run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
4,2,15,1.6,food,2,food_2,13,121,8,16,13,7,1,8,2,1,0.0,2500,1000,1000,2244.9859307131082,0,1471.051644865254,9375.0,17591.03757557836,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,14,1.6,face,2,face_2,14,122,3,6,2,1,2,3,2,1,0.0,2500,1000,1000,2273.8222091866255,0,1274.1010846608006,8750.0,16797.923293847427,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,17,1.6,animal,2,animal_2,15,123,4,8,7,4,1,4,2,1,0.0,2500,1000,1000,2078.4547701648053,0,1508.7618285095475,10625.0,18712.216598674353,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,15,1.6,house,2,house_2,16,124,2,4,1,1,1,2,2,1,0.0,2500,1000,1000,2216.470777369698,0,1579.9522648972631,9375.0,17671.42304226696,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,12,1.6,leg,1,leg_1,17,125,6,11,5,3,1,6,1,1,0.0,2500,1000,1000,2407.342089959621,1000,1243.8986318015948,7500.0,16651.240721761213,1,1,8,1,1,1,5000.0,0.0,2.0,0.0,1,-1.0,1,1
4,2,13,1.6,object,1,object_1,18,126,7,13,8,4,2,7,1,1,0.0,2500,1000,1000,2749.627921078406,0,1262.3329100399249,8125.0,16636.960831118333,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,12,2.0,leg,2,leg_2,19,127,6,12,6,3,2,6,2,1,9.0,2500,1000,1000,2041.4024664317924,0,1149.7871394343158,6000.0,13700.189605866108,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,face,2,face_2,20,128,3,6,5,3,1,3,2,1,0.0,2500,1000,1000,2084.9542857788724,0,1195.477090404629,8500.0,16280.431376183502,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,shape,1,shape_1,21,129,9,17,16,8,2,9,1,1,0.0,2500,1000,1000,2314.8417842112954,1000,1243.2164476245177,8500.0,17558.058231835814,1,1,11,10,5,2,5500.0,4.0,1.0,7.0,-1,1.0,1,1
4,3,17,2.0,animal,2,animal_2,22,130,4,8,7,4,1,4,2,1,0.0,2500,1000,1000,2726.260545472932,1000,1463.9525587347025,8500.0,18190.213104207633,1,1,10,18,9,2,5000.0,8.0,1.0,15.0,-1,1.0,1,1
4,3,15,2.0,object,1,object_1,23,131,7,13,10,5,2,7,1,1,0.0,2500,1000,1000,2449.2527045846655,0,1358.1497181046407,7500.0,15807.402422689305,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,12,2.0,tool,1,tool_1,24,132,5,9,3,2,1,5,1,1,0.0,2500,1000,1000,2238.5811181317663,0,1448.244350510706,6000.0,14186.825468642472,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,16,2.0,food,2,food_2,25,133,8,16,14,7,2,8,2,1,0.0,2500,1000,1000,2802.171820438318,0,1438.8846248915293,8000.0,16741.056445329847,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,14,2.0,house,2,house_2,26,134,2,4,18,9,2,2,2,1,0.0,2500,1000,1000,2971.080417975771,0,1243.450860299033,7000.0,15714.531278274804,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,13,2.0,hand,1,hand_1,27,135,1,1,14,7,2,1,1,1,0.0,2500,1000,1000,2101.588071318822,0,1161.9704405146385,6500.0,14263.55851183346,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,13,1.6,food,1,food_1,28,136,8,15,10,5,2,8,1,1,11.25,2500,1000,1000,2764.2154130326408,0,1620.6860830592263,8125.0,17021.151496091865,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,17,1.6,hand,1,hand_1,29,137,1,1,18,9,2,1,1,1,0.0,2500,1000,1000,2225.000477816288,1000,1542.2378662735587,10625.0,19892.23834408985,1,1,12,13,7,1,7500.0,6.0,2.0,12.0,1,-1.0,1,1
4,4,15,1.6,object,2,object_2,30,138,7,14,11,6,1,7,2,1,0.0,2500,1000,1000,2914.849651404672,0,1453.292857741264,9375.0,18243.142509145935,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,animal,1,animal_1,31,139,4,7,5,3,1,4,1,1,0.0,2500,1000,1000,2428.001017442879,0,1331.6208109126828,10000.0,18259.62182835556,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,12,1.6,tool,1,tool_1,32,140,5,9,3,2,1,5,1,1,0.0,2500,1000,1000,2948.913660265625,0,1309.2577420839566,7500.0,16258.171402349582,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,14,1.6,shape,2,shape_2,33,141,9,18,14,7,2,9,2,1,0.0,2500,1000,1000,2515.3858495690943,0,1644.4753130939255,8750.0,17409.861162663023,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,17,1.6,leg,2,leg_2,34,142,6,12,11,6,1,6,2,1,0.0,2500,1000,1000,2167.645978148742,0,1389.8945523594634,10625.0,18682.540530508206,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,12,1.6,house,1,house_1,35,143,2,3,15,8,1,2,1,1,0.0,2500,1000,1000,2490.236030354326,0,1349.357108488466,7500.0,15839.593138842793,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,face,1,face_1,36,144,3,5,3,2,1,3,1,1,0.0,2500,1000,1000,2021.2671610860662,0,1352.4674693709594,10000.0,17873.734630457024,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,15,1.6,face,2,face_2,1,145,3,6,3,2,1,3,2,1,11.25,2500,1000,1000,2180.665875674619,0,1727.2752571513527,9375.0,17794.191132825974,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,13,1.6,leg,1,leg_1,2,146,6,11,6,3,2,6,1,1,0.0,2500,1000,1000,2065.4955317541444,0,1742.5213327457175,8125.0,16433.016864499863,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,12,1.6,hand,1,hand_1,3,147,1,1,13,7,1,1,1,1,0.0,2500,1000,1000,2734.880840833182,1000,1647.6410469011792,7500.0,17382.52188773436,1,1,8,9,5,1,5000.0,4.0,2.0,8.0,1,-1.0,1,1
5,1,16,1.6,food,2,food_2,4,148,8,16,14,7,2,8,2,1,0.0,2500,1000,1000,2613.5500370845302,0,1280.1068627111033,10000.0,18393.656899795635,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,13,1.6,tool,1,tool_1,5,149,5,9,4,2,2,5,1,1,0.0,2500,1000,1000,2059.187935305888,0,1550.178355470285,8125.0,16234.366290776174,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,14,1.6,shape,1,shape_1,6,150,9,17,13,7,1,9,1,1,0.0,2500,1000,1000,2609.0548418099047,0,1767.660414834814,8750.0,17626.71525664472,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,12,1.6,animal,2,animal_2,7,151,4,8,2,1,2,4,2,1,0.0,2500,1000,1000,2628.059501288573,1000,1412.5644968235279,7500.0,17040.623998112103,1,1,7,15,8,1,4375.0,7.0,2.0,14.0,1,-1.0,1,1
5,1,13,1.6,house,1,house_1,8,152,2,3,16,8,2,2,1,1,0.0,2500,1000,1000,2658.684243870193,0,1324.4702656628094,8125.0,16608.154509533,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,16,1.6,object,2,object_2,9,153,7,14,12,6,2,7,2,1,0.0,2500,1000,1000,2785.1630892258163,0,1760.4129546130605,10000.0,19045.576043838875,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,17,2.0,object,2,object_2,10,154,7,14,13,7,1,7,2,1,9.0,2500,1000,1000,2007.645094695119,0,1337.0304008191831,8500.0,16353.675495514302,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,15,2.0,house,2,house_2,11,155,2,4,1,1,1,2,2,1,0.0,2500,1000,1000,2753.4383622980254,1000,1198.9934398315127,7500.0,16952.43180212954,1,1,9,13,7,1,4500.0,6.0,2.0,12.0,1,-1.0,1,1
5,2,13,2.0,tool,1,tool_1,12,156,5,9,4,2,2,5,1,1,0.0,2500,1000,1000,2078.181646142967,0,1089.6831355688003,6500.0,14167.864781711767,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,17,2.0,hand,2,hand_2,13,157,1,2,1,1,1,1,2,1,0.0,2500,1000,1000,2776.871950303867,0,1156.5008395828552,8500.0,16933.372789886722,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,face,2,face_2,14,158,3,6,18,9,2,3,2,1,0.0,2500,1000,1000,2410.4175595558454,0,1033.5541750599507,6000.0,13943.971734615796,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,15,2.0,shape,2,shape_2,15,159,9,18,15,8,1,9,2,1,0.0,2500,1000,1000,2163.8869339872463,0,1259.0153910447243,7500.0,15422.90232503197,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,17,2.0,food,2,food_2,16,160,8,16,15,8,1,8,2,1,0.0,2500,1000,1000,2223.586784059487,0,1449.1152459224395,8500.0,16672.702029981927,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,13,2.0,leg,2,leg_2,17,161,6,12,7,4,1,6,2,1,0.0,2500,1000,1000,2387.7276459024993,0,1267.8522792056717,6500.0,14655.579925108172,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,15,2.0,animal,1,animal_1,18,162,4,7,4,2,2,4,1,1,0.0,2500,1000,1000,2438.320299953708,0,1315.1571040531057,7500.0,15753.477404006813,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,17,1.6,animal,1,animal_1,19,163,4,7,6,3,2,4,1,1,11.25,2500,1000,1000,2810.0283572540043,0,1500.295642100634,10625.0,19446.573999354638,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,17,1.6,face,1,face_1,20,164,3,5,4,2,2,3,1,1,0.0,2500,1000,1000,2141.2038224828216,1000,1648.6787948417305,10625.0,19914.88261732455,1,1,13,18,9,2,8125.0,8.0,1.0,15.0,-1,1.0,1,1
5,3,17,1.6,tool,2,tool_2,21,165,5,10,9,5,1,5,2,1,0.0,2500,1000,1000,2263.8400429331928,0,1608.5253433157495,10625.0,18997.36538624894,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,15,1.6,shape,2,shape_2,22,166,9,18,15,8,1,9,2,1,0.0,2500,1000,1000,2197.0547760458703,0,1464.6678034184672,9375.0,17536.72257946434,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,food,1,food_1,23,167,8,15,11,6,1,8,1,1,0.0,2500,1000,1000,2728.0432750813243,0,1404.586514212372,8750.0,17382.629789293696,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,12,1.6,leg,2,leg_2,24,168,6,12,6,3,2,6,2,1,0.0,2500,1000,1000,2260.271274475036,0,1433.5188423705629,7500.0,15693.7901168456,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,16,1.6,house,2,house_2,25,169,2,4,2,1,2,2,2,1,0.0,2500,1000,1000,2437.046495367254,1000,1399.3987490480215,10000.0,19336.445244415278,1,1,9,13,7,1,5625.0,6.0,2.0,12.0,-1,1.0,1,1
5,3,15,1.6,hand,2,hand_2,26,170,1,2,17,9,1,1,2,1,0.0,2500,1000,1000,2327.3948221871738,0,1690.0785775331685,9375.0,17892.473399720344,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,object,1,object_1,27,171,7,13,9,5,1,7,1,1,0.0,2500,1000,1000,2900.366780700296,0,1805.21118203916,8750.0,17955.57796273946,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,14,2.0,food,1,food_1,28,172,8,15,11,6,1,8,1,1,9.0,2500,1000,1000,2935.800994663738,0,1049.137329810835,7000.0,15493.938324474573,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,14,2.0,hand,1,hand_1,29,173,1,1,15,8,1,1,1,1,0.0,2500,1000,1000,2486.2326159905365,0,1221.857011293696,7000.0,15208.089627284233,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,14,2.0,face,1,face_1,30,174,3,5,1,1,1,3,1,1,0.0,2500,1000,1000,2103.757441187947,0,1492.138403024735,7000.0,15095.895844212682,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,12,2.0,shape,1,shape_1,31,175,9,17,11,6,1,9,1,1,0.0,2500,1000,1000,2301.762928684053,0,1245.9432484401163,6000.0,14047.70617712417,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,12,2.0,animal,2,animal_2,32,176,4,8,2,1,2,4,2,1,0.0,2500,1000,1000,2566.6860778301616,1000,1337.1439786231817,6000.0,15403.830056453344,1,1,7,15,8,1,3500.0,7.0,2.0,14.0,-1,1.0,1,1
5,4,16,2.0,leg,1,leg_1,33,177,6,11,9,5,1,6,1,1,0.0,2500,1000,1000,2672.4623909030797,0,1124.8330765036121,8000.0,16297.295467406691,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,16,2.0,object,1,object_1,34,178,7,13,11,6,1,7,1,1,0.0,2500,1000,1000,2777.9653724739546,0,1109.2607296458898,8000.0,16387.226102119843,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,16,2.0,tool,2,tool_2,35,179,5,10,8,4,2,5,2,1,0.0,2500,1000,1000,2299.9306987968384,0,1376.1549459352875,8000.0,16176.085644732126,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,13,2.0,house,1,house_1,36,180,2,3,16,8,2,2,1,1,0.0,2500,1000,1000,2872.0118120751417,0,1007.0795048557502,6500.0,14879.091316930891,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,17,2.0,leg,1,leg_1,1,181,6,11,10,5,2,6,1,1,9.0,2500,1000,1000,2635.7140582610446,0,1189.336976784739,8500.0,16834.051035045784,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,17,2.0,object,1,object_1,2,182,7,13,12,6,2,7,1,1,0.0,2500,1000,1000,2504.6731871930047,0,1444.9714325615919,8500.0,16949.644619754596,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,13,2.0,face,2,face_2,3,183,3,6,1,1,1,3,2,1,0.0,2500,1000,1000,2994.8129147896307,1000,1156.7721868876688,6500.0,16151.5851016773,1,1,9,15,8,1,4500.0,7.0,2.0,14.0,-1,1.0,1,1
6,1,17,2.0,tool,2,tool_2,4,184,5,10,9,5,1,5,2,1,0.0,2500,1000,1000,2936.8228232759793,0,1193.4822285877956,8500.0,17130.305051863776,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,16,2.0,shape,2,shape_2,5,185,9,18,16,8,2,9,2,1,0.0,2500,1000,1000,2735.2396435825867,0,1151.9248173145852,8000.0,16387.164460897173,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,14,2.0,house,1,house_1,6,186,2,3,17,9,1,2,1,1,0.0,2500,1000,1000,2400.1698567860326,0,1213.1165647957791,7000.0,15113.286421581812,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,hand,1,hand_1,7,187,1,1,16,8,2,1,1,1,0.0,2500,1000,1000,2167.384006596061,0,1137.9773737745095,7500.0,15305.36138037057,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,food,1,food_1,8,188,8,15,12,6,2,8,1,1,0.0,2500,1000,1000,2512.0203809793134,0,1410.259524453546,7500.0,15922.279905432859,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,13,2.0,animal,2,animal_2,9,189,4,8,3,2,1,4,2,1,0.0,2500,1000,1000,2270.8866963456317,0,1468.9905844683292,6500.0,14739.87728081396,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,15,1.6,shape,1,shape_1,10,190,9,17,14,7,2,9,1,1,11.25,2500,1000,1000,2051.974400669919,0,1275.2594005415256,9375.0,17213.483801211445,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,17,1.6,house,2,house_2,11,191,2,4,3,2,1,2,2,1,0.0,2500,1000,1000,2646.528519774244,0,1624.526178665865,10625.0,19396.054698440108,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,hand,1,hand_1,12,192,1,1,14,7,2,1,1,1,0.0,2500,1000,1000,2846.4815739959095,0,1768.232441268554,8125.0,17239.714015264464,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,leg,2,leg_2,13,193,6,12,7,4,1,6,2,1,0.0,2500,1000,1000,2707.0299442023297,0,1766.282460375601,8125.0,17098.312404577933,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,16,1.6,face,2,face_2,14,194,3,6,4,2,2,3,2,1,0.0,2500,1000,1000,2290.225178591567,0,1504.704257859416,10000.0,18294.929436450984,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,14,1.6,tool,1,tool_1,15,195,5,9,5,3,1,5,1,1,0.0,2500,1000,1000,2668.5237911896766,0,1354.2621122034855,8750.0,17272.78590339316,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,animal,2,animal_2,16,196,4,8,3,2,1,4,2,1,0.0,2500,1000,1000,2043.0724088242744,0,1574.3799457340226,8125.0,16242.452354558296,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,17,1.6,food,2,food_2,17,197,8,16,15,8,1,8,2,1,0.0,2500,1000,1000,2877.673865258637,0,1366.5354395447453,10625.0,19369.209304803382,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,15,1.6,object,1,object_1,18,198,7,13,10,5,2,7,1,1,0.0,2500,1000,1000,2172.465905542552,1000,1499.0174370346913,9375.0,18546.483342577245,1,1,7,2,1,2,4375.0,0.0,1.0,-1.0,-1,1.0,1,1
6,3,15,2.0,face,1,face_1,19,199,3,5,2,1,2,3,1,1,9.0,2500,1000,1000,2029.5941920938394,0,1012.1643432148155,7500.0,15050.758535308654,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,13,2.0,shape,1,shape_1,20,200,9,17,12,6,2,9,1,1,0.0,2500,1000,1000,2676.0200825330385,0,1013.2857839808562,6500.0,14689.305866513894,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,14,2.0,tool,1,tool_1,21,201,5,9,5,3,1,5,1,1,0.0,2500,1000,1000,2298.8583359156723,0,1023.608158537297,7000.0,14822.466494452969,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,12,2.0,object,2,object_2,22,202,7,14,8,4,2,7,2,1,0.0,2500,1000,1000,2507.879568407736,1000,1131.7345148549612,6000.0,15139.614083262697,1,1,8,4,2,2,4000.0,1.0,1.0,1.0,1,-1.0,1,1
6,3,16,2.0,house,2,house_2,23,203,2,4,2,1,2,2,2,1,0.0,2500,1000,1000,2125.3775967889505,0,1055.661307447348,8000.0,15681.038904236299,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,12,2.0,food,2,food_2,24,204,8,16,10,5,2,8,2,1,0.0,2500,1000,1000,2389.482708779537,1000,1035.4846110130215,6000.0,14924.967319792559,1,1,6,4,2,2,3000.0,1.0,1.0,1.0,1,-1.0,1,1
6,3,14,2.0,leg,2,leg_2,25,205,6,12,8,4,2,6,2,1,0.0,2500,1000,1000,2866.6974561028446,0,1052.3859033273632,7000.0,15419.083359430208,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,16,2.0,animal,1,animal_1,26,206,4,7,5,3,1,4,1,1,0.0,2500,1000,1000,2425.3075933701307,1000,1158.2814213330123,8000.0,17083.589014703146,1,1,12,1,1,1,6000.0,0.0,2.0,0.0,-1,1.0,1,1
6,3,12,2.0,hand,2,hand_2,27,207,1,2,14,7,2,1,2,1,0.0,2500,1000,1000,2509.882703947336,0,1160.2243767235914,6000.0,14170.107080670929,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,food,1,food_1,28,208,8,15,12,6,2,8,1,1,11.25,2500,1000,1000,2574.6559153790267,0,1261.8993583263796,9375.0,17722.805273705406,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,17,1.6,object,2,object_2,29,209,7,14,13,7,1,7,2,1,0.0,2500,1000,1000,2365.8390064983455,1000,1459.5824979707568,10625.0,19950.4215044691,1,1,12,8,4,2,7500.0,3.0,1.0,5.0,1,-1.0,1,1
6,4,12,1.6,tool,2,tool_2,30,210,5,10,4,2,2,5,2,1,0.0,2500,1000,1000,2529.362020468046,0,1605.7524781217007,7500.0,16135.114498589748,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,12,1.6,animal,1,animal_1,31,211,4,7,1,1,1,4,1,1,0.0,2500,1000,1000,2286.2161117676897,0,1632.6903543726246,7500.0,15918.906466140314,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,16,1.6,shape,2,shape_2,32,212,9,18,16,8,2,9,2,1,0.0,2500,1000,1000,2591.5108959515164,0,1497.5677813994607,10000.0,18589.078677350975,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,12,1.6,face,1,face_1,33,213,3,5,17,9,1,3,1,1,0.0,2500,1000,1000,2615.4974953152173,0,1291.394002309501,7500.0,15906.891497624718,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,16,1.6,hand,2,hand_2,34,214,1,2,18,9,2,1,2,1,0.0,2500,1000,1000,2286.4922972627146,0,1380.2313002966046,10000.0,18166.72359755932,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,14,1.6,leg,1,leg_1,35,215,6,11,7,4,1,6,1,1,0.0,2500,1000,1000,2871.8452148706106,0,1839.3101375707543,8750.0,17961.155352441365,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,14,1.6,house,1,house_1,36,216,2,3,17,9,1,2,1,1,0.0,2500,1000,1000,2104.3076940448846,0,1567.8254980972235,8750.0,16922.133192142108,1,0,0,0,0,0,0.0,,,,0,,1,1
