run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
4,2,15,1.6,leg,1,leg_1,13,121,6,11,8,4,2,6,1,1,0.0,2500,1000,1000,2375.122098413154,0,1831.3852531824573,9375.0,18081.50735159561,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,13,1.6,food,2,food_2,14,122,8,16,11,6,1,8,2,1,0.0,2500,1000,1000,2945.9974128058366,1000,1439.5021463135495,8125.0,18010.499559119387,1,1,9,7,4,1,5625.0,3.0,2.0,6.0,-1,1.0,1,1
4,2,14,1.6,house,1,house_1,15,123,2,3,17,9,1,2,1,1,0.0,2500,1000,1000,2613.452529662868,0,1670.008204462315,8750.0,17533.460734125183,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,13,1.6,animal,2,animal_2,16,124,4,8,3,2,1,4,2,1,0.0,2500,1000,1000,2319.2945588072394,1000,1366.1233485416326,8125.0,17310.41790734887,1,1,6,14,7,2,3750.0,6.0,1.0,11.0,1,-1.0,1,1
4,2,12,1.6,tool,1,tool_1,17,125,5,9,3,2,1,5,1,1,0.0,2500,1000,1000,2686.46389584736,1000,1500.30931723925,7500.0,17186.77321308661,1,1,7,16,8,2,4375.0,7.0,1.0,13.0,-1,1.0,1,1
4,2,16,1.6,shape,2,shape_2,18,126,9,18,16,8,2,9,2,1,0.0,2500,1000,1000,2528.6728156911563,1000,1335.0051662363596,10000.0,19363.677981927518,1,1,10,10,5,2,6250.0,4.0,1.0,7.0,1,-1.0,1,1
4,3,15,2.0,leg,2,leg_2,19,127,6,12,9,5,1,6,2,1,9.0,2500,1000,1000,2792.7473519311325,0,1059.9785549980472,7500.0,15861.72590692918,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,14,2.0,shape,2,shape_2,20,128,9,18,14,7,2,9,2,1,0.0,2500,1000,1000,2846.0592779175954,0,1039.0223227273082,7000.0,15385.081600644902,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,16,2.0,tool,2,tool_2,21,129,5,10,8,4,2,5,2,1,0.0,2500,1000,1000,2337.68539865583,1000,1008.6311196347517,8000.0,16846.31651829058,1,1,10,2,1,2,5000.0,0.0,1.0,-1.0,-1,1.0,1,1
4,3,17,2.0,food,2,food_2,22,130,8,16,15,8,1,8,2,1,0.0,2500,1000,1000,2232.726441300326,0,1046.0674728194244,8500.0,16278.79391411975,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,12,2.0,face,1,face_1,23,131,3,5,17,9,1,3,1,1,0.0,2500,1000,1000,2858.1256778261536,0,1377.7943306901095,6000.0,14735.920008516263,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,13,2.0,hand,1,hand_1,24,132,1,1,14,7,2,1,1,1,0.0,2500,1000,1000,2491.2296665434146,0,1200.2963048693039,6500.0,14691.525971412719,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,13,2.0,house,2,house_2,25,133,2,4,17,9,1,2,2,1,0.0,2500,1000,1000,2356.4491016685724,0,1293.7386505050367,6500.0,14650.18775217361,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,15,2.0,object,2,object_2,26,134,7,14,11,6,1,7,2,1,0.0,2500,1000,1000,2106.171108890845,0,1044.994904430184,7500.0,15151.166013321028,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,14,2.0,animal,2,animal_2,27,135,4,8,4,2,2,4,2,1,0.0,2500,1000,1000,2331.5922754331323,0,1190.5979753607016,7000.0,15022.190250793834,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,17,1.6,object,2,object_2,28,136,7,14,13,7,1,7,2,1,11.25,2500,1000,1000,2382.724668858531,0,1462.0456607672359,10625.0,18981.020329625768,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,17,1.6,animal,1,animal_1,29,137,4,7,6,3,2,4,1,1,0.0,2500,1000,1000,2245.9945925201246,0,1545.5620640664233,10625.0,18916.55665658655,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,14,1.6,food,1,food_1,30,138,8,15,11,6,1,8,1,1,0.0,2500,1000,1000,2683.8884870232637,0,1819.900950752784,8750.0,17753.789437776046,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,17,1.6,tool,2,tool_2,31,139,5,10,9,5,1,5,2,1,0.0,2500,1000,1000,2768.174151066823,0,1498.8183990497446,10625.0,19391.992550116567,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,13,1.6,leg,2,leg_2,32,140,6,12,7,4,1,6,2,1,0.0,2500,1000,1000,2341.0081228815607,0,1422.1169605264436,8125.0,16388.125083408006,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,15,1.6,shape,1,shape_1,33,141,9,17,14,7,2,9,1,1,0.0,2500,1000,1000,2428.2796953191005,0,1835.74120085659,9375.0,18139.02089617569,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,face,2,face_2,34,142,3,6,4,2,2,3,2,1,0.0,2500,1000,1000,2020.370839452585,0,1839.960873454317,10000.0,18360.331712906904,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,house,2,house_2,35,143,2,4,2,1,2,2,2,1,0.0,2500,1000,1000,2310.0780076588817,0,1385.8750196577212,10000.0,18195.953027316602,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,14,1.6,hand,1,hand_1,36,144,1,1,15,8,1,1,1,1,0.0,2500,1000,1000,2779.2830190962704,0,1314.1584232117655,8750.0,17343.441442308038,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,13,1.6,tool,1,tool_1,1,145,5,9,4,2,2,5,1,1,11.25,2500,1000,1000,2055.9755864299455,0,1539.226038057591,8125.0,16231.451624487538,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,14,1.6,leg,2,leg_2,2,146,6,12,8,4,2,6,2,1,0.0,2500,1000,1000,2294.434648273642,0,1571.9834222438708,8750.0,17116.418070517513,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,16,1.6,face,1,face_1,3,147,3,5,3,2,1,3,1,1,0.0,2500,1000,1000,2895.1766531198355,0,1597.4400585636224,10000.0,18992.61671168346,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,17,1.6,shape,2,shape_2,4,148,9,18,17,9,1,9,2,1,0.0,2500,1000,1000,2926.3789645261936,0,1305.1009045059366,10625.0,19356.47986903213,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,15,1.6,house,1,house_1,5,149,2,3,18,9,2,2,1,1,0.0,2500,1000,1000,2977.798350737674,0,1660.9470799033122,9375.0,18513.745430640985,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,15,1.6,hand,1,hand_1,6,150,1,1,16,8,2,1,1,1,0.0,2500,1000,1000,2669.10502254855,0,1505.5323984404667,9375.0,18049.637420989016,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,13,1.6,object,1,object_1,7,151,7,13,8,4,2,7,1,1,0.0,2500,1000,1000,2290.7366840808663,0,1312.2535872565863,8125.0,16227.990271337452,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,12,1.6,animal,1,animal_1,8,152,4,7,1,1,1,4,1,1,0.0,2500,1000,1000,2179.5428393702596,1000,1466.8620208929067,7500.0,16646.404860263166,1,1,7,14,7,2,4375.0,6.0,1.0,11.0,-1,1.0,1,1
5,1,15,1.6,food,1,food_1,9,153,8,15,12,6,2,8,1,1,0.0,2500,1000,1000,2303.0831552967647,0,1477.4766557337196,9375.0,17655.559811030485,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,leg,1,leg_1,10,154,6,11,5,3,1,6,1,1,9.0,2500,1000,1000,2994.7268496942356,0,1143.9281990134061,6000.0,14647.655048707642,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,17,2.0,hand,2,hand_2,11,155,1,2,1,1,1,1,2,1,0.0,2500,1000,1000,2515.100524448802,0,1007.3449417138842,8500.0,16522.445466162688,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,16,2.0,object,2,object_2,12,156,7,14,12,6,2,7,2,1,0.0,2500,1000,1000,2757.2723640386002,1000,1213.4761015442687,8000.0,17470.748465582867,1,1,12,8,4,2,6000.0,3.0,1.0,5.0,1,-1.0,1,1
5,2,16,2.0,face,2,face_2,13,157,3,6,4,2,2,3,2,1,0.0,2500,1000,1000,2972.770610557499,0,1071.6919577904544,8000.0,16544.462568347953,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,shape,1,shape_1,14,158,9,17,11,6,1,9,1,1,0.0,2500,1000,1000,2025.1556814770393,0,1430.9742708439596,6000.0,13956.129952321,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,15,2.0,animal,2,animal_2,15,159,4,8,5,3,1,4,2,1,0.0,2500,1000,1000,2942.6407237588855,0,1227.5328017494146,7500.0,16170.1735255083,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,14,2.0,house,2,house_2,16,160,2,4,18,9,2,2,2,1,0.0,2500,1000,1000,2011.1947294576069,0,1022.9212208006724,7000.0,14534.115950258278,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,17,2.0,tool,1,tool_1,17,161,5,9,8,4,2,5,1,1,0.0,2500,1000,1000,2022.0434843218352,0,1179.3396727838385,8500.0,16201.383157105674,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,food,2,food_2,18,162,8,16,10,5,2,8,2,1,0.0,2500,1000,1000,2848.3379244065322,1000,1053.5884525088882,6000.0,15401.92637691542,1,1,7,5,3,1,3500.0,2.0,2.0,4.0,1,-1.0,1,1
5,3,14,1.6,animal,2,animal_2,19,163,4,8,4,2,2,4,2,1,11.25,2500,1000,1000,2128.130540955683,0,1407.7413729449809,8750.0,16797.121913900664,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,13,1.6,hand,2,hand_2,20,164,1,2,15,8,1,1,2,1,0.0,2500,1000,1000,2758.9996154734326,0,1535.4465486606512,8125.0,16919.446164134082,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,12,1.6,tool,2,tool_2,21,165,5,10,4,2,2,5,2,1,0.0,2500,1000,1000,2574.0567759752103,0,1470.3495704354639,7500.0,16044.406346410675,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,16,1.6,leg,1,leg_1,22,166,6,11,9,5,1,6,1,1,0.0,2500,1000,1000,2185.304310613403,0,1433.8977309551203,10000.0,18119.202041568522,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,food,2,food_2,23,167,8,16,12,6,2,8,2,1,0.0,2500,1000,1000,2365.917630092336,0,1341.3220945950875,8750.0,16957.239724687424,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,16,1.6,shape,1,shape_1,24,168,9,17,15,8,1,9,1,1,0.0,2500,1000,1000,2644.4631310889454,0,1471.8192849853494,10000.0,18616.282416074297,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,17,1.6,face,2,face_2,25,169,3,6,5,3,1,3,2,1,0.0,2500,1000,1000,2158.2031056147407,1000,1686.4367090481142,10625.0,19969.639814662856,1,1,8,14,7,2,5000.0,6.0,1.0,11.0,1,-1.0,1,1
5,3,17,1.6,house,2,house_2,26,170,2,4,3,2,1,2,2,1,0.0,2500,1000,1000,2352.031379773143,0,1410.9306122193618,10625.0,18887.961991992503,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,12,1.6,object,2,object_2,27,171,7,14,8,4,2,7,2,1,0.0,2500,1000,1000,2484.347858740255,0,1338.0505031177179,7500.0,15822.398361857973,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,15,2.0,house,1,house_1,28,172,2,3,18,9,2,2,1,1,9.0,2500,1000,1000,2655.679013922389,0,1258.0731500314791,7500.0,15922.752163953868,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,13,2.0,object,1,object_1,29,173,7,13,8,4,2,7,1,1,0.0,2500,1000,1000,2030.0333906254239,1000,1141.4409958868905,6500.0,15171.474386512315,1,1,6,1,1,1,3000.0,0.0,2.0,0.0,-1,1.0,1,1
5,4,16,2.0,leg,2,leg_2,30,174,6,12,10,5,2,6,2,1,0.0,2500,1000,1000,2909.7657171312485,0,1058.7866784213727,8000.0,16468.552395552622,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,14,2.0,hand,1,hand_1,31,175,1,1,15,8,1,1,1,1,0.0,2500,1000,1000,2512.164445066799,0,1035.6044360036985,7000.0,15047.768881070497,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,15,2.0,shape,2,shape_2,32,176,9,18,15,8,1,9,2,1,0.0,2500,1000,1000,2541.9820585958246,1000,1025.226034447096,7500.0,16567.208093042922,1,1,8,8,4,2,4000.0,3.0,1.0,5.0,1,-1.0,1,1
5,4,13,2.0,animal,1,animal_1,33,177,4,7,2,1,2,4,1,1,0.0,2500,1000,1000,2883.1039304327396,0,1014.3617315765754,6500.0,14897.465662009316,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,14,2.0,food,1,food_1,34,178,8,15,11,6,1,8,1,1,0.0,2500,1000,1000,2333.2948869923007,0,1145.867964999619,7000.0,14979.16285199192,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,13,2.0,face,1,face_1,35,179,3,5,18,9,2,3,1,1,0.0,2500,1000,1000,2161.8160993072415,0,1212.989271351362,6500.0,14374.805370658603,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,17,2.0,tool,2,tool_2,36,180,5,10,9,5,1,5,2,1,0.0,2500,1000,1000,2948.5155293368975,0,1282.7942161724109,8500.0,17231.30974550931,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,16,2.0,animal,2,animal_2,1,181,4,8,6,3,2,4,2,1,9.0,2500,1000,1000,2779.895373411538,0,1295.1087830003685,8000.0,16584.00415641191,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,14,2.0,face,1,face_1,2,182,3,5,1,1,1,3,1,1,0.0,2500,1000,1000,2114.3962714147897,0,1470.2479626402874,7000.0,15084.644234055077,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,14,2.0,object,1,object_1,3,183,7,13,9,5,1,7,1,1,0.0,2500,1000,1000,2930.2226096632494,0,1401.1584518717373,7000.0,15831.381061534987,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,hand,1,hand_1,4,184,1,1,16,8,2,1,1,1,0.0,2500,1000,1000,2674.1225856791584,0,1052.7980437321116,7500.0,15726.92062941127,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,13,2.0,food,2,food_2,5,185,8,16,11,6,1,8,2,1,0.0,2500,1000,1000,2289.1011561674172,0,1248.085382724168,6500.0,14537.186538891585,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,13,2.0,shape,1,shape_1,6,186,9,17,12,6,2,9,1,1,0.0,2500,1000,1000,2311.447262389407,0,1153.222507759653,6500.0,14464.66977014906,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,12,2.0,tool,1,tool_1,7,187,5,9,3,2,1,5,1,1,0.0,2500,1000,1000,2229.0200639386435,0,1283.4255398628795,6000.0,14012.445603801523,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,13,2.0,leg,1,leg_1,8,188,6,11,6,3,2,6,1,1,0.0,2500,1000,1000,2559.9718036668573,0,1053.9123080271781,6500.0,14613.884111694035,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,16,2.0,house,1,house_1,9,189,2,3,1,1,1,2,1,1,0.0,2500,1000,1000,2721.3924228082665,0,1364.9656348335998,8000.0,16586.358057641868,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,17,1.6,shape,1,shape_1,10,190,9,17,16,8,2,9,1,1,11.25,2500,1000,1000,2957.167390062102,0,1321.3472801792375,10625.0,19414.76467024134,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,16,1.6,house,1,house_1,11,191,2,3,1,1,1,2,1,1,0.0,2500,1000,1000,2228.759226353624,0,1344.4760248363095,10000.0,18073.235251189933,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,15,1.6,leg,2,leg_2,12,192,6,12,9,5,1,6,2,1,0.0,2500,1000,1000,2686.218863409233,1000,1582.362216520854,9375.0,19143.58107993009,1,1,10,4,2,2,6250.0,1.0,1.0,1.0,-1,1.0,1,1
6,2,15,1.6,food,2,food_2,13,193,8,16,13,7,1,8,2,1,0.0,2500,1000,1000,2190.6666422747367,1000,1402.8218133666098,9375.0,18468.488455641345,1,1,7,5,3,1,4375.0,2.0,2.0,4.0,-1,1.0,1,1
6,2,13,1.6,object,2,object_2,14,194,7,14,9,5,1,7,2,1,0.0,2500,1000,1000,2778.237938561187,0,1589.203793399891,8125.0,16992.44173196108,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,12,1.6,face,2,face_2,15,195,3,6,18,9,2,3,2,1,0.0,2500,1000,1000,2992.220684047876,0,1682.4703785613908,7500.0,16674.691062609265,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,animal,1,animal_1,16,196,4,7,2,1,2,4,1,1,0.0,2500,1000,1000,2447.830802295568,0,1679.1496142536826,8125.0,16751.98041654925,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,16,1.6,hand,1,hand_1,17,197,1,1,17,9,1,1,1,1,0.0,2500,1000,1000,2321.830578037915,1000,1282.6465611760511,10000.0,19104.477139213966,1,1,9,10,5,2,5625.0,4.0,1.0,7.0,1,-1.0,1,1
6,2,14,1.6,tool,1,tool_1,18,198,5,9,5,3,1,5,1,1,0.0,2500,1000,1000,2942.394568556919,0,1459.983146211335,8750.0,17652.377714768256,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,17,2.0,leg,2,leg_2,19,199,6,12,11,6,1,6,2,1,9.0,2500,1000,1000,2394.5534510850257,0,1046.7932840655278,8500.0,16450.346735150553,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,15,2.0,food,1,food_1,20,200,8,15,12,6,2,8,1,1,0.0,2500,1000,1000,2522.0056143709235,0,1281.9492882925656,7500.0,15803.954902663489,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,15,2.0,house,2,house_2,21,201,2,4,1,1,1,2,2,1,0.0,2500,1000,1000,2585.976363175248,0,1150.1785217191727,7500.0,15736.154884894422,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,14,2.0,animal,1,animal_1,22,202,4,7,3,2,1,4,1,1,0.0,2500,1000,1000,2880.2774213056423,1000,1296.2021173945327,7000.0,16676.479538700172,1,1,8,15,8,1,4000.0,7.0,2.0,14.0,-1,1.0,1,1
6,3,17,2.0,face,2,face_2,23,203,3,6,5,3,1,3,2,1,0.0,2500,1000,1000,2639.2048059685526,0,1045.7504767399623,8500.0,16684.955282708514,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,12,2.0,hand,2,hand_2,24,204,1,2,14,7,2,1,2,1,0.0,2500,1000,1000,2232.9607693550033,0,1458.864823558884,6000.0,14191.825592913887,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,12,2.0,tool,2,tool_2,25,205,5,10,4,2,2,5,2,1,0.0,2500,1000,1000,2171.171475880138,0,1064.1555512135446,6000.0,13735.327027093683,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,16,2.0,shape,2,shape_2,26,206,9,18,16,8,2,9,2,1,0.0,2500,1000,1000,2597.905980330833,0,1372.176956616526,8000.0,16470.082936947358,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,17,2.0,object,2,object_2,27,207,7,14,13,7,1,7,2,1,0.0,2500,1000,1000,2020.930918297308,0,1167.2188757215615,8500.0,16188.149794018871,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,17,1.6,leg,1,leg_1,28,208,6,11,10,5,2,6,1,1,11.25,2500,1000,1000,2900.685498795609,1000,1307.4329574092576,10625.0,20344.368456204866,1,1,8,1,1,1,5000.0,0.0,2.0,0.0,-1,1.0,1,1
6,4,14,1.6,object,1,object_1,29,209,7,13,9,5,1,7,1,1,0.0,2500,1000,1000,2729.4286447652726,0,1671.8102108474127,8750.0,17651.238855612683,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,12,1.6,shape,2,shape_2,30,210,9,18,12,6,2,9,2,1,0.0,2500,1000,1000,2527.3993904789622,0,1290.8957467309608,7500.0,15818.295137209923,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,17,1.6,face,1,face_1,31,211,3,5,4,2,2,3,1,1,0.0,2500,1000,1000,2672.0769144895726,0,1437.6300765869087,10625.0,19234.706991076484,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,14,1.6,hand,2,hand_2,32,212,1,2,16,8,2,1,2,1,0.0,2500,1000,1000,2255.338381955534,0,1554.699935545161,8750.0,17060.038317500694,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,16,1.6,food,1,food_1,33,213,8,15,13,7,1,8,1,1,0.0,2500,1000,1000,2665.6562934924405,0,1520.1169834001828,10000.0,18685.77327689262,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,animal,2,animal_2,34,214,4,8,5,3,1,4,2,1,0.0,2500,1000,1000,2921.576715646437,1000,1469.1178638325364,9375.0,19265.69457947897,1,1,8,16,8,2,5000.0,7.0,1.0,13.0,1,-1.0,1,1
6,4,13,1.6,tool,2,tool_2,35,215,5,10,5,3,1,5,2,1,0.0,2500,1000,1000,2125.000785191742,0,1359.0253018757319,8125.0,16109.026087067474,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,12,1.6,house,2,house_2,36,216,2,4,16,8,2,2,2,1,0.0,2500,1000,1000,2194.804683112287,0,1846.1641380540211,7500.0,16040.968821166307,1,0,0,0,0,0,0.0,,,,0,,1,1
