run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,subject,session
5,3,13,1.6,leg,2,leg_2,23,167,3,6,1,1,1,11.25,2500,1000,1000,2960.0755291525634,0,1334.2896172552398,8125.0,16930.615146407803,0,0
5,3,16,1.6,shapes,1,shapes_1,24,168,8,15,13,1,1,11.25,2500,1000,1000,2742.05824289369,0,1308.170318665997,10000.0,18561.47856155969,0,0
5,3,13,1.6,food,1,food_1,25,169,6,11,6,2,1,11.25,2500,1000,1000,2473.8182260284098,0,1325.1465686650713,8125.0,16435.214794693482,0,0
5,3,13,1.6,object,2,object_2,26,170,5,10,5,1,1,11.25,2500,1000,1000,2724.4282312050127,0,1337.8657540942731,8125.0,16698.543985299286,0,0
5,3,15,1.6,animals,1,animals_1,27,171,9,17,14,2,1,11.25,2500,1000,1000,2739.327303607565,0,1698.6878202581254,9375.0,18324.26512386569,0,0
5,4,13,2.0,food,2,food_2,28,172,6,12,7,1,1,9.0,2500,1000,1000,2016.9315683729253,0,1372.404512245979,6500.0,14398.336080618905,0,0
5,4,16,2.0,house,1,house_1,29,173,2,3,1,1,1,9.0,2500,1000,1000,2090.052263252811,1000,1216.8408305963192,8000.0,16815.893093849132,0,0
5,4,14,2.0,tool,2,tool_2,30,174,4,8,4,2,1,9.0,2500,1000,1000,2377.744389376531,0,1371.5635509225344,7000.0,15258.307940299066,0,0
5,4,13,2.0,leg,2,leg_2,31,175,3,6,1,1,1,9.0,2500,1000,1000,2779.0682496869194,0,1040.9721087032797,6500.0,14829.040358390199,0,0
5,4,14,2.0,animals,2,animals_2,32,176,9,18,14,2,1,9.0,2500,1000,1000,2738.2215228451237,0,1093.4200107127228,7000.0,15340.641533557848,0,0
5,4,14,2.0,hands,1,hands_1,33,177,7,13,9,1,1,9.0,2500,1000,1000,2055.1182570005526,0,1041.7433374332707,7000.0,14605.861594433823,0,0
5,4,13,2.0,face,2,face_2,34,178,1,2,15,1,1,9.0,2500,1000,1000,2130.9464504468856,0,1250.2101841677477,6500.0,14390.156634614632,0,0
5,4,12,2.0,object,2,object_2,35,179,5,10,4,2,1,9.0,2500,1000,1000,2692.4740382335763,1000,1216.2658906439074,6000.0,15417.739928877483,0,0
5,4,15,2.0,shapes,1,shapes_1,36,180,8,15,12,2,1,9.0,2500,1000,1000,2373.846478440938,0,1012.5191108781626,7500.0,15395.3655893191,0,0
6,1,15,2.0,tool,2,tool_2,1,181,4,8,5,1,1,9.0,2500,1000,1000,2333.5059449356727,1000,1106.4758303761803,7500.0,16448.981775311855,0,0
6,1,15,2.0,animals,2,animals_2,2,182,9,18,15,1,1,9.0,2500,1000,1000,2167.404356930727,0,1461.9772283170485,7500.0,15638.381585247775,0,0
6,1,14,2.0,food,2,food_2,3,183,6,12,8,2,1,9.0,2500,1000,1000,2479.684518357848,0,1442.5005374505106,7000.0,15431.185055808359,0,0
6,1,17,2.0,house,1,house_1,4,184,2,3,2,2,1,9.0,2500,1000,1000,2600.876247307959,0,1126.1510330784326,8500.0,16736.02728038639,0,0
6,1,12,2.0,hands,2,hands_2,5,185,7,14,8,2,1,9.0,2500,1000,1000,2932.4710607505226,0,1292.9683301552493,6000.0,14734.43939090577,0,0
6,1,13,2.0,object,2,object_2,6,186,5,10,5,1,1,9.0,2500,1000,1000,2192.1895617978385,1000,1158.445013895685,6500.0,15359.634575693524,0,0
6,1,16,2.0,shapes,1,shapes_1,7,187,8,15,13,1,1,9.0,2500,1000,1000,2369.440922002203,0,1405.7417714343512,8000.0,16284.182693436554,0,0
6,1,14,2.0,face,2,face_2,8,188,1,2,16,2,1,9.0,2500,1000,1000,2349.4965311080045,0,1421.2011122023266,7000.0,15279.697643310332,0,0
6,1,16,2.0,leg,1,leg_1,9,189,3,5,3,1,1,9.0,2500,1000,1000,2911.8057586426758,0,1362.8111275075719,8000.0,16783.61688615025,0,0
6,2,13,1.6,tool,1,tool_1,10,190,4,7,2,2,1,11.25,2500,1000,1000,2811.6028903580527,0,1761.993133497305,8125.0,17209.84602385536,0,0
6,2,14,1.6,leg,2,leg_2,11,191,3,6,2,2,1,11.25,2500,1000,1000,2553.1789613332394,0,1264.4475111398183,8750.0,17078.876472473057,0,0
6,2,16,1.6,animals,1,animals_1,12,192,9,17,15,1,1,11.25,2500,1000,1000,2683.02510095199,0,1387.244249897426,10000.0,18581.519350849416,0,0
6,2,17,1.6,shapes,2,shapes_2,13,193,8,16,15,1,1,11.25,2500,1000,1000,2543.2678211886077,0,1828.8683655491718,10625.0,19508.38618673778,0,0
6,2,14,1.6,food,1,food_1,14,194,6,11,7,1,1,11.25,2500,1000,1000,2546.982268254287,0,1757.5403009381866,8750.0,17565.77256919247,0,0
6,2,15,1.6,hands,2,hands_2,15,195,7,14,11,1,1,11.25,2500,1000,1000,2762.0085423870178,0,1431.9829682131515,9375.0,18080.24151060017,0,0
6,2,15,1.6,house,1,house_1,16,196,2,3,18,2,1,11.25,2500,1000,1000,2214.572362691258,0,1574.5562674576126,9375.0,17675.378630148873,0,0
6,2,14,1.6,object,2,object_2,17,197,5,10,6,2,1,11.25,2500,1000,1000,2369.3294467796436,1000,1557.5470886644848,8750.0,18188.126535444128,0,0
6,2,16,1.6,face,2,face_2,18,198,1,2,18,2,1,11.25,2500,1000,1000,2673.7287438330336,0,1253.1083196174197,10000.0,18438.087063450454,0,0
6,3,12,2.0,animals,1,animals_1,19,199,9,17,11,1,1,9.0,2500,1000,1000,2568.7781517937947,0,1150.9647546168117,6000.0,14228.742906410607,0,0
6,3,13,2.0,tool,1,tool_1,20,200,4,7,2,2,1,9.0,2500,1000,1000,2058.0660400456854,0,1396.6846135786604,6500.0,14463.750653624345,0,0
6,3,13,2.0,house,2,house_2,21,201,2,4,17,1,1,9.0,2500,1000,1000,2570.9627128782176,0,1499.3700644194982,6500.0,15079.332777297715,0,0
6,3,15,2.0,hands,1,hands_1,22,202,7,13,10,2,1,9.0,2500,1000,1000,2674.565633409096,0,1206.2371481743487,7500.0,15889.802781583445,0,0
6,3,16,2.0,shapes,2,shapes_2,23,203,8,16,14,2,1,9.0,2500,1000,1000,2962.4758689779474,0,1197.4042813885342,8000.0,16668.88015036648,0,0
6,3,14,2.0,leg,2,leg_2,24,204,3,6,2,2,1,9.0,2500,1000,1000,2810.486215655048,1000,1476.3226304634218,7000.0,16795.80884611847,0,0
6,3,17,2.0,food,1,food_1,25,205,6,11,10,2,1,9.0,2500,1000,1000,2478.230807989734,0,1029.5235073192384,8500.0,16516.754315308972,0,0
6,3,17,2.0,face,1,face_1,26,206,1,1,18,2,1,9.0,2500,1000,1000,2078.6942741895796,0,1187.6495345559272,8500.0,16275.343808745507,0,0
6,3,12,2.0,object,1,object_1,27,207,5,9,3,1,1,9.0,2500,1000,1000,2949.13207526793,0,1169.3391178425402,6000.0,14627.47119311047,0,0
6,4,12,1.6,food,2,food_2,28,208,6,12,6,2,1,11.25,2500,1000,1000,2037.242904829653,1000,1555.6409783300214,7500.0,16604.133883159673,0,0
6,4,17,1.6,shapes,1,shapes_1,29,209,8,15,14,2,1,11.25,2500,1000,1000,2689.1274975843985,0,1577.5418275819789,10625.0,19402.91932516638,0,0
6,4,16,1.6,house,2,house_2,30,210,2,4,2,2,1,11.25,2500,1000,1000,2221.3764894903165,0,1383.9230224647742,10000.0,18116.54951195509,0,0
6,4,15,1.6,leg,1,leg_1,31,211,3,5,2,2,1,11.25,2500,1000,1000,2984.576242539181,0,1550.099917666024,9375.0,18420.926160205207,0,0
6,4,17,1.6,object,1,object_1,32,212,5,9,8,2,1,11.25,2500,1000,1000,2474.0498727675217,1000,1243.701468940739,10625.0,19854.00134170826,0,0
6,4,13,1.6,tool,2,tool_2,33,213,4,8,3,1,1,11.25,2500,1000,1000,2171.8545117300596,0,1847.8826603251407,8125.0,16655.9871720552,0,0
6,4,12,1.6,face,1,face_1,34,214,1,1,13,1,1,11.25,2500,1000,1000,2799.557045314758,0,1323.9329702512614,7500.0,16134.740015566018,0,0
6,4,13,1.6,animals,2,animals_2,35,215,9,18,13,1,1,11.25,2500,1000,1000,2855.117520849279,0,1296.456257471916,8125.0,16787.823778321195,0,0
6,4,12,1.6,hands,1,hands_1,36,216,7,13,7,1,1,11.25,2500,1000,1000,2049.172733111332,0,1556.841563805426,7500.0,15617.264296916757,0,0
