run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
4,2,14,1.6,face,2,face_2,13,121,3,6,2,1,2,3,2,1,0.0,2500,1000,1000,2052.743237914254,0,1427.5030426823055,8750.0,16730.24628059656,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,15,1.6,object,1,object_1,14,122,7,13,10,5,2,7,1,1,0.0,2500,1000,1000,2906.700113830327,0,1341.3673341922777,9375.0,18123.067448022604,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,13,1.6,house,1,house_1,15,123,2,3,16,8,2,2,1,1,0.0,2500,1000,1000,2952.961412553955,0,1419.4965089496761,8125.0,16997.457921503632,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,13,1.6,hand,2,hand_2,16,124,1,2,15,8,1,1,2,1,0.0,2500,1000,1000,2682.315829403892,1000,1770.4270531150898,8125.0,18077.74288251898,1,1,6,8,4,2,3750.0,3.0,1.0,5.0,-1,1.0,1,1
4,2,17,1.6,tool,1,tool_1,17,125,5,9,8,4,2,5,1,1,0.0,2500,1000,1000,2202.1829916491047,0,1466.5992044334555,10625.0,18793.78219608256,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,12,1.6,food,1,food_1,18,126,8,15,9,5,1,8,1,1,0.0,2500,1000,1000,2291.057229981794,0,1767.8114508845456,7500.0,16058.86868086634,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,12,2.0,food,2,food_2,19,127,8,16,10,5,2,8,2,1,9.0,2500,1000,1000,2323.0826486706596,0,1128.668996170529,6000.0,13960.751644841188,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,15,2.0,face,1,face_1,20,128,3,5,2,1,2,3,1,1,0.0,2500,1000,1000,2433.3562161949526,0,1156.8195924237573,7500.0,15590.17580861871,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,14,2.0,shape,2,shape_2,21,129,9,18,14,7,2,9,2,1,0.0,2500,1000,1000,2834.577475520714,1000,1398.9880555396487,7000.0,16733.56553106036,1,1,7,7,4,1,3500.0,3.0,2.0,6.0,-1,1.0,1,1
4,3,16,2.0,object,1,object_1,22,130,7,13,11,6,1,7,1,1,0.0,2500,1000,1000,2090.777345272713,1000,1014.1802451024739,8000.0,16604.957590375187,1,1,11,6,3,2,5500.0,2.0,1.0,3.0,-1,1.0,1,1
4,3,12,2.0,leg,2,leg_2,23,131,6,12,6,3,2,6,2,1,0.0,2500,1000,1000,2408.6068221766586,0,1164.9723992314196,6000.0,14073.579221408078,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,16,2.0,hand,2,hand_2,24,132,1,2,18,9,2,1,2,1,0.0,2500,1000,1000,2797.9303096977114,0,1483.5951933947858,8000.0,16781.525503092496,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,16,2.0,animal,1,animal_1,25,133,4,7,5,3,1,4,1,1,0.0,2500,1000,1000,2496.626655434288,0,1332.1497882883602,8000.0,16328.776443722647,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,house,2,house_2,26,134,2,4,3,2,1,2,2,1,0.0,2500,1000,1000,2729.187912802137,0,1136.7334565859603,8500.0,16865.921369388096,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,13,2.0,tool,2,tool_2,27,135,5,10,5,3,1,5,2,1,0.0,2500,1000,1000,2174.1538021879965,1000,1149.0387071522448,6500.0,15323.192509340242,1,1,8,18,9,2,4000.0,8.0,1.0,15.0,-1,1.0,1,1
4,4,14,1.6,house,2,house_2,28,136,2,4,18,9,2,2,2,1,11.25,2500,1000,1000,2157.067249396354,0,1488.9998759413988,8750.0,16907.31712533775,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,13,1.6,leg,1,leg_1,29,137,6,11,6,3,2,6,1,1,0.0,2500,1000,1000,2951.6023337905863,0,1638.5005872860306,8125.0,17215.102921076617,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,hand,1,hand_1,30,138,1,1,17,9,1,1,1,1,0.0,2500,1000,1000,2698.6805949099394,0,1672.302553104311,10000.0,18870.983148014253,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,12,1.6,object,2,object_2,31,139,7,14,8,4,2,7,2,1,0.0,2500,1000,1000,2465.6500504675687,0,1809.1199831127278,7500.0,16274.770033580297,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,food,2,food_2,32,140,8,16,14,7,2,8,2,1,0.0,2500,1000,1000,2354.6040467420767,1000,1292.8981774864026,10000.0,19147.50222422848,1,1,11,9,5,1,6875.0,4.0,2.0,8.0,-1,1.0,1,1
4,4,17,1.6,tool,2,tool_2,33,141,5,10,9,5,1,5,2,1,0.0,2500,1000,1000,2526.365192368345,0,1247.2200281867358,10625.0,18898.58522055508,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,15,1.6,shape,1,shape_1,34,142,9,17,14,7,2,9,1,1,0.0,2500,1000,1000,2455.032614772896,0,1267.991137066207,9375.0,17598.0237518391,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,14,1.6,animal,1,animal_1,35,143,4,7,3,2,1,4,1,1,0.0,2500,1000,1000,2797.0896381080984,0,1427.024845871349,8750.0,17474.114483979447,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,face,1,face_1,36,144,3,5,3,2,1,3,1,1,0.0,2500,1000,1000,2088.4337594220606,0,1666.0063855163808,10000.0,18254.440144938442,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,17,1.6,food,2,food_2,1,145,8,16,15,8,1,8,2,1,11.25,2500,1000,1000,2001.944319040393,0,1245.6116919448339,10625.0,18383.806010985227,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,15,1.6,animal,1,animal_1,2,146,4,7,4,2,2,4,1,1,0.0,2500,1000,1000,2037.6947422664693,0,1476.9302278525256,9375.0,17389.624970118995,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,17,1.6,face,1,face_1,3,147,3,5,4,2,2,3,1,1,0.0,2500,1000,1000,2276.5270985004026,0,1335.4280889739719,10625.0,18736.955187474374,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,14,1.6,hand,2,hand_2,4,148,1,2,16,8,2,1,2,1,0.0,2500,1000,1000,2233.065414429782,0,1340.1504601954505,8750.0,16823.21587462523,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,16,1.6,shape,2,shape_2,5,149,9,18,16,8,2,9,2,1,0.0,2500,1000,1000,2173.958354366634,0,1632.6015552160243,10000.0,18306.55990958266,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,14,1.6,house,1,house_1,6,150,2,3,17,9,1,2,1,1,0.0,2500,1000,1000,2541.4108891340684,0,1468.4892133333663,8750.0,17259.900102467436,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,12,1.6,tool,1,tool_1,7,151,5,9,3,2,1,5,1,1,0.0,2500,1000,1000,2873.927017187917,0,1406.0272447180269,7500.0,16279.954261905943,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,13,1.6,leg,2,leg_2,8,152,6,12,7,4,1,6,2,1,0.0,2500,1000,1000,2000.3106737375545,1000,1613.6301522986007,8125.0,17238.940826036156,1,1,9,3,2,1,5625.0,1.0,2.0,2.0,-1,1.0,1,1
5,1,13,1.6,object,2,object_2,9,153,7,14,9,5,1,7,2,1,0.0,2500,1000,1000,2475.2273984312137,1000,1568.7814483877914,8125.0,17669.008846819008,1,1,9,5,3,1,5625.0,2.0,2.0,4.0,-1,1.0,1,1
5,2,15,2.0,shape,1,shape_1,10,154,9,17,14,7,2,9,1,1,9.0,2500,1000,1000,2706.2048764404026,1000,1237.1893641554682,7500.0,16952.394240595873,1,1,8,7,4,1,4000.0,3.0,2.0,6.0,1,-1.0,1,1
5,2,12,2.0,tool,1,tool_1,11,155,5,9,3,2,1,5,1,1,0.0,2500,1000,1000,2889.8475735523743,0,1342.0910241289089,6000.0,14731.938597681283,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,object,2,object_2,12,156,7,14,8,4,2,7,2,1,0.0,2500,1000,1000,2414.99739684473,0,1211.4186839871504,6000.0,14126.416080831881,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,13,2.0,food,2,food_2,13,157,8,16,11,6,1,8,2,1,0.0,2500,1000,1000,2415.2157346705053,0,1289.5500999594235,6500.0,14704.765834629929,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,16,2.0,face,1,face_1,14,158,3,5,3,2,1,3,1,1,0.0,2500,1000,1000,2005.0982079744895,0,1007.4337992734177,8000.0,15512.532007247908,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,house,2,house_2,15,159,2,4,16,8,2,2,2,1,0.0,2500,1000,1000,2716.8577559866003,1000,1386.3643016016313,6000.0,15603.222057588231,1,1,6,10,5,2,3000.0,4.0,1.0,7.0,1,-1.0,1,1
5,2,17,2.0,animal,1,animal_1,16,160,4,7,6,3,2,4,1,1,0.0,2500,1000,1000,2221.996054119584,0,1202.189884535401,8500.0,16424.185938654984,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,14,2.0,hand,1,hand_1,17,161,1,1,15,8,1,1,1,1,0.0,2500,1000,1000,2466.726550666167,0,1429.3336964456423,7000.0,15396.060247111809,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,15,2.0,leg,1,leg_1,18,162,6,11,8,4,2,6,1,1,0.0,2500,1000,1000,2210.719178273601,0,1492.0878560107215,7500.0,15702.807034284322,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,15,1.6,house,2,house_2,19,163,2,4,1,1,1,2,2,1,11.25,2500,1000,1000,2132.7676165398443,0,1652.5950230722572,9375.0,17671.612639612104,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,17,1.6,hand,1,hand_1,20,164,1,1,18,9,2,1,1,1,0.0,2500,1000,1000,2700.9857399135494,0,1252.845596321529,10625.0,19078.83133623508,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,16,1.6,object,1,object_1,21,165,7,13,11,6,1,7,1,1,0.0,2500,1000,1000,2550.964806059886,0,1349.5969790353136,10000.0,18400.5617850952,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,12,1.6,animal,2,animal_2,22,166,4,8,2,1,2,4,2,1,0.0,2500,1000,1000,2421.289695902511,0,1743.6007365175105,7500.0,16164.890432420021,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,15,1.6,face,2,face_2,23,167,3,6,3,2,1,3,2,1,0.0,2500,1000,1000,2036.1797021918221,0,1334.2896172552398,9375.0,17245.46931944706,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,13,1.6,food,1,food_1,24,168,8,15,10,5,2,8,1,1,0.0,2500,1000,1000,2747.7808668463736,0,1308.170318665997,8125.0,16680.95118551237,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,leg,1,leg_1,25,169,6,11,7,4,1,6,1,1,0.0,2500,1000,1000,2069.0789739093575,0,1325.1465686650713,8750.0,16644.22554257443,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,12,1.6,tool,2,tool_2,26,170,5,10,4,2,2,5,2,1,0.0,2500,1000,1000,2504.9263010154145,0,1337.8657540942731,7500.0,15842.792055109687,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,16,1.6,shape,1,shape_1,27,171,9,17,15,8,1,9,1,1,0.0,2500,1000,1000,2106.3580823106436,0,1698.6878202581254,10000.0,18305.045902568767,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,13,2.0,leg,2,leg_2,28,172,6,12,7,4,1,6,2,1,9.0,2500,1000,1000,2203.4431245158166,0,1372.404512245979,6500.0,14584.847636761795,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,16,2.0,house,1,house_1,29,173,2,3,1,1,1,2,1,1,0.0,2500,1000,1000,2445.3075863600025,1000,1216.8408305963192,8000.0,17162.14841695632,1,1,8,11,6,1,4000.0,5.0,2.0,10.0,1,-1.0,1,1
5,4,14,2.0,animal,2,animal_2,30,174,4,8,4,2,2,4,2,1,0.0,2500,1000,1000,2634.731629974521,0,1371.5635509225344,7000.0,15506.295180897056,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,13,2.0,face,2,face_2,31,175,3,6,1,1,1,3,2,1,0.0,2500,1000,1000,2456.481707395003,0,1040.9721087032797,6500.0,14497.453816098283,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,15,2.0,shape,2,shape_2,32,176,9,18,15,8,1,9,2,1,0.0,2500,1000,1000,2756.722384724174,0,1093.4200107127228,7500.0,15850.142395436897,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,17,2.0,object,1,object_1,33,177,7,13,12,6,2,7,1,1,0.0,2500,1000,1000,2031.8426422875743,0,1041.7433374332707,8500.0,16073.585979720845,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,17,2.0,hand,2,hand_2,34,178,1,2,1,1,1,1,2,1,0.0,2500,1000,1000,2145.110925314688,0,1250.2101841677477,8500.0,16395.321109482436,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,14,2.0,tool,2,tool_2,35,179,5,10,6,3,2,5,2,1,0.0,2500,1000,1000,2252.544880095095,1000,1216.2658906439074,7000.0,15968.810770739,1,1,10,2,1,2,5000.0,0.0,1.0,-1.0,-1,1.0,1,1
5,4,16,2.0,food,1,food_1,36,180,8,15,13,7,1,8,1,1,0.0,2500,1000,1000,2838.969499906355,0,1012.5191108781626,8000.0,16351.488610784518,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,animal,2,animal_2,1,181,4,8,5,3,1,4,2,1,9.0,2500,1000,1000,2156.178243321595,1000,1106.4758303761803,7500.0,16271.654073697775,1,1,8,16,8,2,4000.0,7.0,1.0,13.0,1,-1.0,1,1
6,1,16,2.0,shape,2,shape_2,2,182,9,18,16,8,2,9,2,1,0.0,2500,1000,1000,2835.6414784876133,0,1461.9772283170485,8000.0,16797.618706804664,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,14,2.0,leg,2,leg_2,3,183,6,12,8,4,2,6,2,1,0.0,2500,1000,1000,2537.682798408141,0,1442.5005374505106,7000.0,15480.183335858652,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,17,2.0,house,1,house_1,4,184,2,3,2,1,2,2,1,1,0.0,2500,1000,1000,2434.0406122761215,0,1126.1510330784326,8500.0,16560.191645354556,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,13,2.0,object,2,object_2,5,185,7,14,9,5,1,7,2,1,0.0,2500,1000,1000,2665.993654707804,0,1292.9683301552493,6500.0,14958.961984863054,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,tool,2,tool_2,6,186,5,10,7,4,1,5,2,1,0.0,2500,1000,1000,2460.5053509563104,1000,1158.445013895685,7500.0,16618.950364851997,1,1,11,3,2,1,5500.0,1.0,2.0,2.0,1,-1.0,1,1
6,1,17,2.0,food,1,food_1,7,187,8,15,14,7,2,8,1,1,0.0,2500,1000,1000,2958.265032817192,0,1405.7417714343512,8500.0,17364.00680425154,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,12,2.0,hand,2,hand_2,8,188,1,2,14,7,2,1,2,1,0.0,2500,1000,1000,2622.264869858993,0,1421.2011122023266,6000.0,14543.46598206132,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,17,2.0,face,1,face_1,9,189,3,5,4,2,2,3,1,1,0.0,2500,1000,1000,2241.3779963282236,0,1362.8111275075719,8500.0,16604.189123835793,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,16,1.6,animal,1,animal_1,10,190,4,7,5,3,1,4,1,1,11.25,2500,1000,1000,2080.577270271647,0,1761.993133497305,10000.0,18353.82040376895,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,16,1.6,face,2,face_2,11,191,3,6,4,2,2,3,2,1,0.0,2500,1000,1000,2347.688419575048,0,1264.4475111398183,10000.0,18112.135930714867,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,17,1.6,shape,1,shape_1,12,192,9,17,16,8,2,9,1,1,0.0,2500,1000,1000,2901.617305304549,0,1387.244249897426,10625.0,19413.861555201976,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,12,1.6,food,2,food_2,13,193,8,16,10,5,2,8,2,1,0.0,2500,1000,1000,2012.1351304665081,0,1828.8683655491718,7500.0,15841.003496015679,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,15,1.6,leg,1,leg_1,14,194,6,11,8,4,2,6,1,1,0.0,2500,1000,1000,2356.105668157049,0,1757.5403009381866,9375.0,17988.645969095236,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,14,1.6,object,2,object_2,15,195,7,14,10,5,2,7,2,1,0.0,2500,1000,1000,2508.5202924858195,0,1431.9829682131515,8750.0,17190.50326069897,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,15,1.6,house,1,house_1,16,196,2,3,18,9,2,2,1,1,0.0,2500,1000,1000,2559.418557172817,0,1574.5562674576126,9375.0,18008.97482463043,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,tool,2,tool_2,17,197,5,10,5,3,1,5,2,1,0.0,2500,1000,1000,2161.251629777847,1000,1557.5470886644848,8125.0,17343.798718442333,1,1,6,16,8,2,3750.0,7.0,1.0,13.0,-1,1.0,1,1
6,2,15,1.6,hand,2,hand_2,18,198,1,2,17,9,1,1,2,1,0.0,2500,1000,1000,2210.944211421307,0,1253.1083196174197,9375.0,17339.052531038727,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,16,2.0,shape,1,shape_1,19,199,9,17,15,8,1,9,1,1,9.0,2500,1000,1000,2489.7498835843944,0,1150.9647546168117,8000.0,16149.714638201207,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,12,2.0,animal,1,animal_1,20,200,4,7,1,1,1,4,1,1,0.0,2500,1000,1000,2579.7345433534665,0,1396.6846135786604,6000.0,14476.419156932126,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,13,2.0,house,2,house_2,21,201,2,4,17,9,1,2,2,1,0.0,2500,1000,1000,2180.836815624217,0,1499.3700644194982,6500.0,14680.206880043716,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,12,2.0,object,1,object_1,22,202,7,13,7,4,1,7,1,1,0.0,2500,1000,1000,2377.747187659956,0,1206.2371481743487,6000.0,14083.984335834304,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,14,2.0,food,2,food_2,23,203,8,16,12,6,2,8,2,1,0.0,2500,1000,1000,2466.781789470124,0,1197.4042813885342,7000.0,15164.186070858657,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,14,2.0,face,2,face_2,24,204,3,6,2,1,2,3,2,1,0.0,2500,1000,1000,2327.709738583906,1000,1476.3226304634218,7000.0,16304.032369047327,1,1,9,15,8,1,4500.0,7.0,2.0,14.0,1,-1.0,1,1
6,3,16,2.0,leg,1,leg_1,25,205,6,11,9,5,1,6,1,1,0.0,2500,1000,1000,2489.585194846726,0,1029.5235073192384,8000.0,16019.108702165964,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,15,2.0,hand,1,hand_1,26,206,1,1,16,8,2,1,1,1,0.0,2500,1000,1000,2166.4267179039084,0,1187.6495345559272,7500.0,15354.076252459836,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,13,2.0,tool,1,tool_1,27,207,5,9,4,2,2,5,1,1,0.0,2500,1000,1000,2348.2410405566047,0,1169.3391178425402,6500.0,14517.580158399145,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,14,1.6,leg,2,leg_2,28,208,6,12,8,4,2,6,2,1,11.25,2500,1000,1000,2170.208343113417,1000,1555.6409783300214,8750.0,17987.09932144344,1,1,10,4,2,2,6250.0,1.0,1.0,1.0,-1,1.0,1,1
6,4,14,1.6,food,1,food_1,29,209,8,15,11,6,1,8,1,1,0.0,2500,1000,1000,2722.1147268291757,0,1577.5418275819789,8750.0,17549.656554411155,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,16,1.6,house,2,house_2,30,210,2,4,2,1,2,2,2,1,0.0,2500,1000,1000,2198.7943001341114,0,1383.9230224647742,10000.0,18082.717322598888,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,12,1.6,face,1,face_1,31,211,3,5,17,9,1,3,1,1,0.0,2500,1000,1000,2463.565473714579,0,1550.099917666024,7500.0,16013.665391380604,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,13,1.6,tool,1,tool_1,32,212,5,9,4,2,2,5,1,1,0.0,2500,1000,1000,2104.8963497687387,1000,1243.701468940739,8125.0,16973.597818709477,1,1,8,17,9,1,5000.0,8.0,2.0,16.0,1,-1.0,1,1
6,4,13,1.6,animal,2,animal_2,33,213,4,8,3,2,1,4,2,1,0.0,2500,1000,1000,2873.273067024881,0,1847.8826603251407,8125.0,17346.155727350022,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,12,1.6,hand,1,hand_1,34,214,1,1,13,7,1,1,1,1,0.0,2500,1000,1000,2529.707042646,0,1323.9329702512614,7500.0,15853.64001289726,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,17,1.6,shape,2,shape_2,35,215,9,18,17,9,1,9,2,1,0.0,2500,1000,1000,2685.455001427107,0,1296.456257471916,10625.0,19106.911258899025,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,17,1.6,object,1,object_1,36,216,7,13,12,6,2,7,1,1,0.0,2500,1000,1000,2168.9226221966865,0,1556.841563805426,10625.0,18850.76418600211,1,0,0,0,0,0,0.0,,,,0,,1,1
