run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,target_cat,target_cat_pos,start_cat,start_cat_pos,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
4,2,17,1.6,animal,2,animal_2,11,119,4,8,7,1,1,0.0,2500,1000,1000,2739.9098494984796,1000,1571.6742833843443,10625.0,20436.584132882825,1,4,1,4,2,1,12,2,1,2,7500.0,0.0,1.0,-1.0,1,-1.0,1,1
4,2,12,1.6,leg,2,leg_2,12,120,6,12,6,2,1,0.0,2500,1000,1000,2027.1910738186325,0,1313.6169085283539,7500.0,15340.807982346985,1,3,2,6,2,0,0,0,0,0,0.0,,,,0,,1,1
4,2,14,1.6,face,2,face_2,13,121,3,6,2,2,1,0.0,2500,1000,1000,2786.3908717903396,0,1427.5030426823055,8750.0,17463.893914472646,1,1,2,3,2,0,0,0,0,0,0.0,,,,0,,1,1
4,2,15,1.6,object,1,object_1,14,122,7,13,10,2,1,0.0,2500,1000,1000,2682.263041361889,0,1341.3673341922777,9375.0,17898.630375554167,1,5,2,7,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,13,1.6,house,1,house_1,15,123,2,3,16,2,1,0.0,2500,1000,1000,2783.6018493880606,0,1419.4965089496761,8125.0,16828.09835833774,1,8,2,2,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,13,1.6,hand,2,hand_2,16,124,1,2,15,1,1,0.0,2500,1000,1000,2206.085074475019,1000,1770.4270531150898,8125.0,17601.51212759011,1,8,1,1,2,1,7,9,5,1,4375.0,4.0,2.0,8.0,-1,1.0,1,1
4,2,17,1.6,tool,1,tool_1,17,125,5,9,8,2,1,0.0,2500,1000,1000,2879.1739748952145,0,1466.5992044334555,10625.0,19470.773179328673,1,4,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,12,1.6,food,1,food_1,18,126,8,15,9,1,1,0.0,2500,1000,1000,2848.658447257812,0,1767.8114508845456,7500.0,16616.469898142357,1,5,1,8,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,12,2.0,food,2,food_2,19,127,8,16,10,2,1,9.0,2500,1000,1000,2117.3839722046273,0,1128.668996170529,6000.0,13755.052968375156,1,5,2,8,2,0,0,0,0,0,0.0,,,,0,,1,1
4,3,15,2.0,face,1,face_1,20,128,3,5,2,2,1,0.0,2500,1000,1000,2644.772893759278,0,1156.8195924237573,7500.0,15801.592486183035,1,1,2,3,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,14,2.0,shape,2,shape_2,21,129,9,18,14,2,1,0.0,2500,1000,1000,2860.802021382688,1000,1398.9880555396487,7000.0,16759.790076922334,1,7,2,9,2,1,10,10,5,2,5000.0,4.0,1.0,7.0,-1,1.0,1,1
4,3,16,2.0,object,1,object_1,22,130,7,13,11,1,1,0.0,2500,1000,1000,2694.887191420955,1000,1014.1802451024739,8000.0,17209.06743652343,1,6,1,7,1,1,11,6,3,2,5500.0,2.0,1.0,3.0,-1,1.0,1,1
4,3,12,2.0,leg,2,leg_2,23,131,6,12,6,2,1,0.0,2500,1000,1000,2782.4079637206764,0,1164.9723992314196,6000.0,14447.380362952095,1,3,2,6,2,0,0,0,0,0,0.0,,,,0,,1,1
4,3,16,2.0,hand,2,hand_2,24,132,1,2,18,2,1,0.0,2500,1000,1000,2268.372168412983,0,1483.5951933947858,8000.0,16251.967361807769,1,9,2,1,2,0,0,0,0,0,0.0,,,,0,,1,1
4,3,16,2.0,animal,1,animal_1,25,133,4,7,5,1,1,0.0,2500,1000,1000,2526.3845067362467,0,1332.1497882883602,8000.0,16358.534295024607,1,3,1,4,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,house,2,house_2,26,134,2,4,3,1,1,0.0,2500,1000,1000,2592.075280168023,0,1136.7334565859603,8500.0,16728.808736753985,1,2,1,2,2,0,0,0,0,0,0.0,,,,0,,1,1
4,3,13,2.0,tool,2,tool_2,27,135,5,10,5,1,1,0.0,2500,1000,1000,2494.4361775893053,1000,1149.0387071522448,6500.0,15643.47488474155,1,3,1,5,2,1,6,16,8,2,3000.0,7.0,1.0,13.0,-1,1.0,1,1
4,4,14,1.6,house,2,house_2,28,136,2,4,18,2,1,11.25,2500,1000,1000,2599.5382370432994,0,1488.9998759413988,8750.0,17349.7881129847,1,9,2,2,2,0,0,0,0,0,0.0,,,,0,,1,1
4,4,13,1.6,leg,1,leg_1,29,137,6,11,6,2,1,0.0,2500,1000,1000,2035.59909151163,0,1638.5005872860306,8125.0,16299.09967879766,1,3,2,6,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,hand,1,hand_1,30,138,1,1,17,1,1,0.0,2500,1000,1000,2403.2007825206633,0,1672.302553104311,10000.0,18575.503335624977,1,9,1,1,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,12,1.6,object,2,object_2,31,139,7,14,8,2,1,0.0,2500,1000,1000,2873.347827114197,0,1809.1199831127278,7500.0,16682.467810226924,1,4,2,7,2,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,food,2,food_2,32,140,8,16,14,2,1,0.0,2500,1000,1000,2204.4583417859017,1000,1292.8981774864026,10000.0,18997.356519272304,1,7,2,8,2,1,11,9,5,1,6875.0,4.0,2.0,8.0,-1,1.0,1,1
4,4,17,1.6,tool,2,tool_2,33,141,5,10,9,1,1,0.0,2500,1000,1000,2193.4831560727844,0,1247.2200281867358,10625.0,18565.70318425952,1,5,1,5,2,0,0,0,0,0,0.0,,,,0,,1,1
4,4,15,1.6,shape,1,shape_1,34,142,9,17,14,2,1,0.0,2500,1000,1000,2990.3194915285085,0,1267.991137066207,9375.0,18133.310628594714,1,7,2,9,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,14,1.6,animal,1,animal_1,35,143,4,7,3,1,1,0.0,2500,1000,1000,2781.155681107503,0,1427.024845871349,8750.0,17458.180526978853,1,2,1,4,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,face,1,face_1,36,144,3,5,3,1,1,0.0,2500,1000,1000,2470.137469246477,0,1666.0063855163808,10000.0,18636.143854762857,1,2,1,3,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,17,1.6,food,2,food_2,1,145,8,16,15,1,1,11.25,2500,1000,1000,2368.6404028549014,0,1245.6116919448339,10625.0,18750.502094799736,1,8,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
5,1,15,1.6,animal,1,animal_1,2,146,4,7,4,2,1,0.0,2500,1000,1000,2049.9832254132334,0,1476.9302278525256,9375.0,17401.91345326576,1,2,2,4,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,17,1.6,face,1,face_1,3,147,3,5,4,2,1,0.0,2500,1000,1000,2096.722783769645,0,1335.4280889739719,10625.0,18557.150872743616,1,2,2,3,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,14,1.6,hand,2,hand_2,4,148,1,2,16,2,1,0.0,2500,1000,1000,2589.265042562647,0,1340.1504601954505,8750.0,17179.4155027581,1,8,2,1,2,0,0,0,0,0,0.0,,,,0,,1,1
5,1,16,1.6,shape,2,shape_2,5,149,9,18,16,2,1,0.0,2500,1000,1000,2902.538388920761,0,1632.6015552160243,10000.0,19035.139944136783,1,8,2,9,2,0,0,0,0,0,0.0,,,,0,,1,1
5,1,14,1.6,house,1,house_1,6,150,2,3,17,1,1,0.0,2500,1000,1000,2526.2600990894807,0,1468.4892133333663,8750.0,17244.74931242285,1,9,1,2,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,12,1.6,tool,1,tool_1,7,151,5,9,3,1,1,0.0,2500,1000,1000,2313.1082895515333,0,1406.0272447180269,7500.0,15719.13553426956,1,2,1,5,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,13,1.6,leg,2,leg_2,8,152,6,12,7,1,1,0.0,2500,1000,1000,2902.617901342596,1000,1613.6301522986007,8125.0,18141.248053641197,1,4,1,6,2,1,7,1,1,1,4375.0,0.0,2.0,0.0,-1,1.0,1,1
5,1,13,1.6,object,2,object_2,9,153,7,14,9,1,1,0.0,2500,1000,1000,2355.027476150403,1000,1568.7814483877914,8125.0,17548.808924538193,1,5,1,7,2,1,6,2,1,2,3750.0,0.0,1.0,-1.0,-1,1.0,1,1
5,2,15,2.0,shape,1,shape_1,10,154,9,17,14,2,1,9.0,2500,1000,1000,2185.7382033827525,1000,1237.1893641554682,7500.0,16431.927567538223,1,7,2,9,1,1,11,10,5,2,5500.0,4.0,1.0,7.0,1,-1.0,1,1
5,2,12,2.0,tool,1,tool_1,11,155,5,9,3,1,1,0.0,2500,1000,1000,2597.929402671905,0,1342.0910241289089,6000.0,14440.020426800815,1,2,1,5,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,object,2,object_2,12,156,7,14,8,2,1,0.0,2500,1000,1000,2428.07597988859,0,1211.4186839871504,6000.0,14139.494663875741,1,4,2,7,2,0,0,0,0,0,0.0,,,,0,,1,1
5,2,13,2.0,food,2,food_2,13,157,8,16,11,1,1,0.0,2500,1000,1000,2444.7957569926107,0,1289.5500999594235,6500.0,14734.345856952035,1,6,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
5,2,16,2.0,face,1,face_1,14,158,3,5,3,1,1,0.0,2500,1000,1000,2234.673686385018,0,1007.4337992734177,8000.0,15742.107485658436,1,2,1,3,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,house,2,house_2,15,159,2,4,16,2,1,0.0,2500,1000,1000,2108.2544965559778,1000,1386.3643016016313,6000.0,14994.618798157608,1,8,2,2,2,1,7,11,6,1,3500.0,5.0,2.0,10.0,1,-1.0,1,1
5,2,17,2.0,animal,1,animal_1,16,160,4,7,6,2,1,0.0,2500,1000,1000,2445.6439266467964,0,1202.189884535401,8500.0,16647.833811182198,1,3,2,4,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,14,2.0,hand,1,hand_1,17,161,1,1,15,1,1,0.0,2500,1000,1000,2062.0694680490465,0,1429.3336964456423,7000.0,14991.403164494688,1,8,1,1,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,15,2.0,leg,1,leg_1,18,162,6,11,8,2,1,0.0,2500,1000,1000,2528.253924569799,0,1492.0878560107215,7500.0,16020.34178058052,1,4,2,6,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,15,1.6,house,2,house_2,19,163,2,4,1,1,1,11.25,2500,1000,1000,2016.6546683867712,0,1652.5950230722572,9375.0,17555.49969145903,1,1,1,2,2,0,0,0,0,0,0.0,,,,0,,1,1
5,3,17,1.6,hand,1,hand_1,20,164,1,1,18,2,1,0.0,2500,1000,1000,2779.4621720217456,0,1252.845596321529,10625.0,19157.307768343275,1,9,2,1,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,16,1.6,object,1,object_1,21,165,7,13,11,1,1,0.0,2500,1000,1000,2677.4957464198183,0,1349.5969790353136,10000.0,18527.09272545513,1,6,1,7,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,12,1.6,animal,2,animal_2,22,166,4,8,2,2,1,0.0,2500,1000,1000,2877.9001241157976,0,1743.6007365175105,7500.0,16621.500860633307,1,1,2,4,2,0,0,0,0,0,0.0,,,,0,,1,1
5,3,15,1.6,face,2,face_2,23,167,3,6,3,1,1,0.0,2500,1000,1000,2711.634759426843,0,1334.2896172552398,9375.0,17920.92437668208,1,2,1,3,2,0,0,0,0,0,0.0,,,,0,,1,1
5,3,13,1.6,food,1,food_1,24,168,8,15,10,2,1,0.0,2500,1000,1000,2449.7660377393177,0,1308.170318665997,8125.0,16382.936356405315,1,5,2,8,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,leg,1,leg_1,25,169,6,11,7,1,1,0.0,2500,1000,1000,2221.4344792997485,0,1325.1465686650713,8750.0,16796.58104796482,1,4,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,12,1.6,tool,2,tool_2,26,170,5,10,4,2,1,0.0,2500,1000,1000,2404.790749391856,0,1337.8657540942731,7500.0,15742.656503486129,1,2,2,5,2,0,0,0,0,0,0.0,,,,0,,1,1
5,3,16,1.6,shape,1,shape_1,27,171,9,17,15,1,1,0.0,2500,1000,1000,2342.0536079822364,0,1698.6878202581254,10000.0,18540.741428240362,1,8,1,9,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,13,2.0,leg,2,leg_2,28,172,6,12,7,1,1,9.0,2500,1000,1000,2437.1986356755806,0,1372.404512245979,6500.0,14818.60314792156,1,4,1,6,2,0,0,0,0,0,0.0,,,,0,,1,1
5,4,16,2.0,house,1,house_1,29,173,2,3,1,1,1,0.0,2500,1000,1000,2942.2790387926248,1000,1216.8408305963192,8000.0,17659.119869388946,1,1,1,2,1,1,8,11,6,1,4000.0,5.0,2.0,10.0,1,-1.0,1,1
5,4,14,2.0,animal,2,animal_2,30,174,4,8,4,2,1,0.0,2500,1000,1000,2292.8950360980375,0,1371.5635509225344,7000.0,15164.458587020572,1,2,2,4,2,0,0,0,0,0,0.0,,,,0,,1,1
5,4,13,2.0,face,2,face_2,31,175,3,6,1,1,1,0.0,2500,1000,1000,2080.0697730169086,0,1040.9721087032797,6500.0,14121.041881720188,1,1,1,3,2,0,0,0,0,0,0.0,,,,0,,1,1
5,4,15,2.0,shape,2,shape_2,32,176,9,18,15,1,1,0.0,2500,1000,1000,2855.616853981621,0,1093.4200107127228,7500.0,15949.036864694344,1,8,1,9,2,0,0,0,0,0,0.0,,,,0,,1,1
5,4,17,2.0,object,1,object_1,33,177,7,13,12,2,1,0.0,2500,1000,1000,2157.83157177327,0,1041.7433374332707,8500.0,16199.57490920654,1,6,2,7,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,17,2.0,hand,2,hand_2,34,178,1,2,1,1,1,0.0,2500,1000,1000,2945.8645034616616,0,1250.2101841677477,8500.0,17196.07468762941,1,1,1,1,2,0,0,0,0,0,0.0,,,,0,,1,1
5,4,14,2.0,tool,2,tool_2,35,179,5,10,6,2,1,0.0,2500,1000,1000,2381.118936352968,1000,1216.2658906439074,7000.0,16097.384826996877,1,3,2,5,2,1,9,1,1,1,4500.0,0.0,2.0,0.0,-1,1.0,1,1
5,4,16,2.0,food,1,food_1,36,180,8,15,13,1,1,0.0,2500,1000,1000,2559.048568951913,0,1012.5191108781626,8000.0,16071.567679830076,1,7,1,8,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,animal,2,animal_2,1,181,4,8,5,1,1,9.0,2500,1000,1000,2523.167183155395,1000,1106.4758303761803,7500.0,16638.643013531575,1,3,1,4,2,1,9,17,9,1,4500.0,8.0,2.0,16.0,1,-1.0,1,1
6,1,16,2.0,shape,2,shape_2,2,182,9,18,16,2,1,0.0,2500,1000,1000,2254.4515847342627,0,1461.9772283170485,8000.0,16216.42881305131,1,8,2,9,2,0,0,0,0,0,0.0,,,,0,,1,1
6,1,14,2.0,leg,2,leg_2,3,183,6,12,8,2,1,0.0,2500,1000,1000,2423.5614138568326,0,1442.5005374505106,7000.0,15366.061951307343,1,4,2,6,2,0,0,0,0,0,0.0,,,,0,,1,1
6,1,17,2.0,house,1,house_1,4,184,2,3,2,2,1,0.0,2500,1000,1000,2843.5445449931826,0,1126.1510330784326,8500.0,16969.695578071616,1,1,2,2,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,13,2.0,object,2,object_2,5,185,7,14,9,1,1,0.0,2500,1000,1000,2088.3835236441273,0,1292.9683301552493,6500.0,14381.351853799377,1,5,1,7,2,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,tool,2,tool_2,6,186,5,10,7,1,1,0.0,2500,1000,1000,2345.828659304061,1000,1158.445013895685,7500.0,16504.273673199747,1,4,1,5,2,1,7,17,9,1,3500.0,8.0,2.0,16.0,1,-1.0,1,1
6,1,17,2.0,food,1,food_1,7,187,8,15,14,2,1,0.0,2500,1000,1000,2339.434005459431,0,1405.7417714343512,8500.0,16745.175776893782,1,7,2,8,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,12,2.0,hand,2,hand_2,8,188,1,2,14,2,1,0.0,2500,1000,1000,2012.547012049969,0,1421.2011122023266,6000.0,13933.748124252295,1,7,2,1,2,0,0,0,0,0,0.0,,,,0,,1,1
6,1,17,2.0,face,1,face_1,9,189,3,5,4,2,1,0.0,2500,1000,1000,2019.299427057761,0,1362.8111275075719,8500.0,16382.110554565334,1,2,2,3,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,16,1.6,animal,1,animal_1,10,190,4,7,5,1,1,11.25,2500,1000,1000,2918.382860988909,0,1761.993133497305,10000.0,19191.625994486214,1,3,1,4,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,16,1.6,face,2,face_2,11,191,3,6,4,2,1,0.0,2500,1000,1000,2024.5514678681843,0,1264.4475111398183,10000.0,17788.998979008004,1,2,2,3,2,0,0,0,0,0,0.0,,,,0,,1,1
6,2,17,1.6,shape,1,shape_1,12,192,9,17,16,2,1,0.0,2500,1000,1000,2403.6765827939867,0,1387.244249897426,10625.0,18915.920832691412,1,8,2,9,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,12,1.6,food,2,food_2,13,193,8,16,10,2,1,0.0,2500,1000,1000,2200.7503060899935,0,1828.8683655491718,7500.0,16029.618671639166,1,5,2,8,2,0,0,0,0,0,0.0,,,,0,,1,1
6,2,15,1.6,leg,1,leg_1,14,194,6,11,8,2,1,0.0,2500,1000,1000,2683.9497816185026,0,1757.5403009381866,9375.0,18316.490082556687,1,4,2,6,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,14,1.6,object,2,object_2,15,195,7,14,10,2,1,0.0,2500,1000,1000,2497.402457168647,0,1431.9829682131515,8750.0,17179.3854253818,1,5,2,7,2,0,0,0,0,0,0.0,,,,0,,1,1
6,2,15,1.6,house,1,house_1,16,196,2,3,18,2,1,0.0,2500,1000,1000,2959.6278075640635,0,1574.5562674576126,9375.0,18409.184075021676,1,9,2,2,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,tool,2,tool_2,17,197,5,10,5,1,1,0.0,2500,1000,1000,2938.1126890929763,1000,1557.5470886644848,8125.0,18120.659777757464,1,3,1,5,2,1,8,18,9,2,5000.0,8.0,1.0,15.0,-1,1.0,1,1
6,2,15,1.6,hand,2,hand_2,18,198,1,2,17,1,1,0.0,2500,1000,1000,2614.5560078315516,0,1253.1083196174197,9375.0,17742.664327448972,1,9,1,1,2,0,0,0,0,0,0.0,,,,0,,1,1
6,3,16,2.0,shape,1,shape_1,19,199,9,17,15,1,1,9.0,2500,1000,1000,2456.4333776507133,0,1150.9647546168117,8000.0,16116.398132267524,1,8,1,9,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,12,2.0,animal,1,animal_1,20,200,4,7,1,1,1,0.0,2500,1000,1000,2578.760610016926,0,1396.6846135786604,6000.0,14475.445223595587,1,1,1,4,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,13,2.0,house,2,house_2,21,201,2,4,17,1,1,0.0,2500,1000,1000,2614.185393702659,0,1499.3700644194982,6500.0,15113.555458122157,1,9,1,2,2,0,0,0,0,0,0.0,,,,0,,1,1
6,3,12,2.0,object,1,object_1,22,202,7,13,7,1,1,0.0,2500,1000,1000,2758.600392380158,0,1206.2371481743487,6000.0,14464.837540554507,1,4,1,7,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,14,2.0,food,2,food_2,23,203,8,16,12,2,1,0.0,2500,1000,1000,2695.319200908042,0,1197.4042813885342,7000.0,15392.723482296577,1,6,2,8,2,0,0,0,0,0,0.0,,,,0,,1,1
6,3,14,2.0,face,2,face_2,24,204,3,6,2,2,1,0.0,2500,1000,1000,2957.2409227905387,1000,1476.3226304634218,7000.0,16933.56355325396,1,1,2,3,2,1,10,16,8,2,5000.0,7.0,1.0,13.0,1,-1.0,1,1
6,3,16,2.0,leg,1,leg_1,25,205,6,11,9,1,1,0.0,2500,1000,1000,2663.1994260434053,0,1029.5235073192384,8000.0,16192.722933362644,1,5,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,15,2.0,hand,1,hand_1,26,206,1,1,16,2,1,0.0,2500,1000,1000,2400.133246472039,0,1187.6495345559272,7500.0,15587.782781027967,1,8,2,1,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,13,2.0,tool,1,tool_1,27,207,5,9,4,2,1,0.0,2500,1000,1000,2731.592355067769,0,1169.3391178425402,6500.0,14900.93147291031,1,2,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,14,1.6,leg,2,leg_2,28,208,6,12,8,2,1,11.25,2500,1000,1000,2739.60595732733,1000,1555.6409783300214,8750.0,18556.496935657353,1,4,2,6,2,1,10,4,2,2,6250.0,1.0,1.0,1.0,-1,1.0,1,1
6,4,14,1.6,food,1,food_1,29,209,8,15,11,1,1,0.0,2500,1000,1000,2818.814703083822,0,1577.5418275819789,8750.0,17646.356530665802,1,6,1,8,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,16,1.6,house,2,house_2,30,210,2,4,2,2,1,0.0,2500,1000,1000,2825.41302420822,0,1383.9230224647742,10000.0,18709.336046672994,1,1,2,2,2,0,0,0,0,0,0.0,,,,0,,1,1
6,4,12,1.6,face,1,face_1,31,211,3,5,17,1,1,0.0,2500,1000,1000,2505.224542420851,0,1550.099917666024,7500.0,16055.324460086875,1,9,1,3,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,13,1.6,tool,1,tool_1,32,212,5,9,4,2,1,0.0,2500,1000,1000,2326.9989798029073,1000,1243.701468940739,8125.0,17195.700448743646,1,2,2,5,1,1,7,16,8,2,4375.0,7.0,1.0,13.0,1,-1.0,1,1
6,4,13,1.6,animal,2,animal_2,33,213,4,8,3,1,1,0.0,2500,1000,1000,2902.4570553251287,0,1847.8826603251407,8125.0,17375.33971565027,1,2,1,4,2,0,0,0,0,0,0.0,,,,0,,1,1
6,4,12,1.6,hand,1,hand_1,34,214,1,1,13,1,1,0.0,2500,1000,1000,2760.636370035348,0,1323.9329702512614,7500.0,16084.569340286609,1,7,1,1,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,17,1.6,shape,2,shape_2,35,215,9,18,17,1,1,0.0,2500,1000,1000,2010.809140088435,0,1296.456257471916,10625.0,18432.26539756035,1,9,1,9,2,0,0,0,0,0,0.0,,,,0,,1,1
6,4,17,1.6,object,1,object_1,36,216,7,13,12,2,1,0.0,2500,1000,1000,2600.9306686151435,0,1556.841563805426,10625.0,19282.772232420568,1,6,2,7,1,0,0,0,0,0,0.0,,,,0,,1,1
