run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
4,2,14,1.6,shape,1,shape_1,13,121,9,17,13,7,1,9,1,1,0.0,2500,1000,1000,2886.3911186363316,1000,1656.233504052162,8750.0,18792.624622688494,1,1,10,9,5,1,6250.0,4.0,2.0,8.0,-1,1.0,1,1
4,2,12,1.6,hand,1,hand_1,14,122,1,1,13,7,1,1,1,1,0.0,2500,1000,1000,2649.625904768314,0,1701.7964202094367,7500.0,16351.422324977751,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,15,1.6,house,2,house_2,15,123,2,4,1,1,1,2,2,1,0.0,2500,1000,1000,2896.3575234339164,0,1470.4186199067667,9375.0,18241.776143340685,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,14,1.6,animal,1,animal_1,16,124,4,7,3,2,1,4,1,1,0.0,2500,1000,1000,2094.9436155257704,0,1503.1179455577253,8750.0,16848.061561083494,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,16,1.6,leg,1,leg_1,17,125,6,11,9,5,1,6,1,1,0.0,2500,1000,1000,2748.886262361199,0,1384.6520562598075,10000.0,18633.538318621006,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,15,1.6,face,2,face_2,18,126,3,6,3,2,1,3,2,1,0.0,2500,1000,1000,2576.8641185290926,0,1430.5087692605348,9375.0,17882.37288778963,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,14,2.0,house,2,house_2,19,127,2,4,18,9,2,2,2,1,9.0,2500,1000,1000,2426.68357621307,0,1039.4900388737715,7000.0,14975.173615086842,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,14,2.0,object,2,object_2,20,128,7,14,10,5,2,7,2,1,0.0,2500,1000,1000,2227.741043022395,0,1197.0417288262397,7000.0,14924.782771848635,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,16,2.0,food,2,food_2,21,129,8,16,14,7,2,8,2,1,0.0,2500,1000,1000,2509.664374422181,0,1412.6655148307136,8000.0,16422.329889252895,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,16,2.0,leg,2,leg_2,22,130,6,12,10,5,2,6,2,1,0.0,2500,1000,1000,2422.26239804865,0,1131.2792021137525,8000.0,16053.541600162402,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,animal,2,animal_2,23,131,4,8,7,4,1,4,2,1,0.0,2500,1000,1000,2185.8540198018727,1000,1260.552396011867,8500.0,17446.40641581374,1,1,10,18,9,2,5000.0,8.0,1.0,15.0,-1,1.0,1,1
4,3,16,2.0,shape,2,shape_2,24,132,9,18,16,8,2,9,2,1,0.0,2500,1000,1000,2686.659666919458,0,1193.6060786163769,8000.0,16380.265745535835,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,face,2,face_2,25,133,3,6,5,3,1,3,2,1,0.0,2500,1000,1000,2295.60612758503,0,1051.4374892636079,8500.0,16347.043616848638,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,hand,1,hand_1,26,134,1,1,18,9,2,1,1,1,0.0,2500,1000,1000,2739.8415181006717,0,1335.353712231536,8500.0,17075.195230332207,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,15,2.0,tool,2,tool_2,27,135,5,10,7,4,1,5,2,1,0.0,2500,1000,1000,2786.987544823448,0,1127.8702729712925,7500.0,15914.85781779474,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,food,2,food_2,28,136,8,16,14,7,2,8,2,1,11.25,2500,1000,1000,2163.7964709410735,0,1254.3844656257256,10000.0,17929.4309365668,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,shape,2,shape_2,29,137,9,18,16,8,2,9,2,1,0.0,2500,1000,1000,2767.828381673715,0,1655.6124903379903,10000.0,18923.440872011706,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,12,1.6,house,1,house_1,30,138,2,3,15,8,1,2,1,1,0.0,2500,1000,1000,2540.7335515415684,0,1242.2659518624916,7500.0,15782.99950340406,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,12,1.6,animal,2,animal_2,31,139,4,8,2,1,2,4,2,1,0.0,2500,1000,1000,2068.692010571153,1000,1790.1858751475174,7500.0,16858.87788571867,1,1,7,15,8,1,4375.0,7.0,2.0,14.0,1,-1.0,1,1
4,4,14,1.6,tool,1,tool_1,32,140,5,9,5,3,1,5,1,1,0.0,2500,1000,1000,2061.861934674915,0,1469.4974118114974,8750.0,16781.35934648641,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,13,1.6,hand,2,hand_2,33,141,1,2,15,8,1,1,2,1,0.0,2500,1000,1000,2578.1781764938987,0,1681.6035075833015,8125.0,16884.7816840772,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,17,1.6,leg,2,leg_2,34,142,6,12,11,6,1,6,2,1,0.0,2500,1000,1000,2609.507172615874,1000,1430.2668938103518,10625.0,20164.774066426224,1,1,10,4,2,2,6250.0,1.0,1.0,1.0,1,-1.0,1,1
4,4,17,1.6,face,1,face_1,35,143,3,5,4,2,2,3,1,1,0.0,2500,1000,1000,2803.687850911797,0,1400.4401013049137,10625.0,19329.12795221671,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,17,1.6,object,2,object_2,36,144,7,14,13,7,1,7,2,1,0.0,2500,1000,1000,2604.9536310059075,1000,1382.8992912627157,10625.0,20112.852922268623,1,1,11,7,4,1,6875.0,3.0,2.0,6.0,1,-1.0,1,1
5,1,12,1.6,object,2,object_2,1,145,7,14,8,4,2,7,2,1,11.25,2500,1000,1000,2438.544428130925,0,1366.299665563023,7500.0,15816.094093693948,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,16,1.6,house,2,house_2,2,146,2,4,2,1,2,2,2,1,0.0,2500,1000,1000,2104.1923701352343,0,1525.8424697700689,10000.0,18130.034839905304,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,16,1.6,food,1,food_1,3,147,8,15,13,7,1,8,1,1,0.0,2500,1000,1000,2414.040331602927,0,1474.2460417559964,10000.0,18388.286373358926,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,16,1.6,face,2,face_2,4,148,3,6,4,2,2,3,2,1,0.0,2500,1000,1000,2958.5246752012026,1000,1635.8937229610365,10000.0,20094.41839816224,1,1,11,17,9,1,6875.0,8.0,2.0,16.0,1,-1.0,1,1
5,1,15,1.6,tool,1,tool_1,5,149,5,9,6,3,2,5,1,1,0.0,2500,1000,1000,2557.371496090543,0,1324.179261414443,9375.0,17756.550757504985,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,13,1.6,hand,1,hand_1,6,150,1,1,14,7,2,1,1,1,0.0,2500,1000,1000,2311.584896054328,1000,1562.003941071412,8125.0,17498.58883712574,1,1,7,8,4,2,4375.0,3.0,1.0,5.0,-1,1.0,1,1
5,1,13,1.6,animal,2,animal_2,7,151,4,8,3,2,1,4,2,1,0.0,2500,1000,1000,2854.7692898545174,1000,1618.5180649412994,8125.0,18098.287354795815,1,1,6,14,7,2,3750.0,6.0,1.0,11.0,1,-1.0,1,1
5,1,17,1.6,leg,1,leg_1,8,152,6,11,10,5,2,6,1,1,0.0,2500,1000,1000,2608.354758660635,0,1288.7512632049832,10625.0,19022.10602186562,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,15,1.6,shape,1,shape_1,9,153,9,17,14,7,2,9,1,1,0.0,2500,1000,1000,2482.3125280959175,0,1330.008738366698,9375.0,17687.321266462615,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,16,2.0,tool,2,tool_2,10,154,5,10,8,4,2,5,2,1,9.0,2500,1000,1000,2825.2131614901446,0,1225.4005230964801,8000.0,16559.613684586624,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,16,2.0,food,1,food_1,11,155,8,15,13,7,1,8,1,1,0.0,2500,1000,1000,2437.4950351018474,0,1325.0359252211001,8000.0,16262.530960322947,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,14,2.0,face,1,face_1,12,156,3,5,1,1,1,3,1,1,0.0,2500,1000,1000,2575.3931641845584,0,1041.3841885767251,7000.0,15116.777352761284,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,15,2.0,house,2,house_2,13,157,2,4,1,1,1,2,2,1,0.0,2500,1000,1000,2744.0651439390604,0,1378.5043087516951,7500.0,16122.569452690755,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,15,2.0,object,2,object_2,14,158,7,14,11,6,1,7,2,1,0.0,2500,1000,1000,2690.639374008777,0,1139.1032581017053,7500.0,15829.742632110483,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,17,2.0,shape,2,shape_2,15,159,9,18,17,9,1,9,2,1,0.0,2500,1000,1000,2121.6715141167465,0,1473.461261862537,8500.0,16595.132775979284,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,14,2.0,animal,1,animal_1,16,160,4,7,3,2,1,4,1,1,0.0,2500,1000,1000,2269.8009850820677,0,1061.7194116002718,7000.0,14831.52039668234,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,hand,1,hand_1,17,161,1,1,13,7,1,1,1,1,0.0,2500,1000,1000,2734.0603180916155,1000,1183.0336838691017,6000.0,15417.094001960717,1,1,7,8,4,2,3500.0,3.0,1.0,5.0,-1,1.0,1,1
5,2,14,2.0,leg,1,leg_1,18,162,6,11,7,4,1,6,1,1,0.0,2500,1000,1000,2524.111712274139,0,1438.0068098709385,7000.0,15462.118522145078,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,17,1.6,food,2,food_2,19,163,8,16,15,8,1,8,2,1,11.25,2500,1000,1000,2780.014838299251,0,1532.0677805693394,10625.0,19448.33261886859,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,tool,2,tool_2,20,164,5,10,6,3,2,5,2,1,0.0,2500,1000,1000,2527.1046526115824,0,1676.5513956675225,8750.0,17453.656048279103,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,17,1.6,shape,2,shape_2,21,165,9,18,17,9,1,9,2,1,0.0,2500,1000,1000,2903.6992611810797,0,1586.9275221290907,10625.0,19615.62678331017,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,13,1.6,house,1,house_1,22,166,2,3,16,8,2,2,1,1,0.0,2500,1000,1000,2521.054359927047,0,1658.4371929333795,8125.0,16804.491552860425,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,15,1.6,animal,1,animal_1,23,167,4,7,4,2,2,4,1,1,0.0,2500,1000,1000,2806.262507063047,1000,1280.3612340994116,9375.0,18961.62374116246,1,1,8,15,8,1,5000.0,7.0,2.0,14.0,-1,1.0,1,1
5,3,12,1.6,face,1,face_1,24,168,3,5,17,9,1,3,1,1,0.0,2500,1000,1000,2819.902658838643,0,1296.0404581171197,7500.0,16115.943116955763,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,hand,2,hand_2,25,169,1,2,16,8,2,1,2,1,0.0,2500,1000,1000,2762.363134554047,0,1713.6265808752755,8750.0,17725.98971542932,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,object,1,object_1,26,170,7,13,9,5,1,7,1,1,0.0,2500,1000,1000,2120.3406210765875,0,1386.0396557296979,8750.0,16756.380276806285,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,12,1.6,leg,2,leg_2,27,171,6,12,6,3,2,6,2,1,0.0,2500,1000,1000,2297.2845157626125,0,1440.8002452035746,7500.0,15738.084760966187,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,13,2.0,hand,2,hand_2,28,172,1,2,15,8,1,1,2,1,9.0,2500,1000,1000,2266.384313314782,0,1408.3660412872916,6500.0,14683.750354602074,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,15,2.0,tool,1,tool_1,29,173,5,9,6,3,2,5,1,1,0.0,2500,1000,1000,2313.0257633021856,0,1235.626497763932,7500.0,15548.652261066118,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,13,2.0,object,1,object_1,30,174,7,13,8,4,2,7,1,1,0.0,2500,1000,1000,2904.1385796452896,0,1278.5046087992296,6500.0,15182.64318844452,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,13,2.0,house,1,house_1,31,175,2,3,16,8,2,2,1,1,0.0,2500,1000,1000,2851.010292862313,0,1458.4266095363903,6500.0,15309.436902398704,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,16,2.0,shape,1,shape_1,32,176,9,17,15,8,1,9,1,1,0.0,2500,1000,1000,2061.6503345588385,1000,1427.1058480551228,8000.0,16988.75618261396,1,1,9,8,4,2,4500.0,3.0,1.0,5.0,1,-1.0,1,1
5,4,17,2.0,food,2,food_2,33,177,8,16,15,8,1,8,2,1,0.0,2500,1000,1000,2661.669181521658,0,1044.87201369531,8500.0,16706.541195216967,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,12,2.0,face,2,face_2,34,178,3,6,18,9,2,3,2,1,0.0,2500,1000,1000,2608.638692612629,0,1292.2739170584655,6000.0,14400.912609671093,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,17,2.0,leg,2,leg_2,35,179,6,12,11,6,1,6,2,1,0.0,2500,1000,1000,2871.0294715419623,0,1080.6476601515724,8500.0,16951.677131693534,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,12,2.0,animal,2,animal_2,36,180,4,8,2,1,2,4,2,1,0.0,2500,1000,1000,2303.8592342247366,0,1420.1182021867614,6000.0,14223.977436411498,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,leg,1,leg_1,1,181,6,11,8,4,2,6,1,1,9.0,2500,1000,1000,2892.1199923176223,1000,1370.081066663459,7500.0,17271.20105898108,1,1,7,18,9,2,3500.0,8.0,1.0,15.0,1,-1.0,1,1
6,1,16,2.0,house,2,house_2,2,182,2,4,2,1,2,2,2,1,0.0,2500,1000,1000,2886.6456356820227,0,1238.6227040642395,8000.0,16625.26833974626,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,17,2.0,tool,2,tool_2,3,183,5,10,9,5,1,5,2,1,0.0,2500,1000,1000,2468.436230077686,0,1226.759010390341,8500.0,16695.195240468027,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,16,2.0,object,2,object_2,4,184,7,14,12,6,2,7,2,1,0.0,2500,1000,1000,2411.0451861035904,0,1341.2432030862649,8000.0,16252.288389189856,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,12,2.0,food,2,food_2,5,185,8,16,10,5,2,8,2,1,0.0,2500,1000,1000,2862.7022207180717,0,1030.7406982711996,6000.0,14393.44291898927,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,animal,1,animal_1,6,186,4,7,4,2,2,4,1,1,0.0,2500,1000,1000,2360.5332822708006,0,1400.0669030162646,7500.0,15760.600185287065,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,12,2.0,shape,2,shape_2,7,187,9,18,12,6,2,9,2,1,0.0,2500,1000,1000,2551.9726472577313,1000,1488.8348311848729,6000.0,15540.807478442604,1,1,6,6,3,2,3000.0,2.0,1.0,3.0,-1,1.0,1,1
6,1,13,2.0,face,2,face_2,8,188,3,6,1,1,1,3,2,1,0.0,2500,1000,1000,2125.680417188641,0,1118.832658383094,6500.0,14244.513075571736,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,14,2.0,hand,2,hand_2,9,189,1,2,16,8,2,1,2,1,0.0,2500,1000,1000,2009.5376604098897,0,1273.939188043665,7000.0,14783.476848453554,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,14,1.6,house,1,house_1,10,190,2,3,17,9,1,2,1,1,11.25,2500,1000,1000,2914.6930087175915,0,1254.3406737628832,8750.0,17430.283682480476,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,16,1.6,animal,1,animal_1,11,191,4,7,5,3,1,4,1,1,0.0,2500,1000,1000,2174.5548964871264,0,1387.6480692513303,10000.0,18062.202965738456,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,12,1.6,leg,1,leg_1,12,192,6,11,5,3,1,6,1,1,0.0,2500,1000,1000,2618.9975192171473,0,1736.1833056872813,7500.0,16355.18082490443,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,16,1.6,tool,1,tool_1,13,193,5,9,7,4,1,5,1,1,0.0,2500,1000,1000,2643.7340817008426,1000,1407.1113672782776,10000.0,19550.84544897912,1,1,12,3,2,1,7500.0,1.0,2.0,2.0,-1,1.0,1,1
6,2,17,1.6,face,2,face_2,14,194,3,6,5,3,1,3,2,1,0.0,2500,1000,1000,2732.367549717884,1000,1535.1017846066034,10625.0,20392.469334324487,1,1,9,15,8,1,5625.0,7.0,2.0,14.0,1,-1.0,1,1
6,2,16,1.6,shape,1,shape_1,15,195,9,17,15,8,1,9,1,1,0.0,2500,1000,1000,2658.9085425592907,0,1463.5540567189887,10000.0,18622.462599278282,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,object,2,object_2,16,196,7,14,9,5,1,7,2,1,0.0,2500,1000,1000,2682.2108675274794,0,1406.923600489801,8125.0,16714.13446801728,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,12,1.6,food,2,food_2,17,197,8,16,10,5,2,8,2,1,0.0,2500,1000,1000,2168.8414412868037,0,1844.2100900454857,7500.0,16013.05153133229,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,14,1.6,hand,1,hand_1,18,198,1,1,15,8,1,1,1,1,0.0,2500,1000,1000,2124.8185055341946,0,1607.5325497507117,8750.0,16982.351055284904,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,14,2.0,object,1,object_1,19,199,7,13,9,5,1,7,1,1,9.0,2500,1000,1000,2788.366431889551,0,1225.2996311114036,7000.0,15522.666063000956,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,15,2.0,face,1,face_1,20,200,3,5,2,1,2,3,1,1,0.0,2500,1000,1000,2210.8788575803387,0,1218.7786151607709,7500.0,15429.65747274111,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,13,2.0,hand,1,hand_1,21,201,1,1,14,7,2,1,1,1,0.0,2500,1000,1000,2959.6553906189647,0,1479.6832128257497,6500.0,15439.338603444714,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,13,2.0,animal,2,animal_2,22,202,4,8,3,2,1,4,2,1,0.0,2500,1000,1000,2036.4778310510715,1000,1071.6856677714916,6500.0,15108.163498822563,1,1,7,15,8,1,3500.0,7.0,2.0,14.0,1,-1.0,1,1
6,3,16,2.0,tool,1,tool_1,23,203,5,9,7,4,1,5,1,1,0.0,2500,1000,1000,2015.464023122673,0,1109.6675628533997,8000.0,15625.131585976073,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,12,2.0,leg,2,leg_2,24,204,6,12,6,3,2,6,2,1,0.0,2500,1000,1000,2730.3739909287433,0,1080.7773927697222,6000.0,14311.151383698465,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,17,2.0,shape,1,shape_1,25,205,9,17,16,8,2,9,1,1,0.0,2500,1000,1000,2604.8482500459195,0,1475.590889155105,8500.0,17080.439139201022,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,17,2.0,food,1,food_1,26,206,8,15,14,7,2,8,1,1,0.0,2500,1000,1000,2204.9905617915265,1000,1037.4533469047842,8500.0,17242.44390869631,1,1,9,6,3,2,4500.0,2.0,1.0,3.0,1,-1.0,1,1
6,3,14,2.0,house,1,house_1,27,207,2,3,17,9,1,2,1,1,0.0,2500,1000,1000,2282.1010232677572,0,1080.7785978922743,7000.0,14862.879621160031,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,17,1.6,food,1,food_1,28,208,8,15,14,7,2,8,1,1,11.25,2500,1000,1000,2886.5858760514825,0,1767.087570571241,10625.0,19789.92344662272,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,12,1.6,shape,2,shape_2,29,209,9,18,12,6,2,9,2,1,0.0,2500,1000,1000,2637.247105408159,0,1283.397770500951,7500.0,15920.64487590911,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,hand,2,hand_2,30,210,1,2,17,9,1,1,2,1,0.0,2500,1000,1000,2145.7351096572975,0,1404.8421982137606,9375.0,17425.57730787106,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,object,1,object_1,31,211,7,13,10,5,2,7,1,1,0.0,2500,1000,1000,2554.53069942853,0,1444.4898379303,9375.0,17874.020537358832,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,17,1.6,house,2,house_2,32,212,2,4,3,2,1,2,2,1,0.0,2500,1000,1000,2439.1516592240323,0,1352.9350683796467,10625.0,18917.08672760368,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,13,1.6,leg,2,leg_2,33,213,6,12,7,4,1,6,2,1,0.0,2500,1000,1000,2550.0766084108873,0,1521.5643371095978,8125.0,16696.640945520485,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,tool,2,tool_2,34,214,5,10,7,4,1,5,2,1,0.0,2500,1000,1000,2512.1248264044366,0,1544.0828447749607,9375.0,17931.2076711794,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,13,1.6,face,1,face_1,35,215,3,5,18,9,2,3,1,1,0.0,2500,1000,1000,2803.234407322541,0,1357.035351539506,8125.0,16785.269758862047,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,14,1.6,animal,2,animal_2,36,216,4,8,4,2,2,4,2,1,0.0,2500,1000,1000,2600.3074303358167,0,1321.302093134194,8750.0,17171.60952347001,1,0,0,0,0,0,0.0,,,,0,,1,1
