run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,target_cat,target_cat_pos,start_cat,start_cat_pos,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
4,2,15,1.6,food,1,food_1,11,119,8,15,12,2,1,0.0,2500,1000,1000,2725.383141095447,0,1306.9969380474736,9375.0,17907.38007914292,1,6,2,8,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,13,1.6,tool,2,tool_2,12,120,5,10,5,1,1,0.0,2500,1000,1000,2372.2132089648217,0,1759.885572020581,8125.0,16757.098780985405,1,3,1,5,2,0,0,0,0,0,0.0,,,,0,,1,1
4,2,14,1.6,shape,1,shape_1,13,121,9,17,13,1,1,0.0,2500,1000,1000,2226.2117766189735,1000,1656.233504052162,8750.0,18132.445280671134,1,7,1,9,1,1,7,6,3,2,4375.0,2.0,1.0,3.0,-1,1.0,1,1
4,2,12,1.6,hand,1,hand_1,14,122,1,1,13,1,1,0.0,2500,1000,1000,2962.6517345126385,0,1701.7964202094367,7500.0,16664.448154722075,1,7,1,1,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,15,1.6,house,2,house_2,15,123,2,4,1,1,1,0.0,2500,1000,1000,2120.8820346489215,0,1470.4186199067667,9375.0,17466.300654555685,1,1,1,2,2,0,0,0,0,0,0.0,,,,0,,1,1
4,2,14,1.6,animal,1,animal_1,16,124,4,7,3,1,1,0.0,2500,1000,1000,2921.1778240510544,0,1503.1179455577253,8750.0,17674.29576960878,1,2,1,4,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,16,1.6,leg,1,leg_1,17,125,6,11,9,1,1,0.0,2500,1000,1000,2385.555718958559,0,1384.6520562598075,10000.0,18270.20777521837,1,5,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,15,1.6,face,2,face_2,18,126,3,6,3,1,1,0.0,2500,1000,1000,2463.7371467703565,0,1430.5087692605348,9375.0,17769.24591603089,1,2,1,3,2,0,0,0,0,0,0.0,,,,0,,1,1
4,3,14,2.0,house,2,house_2,19,127,2,4,18,2,1,9.0,2500,1000,1000,2578.0641378115242,0,1039.4900388737715,7000.0,15126.554176685295,1,9,2,2,2,0,0,0,0,0,0.0,,,,0,,1,1
4,3,14,2.0,object,2,object_2,20,128,7,14,10,2,1,0.0,2500,1000,1000,2819.624275316307,0,1197.0417288262397,7000.0,15516.666004142546,1,5,2,7,2,0,0,0,0,0,0.0,,,,0,,1,1
4,3,16,2.0,food,2,food_2,21,129,8,16,14,2,1,0.0,2500,1000,1000,2626.553121919065,0,1412.6655148307136,8000.0,16539.218636749778,1,7,2,8,2,0,0,0,0,0,0.0,,,,0,,1,1
4,3,16,2.0,leg,2,leg_2,22,130,6,12,10,2,1,0.0,2500,1000,1000,2466.1499449382436,0,1131.2792021137525,8000.0,16097.429147051997,1,5,2,6,2,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,animal,2,animal_2,23,131,4,8,7,1,1,0.0,2500,1000,1000,2336.3926622245176,1000,1260.552396011867,8500.0,17596.945058236386,1,4,1,4,2,1,8,16,8,2,4000.0,7.0,1.0,13.0,-1,1.0,1,1
4,3,16,2.0,shape,2,shape_2,24,132,9,18,16,2,1,0.0,2500,1000,1000,2244.821834086156,0,1193.6060786163769,8000.0,15938.427912702533,1,8,2,9,2,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,face,2,face_2,25,133,3,6,5,1,1,0.0,2500,1000,1000,2076.5610259930963,0,1051.4374892636079,8500.0,16127.998515256704,1,3,1,3,2,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,hand,1,hand_1,26,134,1,1,18,2,1,0.0,2500,1000,1000,2940.561585335882,0,1335.353712231536,8500.0,17275.915297567415,1,9,2,1,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,15,2.0,tool,2,tool_2,27,135,5,10,7,1,1,0.0,2500,1000,1000,2061.740841197534,0,1127.8702729712925,7500.0,15189.611114168827,1,4,1,5,2,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,food,2,food_2,28,136,8,16,14,2,1,11.25,2500,1000,1000,2785.3996281849572,0,1254.3844656257256,10000.0,18551.034093810682,1,7,2,8,2,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,shape,2,shape_2,29,137,9,18,16,2,1,0.0,2500,1000,1000,2539.773681499549,0,1655.6124903379903,10000.0,18695.38617183754,1,8,2,9,2,0,0,0,0,0,0.0,,,,0,,1,1
4,4,12,1.6,house,1,house_1,30,138,2,3,15,1,1,0.0,2500,1000,1000,2581.8275616918427,0,1242.2659518624916,7500.0,15824.093513554335,1,8,1,2,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,12,1.6,animal,2,animal_2,31,139,4,8,2,2,1,0.0,2500,1000,1000,2571.5504510056394,1000,1790.1858751475174,7500.0,17361.736326153157,1,1,2,4,2,1,7,15,8,1,4375.0,7.0,2.0,14.0,1,-1.0,1,1
4,4,14,1.6,tool,1,tool_1,32,140,5,9,5,1,1,0.0,2500,1000,1000,2786.45236679737,0,1469.4974118114974,8750.0,17505.94977860887,1,3,1,5,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,13,1.6,hand,2,hand_2,33,141,1,2,15,1,1,0.0,2500,1000,1000,2281.228486075305,0,1681.6035075833015,8125.0,16587.831993658605,1,8,1,1,2,0,0,0,0,0,0.0,,,,0,,1,1
4,4,17,1.6,leg,2,leg_2,34,142,6,12,11,1,1,0.0,2500,1000,1000,2620.026667746592,1000,1430.2668938103518,10625.0,20175.293561556944,1,6,1,6,2,1,12,6,3,2,7500.0,2.0,1.0,3.0,1,-1.0,1,1
4,4,17,1.6,face,1,face_1,35,143,3,5,4,2,1,0.0,2500,1000,1000,2508.3377970843617,0,1400.4401013049137,10625.0,19033.777898389275,1,2,2,3,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,17,1.6,object,2,object_2,36,144,7,14,13,1,1,0.0,2500,1000,1000,2592.992680293118,1000,1382.8992912627157,10625.0,20100.891971555837,1,7,1,7,2,1,13,9,5,1,8125.0,4.0,2.0,8.0,1,-1.0,1,1
5,1,12,1.6,object,2,object_2,1,145,7,14,8,2,1,11.25,2500,1000,1000,2388.506360447071,0,1366.299665563023,7500.0,15766.056026010094,1,4,2,7,2,0,0,0,0,0,0.0,,,,0,,1,1
5,1,16,1.6,house,2,house_2,2,146,2,4,2,2,1,0.0,2500,1000,1000,2361.758804892236,0,1525.8424697700689,10000.0,18387.601274662306,1,1,2,2,2,0,0,0,0,0,0.0,,,,0,,1,1
5,1,16,1.6,food,1,food_1,3,147,8,15,13,1,1,0.0,2500,1000,1000,2535.6839152986377,0,1474.2460417559964,10000.0,18509.929957054635,1,7,1,8,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,16,1.6,face,2,face_2,4,148,3,6,4,2,1,0.0,2500,1000,1000,2635.509690636599,1000,1635.8937229610365,10000.0,19771.403413597636,1,2,2,3,2,1,11,17,9,1,6875.0,8.0,2.0,16.0,1,-1.0,1,1
5,1,15,1.6,tool,1,tool_1,5,149,5,9,6,2,1,0.0,2500,1000,1000,2083.7398305118977,0,1324.179261414443,9375.0,17282.919091926342,1,3,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,13,1.6,hand,1,hand_1,6,150,1,1,14,2,1,0.0,2500,1000,1000,2822.206499007416,1000,1562.003941071412,8125.0,18009.21044007883,1,7,2,1,1,1,6,7,4,1,3750.0,3.0,2.0,6.0,-1,1.0,1,1
5,1,13,1.6,animal,2,animal_2,7,151,4,8,3,1,1,0.0,2500,1000,1000,2889.988666193323,1000,1618.5180649412994,8125.0,18133.50673113462,1,2,1,4,2,1,6,14,7,2,3750.0,6.0,1.0,11.0,1,-1.0,1,1
5,1,17,1.6,leg,1,leg_1,8,152,6,11,10,2,1,0.0,2500,1000,1000,2497.647829113285,0,1288.7512632049832,10625.0,18911.39909231827,1,5,2,6,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,15,1.6,shape,1,shape_1,9,153,9,17,14,2,1,0.0,2500,1000,1000,2895.6262076454973,0,1330.008738366698,9375.0,18100.634946012193,1,7,2,9,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,16,2.0,tool,2,tool_2,10,154,5,10,8,2,1,9.0,2500,1000,1000,2948.1389085114756,0,1225.4005230964801,8000.0,16682.539431607955,1,4,2,5,2,0,0,0,0,0,0.0,,,,0,,1,1
5,2,16,2.0,food,1,food_1,11,155,8,15,13,1,1,0.0,2500,1000,1000,2782.038291151367,0,1325.0359252211001,8000.0,16607.074216372468,1,7,1,8,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,14,2.0,face,1,face_1,12,156,3,5,1,1,1,0.0,2500,1000,1000,2533.4027375404316,0,1041.3841885767251,7000.0,15074.786926117156,1,1,1,3,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,15,2.0,house,2,house_2,13,157,2,4,1,1,1,0.0,2500,1000,1000,2621.0160453696326,0,1378.5043087516951,7500.0,15999.520354121327,1,1,1,2,2,0,0,0,0,0,0.0,,,,0,,1,1
5,2,15,2.0,object,2,object_2,14,158,7,14,11,1,1,0.0,2500,1000,1000,2049.286744393748,0,1139.1032581017053,7500.0,15188.390002495453,1,6,1,7,2,0,0,0,0,0,0.0,,,,0,,1,1
5,2,17,2.0,shape,2,shape_2,15,159,9,18,17,1,1,0.0,2500,1000,1000,2886.9912033473315,0,1473.461261862537,8500.0,17360.45246520987,1,9,1,9,2,0,0,0,0,0,0.0,,,,0,,1,1
5,2,14,2.0,animal,1,animal_1,16,160,4,7,3,1,1,0.0,2500,1000,1000,2475.9302374958997,0,1061.7194116002718,7000.0,15037.649649096173,1,2,1,4,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,hand,1,hand_1,17,161,1,1,13,1,1,0.0,2500,1000,1000,2200.9876298598488,1000,1183.0336838691017,6000.0,14884.02131372895,1,7,1,1,1,1,6,7,4,1,3000.0,3.0,2.0,6.0,-1,1.0,1,1
5,2,14,2.0,leg,1,leg_1,18,162,6,11,7,1,1,0.0,2500,1000,1000,2983.0968990409524,0,1438.0068098709385,7000.0,15921.10370891189,1,4,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,17,1.6,food,2,food_2,19,163,8,16,15,1,1,11.25,2500,1000,1000,2994.8567105005864,0,1532.0677805693394,10625.0,19663.174491069927,1,8,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,tool,2,tool_2,20,164,5,10,6,2,1,0.0,2500,1000,1000,2558.319942954883,0,1676.5513956675225,8750.0,17484.871338622404,1,3,2,5,2,0,0,0,0,0,0.0,,,,0,,1,1
5,3,17,1.6,shape,2,shape_2,21,165,9,18,17,1,1,0.0,2500,1000,1000,2845.808581630285,0,1586.9275221290907,10625.0,19557.736103759373,1,9,1,9,2,0,0,0,0,0,0.0,,,,0,,1,1
5,3,13,1.6,house,1,house_1,22,166,2,3,16,2,1,0.0,2500,1000,1000,2434.8727545527263,0,1658.4371929333795,8125.0,16718.30994748611,1,8,2,2,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,15,1.6,animal,1,animal_1,23,167,4,7,4,2,1,0.0,2500,1000,1000,2996.6367935284393,1000,1280.3612340994116,9375.0,19151.99802762785,1,2,2,4,1,1,10,17,9,1,6250.0,8.0,2.0,16.0,-1,1.0,1,1
5,3,12,1.6,face,1,face_1,24,168,3,5,17,1,1,0.0,2500,1000,1000,2942.1021472927287,0,1296.0404581171197,7500.0,16238.142605409848,1,9,1,3,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,hand,2,hand_2,25,169,1,2,16,2,1,0.0,2500,1000,1000,2451.1350506813146,0,1713.6265808752755,8750.0,17414.76163155659,1,8,2,1,2,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,object,1,object_1,26,170,7,13,9,1,1,0.0,2500,1000,1000,2935.74598115108,0,1386.0396557296979,8750.0,17571.785636880777,1,5,1,7,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,12,1.6,leg,2,leg_2,27,171,6,12,6,2,1,0.0,2500,1000,1000,2737.940501337423,0,1440.8002452035746,7500.0,16178.740746540998,1,3,2,6,2,0,0,0,0,0,0.0,,,,0,,1,1
5,4,13,2.0,hand,2,hand_2,28,172,1,2,15,1,1,9.0,2500,1000,1000,2710.5346804164897,0,1408.3660412872916,6500.0,15127.900721703782,1,8,1,1,2,0,0,0,0,0,0.0,,,,0,,1,1
5,4,15,2.0,tool,1,tool_1,29,173,5,9,6,2,1,0.0,2500,1000,1000,2344.6801078489634,0,1235.626497763932,7500.0,15580.306605612896,1,3,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,13,2.0,object,1,object_1,30,174,7,13,8,2,1,0.0,2500,1000,1000,2095.1734333945674,0,1278.5046087992296,6500.0,14373.678042193798,1,4,2,7,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,13,2.0,house,1,house_1,31,175,2,3,16,2,1,0.0,2500,1000,1000,2193.788812327642,0,1458.4266095363903,6500.0,14652.215421864032,1,8,2,2,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,16,2.0,shape,1,shape_1,32,176,9,17,15,1,1,0.0,2500,1000,1000,2569.3713111913175,1000,1427.1058480551228,8000.0,17496.47715924644,1,8,1,9,1,1,11,10,5,2,5500.0,4.0,1.0,7.0,1,-1.0,1,1
5,4,17,2.0,food,2,food_2,33,177,8,16,15,1,1,0.0,2500,1000,1000,2968.0384043103304,0,1044.87201369531,8500.0,17012.91041800564,1,8,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
5,4,12,2.0,face,2,face_2,34,178,3,6,18,2,1,0.0,2500,1000,1000,2214.6821509179827,0,1292.2739170584655,6000.0,14006.956067976447,1,9,2,3,2,0,0,0,0,0,0.0,,,,0,,1,1
5,4,17,2.0,leg,2,leg_2,35,179,6,12,11,1,1,0.0,2500,1000,1000,2522.2630315231427,0,1080.6476601515724,8500.0,16602.910691674715,1,6,1,6,2,0,0,0,0,0,0.0,,,,0,,1,1
5,4,12,2.0,animal,2,animal_2,36,180,4,8,2,2,1,0.0,2500,1000,1000,2471.3725110529604,0,1420.1182021867614,6000.0,14391.490713239722,1,1,2,4,2,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,leg,1,leg_1,1,181,6,11,8,2,1,9.0,2500,1000,1000,2501.5308025453564,1000,1370.081066663459,7500.0,16880.611869208813,1,4,2,6,1,1,9,2,1,2,4500.0,0.0,1.0,-1.0,1,-1.0,1,1
6,1,16,2.0,house,2,house_2,2,182,2,4,2,2,1,0.0,2500,1000,1000,2487.2835914183743,0,1238.6227040642395,8000.0,16225.906295482613,1,1,2,2,2,0,0,0,0,0,0.0,,,,0,,1,1
6,1,17,2.0,tool,2,tool_2,3,183,5,10,9,1,1,0.0,2500,1000,1000,2642.0470516022474,0,1226.759010390341,8500.0,16868.80606199259,1,5,1,5,2,0,0,0,0,0,0.0,,,,0,,1,1
6,1,16,2.0,object,2,object_2,4,184,7,14,12,2,1,0.0,2500,1000,1000,2618.945795317374,0,1341.2432030862649,8000.0,16460.18899840364,1,6,2,7,2,0,0,0,0,0,0.0,,,,0,,1,1
6,1,12,2.0,food,2,food_2,5,185,8,16,10,2,1,0.0,2500,1000,1000,2113.107995388455,0,1030.7406982711996,6000.0,13643.848693659655,1,5,2,8,2,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,animal,1,animal_1,6,186,4,7,4,2,1,0.0,2500,1000,1000,2685.142512678338,0,1400.0669030162646,7500.0,16085.209415694602,1,2,2,4,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,12,2.0,shape,2,shape_2,7,187,9,18,12,2,1,0.0,2500,1000,1000,2916.7076670003885,1000,1488.8348311848729,6000.0,15905.542498185261,1,6,2,9,2,1,7,7,4,1,3500.0,3.0,2.0,6.0,-1,1.0,1,1
6,1,13,2.0,face,2,face_2,8,188,3,6,1,1,1,0.0,2500,1000,1000,2346.784076850736,0,1118.832658383094,6500.0,14465.61673523383,1,1,1,3,2,0,0,0,0,0,0.0,,,,0,,1,1
6,1,14,2.0,hand,2,hand_2,9,189,1,2,16,2,1,0.0,2500,1000,1000,2842.7383677854277,0,1273.939188043665,7000.0,15616.677555829092,1,8,2,1,2,0,0,0,0,0,0.0,,,,0,,1,1
6,2,14,1.6,house,1,house_1,10,190,2,3,17,1,1,11.25,2500,1000,1000,2398.1880138421043,0,1254.3406737628832,8750.0,16913.778687604987,1,9,1,2,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,16,1.6,animal,1,animal_1,11,191,4,7,5,1,1,0.0,2500,1000,1000,2175.0624521585632,0,1387.6480692513303,10000.0,18062.710521409892,1,3,1,4,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,12,1.6,leg,1,leg_1,12,192,6,11,5,1,1,0.0,2500,1000,1000,2877.0052300066086,0,1736.1833056872813,7500.0,16613.18853569389,1,3,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,16,1.6,tool,1,tool_1,13,193,5,9,7,1,1,0.0,2500,1000,1000,2065.5168844851232,1000,1407.1113672782776,10000.0,18972.628251763403,1,4,1,5,1,1,8,17,9,1,5000.0,8.0,2.0,16.0,-1,1.0,1,1
6,2,17,1.6,face,2,face_2,14,194,3,6,5,1,1,0.0,2500,1000,1000,2744.078792981776,1000,1535.1017846066034,10625.0,20404.18057758838,1,3,1,3,2,1,9,15,8,1,5625.0,7.0,2.0,14.0,1,-1.0,1,1
6,2,16,1.6,shape,1,shape_1,15,195,9,17,15,1,1,0.0,2500,1000,1000,2994.085773462215,0,1463.5540567189887,10000.0,18957.639830181204,1,8,1,9,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,object,2,object_2,16,196,7,14,9,1,1,0.0,2500,1000,1000,2262.521632263663,0,1406.923600489801,8125.0,16294.445232753464,1,5,1,7,2,0,0,0,0,0,0.0,,,,0,,1,1
6,2,12,1.6,food,2,food_2,17,197,8,16,10,2,1,0.0,2500,1000,1000,2580.889250686692,0,1844.2100900454857,7500.0,16425.09934073218,1,5,2,8,2,0,0,0,0,0,0.0,,,,0,,1,1
6,2,14,1.6,hand,1,hand_1,18,198,1,1,15,1,1,0.0,2500,1000,1000,2142.573639275644,0,1607.5325497507117,8750.0,17000.106189026355,1,8,1,1,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,14,2.0,object,1,object_1,19,199,7,13,9,1,1,9.0,2500,1000,1000,2722.672172384097,0,1225.2996311114036,7000.0,15456.9718034955,1,5,1,7,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,15,2.0,face,1,face_1,20,200,3,5,2,2,1,0.0,2500,1000,1000,2852.4534301036497,0,1218.7786151607709,7500.0,16071.23204526442,1,1,2,3,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,13,2.0,hand,1,hand_1,21,201,1,1,14,2,1,0.0,2500,1000,1000,2383.8905086295845,0,1479.6832128257497,6500.0,14863.573721455334,1,7,2,1,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,13,2.0,animal,2,animal_2,22,202,4,8,3,1,1,0.0,2500,1000,1000,2548.157350347706,1000,1071.6856677714916,6500.0,15619.843018119198,1,2,1,4,2,1,8,16,8,2,4000.0,7.0,1.0,13.0,1,-1.0,1,1
6,3,16,2.0,tool,1,tool_1,23,203,5,9,7,1,1,0.0,2500,1000,1000,2426.773318620906,0,1109.6675628533997,8000.0,16036.440881474306,1,4,1,5,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,12,2.0,leg,2,leg_2,24,204,6,12,6,2,1,0.0,2500,1000,1000,2906.699434667145,0,1080.7773927697222,6000.0,14487.476827436867,1,3,2,6,2,0,0,0,0,0,0.0,,,,0,,1,1
6,3,17,2.0,shape,1,shape_1,25,205,9,17,16,2,1,0.0,2500,1000,1000,2815.9527968525904,0,1475.590889155105,8500.0,17291.543686007695,1,8,2,9,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,17,2.0,food,1,food_1,26,206,8,15,14,2,1,0.0,2500,1000,1000,2962.569292847479,1000,1037.4533469047842,8500.0,18000.022639752264,1,7,2,8,1,1,11,8,4,2,5500.0,3.0,1.0,5.0,1,-1.0,1,1
6,3,14,2.0,house,1,house_1,27,207,2,3,17,1,1,0.0,2500,1000,1000,2293.315619245155,0,1080.7785978922743,7000.0,14874.09421713743,1,9,1,2,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,17,1.6,food,1,food_1,28,208,8,15,14,2,1,11.25,2500,1000,1000,2474.3841174978365,0,1767.087570571241,10625.0,19377.721688069076,1,7,2,8,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,12,1.6,shape,2,shape_2,29,209,9,18,12,2,1,0.0,2500,1000,1000,2458.6954017387648,0,1283.397770500951,7500.0,15742.093172239716,1,6,2,9,2,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,hand,2,hand_2,30,210,1,2,17,1,1,0.0,2500,1000,1000,2766.351714282198,0,1404.8421982137606,9375.0,18046.19391249596,1,9,1,1,2,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,object,1,object_1,31,211,7,13,10,2,1,0.0,2500,1000,1000,2302.4842797445426,0,1444.4898379303,9375.0,17621.974117674843,1,5,2,7,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,17,1.6,house,2,house_2,32,212,2,4,3,1,1,0.0,2500,1000,1000,2762.538392688214,0,1352.9350683796467,10625.0,19240.47346106786,1,2,1,2,2,0,0,0,0,0,0.0,,,,0,,1,1
6,4,13,1.6,leg,2,leg_2,33,213,6,12,7,1,1,0.0,2500,1000,1000,2947.9480404259825,0,1521.5643371095978,8125.0,17094.512377535582,1,4,1,6,2,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,tool,2,tool_2,34,214,5,10,7,1,1,0.0,2500,1000,1000,2297.3396829987337,0,1544.0828447749607,9375.0,17716.422527773695,1,4,1,5,2,0,0,0,0,0,0.0,,,,0,,1,1
6,4,13,1.6,face,1,face_1,35,215,3,5,18,2,1,0.0,2500,1000,1000,2944.9320110579947,0,1357.035351539506,8125.0,16926.9673625975,1,9,2,3,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,14,1.6,animal,2,animal_2,36,216,4,8,4,2,1,0.0,2500,1000,1000,2231.1172071646492,0,1321.302093134194,8750.0,16802.419300298843,1,2,2,4,2,0,0,0,0,0,0.0,,,,0,,1,1
