run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,subject,session
5,3,15,1.6,tool,1,tool_1,23,167,4,7,4,2,1,11.25,2500,1000,1000,2396.553469538664,1000,1280.3612340994116,9375.0,18563.164703638075,0,0
5,3,17,1.6,leg,1,leg_1,24,168,3,5,4,2,1,11.25,2500,1000,1000,2026.6315999671647,0,1296.0404581171197,10625.0,18458.922058084285,0,0
5,3,16,1.6,face,2,face_2,25,169,1,2,18,2,1,11.25,2500,1000,1000,2655.2475238856723,0,1713.6265808752755,10000.0,18880.124104760947,0,0
5,3,13,1.6,hands,1,hands_1,26,170,7,13,8,2,1,11.25,2500,1000,1000,2940.511216457483,0,1386.0396557296979,8125.0,16962.80087218718,0,0
5,3,17,1.6,food,2,food_2,27,171,6,12,11,1,1,11.25,2500,1000,1000,2048.6925509368148,0,1440.8002452035746,10625.0,18625.74279614039,0,0
5,4,12,2.0,face,2,face_2,28,172,1,2,14,2,1,9.0,2500,1000,1000,2565.6487406231377,0,1408.3660412872916,6000.0,14483.01478191043,0,0
5,4,13,2.0,object,1,object_1,29,173,5,9,4,2,1,9.0,2500,1000,1000,2397.2577142984915,0,1235.626497763932,6500.0,14641.884212062425,0,0
5,4,12,2.0,hands,1,hands_1,30,174,7,13,7,1,1,9.0,2500,1000,1000,2369.7885836517253,0,1278.5046087992296,6000.0,14157.293192450954,0,0
5,4,13,2.0,house,1,house_1,31,175,2,3,16,2,1,9.0,2500,1000,1000,2207.327768210242,0,1458.4266095363903,6500.0,14674.75437774663,0,0
5,4,14,2.0,animals,1,animals_1,32,176,9,17,13,1,1,9.0,2500,1000,1000,2949.647726147511,1000,1427.1058480551228,7000.0,16885.753574202634,0,0
5,4,17,2.0,shapes,2,shapes_2,33,177,8,16,15,1,1,9.0,2500,1000,1000,2034.6437830423033,0,1044.87201369531,8500.0,16088.515796737614,0,0
5,4,17,2.0,leg,2,leg_2,34,178,3,6,5,1,1,9.0,2500,1000,1000,2089.083707440329,0,1292.2739170584655,8500.0,16390.357624498793,0,0
5,4,17,2.0,food,2,food_2,35,179,6,12,11,1,1,9.0,2500,1000,1000,2295.7725897284467,0,1080.6476601515724,8500.0,16385.42024988002,0,0
5,4,16,2.0,tool,2,tool_2,36,180,4,8,6,2,1,9.0,2500,1000,1000,2798.0747733946623,0,1420.1182021867614,8000.0,16727.192975581424,0,0
6,1,17,2.0,food,1,food_1,1,181,6,11,10,2,1,9.0,2500,1000,1000,2088.120204560321,1000,1370.081066663459,8500.0,17467.201271223777,0,0
6,1,16,2.0,house,2,house_2,2,182,2,4,2,2,1,9.0,2500,1000,1000,2165.2618003405973,0,1238.6227040642395,8000.0,15912.884504404836,0,0
6,1,16,2.0,object,2,object_2,3,183,5,10,8,2,1,9.0,2500,1000,1000,2175.907279866928,0,1226.759010390341,8000.0,15911.666290257268,0,0
6,1,14,2.0,hands,2,hands_2,4,184,7,14,10,2,1,9.0,2500,1000,1000,2750.4038716409896,0,1341.2432030862649,7000.0,15600.647074727254,0,0
6,1,12,2.0,shapes,2,shapes_2,5,185,8,16,10,2,1,9.0,2500,1000,1000,2001.01687603468,0,1030.7406982711996,6000.0,13540.75757430588,0,0
6,1,16,2.0,tool,1,tool_1,6,186,4,7,5,1,1,9.0,2500,1000,1000,2561.886964142397,0,1400.0669030162646,8000.0,16470.953867158663,0,0
6,1,13,2.0,animals,2,animals_2,7,187,9,18,13,1,1,9.0,2500,1000,1000,2218.5604622642204,1000,1488.8348311848729,6500.0,15716.395293449094,0,0
6,1,12,2.0,leg,2,leg_2,8,188,3,6,18,2,1,9.0,2500,1000,1000,2366.201819880387,0,1118.832658383094,6000.0,13994.034478263482,0,0
6,1,13,2.0,face,2,face_2,9,189,1,2,15,1,1,9.0,2500,1000,1000,2982.778651016552,0,1273.939188043665,6500.0,15265.717839060217,0,0
6,2,14,1.6,house,1,house_1,10,190,2,3,17,1,1,11.25,2500,1000,1000,2078.2189430714725,0,1254.3406737628832,8750.0,16593.809616834355,0,0
6,2,16,1.6,tool,1,tool_1,11,191,4,7,5,1,1,11.25,2500,1000,1000,2665.397748516063,0,1387.6480692513303,10000.0,18564.295817767394,0,0
6,2,17,1.6,food,1,food_1,12,192,6,11,10,2,1,11.25,2500,1000,1000,2256.772076880541,0,1736.1833056872813,10625.0,19129.205382567823,0,0
6,2,15,1.6,object,1,object_1,13,193,5,9,6,2,1,11.25,2500,1000,1000,2955.5457200337873,1000,1407.1113672782776,9375.0,19248.907087312065,0,0
6,2,13,1.6,leg,2,leg_2,14,194,3,6,1,1,1,11.25,2500,1000,1000,2641.1493160215578,1000,1535.1017846066034,8125.0,17812.50110062816,0,0
6,2,16,1.6,animals,1,animals_1,15,195,9,17,15,1,1,11.25,2500,1000,1000,2693.736017423862,0,1463.5540567189887,10000.0,18668.540074142853,0,0
6,2,15,1.6,hands,2,hands_2,16,196,7,14,11,1,1,11.25,2500,1000,1000,2243.7133521782284,0,1406.923600489801,9375.0,17536.88695266803,0,0
6,2,12,1.6,shapes,2,shapes_2,17,197,8,16,10,2,1,11.25,2500,1000,1000,2065.2093621824442,0,1844.2100900454857,7500.0,15920.66945222793,0,0
6,2,13,1.6,face,1,face_1,18,198,1,1,14,2,1,11.25,2500,1000,1000,2421.357791547047,0,1607.5325497507117,8125.0,16665.14034129776,0,0
6,3,13,2.0,hands,1,hands_1,19,199,7,13,8,2,1,9.0,2500,1000,1000,2441.8411348613827,0,1225.2996311114036,6500.0,14676.140765972787,0,0
6,3,15,2.0,leg,1,leg_1,20,200,3,5,2,2,1,9.0,2500,1000,1000,2935.582115954688,0,1218.7786151607709,7500.0,16163.36073111546,0,0
6,3,15,2.0,face,1,face_1,21,201,1,1,16,2,1,9.0,2500,1000,1000,2673.3955599204714,0,1479.6832128257497,7500.0,16162.078772746221,0,0
6,3,17,2.0,tool,2,tool_2,22,202,4,8,7,1,1,9.0,2500,1000,1000,2051.515078150498,1000,1071.6856677714916,8500.0,17132.20074592199,0,0
6,3,14,2.0,object,1,object_1,23,203,5,9,5,1,1,9.0,2500,1000,1000,2341.787895944743,0,1109.6675628533997,7000.0,14960.455458798142,0,0
6,3,12,2.0,food,2,food_2,24,204,6,12,6,2,1,9.0,2500,1000,1000,2336.859638425481,0,1080.7773927697222,6000.0,13926.637031195203,0,0
6,3,15,2.0,animals,1,animals_1,25,205,9,17,14,2,1,9.0,2500,1000,1000,2892.788006721138,0,1475.590889155105,7500.0,16377.378895876243,0,0
6,3,17,2.0,shapes,1,shapes_1,26,206,8,15,14,2,1,9.0,2500,1000,1000,2505.6203624163277,1000,1037.4533469047842,8500.0,17552.073709321114,0,0
6,3,14,2.0,house,1,house_1,27,207,2,3,17,1,1,9.0,2500,1000,1000,2857.96729732126,0,1080.7785978922743,7000.0,15447.745895213535,0,0
6,4,16,1.6,shapes,1,shapes_1,28,208,8,15,13,1,1,11.25,2500,1000,1000,2511.592574867952,0,1767.087570571241,10000.0,18789.930145439193,0,0
6,4,14,1.6,animals,2,animals_2,29,209,9,18,14,2,1,11.25,2500,1000,1000,2248.2063201188976,0,1283.397770500951,8750.0,16792.854090619847,0,0
6,4,17,1.6,face,2,face_2,30,210,1,2,1,1,1,11.25,2500,1000,1000,2277.848375757143,0,1404.8421982137606,10625.0,18818.940573970904,0,0
6,4,14,1.6,hands,1,hands_1,31,211,7,13,9,1,1,11.25,2500,1000,1000,2121.8166119539364,0,1444.4898379303,8750.0,16827.556449884236,0,0
6,4,17,1.6,house,2,house_2,32,212,2,4,3,1,1,11.25,2500,1000,1000,2860.3315490005393,0,1352.9350683796467,10625.0,19349.516617380184,0,0
6,4,12,1.6,food,2,food_2,33,213,6,12,6,2,1,11.25,2500,1000,1000,2567.730743079889,0,1521.5643371095978,7500.0,16100.545080189488,0,0
6,4,13,1.6,object,2,object_2,34,214,5,10,5,1,1,11.25,2500,1000,1000,2908.158293230786,0,1544.0828447749607,8125.0,17088.491138005746,0,0
6,4,12,1.6,leg,1,leg_1,35,215,3,5,17,1,1,11.25,2500,1000,1000,2584.0439008942753,0,1357.035351539506,7500.0,15952.329252433781,0,0
6,4,15,1.6,tool,2,tool_2,36,216,4,8,5,1,1,11.25,2500,1000,1000,2367.2367199186347,0,1321.302093134194,9375.0,17574.78881305283,0,0
