run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
4,2,17,1.6,hand,1,hand_1,13,121,1,1,18,9,2,1,1,1,0.0,2500,1000,1000,2383.4304120871134,0,1409.1756257713246,10625.0,18917.606037858437,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,16,1.6,leg,2,leg_2,14,122,6,12,10,5,2,6,2,1,0.0,2500,1000,1000,2253.451211214468,1000,1337.882554577025,10000.0,19091.333765791493,1,1,11,5,3,1,6875.0,2.0,2.0,4.0,-1,1.0,1,1
4,2,16,1.6,object,2,object_2,15,123,7,14,12,6,2,7,2,1,0.0,2500,1000,1000,2385.2649392691947,0,1857.715620887703,10000.0,18742.980560156895,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,17,1.6,tool,1,tool_1,16,124,5,9,8,4,2,5,1,1,0.0,2500,1000,1000,2377.2238943550847,0,1506.903738416221,10625.0,19009.127632771306,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,14,1.6,face,2,face_2,17,125,3,6,2,1,2,3,2,1,0.0,2500,1000,1000,2040.835029310795,0,1739.1093302446902,8750.0,17029.944359555484,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,13,1.6,house,2,house_2,18,126,2,4,17,9,1,2,2,1,0.0,2500,1000,1000,2848.9459897494935,0,1276.3843004108246,8125.0,16750.330290160317,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,14,2.0,food,1,food_1,19,127,8,15,11,6,1,8,1,1,9.0,2500,1000,1000,2289.418181492428,0,1054.3332342653723,7000.0,14852.7514157578,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,tool,2,tool_2,20,128,5,10,9,5,1,5,2,1,0.0,2500,1000,1000,2937.1880166008837,1000,1010.7445379828197,8500.0,17947.932554583705,1,1,12,4,2,2,6000.0,1.0,1.0,1.0,-1,1.0,1,1
4,3,13,2.0,leg,1,leg_1,21,129,6,11,6,3,2,6,1,1,0.0,2500,1000,1000,2748.144236783203,0,1438.5050824669613,6500.0,15186.649319250164,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,13,2.0,hand,2,hand_2,22,130,1,2,15,8,1,1,2,1,0.0,2500,1000,1000,2038.5626207067062,0,1166.1153701074225,6500.0,14204.677990814129,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,12,2.0,face,2,face_2,23,131,3,6,18,9,2,3,2,1,0.0,2500,1000,1000,2662.8953530874282,0,1391.2442990564284,6000.0,14554.139652143856,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,14,2.0,animal,2,animal_2,24,132,4,8,4,2,2,4,2,1,0.0,2500,1000,1000,2334.3591417361026,1000,1140.5593154213366,7000.0,15974.918457157439,1,1,8,16,8,2,4000.0,7.0,1.0,13.0,1,-1.0,1,1
4,3,16,2.0,house,1,house_1,25,133,2,3,1,1,1,2,1,1,0.0,2500,1000,1000,2014.8436536809786,0,1116.7567705139556,8000.0,15631.600424194934,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,object,2,object_2,26,134,7,14,13,7,1,7,2,1,0.0,2500,1000,1000,2054.154662518566,1000,1068.0585200513422,8500.0,17122.213182569907,1,1,9,5,3,1,4500.0,2.0,2.0,4.0,-1,1.0,1,1
4,3,13,2.0,shape,1,shape_1,27,135,9,17,12,6,2,9,1,1,0.0,2500,1000,1000,2313.1918232960907,0,1450.5434964242422,6500.0,14763.735319720334,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,12,1.6,hand,2,hand_2,28,136,1,2,14,7,2,1,2,1,11.25,2500,1000,1000,2397.951917947748,0,1464.8902809433794,7500.0,15874.092198891129,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,14,1.6,animal,1,animal_1,29,137,4,7,3,2,1,4,1,1,0.0,2500,1000,1000,2399.2802384366905,0,1650.451747167728,8750.0,17299.73198560442,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,15,1.6,tool,2,tool_2,30,138,5,10,7,4,1,5,2,1,0.0,2500,1000,1000,2033.1872735868092,0,1240.9052769786401,9375.0,17149.09255056545,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,17,1.6,leg,1,leg_1,31,139,6,11,10,5,2,6,1,1,0.0,2500,1000,1000,2582.83951979407,0,1439.4817529753682,10625.0,19147.321272769437,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,15,1.6,face,1,face_1,32,140,3,5,2,1,2,3,1,1,0.0,2500,1000,1000,2896.188850745521,1000,1798.9797647127436,9375.0,19570.168615458264,1,1,8,13,7,1,5000.0,6.0,2.0,12.0,1,-1.0,1,1
4,4,16,1.6,house,1,house_1,33,141,2,3,1,1,1,2,1,1,0.0,2500,1000,1000,2047.6392916898067,0,1431.528070972586,10000.0,17979.167362662392,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,13,1.6,object,1,object_1,34,142,7,13,8,4,2,7,1,1,0.0,2500,1000,1000,2019.4149729310232,0,1420.7964818740375,8125.0,16065.21145480506,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,12,1.6,food,1,food_1,35,143,8,15,9,5,1,8,1,1,0.0,2500,1000,1000,2387.018765240073,0,1499.1874662250534,7500.0,15886.206231465127,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,12,1.6,shape,2,shape_2,36,144,9,18,12,6,2,9,2,1,0.0,2500,1000,1000,2137.4476947499143,1000,1727.320383889531,7500.0,16864.768078639445,1,1,8,8,4,2,5000.0,3.0,1.0,5.0,1,-1.0,1,1
5,1,13,1.6,food,1,food_1,1,145,8,15,10,5,2,8,1,1,11.25,2500,1000,1000,2380.343895695558,1000,1657.9664759912255,8125.0,17674.560371686784,1,1,9,6,3,2,5625.0,2.0,1.0,3.0,1,-1.0,1,1
5,1,15,1.6,face,2,face_2,2,146,3,6,3,2,1,3,2,1,0.0,2500,1000,1000,2487.4586390406457,0,1830.2447140387435,9375.0,18192.70335307939,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,12,1.6,hand,1,hand_1,3,147,1,1,13,7,1,1,1,1,0.0,2500,1000,1000,2009.8342427259759,0,1496.2677562840488,7500.0,15506.101999010025,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,17,1.6,object,2,object_2,4,148,7,14,13,7,1,7,2,1,0.0,2500,1000,1000,2215.8890437988016,0,1380.2768095634635,10625.0,18721.165853362265,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,15,1.6,animal,1,animal_1,5,149,4,7,4,2,2,4,1,1,0.0,2500,1000,1000,2976.6100029320037,0,1600.2700571185308,9375.0,18451.880060050535,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,16,1.6,shape,1,shape_1,6,150,9,17,15,8,1,9,1,1,0.0,2500,1000,1000,2161.070040279459,0,1308.7737746030036,10000.0,17969.843814882464,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,12,1.6,leg,1,leg_1,7,151,6,11,5,3,1,6,1,1,0.0,2500,1000,1000,2502.365354638854,0,1745.4118616129206,7500.0,16247.777216251774,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,16,1.6,tool,2,tool_2,8,152,5,10,8,4,2,5,2,1,0.0,2500,1000,1000,2595.799687849522,0,1614.8150326652274,10000.0,18710.61472051475,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,14,1.6,house,2,house_2,9,153,2,4,18,9,2,2,2,1,0.0,2500,1000,1000,2090.880837363085,0,1827.7096372778792,8750.0,17168.590474640965,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,15,2.0,animal,1,animal_1,10,154,4,7,4,2,2,4,1,1,9.0,2500,1000,1000,2431.6426340429975,0,1148.4334776880391,7500.0,15589.076111731036,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,13,2.0,shape,2,shape_2,11,155,9,18,13,7,1,9,2,1,0.0,2500,1000,1000,2714.9539643887,1000,1063.5811151677071,6500.0,15778.535079556408,1,1,8,8,4,2,4000.0,3.0,1.0,5.0,1,-1.0,1,1
5,2,16,2.0,object,1,object_1,12,156,7,13,11,6,1,7,1,1,0.0,2500,1000,1000,2187.7021299945363,0,1430.1702903320233,8000.0,16117.87242032656,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,17,2.0,food,2,food_2,13,157,8,16,15,8,1,8,2,1,0.0,2500,1000,1000,2629.0587145103636,1000,1153.8302208101607,8500.0,17782.888935320523,1,1,10,8,4,2,5000.0,3.0,1.0,5.0,1,-1.0,1,1
5,2,14,2.0,leg,1,leg_1,14,158,6,11,7,4,1,6,1,1,0.0,2500,1000,1000,2010.4415608558309,1000,1389.952595396603,7000.0,15900.394156252434,1,1,10,3,2,1,5000.0,1.0,2.0,2.0,-1,1.0,1,1
5,2,13,2.0,face,2,face_2,15,159,3,6,1,1,1,3,2,1,0.0,2500,1000,1000,2084.4871409064503,0,1093.5205947096154,6500.0,14178.007735616065,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,17,2.0,house,1,house_1,16,160,2,3,2,1,2,2,1,1,0.0,2500,1000,1000,2340.4163312468395,0,1254.191893034973,8500.0,16594.608224281812,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,tool,2,tool_2,17,161,5,10,4,2,2,5,2,1,0.0,2500,1000,1000,2382.538175952915,0,1104.9017297964917,6000.0,13987.439905749408,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,14,2.0,hand,2,hand_2,18,162,1,2,16,8,2,1,2,1,0.0,2500,1000,1000,2501.999352852114,0,1431.9385755790029,7000.0,15433.937928431116,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,13,1.6,hand,2,hand_2,19,163,1,2,15,8,1,1,2,1,11.25,2500,1000,1000,2067.1454853600712,0,1737.0106180010039,8125.0,16440.406103361078,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,17,1.6,leg,2,leg_2,20,164,6,12,11,6,1,6,2,1,0.0,2500,1000,1000,2539.8680796682056,0,1471.0633232792818,10625.0,19135.931402947488,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,12,1.6,tool,1,tool_1,21,165,5,9,3,2,1,5,1,1,0.0,2500,1000,1000,2985.7744093362853,0,1558.7019791390524,7500.0,16544.476388475337,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,17,1.6,house,1,house_1,22,166,2,3,2,1,2,2,1,1,0.0,2500,1000,1000,2044.6584499401529,0,1704.3117014834154,10625.0,18873.970151423568,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,food,2,food_2,23,167,8,16,12,6,2,8,2,1,0.0,2500,1000,1000,2061.614195281712,0,1280.3628245928016,8750.0,16591.977019874514,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,13,1.6,shape,2,shape_2,24,168,9,18,13,7,1,9,2,1,0.0,2500,1000,1000,2484.671030754101,0,1732.8116334526758,8125.0,16842.48266420678,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,15,1.6,animal,2,animal_2,25,169,4,8,5,3,1,4,2,1,0.0,2500,1000,1000,2648.431442956312,0,1801.874343923992,9375.0,18325.305786880304,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,object,1,object_1,26,170,7,13,9,5,1,7,1,1,0.0,2500,1000,1000,2678.539794839115,1000,1620.8940023817736,8750.0,18549.43379722089,1,1,7,2,1,2,4375.0,0.0,1.0,-1.0,-1,1.0,1,1
5,3,16,1.6,face,1,face_1,27,171,3,5,3,2,1,3,1,1,0.0,2500,1000,1000,2716.2271065228074,0,1625.0935762671086,10000.0,18841.320682789916,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,13,2.0,face,1,face_1,28,172,3,5,18,9,2,3,1,1,9.0,2500,1000,1000,2023.3703322932818,1000,1188.9945917871235,6500.0,15221.364924080404,1,1,6,11,6,1,3000.0,5.0,2.0,10.0,1,-1.0,1,1
5,4,17,2.0,leg,2,leg_2,29,173,6,12,11,6,1,6,2,1,0.0,2500,1000,1000,2190.5515017109506,0,1364.1132619623245,8500.0,16554.664763673274,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,16,2.0,house,2,house_2,30,174,2,4,2,1,2,2,2,1,0.0,2500,1000,1000,2937.122072702116,0,1185.1122552029121,8000.0,16622.234327905026,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,16,2.0,tool,1,tool_1,31,175,5,9,7,4,1,5,1,1,0.0,2500,1000,1000,2603.734350532439,0,1286.8386509101533,8000.0,16390.573001442594,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,12,2.0,hand,1,hand_1,32,176,1,1,13,7,1,1,1,1,0.0,2500,1000,1000,2082.561692625703,0,1041.6235969137135,6000.0,13624.185289539415,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,15,2.0,food,1,food_1,33,177,8,15,12,6,2,8,1,1,0.0,2500,1000,1000,2368.187993575978,0,1014.0301783671961,7500.0,15382.218171943174,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,15,2.0,animal,2,animal_2,34,178,4,8,5,3,1,4,2,1,0.0,2500,1000,1000,2448.7334244114454,0,1088.1713771123896,7500.0,15536.904801523835,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,14,2.0,shape,1,shape_1,35,179,9,17,13,7,1,9,1,1,0.0,2500,1000,1000,2582.7515743016256,0,1115.586956868935,7000.0,15198.33853117056,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,12,2.0,object,2,object_2,36,180,7,14,8,4,2,7,2,1,0.0,2500,1000,1000,2137.7533987003935,0,1068.2099066765084,6000.0,13705.963305376903,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,leg,1,leg_1,1,181,6,11,8,4,2,6,1,1,9.0,2500,1000,1000,2819.174157797427,0,1088.6194071464995,7500.0,15916.793564943926,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,14,2.0,face,2,face_2,2,182,3,6,2,1,2,3,2,1,0.0,2500,1000,1000,2180.405715356266,0,1451.3595381414611,7000.0,15131.765253497728,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,12,2.0,house,1,house_1,3,183,2,3,15,8,1,2,1,1,0.0,2500,1000,1000,2076.4291960551736,0,1257.1337644944838,6000.0,13833.562960549658,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,hand,2,hand_2,4,184,1,2,17,9,1,1,2,1,0.0,2500,1000,1000,2597.582719794253,0,1330.1322143514292,7500.0,15927.714934145682,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,13,2.0,tool,2,tool_2,5,185,5,10,5,3,1,5,2,1,0.0,2500,1000,1000,2505.2643811181433,0,1044.3843047598396,6500.0,14549.648685877983,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,13,2.0,object,2,object_2,6,186,7,14,9,5,1,7,2,1,0.0,2500,1000,1000,2592.459106731068,0,1251.6260416638022,6500.0,14844.08514839487,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,12,2.0,food,2,food_2,7,187,8,16,10,5,2,8,2,1,0.0,2500,1000,1000,2512.388622267235,0,1018.8854938869467,6000.0,14031.274116154182,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,shape,1,shape_1,8,188,9,17,14,7,2,9,1,1,0.0,2500,1000,1000,2954.400425604043,0,1107.802980420625,7500.0,16062.203406024668,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,16,2.0,animal,2,animal_2,9,189,4,8,6,3,2,4,2,1,0.0,2500,1000,1000,2796.3748339192334,0,1443.2069653458911,8000.0,16739.581799265125,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,12,1.6,object,2,object_2,10,190,7,14,8,4,2,7,2,1,11.25,2500,1000,1000,2945.3891763428196,0,1532.7745993836875,7500.0,16489.413775726505,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,hand,1,hand_1,11,191,1,1,14,7,2,1,1,1,0.0,2500,1000,1000,2052.4655637993606,0,1259.4721445766172,8125.0,15936.937708375977,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,12,1.6,house,1,house_1,12,192,2,3,15,8,1,2,1,1,0.0,2500,1000,1000,2121.698837663428,0,1421.0275712916678,7500.0,15542.726408955095,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,leg,1,leg_1,13,193,6,11,6,3,2,6,1,1,0.0,2500,1000,1000,2091.3581348138246,0,1822.673908573418,8125.0,16539.032043387244,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,14,1.6,food,1,food_1,14,194,8,15,11,6,1,8,1,1,0.0,2500,1000,1000,2117.0476695555785,0,1438.9468444112877,8750.0,16805.994513966867,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,17,1.6,tool,2,tool_2,15,195,5,10,9,5,1,5,2,1,0.0,2500,1000,1000,2225.3171247579908,0,1259.617511562136,10625.0,18609.934636320126,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,17,1.6,shape,1,shape_1,16,196,9,17,16,8,2,9,1,1,0.0,2500,1000,1000,2942.957027915865,0,1309.407539953339,10625.0,19377.364567869205,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,16,1.6,face,2,face_2,17,197,3,6,4,2,2,3,2,1,0.0,2500,1000,1000,2253.5286706676156,1000,1802.597661985724,10000.0,19556.12633265334,1,1,9,15,8,1,5625.0,7.0,2.0,14.0,1,-1.0,1,1
6,2,16,1.6,animal,1,animal_1,18,198,4,7,5,3,1,4,1,1,0.0,2500,1000,1000,2123.5711808737283,0,1677.5218868730246,10000.0,18301.093067746755,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,13,2.0,hand,1,hand_1,19,199,1,1,14,7,2,1,1,1,9.0,2500,1000,1000,2022.3506015307016,1000,1306.5972630456529,6500.0,15337.947864576354,1,1,8,9,5,1,4000.0,4.0,2.0,8.0,-1,1.0,1,1
6,3,17,2.0,object,1,object_1,20,200,7,13,12,6,2,7,1,1,0.0,2500,1000,1000,2322.7395114117394,0,1134.9335317190566,8500.0,16457.673043130795,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,12,2.0,leg,2,leg_2,21,201,6,12,6,3,2,6,2,1,0.0,2500,1000,1000,2544.548798117609,0,1251.0891157974036,6000.0,14295.637913915012,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,16,2.0,animal,1,animal_1,22,202,4,7,5,3,1,4,1,1,0.0,2500,1000,1000,2775.542628033355,1000,1064.8783175716,8000.0,17340.420945604958,1,1,9,16,8,2,4500.0,7.0,1.0,13.0,1,-1.0,1,1
6,3,17,2.0,tool,1,tool_1,23,203,5,9,8,4,2,5,1,1,0.0,2500,1000,1000,2790.420705236584,0,1477.9729974126192,8500.0,17268.393702649202,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,14,2.0,shape,2,shape_2,24,204,9,18,14,7,2,9,2,1,0.0,2500,1000,1000,2440.9651636008048,1000,1427.804196604712,7000.0,16368.769360205517,1,1,10,10,5,2,5000.0,4.0,1.0,7.0,-1,1.0,1,1
6,3,17,2.0,house,2,house_2,25,205,2,4,3,2,1,2,2,1,0.0,2500,1000,1000,2603.120940780219,0,1172.7175034987542,8500.0,16775.838444278976,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,14,2.0,face,1,face_1,26,206,3,5,1,1,1,3,1,1,0.0,2500,1000,1000,2372.3952978984794,0,1228.5462062001936,7000.0,15100.941504098673,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,16,2.0,food,1,food_1,27,207,8,15,13,7,1,8,1,1,0.0,2500,1000,1000,2500.143931069239,0,1256.3796084777332,8000.0,16256.523539546972,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,object,1,object_1,28,208,7,13,10,5,2,7,1,1,11.25,2500,1000,1000,2969.688513682029,0,1371.0331981773409,9375.0,18226.97171185937,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,14,1.6,hand,2,hand_2,29,209,1,2,16,8,2,1,2,1,0.0,2500,1000,1000,2619.0079406590394,0,1456.2364693154288,8750.0,17325.244409974468,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,food,2,food_2,30,210,8,16,13,7,1,8,2,1,0.0,2500,1000,1000,2367.312280127932,0,1735.7776576261151,9375.0,17978.089937754048,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,12,1.6,leg,2,leg_2,31,211,6,12,6,3,2,6,2,1,0.0,2500,1000,1000,2242.3862142174285,0,1687.0035374099093,7500.0,15929.389751627337,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,13,1.6,tool,1,tool_1,32,212,5,9,4,2,2,5,1,1,0.0,2500,1000,1000,2816.939712329083,0,1511.0019507287177,8125.0,16952.941663057798,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,14,1.6,shape,2,shape_2,33,213,9,18,14,7,2,9,2,1,0.0,2500,1000,1000,2244.690816733001,1000,1392.6568476372183,8750.0,17887.34766437022,1,1,7,7,4,1,4375.0,3.0,2.0,6.0,1,-1.0,1,1
6,4,15,1.6,house,2,house_2,34,214,2,4,1,1,1,2,2,1,0.0,2500,1000,1000,2987.5286396378074,0,1303.4873045821205,9375.0,18166.01594421993,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,16,1.6,animal,2,animal_2,35,215,4,8,6,3,2,4,2,1,0.0,2500,1000,1000,2371.1457422850144,1000,1494.3920035570266,10000.0,19365.53774584204,1,1,8,16,8,2,5000.0,7.0,1.0,13.0,-1,1.0,1,1
6,4,17,1.6,face,1,face_1,36,216,3,5,4,2,2,3,1,1,0.0,2500,1000,1000,2923.649946632131,0,1277.809684364163,10625.0,19326.459630996294,1,0,0,0,0,0,0.0,,,,0,,1,1
