run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,subject,session
5,3,14,1.6,food,2,food_2,23,167,6,12,8,2,1,11.25,2500,1000,1000,2584.060609952915,0,1738.2190734721094,8750.0,17583.529683425026,0,0
5,3,16,1.6,hands,1,hands_1,24,168,7,13,11,1,1,11.25,2500,1000,1000,2190.1647674111964,0,1660.9340686358282,10000.0,18362.348836047026,0,0
5,3,15,1.6,object,1,object_1,25,169,5,9,6,2,1,11.25,2500,1000,1000,2474.8842612527174,0,1503.1167632143643,9375.0,17864.25102446708,0,0
5,3,17,1.6,leg,1,leg_1,26,170,3,5,4,2,1,11.25,2500,1000,1000,2727.2162793074185,0,1715.4342985896756,10625.0,19578.900577897093,0,0
5,3,16,1.6,shapes,2,shapes_2,27,171,8,16,14,2,1,11.25,2500,1000,1000,2726.2564474971928,1000,1312.5339603267328,10000.0,19550.040407823926,0,0
5,4,12,2.0,tool,2,tool_2,28,172,4,8,2,2,1,9.0,2500,1000,1000,2398.8634391062046,0,1313.2192316166345,6000.0,14221.082670722839,0,0
5,4,14,2.0,hands,2,hands_2,29,173,7,14,10,2,1,9.0,2500,1000,1000,2387.0686568952055,1000,1337.1043718950657,7000.0,16233.173028790272,0,0
5,4,17,2.0,leg,2,leg_2,30,174,3,6,5,1,1,9.0,2500,1000,1000,2880.725222589688,0,1193.0802375576402,8500.0,17082.805460147327,0,0
5,4,17,2.0,food,2,food_2,31,175,6,12,11,1,1,9.0,2500,1000,1000,2719.2759815624427,0,1485.9957526254516,8500.0,17214.271734187896,0,0
5,4,15,2.0,animals,2,animals_2,32,176,9,18,15,1,1,9.0,2500,1000,1000,2646.64177680746,1000,1134.8738901374365,7500.0,16790.5156669449,0,0
5,4,15,2.0,object,2,object_2,33,177,5,10,7,1,1,9.0,2500,1000,1000,2640.8104109712986,0,1300.2520022974975,7500.0,15950.062413268795,0,0
5,4,16,2.0,face,2,face_2,34,178,1,2,18,2,1,9.0,2500,1000,1000,2263.767885484674,0,1009.64761285221,8000.0,15782.415498336884,0,0
5,4,13,2.0,house,2,house_2,35,179,2,4,17,1,1,9.0,2500,1000,1000,2902.0294390726026,0,1170.6198864907738,6500.0,15081.649325563376,0,0
5,4,13,2.0,shapes,2,shapes_2,36,180,8,16,11,1,1,9.0,2500,1000,1000,2858.0745190354305,0,1318.8358526870695,6500.0,15185.910371722499,0,0
6,1,17,2.0,tool,1,tool_1,1,181,4,7,6,2,1,9.0,2500,1000,1000,2392.966665443407,0,1498.7523158425563,8500.0,16900.718981285965,0,0
6,1,12,2.0,hands,1,hands_1,2,182,7,13,7,1,1,9.0,2500,1000,1000,2246.61438299926,0,1489.5970683470764,6000.0,14245.211451346337,0,0
6,1,17,2.0,animals,1,animals_1,3,183,9,17,16,2,1,9.0,2500,1000,1000,2269.236870525409,0,1239.5999035480752,8500.0,16517.836774073483,0,0
6,1,13,2.0,house,1,house_1,4,184,2,3,16,2,1,9.0,2500,1000,1000,2138.6732921176963,0,1446.1377884036917,6500.0,14593.811080521387,0,0
6,1,16,2.0,object,2,object_2,5,185,5,10,8,2,1,9.0,2500,1000,1000,2096.6922151379845,1000,1288.1964069212252,8000.0,16893.88862205921,0,0
6,1,12,2.0,food,2,food_2,6,186,6,12,6,2,1,9.0,2500,1000,1000,2514.0415050919287,0,1152.0342402156784,6000.0,14175.075745307608,0,0
6,1,16,2.0,face,1,face_1,7,187,1,1,17,1,1,9.0,2500,1000,1000,2574.5087747297566,0,1017.2665992292202,8000.0,16100.775373958977,0,0
6,1,14,2.0,shapes,2,shapes_2,8,188,8,16,12,2,1,9.0,2500,1000,1000,2693.644394033409,0,1155.365877029275,7000.0,15358.010271062683,0,0
6,1,12,2.0,leg,2,leg_2,9,189,3,6,18,2,1,9.0,2500,1000,1000,2975.793010236643,0,1149.1529193678675,6000.0,14633.94592960451,0,0
6,2,14,1.6,animals,1,animals_1,10,190,9,17,13,1,1,11.25,2500,1000,1000,2521.58843854783,1000,1777.5421556526765,8750.0,18560.380594200506,0,0
6,2,12,1.6,shapes,1,shapes_1,11,191,8,15,9,1,1,11.25,2500,1000,1000,2412.102551467562,0,1843.717253745625,7500.0,16267.069805213187,0,0
6,2,13,1.6,house,2,house_2,12,192,2,4,17,1,1,11.25,2500,1000,1000,2131.6506320651724,0,1412.2858703194918,8125.0,16180.186502384664,0,0
6,2,16,1.6,face,2,face_2,13,193,1,2,18,2,1,11.25,2500,1000,1000,2552.455945725664,0,1793.0099603965089,10000.0,18856.715906122172,0,0
6,2,12,1.6,leg,1,leg_1,14,194,3,5,17,1,1,11.25,2500,1000,1000,2476.6475399141577,0,1464.615232113019,7500.0,15952.512772027178,0,0
6,2,14,1.6,tool,1,tool_1,15,195,4,7,3,1,1,11.25,2500,1000,1000,2192.8787272862673,0,1639.1376771200967,8750.0,17093.266404406364,0,0
6,2,16,1.6,object,2,object_2,16,196,5,10,8,2,1,11.25,2500,1000,1000,2051.812708139516,0,1354.0821115682272,10000.0,17917.144819707744,0,0
6,2,15,1.6,food,1,food_1,17,197,6,11,8,2,1,11.25,2500,1000,1000,2264.318453173233,0,1357.7226803023402,9375.0,17508.291133475574,0,0
6,2,13,1.6,hands,2,hands_2,18,198,7,14,9,1,1,11.25,2500,1000,1000,2069.0750773717427,0,1283.7473408023616,8125.0,15989.072418174104,0,0
6,3,13,2.0,object,1,object_1,19,199,5,9,4,2,1,9.0,2500,1000,1000,2475.7204172471847,0,1446.0779813678785,6500.0,14930.798398615063,0,0
6,3,15,2.0,shapes,1,shapes_1,20,200,8,15,12,2,1,9.0,2500,1000,1000,2656.615753512095,0,1277.5467574087666,7500.0,15943.162510920862,0,0
6,3,17,2.0,face,2,face_2,21,201,1,2,1,1,1,9.0,2500,1000,1000,2888.2773848830116,0,1195.224980579098,8500.0,17092.50236546211,0,0
6,3,14,2.0,food,1,food_1,22,202,6,11,7,1,1,9.0,2500,1000,1000,2262.2650984799225,0,1174.0334503430404,7000.0,14945.298548822962,0,0
6,3,14,2.0,house,2,house_2,23,203,2,4,18,2,1,9.0,2500,1000,1000,2965.5099282896213,1000,1008.0433898664334,7000.0,16482.553318156053,0,0
6,3,15,2.0,hands,2,hands_2,24,204,7,14,11,1,1,9.0,2500,1000,1000,2564.0578383742063,1000,1094.0408321990597,7500.0,16667.098670573265,0,0
6,3,16,2.0,animals,2,animals_2,25,205,9,18,16,2,1,9.0,2500,1000,1000,2287.162870309199,0,1206.4016457705254,8000.0,16002.564516079725,0,0
6,3,15,2.0,leg,1,leg_1,26,206,3,5,2,2,1,9.0,2500,1000,1000,2325.994424156461,0,1052.438838314502,7500.0,15387.433262470962,0,0
6,3,13,2.0,tool,2,tool_2,27,207,4,8,3,1,1,9.0,2500,1000,1000,2661.7908566570786,0,1310.3060896140191,6500.0,14981.096946271098,0,0
6,4,15,1.6,tool,2,tool_2,28,208,4,8,5,1,1,11.25,2500,1000,1000,2675.8213519161823,0,1577.4178395021715,9375.0,18139.489191418354,0,0
6,4,13,1.6,animals,2,animals_2,29,209,9,18,13,1,1,11.25,2500,1000,1000,2612.1344591713414,0,1767.3146594177297,8125.0,17015.699118589073,0,0
6,4,17,1.6,hands,1,hands_1,30,210,7,13,12,2,1,11.25,2500,1000,1000,2374.363571353054,0,1274.676071161777,10625.0,18785.289642514832,0,0
6,4,16,1.6,object,1,object_1,31,211,5,9,7,1,1,11.25,2500,1000,1000,2021.7854350010155,0,1670.9077914911882,10000.0,18203.943226492203,0,0
6,4,17,1.6,house,1,house_1,32,212,2,3,2,2,1,11.25,2500,1000,1000,2463.0860262553388,0,1280.017501185269,10625.0,18879.35352744061,0,0
6,4,12,1.6,leg,2,leg_2,33,213,3,6,18,2,1,11.25,2500,1000,1000,2068.6141345351566,1000,1476.8846227239646,7500.0,16556.74875725912,0,0
6,4,14,1.6,face,1,face_1,34,214,1,1,15,1,1,11.25,2500,1000,1000,2868.912502525753,0,1524.1812673476115,8750.0,17654.343769873365,0,0
6,4,15,1.6,food,2,food_2,35,215,6,12,9,1,1,11.25,2500,1000,1000,2436.868292951363,1000,1788.2559295117458,9375.0,19111.37422246311,0,0
6,4,17,1.6,shapes,2,shapes_2,36,216,8,16,15,1,1,11.25,2500,1000,1000,2666.4597630623407,0,1596.2640385428624,10625.0,19398.973801605203,0,0
