run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
4,2,16,1.6,leg,2,leg_2,13,121,6,12,10,5,2,6,2,1,0.0,2500,1000,1000,2071.9663793189684,0,1243.5248775787836,10000.0,17815.491256897752,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,13,1.6,food,2,food_2,14,122,8,16,11,6,1,8,2,1,0.0,2500,1000,1000,2952.327765121521,0,1304.3086297669377,8125.0,16881.63639488846,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,12,1.6,face,1,face_1,15,123,3,5,17,9,1,3,1,1,0.0,2500,1000,1000,2670.3852950307223,0,1454.600304989495,7500.0,16124.985600020218,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,14,1.6,object,2,object_2,16,124,7,14,10,5,2,7,2,1,0.0,2500,1000,1000,2973.0851834565365,0,1363.065545583199,8750.0,17586.150729039735,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,15,1.6,hand,1,hand_1,17,125,1,1,16,8,2,1,1,1,0.0,2500,1000,1000,2235.450052182424,0,1391.8627923861352,9375.0,17502.312844568558,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,15,1.6,shape,2,shape_2,18,126,9,18,15,8,1,9,2,1,0.0,2500,1000,1000,2007.4912926222069,1000,1630.2097893441073,9375.0,18512.701081966312,1,1,11,11,6,1,6875.0,5.0,2.0,10.0,-1,1.0,1,1
4,3,12,2.0,shape,2,shape_2,19,127,9,18,12,6,2,9,2,1,9.0,2500,1000,1000,2320.549845367224,0,1188.7873157643598,6000.0,14018.337161131585,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,15,2.0,tool,1,tool_1,20,128,5,9,6,3,2,5,1,1,0.0,2500,1000,1000,2131.694092748271,0,1451.3696879490515,7500.0,15583.063780697323,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,15,2.0,animal,1,animal_1,21,129,4,7,4,2,2,4,1,1,0.0,2500,1000,1000,2342.419583061717,0,1255.08267950167,7500.0,15597.502262563386,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,object,1,object_1,22,130,7,13,12,6,2,7,1,1,0.0,2500,1000,1000,2542.498652478712,0,1490.245242884128,8500.0,17032.74389536284,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,12,2.0,house,2,house_2,23,131,2,4,16,8,2,2,2,1,0.0,2500,1000,1000,2404.012023566087,0,1012.2549002664258,6000.0,13916.266923832512,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,16,2.0,hand,1,hand_1,24,132,1,1,17,9,1,1,1,1,0.0,2500,1000,1000,2367.050937363705,0,1180.3739931968996,8000.0,16047.424930560604,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,13,2.0,leg,1,leg_1,25,133,6,11,6,3,2,6,1,1,0.0,2500,1000,1000,2455.758585665726,0,1449.606853936537,6500.0,14905.365439602263,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,15,2.0,face,2,face_2,26,134,3,6,3,2,1,3,2,1,0.0,2500,1000,1000,2506.8542843920245,0,1314.0366688914219,7500.0,15820.890953283446,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,12,2.0,food,1,food_1,27,135,8,15,9,5,1,8,1,1,0.0,2500,1000,1000,2062.2972853434826,0,1311.4167763692003,6000.0,13873.714061712682,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,13,1.6,tool,2,tool_2,28,136,5,10,5,3,1,5,2,1,11.25,2500,1000,1000,2964.6790155016215,0,1285.7711257632634,8125.0,16886.700141264882,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,14,1.6,object,1,object_1,29,137,7,13,9,5,1,7,1,1,0.0,2500,1000,1000,2051.8435988692804,1000,1755.3133576011287,8750.0,18057.156956470408,1,1,8,3,2,1,5000.0,1.0,2.0,2.0,-1,1.0,1,1
4,4,16,1.6,leg,1,leg_1,30,138,6,11,9,5,1,6,1,1,0.0,2500,1000,1000,2090.956454438009,0,1627.1995322068826,10000.0,18218.15598664489,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,shape,1,shape_1,31,139,9,17,15,8,1,9,1,1,0.0,2500,1000,1000,2388.7895887228506,0,1562.7658134019512,10000.0,18451.555402124803,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,17,1.6,house,2,house_2,32,140,2,4,3,2,1,2,2,1,0.0,2500,1000,1000,2971.4252625058984,1000,1410.3843114895521,10625.0,20506.80957399545,1,1,13,17,9,1,8125.0,8.0,2.0,16.0,1,-1.0,1,1
4,4,14,1.6,face,2,face_2,33,141,3,6,2,1,2,3,2,1,0.0,2500,1000,1000,2853.3536716367994,0,1559.1656033454515,8750.0,17662.519274982253,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,17,1.6,hand,2,hand_2,34,142,1,2,1,1,1,1,2,1,0.0,2500,1000,1000,2579.6275766228637,0,1359.5912163865983,10625.0,19064.218793009462,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,13,1.6,food,1,food_1,35,143,8,15,10,5,2,8,1,1,0.0,2500,1000,1000,2545.706806804306,1000,1303.8782586042564,8125.0,17474.585065408563,1,1,9,6,3,2,5625.0,2.0,1.0,3.0,1,-1.0,1,1
4,4,12,1.6,animal,1,animal_1,36,144,4,7,1,1,1,4,1,1,0.0,2500,1000,1000,2542.7488238649266,0,1590.1748481602526,7500.0,16132.92367202518,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,17,1.6,leg,1,leg_1,1,145,6,11,10,5,2,6,1,1,11.25,2500,1000,1000,2553.8103490573335,0,1450.3893557927752,10625.0,19140.449704850107,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,15,1.6,face,2,face_2,2,146,3,6,3,2,1,3,2,1,0.0,2500,1000,1000,2255.392984434571,0,1727.3988508889686,9375.0,17857.79183532354,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,16,1.6,hand,1,hand_1,3,147,1,1,17,9,1,1,1,1,0.0,2500,1000,1000,2517.7350373457652,0,1331.5123695764432,10000.0,18349.247406922208,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,14,1.6,food,1,food_1,4,148,8,15,11,6,1,8,1,1,0.0,2500,1000,1000,2699.2328911966765,0,1283.5165130518365,8750.0,17232.749404248512,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,12,1.6,animal,2,animal_2,5,149,4,8,2,1,2,4,2,1,0.0,2500,1000,1000,2724.239006442171,0,1740.0836089411187,7500.0,16464.322615383287,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,14,1.6,tool,2,tool_2,6,150,5,10,6,3,2,5,2,1,0.0,2500,1000,1000,2354.11272378861,0,1363.3888156877363,8750.0,16967.501539476347,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,12,1.6,house,2,house_2,7,151,2,4,16,8,2,2,2,1,0.0,2500,1000,1000,2986.6826013103064,0,1756.9736511312071,7500.0,16743.656252441513,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,17,1.6,shape,1,shape_1,8,152,9,17,16,8,2,9,1,1,0.0,2500,1000,1000,2360.123443998487,1000,1747.617804533464,10625.0,20232.74124853195,1,1,13,12,6,2,8125.0,5.0,1.0,9.0,1,-1.0,1,1
5,1,15,1.6,object,2,object_2,9,153,7,14,11,6,1,7,2,1,0.0,2500,1000,1000,2110.2311438607635,0,1542.7704796404264,9375.0,17528.00162350119,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,16,2.0,tool,1,tool_1,10,154,5,9,7,4,1,5,1,1,9.0,2500,1000,1000,2176.227571474566,0,1066.4427127503136,8000.0,15751.67028422488,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,16,2.0,animal,1,animal_1,11,155,4,7,5,3,1,4,1,1,0.0,2500,1000,1000,2514.1391727190926,0,1095.9824664513123,8000.0,16110.121639170406,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,15,2.0,face,1,face_1,12,156,3,5,2,1,2,3,1,1,0.0,2500,1000,1000,2032.0778735461781,0,1035.0490806698178,7500.0,15067.126954215997,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,object,1,object_1,13,157,7,13,7,4,1,7,1,1,0.0,2500,1000,1000,2573.050179408607,0,1263.4355335107618,6000.0,14336.485712919368,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,13,2.0,food,1,food_1,14,158,8,15,10,5,2,8,1,1,0.0,2500,1000,1000,2168.912452409821,0,1072.553009079453,6500.0,14241.465461489273,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,14,2.0,shape,1,shape_1,15,159,9,17,13,7,1,9,1,1,0.0,2500,1000,1000,2176.472689506419,0,1059.3237627727688,7000.0,14735.796452279188,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,14,2.0,leg,1,leg_1,16,160,6,11,7,4,1,6,1,1,0.0,2500,1000,1000,2126.967476438651,0,1460.571507408471,7000.0,15087.538983847122,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,17,2.0,hand,1,hand_1,17,161,1,1,18,9,2,1,1,1,0.0,2500,1000,1000,2714.092190411795,0,1447.1552015951092,8500.0,17161.247392006902,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,house,1,house_1,18,162,2,3,15,8,1,2,1,1,0.0,2500,1000,1000,2077.674306906817,0,1397.8296290550695,6000.0,13975.503935961886,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,16,1.6,house,1,house_1,19,163,2,3,1,1,1,2,1,1,11.25,2500,1000,1000,2339.3663614263764,1000,1400.386226832974,10000.0,19251.00258825935,1,1,9,12,6,2,5625.0,5.0,1.0,9.0,-1,1.0,1,1
5,3,13,1.6,animal,1,animal_1,20,164,4,7,2,1,2,4,1,1,0.0,2500,1000,1000,2589.5631070688746,1000,1249.064230575087,8125.0,17463.62733764396,1,1,8,15,8,1,5000.0,7.0,2.0,14.0,1,-1.0,1,1
5,3,12,1.6,hand,2,hand_2,21,165,1,2,14,7,2,1,2,1,0.0,2500,1000,1000,2040.889446245152,0,1330.2058985771785,7500.0,15371.09534482233,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,16,1.6,shape,2,shape_2,22,166,9,18,16,8,2,9,2,1,0.0,2500,1000,1000,2594.9296196101936,0,1722.169403424786,10000.0,18817.099023034978,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,17,1.6,leg,2,leg_2,23,167,6,12,11,6,1,6,2,1,0.0,2500,1000,1000,2512.004393055931,0,1738.2190734721094,10625.0,19375.22346652804,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,15,1.6,object,1,object_1,24,168,7,13,10,5,2,7,1,1,0.0,2500,1000,1000,2979.676120240205,0,1660.9340686358282,9375.0,18515.61018887603,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,13,1.6,tool,1,tool_1,25,169,5,9,4,2,2,5,1,1,0.0,2500,1000,1000,2816.488503677042,0,1503.1167632143643,8125.0,16944.605266891405,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,13,1.6,face,1,face_1,26,170,3,5,18,9,2,3,1,1,0.0,2500,1000,1000,2628.2135011739097,0,1715.4342985896756,8125.0,16968.647799763585,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,food,2,food_2,27,171,8,16,12,6,2,8,2,1,0.0,2500,1000,1000,2584.2227082137783,1000,1312.5339603267328,8750.0,18146.75666854051,1,1,10,8,4,2,6250.0,3.0,1.0,5.0,-1,1.0,1,1
5,4,15,2.0,animal,2,animal_2,28,172,4,8,5,3,1,4,2,1,9.0,2500,1000,1000,2901.949023614781,0,1313.2192316166345,7500.0,16224.168255231416,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,15,2.0,object,2,object_2,29,173,7,14,11,6,1,7,2,1,0.0,2500,1000,1000,2256.078593346339,1000,1337.1043718950657,7500.0,16593.182965241405,1,1,8,4,2,2,4000.0,1.0,1.0,1.0,-1,1.0,1,1
5,4,16,2.0,face,2,face_2,30,174,3,6,4,2,2,3,2,1,0.0,2500,1000,1000,2775.1335330465345,0,1193.0802375576402,8000.0,16468.213770604176,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,17,2.0,leg,2,leg_2,31,175,6,12,11,6,1,6,2,1,0.0,2500,1000,1000,2729.529118003929,0,1485.9957526254516,8500.0,17215.52487062938,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,13,2.0,shape,2,shape_2,32,176,9,18,13,7,1,9,2,1,0.0,2500,1000,1000,2245.4925048649784,1000,1134.8738901374365,6500.0,15380.366395002415,1,1,6,6,3,2,3000.0,2.0,1.0,3.0,-1,1.0,1,1
5,4,12,2.0,tool,2,tool_2,33,177,5,10,4,2,2,5,2,1,0.0,2500,1000,1000,2979.147815080019,0,1300.2520022974975,6000.0,14779.399817377516,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,14,2.0,hand,2,hand_2,34,178,1,2,16,8,2,1,2,1,0.0,2500,1000,1000,2537.0744951311276,0,1009.64761285221,7000.0,15046.722107983338,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,13,2.0,house,2,house_2,35,179,2,4,17,9,1,2,2,1,0.0,2500,1000,1000,2720.133981273595,0,1170.6198864907738,6500.0,14890.753867764368,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,17,2.0,food,2,food_2,36,180,8,16,15,8,1,8,2,1,0.0,2500,1000,1000,2321.6531889054113,0,1318.8358526870695,8500.0,16640.489041592482,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,17,2.0,animal,1,animal_1,1,181,4,7,6,3,2,4,1,1,9.0,2500,1000,1000,2273.2819019896915,0,1498.7523158425563,8500.0,16781.034217832246,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,13,2.0,object,1,object_1,2,182,7,13,8,4,2,7,1,1,0.0,2500,1000,1000,2463.762916490405,0,1489.5970683470764,6500.0,14953.359984837482,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,shape,1,shape_1,3,183,9,17,14,7,2,9,1,1,0.0,2500,1000,1000,2641.0445519996197,0,1239.5999035480752,7500.0,15880.644455547694,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,13,2.0,house,1,house_1,4,184,2,3,16,8,2,2,1,1,0.0,2500,1000,1000,2000.6675941393578,0,1446.1377884036917,6500.0,14446.80538254305,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,13,2.0,tool,2,tool_2,5,185,5,10,5,3,1,5,2,1,0.0,2500,1000,1000,2410.6626326474475,1000,1288.1964069212252,6500.0,15698.859039568672,1,1,6,16,8,2,3000.0,7.0,1.0,13.0,-1,1.0,1,1
6,1,12,2.0,leg,2,leg_2,6,186,6,12,6,3,2,6,2,1,0.0,2500,1000,1000,2039.1804140363065,0,1152.0342402156784,6000.0,13691.214654251984,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,12,2.0,hand,1,hand_1,7,187,1,1,13,7,1,1,1,1,0.0,2500,1000,1000,2770.6465496797687,0,1017.2665992292202,6000.0,14287.913148908989,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,12,2.0,food,2,food_2,8,188,8,16,10,5,2,8,2,1,0.0,2500,1000,1000,2086.7403284013435,0,1155.365877029275,6000.0,13742.106205430619,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,17,2.0,face,2,face_2,9,189,3,6,5,3,1,3,2,1,0.0,2500,1000,1000,2460.1175452980724,0,1149.1529193678675,8500.0,16609.27046466594,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,12,1.6,shape,1,shape_1,10,190,9,17,11,6,1,9,1,1,11.25,2500,1000,1000,2643.691872784519,1000,1777.5421556526765,7500.0,17432.484028437197,1,1,6,5,3,1,3750.0,2.0,2.0,4.0,1,-1.0,1,1
6,2,15,1.6,food,1,food_1,11,191,8,15,12,6,2,8,1,1,0.0,2500,1000,1000,2182.255066123504,0,1843.717253745625,9375.0,17900.972319869128,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,house,2,house_2,12,192,2,4,17,9,1,2,2,1,0.0,2500,1000,1000,2772.7042042463927,0,1412.2858703194918,8125.0,16809.990074565885,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,hand,2,hand_2,13,193,1,2,15,8,1,1,2,1,0.0,2500,1000,1000,2586.1099179433063,0,1793.0099603965089,8125.0,17004.119878339814,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,14,1.6,face,1,face_1,14,194,3,5,1,1,1,3,1,1,0.0,2500,1000,1000,2026.5659825307498,0,1464.615232113019,8750.0,16741.18121464377,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,14,1.6,animal,1,animal_1,15,195,4,7,3,2,1,4,1,1,0.0,2500,1000,1000,2089.1222912598646,0,1639.1376771200967,8750.0,16978.25996837996,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,15,1.6,tool,2,tool_2,16,196,5,10,7,4,1,5,2,1,0.0,2500,1000,1000,2236.2184721244857,0,1354.0821115682272,9375.0,17465.30058369271,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,12,1.6,leg,1,leg_1,17,197,6,11,5,3,1,6,1,1,0.0,2500,1000,1000,2317.6994757626035,0,1357.7226803023402,7500.0,15675.422156064944,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,16,1.6,object,2,object_2,18,198,7,14,12,6,2,7,2,1,0.0,2500,1000,1000,2555.5383949385355,0,1283.7473408023616,10000.0,18339.285735740898,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,17,2.0,tool,1,tool_1,19,199,5,9,8,4,2,5,1,1,9.0,2500,1000,1000,2754.240181813955,0,1446.0779813678785,8500.0,17209.318163181833,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,14,2.0,food,1,food_1,20,200,8,15,11,6,1,8,1,1,0.0,2500,1000,1000,2465.7901436999755,0,1277.5467574087666,7000.0,15243.336901108742,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,15,2.0,hand,2,hand_2,21,201,1,2,17,9,1,1,2,1,0.0,2500,1000,1000,2090.0386257511323,0,1195.224980579098,7500.0,15285.26360633023,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,15,2.0,leg,1,leg_1,22,202,6,11,8,4,2,6,1,1,0.0,2500,1000,1000,2300.0107071503426,0,1174.0334503430404,7500.0,15474.044157493383,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,14,2.0,house,2,house_2,23,203,2,4,18,9,2,2,2,1,0.0,2500,1000,1000,2456.3131215065555,1000,1008.0433898664334,7000.0,15964.35651137299,1,1,9,13,7,1,4500.0,6.0,2.0,12.0,-1,1.0,1,1
6,3,16,2.0,object,2,object_2,24,204,7,14,12,6,2,7,2,1,0.0,2500,1000,1000,2034.259654385322,1000,1094.0408321990597,8000.0,16628.300486584383,1,1,8,4,2,2,4000.0,1.0,1.0,1.0,1,-1.0,1,1
6,3,14,2.0,shape,2,shape_2,25,205,9,18,14,7,2,9,2,1,0.0,2500,1000,1000,2027.7309293383335,0,1206.4016457705254,7000.0,14734.132575108859,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,16,2.0,face,1,face_1,26,206,3,5,3,2,1,3,1,1,0.0,2500,1000,1000,2108.1501076969444,0,1052.438838314502,8000.0,15660.588946011447,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,16,2.0,animal,2,animal_2,27,207,4,8,6,3,2,4,2,1,0.0,2500,1000,1000,2919.746124407962,0,1310.3060896140191,8000.0,16730.052214021984,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,13,1.6,animal,2,animal_2,28,208,4,8,3,2,1,4,2,1,11.25,2500,1000,1000,2198.3395065286836,0,1577.4178395021715,8125.0,16412.007346030856,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,17,1.6,shape,2,shape_2,29,209,9,18,17,9,1,9,2,1,0.0,2500,1000,1000,2327.204452856974,0,1767.3146594177297,10625.0,19219.519112274706,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,16,1.6,object,1,object_1,30,210,7,13,11,6,1,7,1,1,0.0,2500,1000,1000,2291.304901356574,0,1274.676071161777,10000.0,18065.98097251835,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,14,1.6,tool,1,tool_1,31,211,5,9,5,3,1,5,1,1,0.0,2500,1000,1000,2546.3449183176185,0,1670.9077914911882,8750.0,17467.252709808807,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,17,1.6,house,1,house_1,32,212,2,3,2,1,2,2,1,1,0.0,2500,1000,1000,2059.640815945627,0,1280.017501185269,10625.0,18464.658317130896,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,16,1.6,face,2,face_2,33,213,3,6,4,2,2,3,2,1,0.0,2500,1000,1000,2476.411090788066,1000,1476.8846227239646,10000.0,19453.29571351203,1,1,9,15,8,1,5625.0,7.0,2.0,14.0,-1,1.0,1,1
6,4,17,1.6,hand,1,hand_1,34,214,1,1,18,9,2,1,1,1,0.0,2500,1000,1000,2005.9097848256813,0,1524.1812673476115,10625.0,18655.091052173295,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,12,1.6,leg,2,leg_2,35,215,6,12,6,3,2,6,2,1,0.0,2500,1000,1000,2916.043977452021,1000,1788.2559295117458,7500.0,17704.299906963766,1,1,6,18,9,2,3750.0,8.0,1.0,15.0,1,-1.0,1,1
6,4,15,1.6,food,2,food_2,36,216,8,16,13,7,1,8,2,1,0.0,2500,1000,1000,2662.430715620223,0,1596.2640385428624,9375.0,18133.694754163087,1,0,0,0,0,0,0.0,,,,0,,1,1
