run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,target_cat,target_cat_pos,start_cat,start_cat_pos,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
4,2,15,1.6,house,1,house_1,11,119,2,3,18,2,1,0.0,2500,1000,1000,2844.592606865305,0,1287.4331803113573,9375.0,18007.025787176663,1,9,2,2,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,12,1.6,tool,1,tool_1,12,120,5,9,3,1,1,0.0,2500,1000,1000,2298.99570221096,0,1508.5786363054056,7500.0,15807.574338516366,1,2,1,5,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,16,1.6,leg,2,leg_2,13,121,6,12,10,2,1,0.0,2500,1000,1000,2623.1247153551017,0,1243.5248775787836,10000.0,18366.649592933885,1,5,2,6,2,0,0,0,0,0,0.0,,,,0,,1,1
4,2,13,1.6,food,2,food_2,14,122,8,16,11,1,1,0.0,2500,1000,1000,2506.526099377381,0,1304.3086297669377,8125.0,16435.83472914432,1,6,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
4,2,12,1.6,face,1,face_1,15,123,3,5,17,1,1,0.0,2500,1000,1000,2214.979367224469,0,1454.600304989495,7500.0,15669.579672213964,1,9,1,3,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,14,1.6,object,2,object_2,16,124,7,14,10,2,1,0.0,2500,1000,1000,2360.174697925666,0,1363.065545583199,8750.0,16973.240243508866,1,5,2,7,2,0,0,0,0,0,0.0,,,,0,,1,1
4,2,15,1.6,hand,1,hand_1,17,125,1,1,16,2,1,0.0,2500,1000,1000,2409.1308320120843,0,1391.8627923861352,9375.0,17675.99362439822,1,8,2,1,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,15,1.6,shape,2,shape_2,18,126,9,18,15,1,1,0.0,2500,1000,1000,2164.5922909336764,1000,1630.2097893441073,9375.0,18669.802080277783,1,8,1,9,2,1,8,8,4,2,5000.0,3.0,1.0,5.0,-1,1.0,1,1
4,3,12,2.0,shape,2,shape_2,19,127,9,18,12,2,1,9.0,2500,1000,1000,2632.6614520451126,0,1188.7873157643598,6000.0,14330.448767809474,1,6,2,9,2,0,0,0,0,0,0.0,,,,0,,1,1
4,3,15,2.0,tool,1,tool_1,20,128,5,9,6,2,1,0.0,2500,1000,1000,2964.26330275456,0,1451.3696879490515,7500.0,16415.632990703612,1,3,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,15,2.0,animal,1,animal_1,21,129,4,7,4,2,1,0.0,2500,1000,1000,2488.286857323711,0,1255.08267950167,7500.0,15743.369536825381,1,2,2,4,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,object,1,object_1,22,130,7,13,12,2,1,0.0,2500,1000,1000,2412.9666002895597,0,1490.245242884128,8500.0,16903.21184317369,1,6,2,7,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,12,2.0,house,2,house_2,23,131,2,4,16,2,1,0.0,2500,1000,1000,2834.6610656845924,0,1012.2549002664258,6000.0,14346.915965951019,1,8,2,2,2,0,0,0,0,0,0.0,,,,0,,1,1
4,3,16,2.0,hand,1,hand_1,24,132,1,1,17,1,1,0.0,2500,1000,1000,2448.3958565732933,0,1180.3739931968996,8000.0,16128.769849770193,1,9,1,1,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,13,2.0,leg,1,leg_1,25,133,6,11,6,2,1,0.0,2500,1000,1000,2779.199377611745,0,1449.606853936537,6500.0,15228.806231548282,1,3,2,6,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,15,2.0,face,2,face_2,26,134,3,6,3,1,1,0.0,2500,1000,1000,2436.6018065018748,0,1314.0366688914219,7500.0,15750.638475393296,1,2,1,3,2,0,0,0,0,0,0.0,,,,0,,1,1
4,3,12,2.0,food,1,food_1,27,135,8,15,9,1,1,0.0,2500,1000,1000,2862.4469363714234,0,1311.4167763692003,6000.0,14673.863712740624,1,5,1,8,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,13,1.6,tool,2,tool_2,28,136,5,10,5,1,1,11.25,2500,1000,1000,2701.1756924829538,0,1285.7711257632634,8125.0,16623.196818246215,1,3,1,5,2,0,0,0,0,0,0.0,,,,0,,1,1
4,4,14,1.6,object,1,object_1,29,137,7,13,9,1,1,0.0,2500,1000,1000,2080.235251768279,1000,1755.3133576011287,8750.0,18085.54860936941,1,5,1,7,1,1,10,5,3,1,6250.0,2.0,2.0,4.0,-1,1.0,1,1
4,4,16,1.6,leg,1,leg_1,30,138,6,11,9,1,1,0.0,2500,1000,1000,2758.0828890757734,0,1627.1995322068826,10000.0,18885.282421282656,1,5,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,shape,1,shape_1,31,139,9,17,15,1,1,0.0,2500,1000,1000,2434.9323855540506,0,1562.7658134019512,10000.0,18497.698198956,1,8,1,9,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,17,1.6,house,2,house_2,32,140,2,4,3,1,1,0.0,2500,1000,1000,2377.9484860691355,1000,1410.3843114895521,10625.0,19913.332797558687,1,2,1,2,2,1,8,12,6,2,5000.0,5.0,1.0,9.0,1,-1.0,1,1
4,4,14,1.6,face,2,face_2,33,141,3,6,2,2,1,0.0,2500,1000,1000,2910.8212880940173,0,1559.1656033454515,8750.0,17719.98689143947,1,1,2,3,2,0,0,0,0,0,0.0,,,,0,,1,1
4,4,17,1.6,hand,2,hand_2,34,142,1,2,1,1,1,0.0,2500,1000,1000,2746.952571801482,0,1359.5912163865983,10625.0,19231.54378818808,1,1,1,1,2,0,0,0,0,0,0.0,,,,0,,1,1
4,4,13,1.6,food,1,food_1,35,143,8,15,10,2,1,0.0,2500,1000,1000,2117.1314306106606,1000,1303.8782586042564,8125.0,17046.009689214916,1,5,2,8,1,1,9,6,3,2,5625.0,2.0,1.0,3.0,1,-1.0,1,1
4,4,12,1.6,animal,1,animal_1,36,144,4,7,1,1,1,0.0,2500,1000,1000,2194.3757716729974,0,1590.1748481602526,7500.0,15784.550619833251,1,1,1,4,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,17,1.6,leg,1,leg_1,1,145,6,11,10,2,1,11.25,2500,1000,1000,2221.7779567547936,0,1450.3893557927752,10625.0,18808.417312547568,1,5,2,6,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,15,1.6,face,2,face_2,2,146,3,6,3,1,1,0.0,2500,1000,1000,2628.09459166893,0,1727.3988508889686,9375.0,18230.493442557898,1,2,1,3,2,0,0,0,0,0,0.0,,,,0,,1,1
5,1,16,1.6,hand,1,hand_1,3,147,1,1,17,1,1,0.0,2500,1000,1000,2525.4549931732504,0,1331.5123695764432,10000.0,18356.967362749696,1,9,1,1,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,14,1.6,food,1,food_1,4,148,8,15,11,1,1,0.0,2500,1000,1000,2461.530418878112,0,1283.5165130518365,8750.0,16995.04693192995,1,6,1,8,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,12,1.6,animal,2,animal_2,5,149,4,8,2,2,1,0.0,2500,1000,1000,2455.9078402621685,0,1740.0836089411187,7500.0,16195.991449203288,1,1,2,4,2,0,0,0,0,0,0.0,,,,0,,1,1
5,1,14,1.6,tool,2,tool_2,6,150,5,10,6,2,1,0.0,2500,1000,1000,2900.469655387495,0,1363.3888156877363,8750.0,17513.858471075233,1,3,2,5,2,0,0,0,0,0,0.0,,,,0,,1,1
5,1,12,1.6,house,2,house_2,7,151,2,4,16,2,1,0.0,2500,1000,1000,2347.6528891756343,0,1756.9736511312071,7500.0,16104.626540306841,1,8,2,2,2,0,0,0,0,0,0.0,,,,0,,1,1
5,1,17,1.6,shape,1,shape_1,8,152,9,17,16,2,1,0.0,2500,1000,1000,2862.146922958808,1000,1747.617804533464,10625.0,20734.76472749227,1,8,2,9,1,1,8,7,4,1,5000.0,3.0,2.0,6.0,1,-1.0,1,1
5,1,15,1.6,object,2,object_2,9,153,7,14,11,1,1,0.0,2500,1000,1000,2338.092816580707,0,1542.7704796404264,9375.0,17755.863296221134,1,6,1,7,2,0,0,0,0,0,0.0,,,,0,,1,1
5,2,16,2.0,tool,1,tool_1,10,154,5,9,7,1,1,9.0,2500,1000,1000,2997.2663425596584,0,1066.4427127503136,8000.0,16572.70905530997,1,4,1,5,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,16,2.0,animal,1,animal_1,11,155,4,7,5,1,1,0.0,2500,1000,1000,2291.1987199264227,0,1095.9824664513123,8000.0,15887.181186377735,1,3,1,4,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,15,2.0,face,1,face_1,12,156,3,5,2,2,1,0.0,2500,1000,1000,2740.394824050564,0,1035.0490806698178,7500.0,15775.443904720381,1,1,2,3,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,object,1,object_1,13,157,7,13,7,1,1,0.0,2500,1000,1000,2064.960796816056,0,1263.4355335107618,6000.0,13828.396330326817,1,4,1,7,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,13,2.0,food,1,food_1,14,158,8,15,10,2,1,0.0,2500,1000,1000,2791.583964413738,0,1072.553009079453,6500.0,14864.13697349319,1,5,2,8,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,14,2.0,shape,1,shape_1,15,159,9,17,13,1,1,0.0,2500,1000,1000,2889.9578090624086,0,1059.3237627727688,7000.0,15449.281571835178,1,7,1,9,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,14,2.0,leg,1,leg_1,16,160,6,11,7,1,1,0.0,2500,1000,1000,2137.239400875663,0,1460.571507408471,7000.0,15097.810908284133,1,4,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,17,2.0,hand,1,hand_1,17,161,1,1,18,2,1,0.0,2500,1000,1000,2068.9910044125495,0,1447.1552015951092,8500.0,16516.14620600766,1,9,2,1,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,house,1,house_1,18,162,2,3,15,1,1,0.0,2500,1000,1000,2242.443142138832,0,1397.8296290550695,6000.0,14140.272771193902,1,8,1,2,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,16,1.6,house,1,house_1,19,163,2,3,1,1,1,11.25,2500,1000,1000,2809.0290331924202,1000,1400.386226832974,10000.0,19720.665260025395,1,1,1,2,1,1,12,15,8,1,7500.0,7.0,2.0,14.0,-1,1.0,1,1
5,3,13,1.6,animal,1,animal_1,20,164,4,7,2,2,1,0.0,2500,1000,1000,2055.9287240151307,1000,1249.064230575087,8125.0,16929.99295459022,1,1,2,4,1,1,8,15,8,1,5000.0,7.0,2.0,14.0,1,-1.0,1,1
5,3,12,1.6,hand,2,hand_2,21,165,1,2,14,2,1,0.0,2500,1000,1000,2317.4456281800485,0,1330.2058985771785,7500.0,15647.651526757227,1,7,2,1,2,0,0,0,0,0,0.0,,,,0,,1,1
5,3,16,1.6,shape,2,shape_2,22,166,9,18,16,2,1,0.0,2500,1000,1000,2466.4936463481286,0,1722.169403424786,10000.0,18688.663049772913,1,8,2,9,2,0,0,0,0,0,0.0,,,,0,,1,1
5,3,17,1.6,leg,2,leg_2,23,167,6,12,11,1,1,0.0,2500,1000,1000,2168.1705865450685,0,1738.2190734721094,10625.0,19031.38966001718,1,6,1,6,2,0,0,0,0,0,0.0,,,,0,,1,1
5,3,15,1.6,object,1,object_1,24,168,7,13,10,2,1,0.0,2500,1000,1000,2077.3943177188257,0,1660.9340686358282,9375.0,17613.328386354653,1,5,2,7,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,13,1.6,tool,1,tool_1,25,169,5,9,4,2,1,0.0,2500,1000,1000,2955.0063179895465,0,1503.1167632143643,8125.0,17083.12308120391,1,2,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,13,1.6,face,1,face_1,26,170,3,5,18,2,1,0.0,2500,1000,1000,2583.3034456198334,0,1715.4342985896756,8125.0,16923.73774420951,1,9,2,3,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,food,2,food_2,27,171,8,16,12,2,1,0.0,2500,1000,1000,2615.0625905802494,1000,1312.5339603267328,8750.0,18177.596550906983,1,6,2,8,2,1,9,7,4,1,5625.0,3.0,2.0,6.0,-1,1.0,1,1
5,4,15,2.0,animal,2,animal_2,28,172,4,8,5,1,1,9.0,2500,1000,1000,2620.4670889394383,0,1313.2192316166345,7500.0,15942.686320556073,1,3,1,4,2,0,0,0,0,0,0.0,,,,0,,1,1
5,4,15,2.0,object,2,object_2,29,173,7,14,11,1,1,0.0,2500,1000,1000,2212.9843290836807,1000,1337.1043718950657,7500.0,16550.088700978748,1,6,1,7,2,1,10,6,3,2,5000.0,2.0,1.0,3.0,-1,1.0,1,1
5,4,16,2.0,face,2,face_2,30,174,3,6,4,2,1,0.0,2500,1000,1000,2743.5841764932584,0,1193.0802375576402,8000.0,16436.664414050898,1,2,2,3,2,0,0,0,0,0,0.0,,,,0,,1,1
5,4,17,2.0,leg,2,leg_2,31,175,6,12,11,1,1,0.0,2500,1000,1000,2204.7295451033465,0,1485.9957526254516,8500.0,16690.725297728797,1,6,1,6,2,0,0,0,0,0,0.0,,,,0,,1,1
5,4,13,2.0,shape,2,shape_2,32,176,9,18,13,1,1,0.0,2500,1000,1000,2283.375610898944,1000,1134.8738901374365,6500.0,15418.24950103638,1,7,1,9,2,1,8,8,4,2,4000.0,3.0,1.0,5.0,-1,1.0,1,1
5,4,12,2.0,tool,2,tool_2,33,177,5,10,4,2,1,0.0,2500,1000,1000,2347.696414842771,0,1300.2520022974975,6000.0,14147.94841714027,1,2,2,5,2,0,0,0,0,0,0.0,,,,0,,1,1
5,4,14,2.0,hand,2,hand_2,34,178,1,2,16,2,1,0.0,2500,1000,1000,2662.128795957247,0,1009.64761285221,7000.0,15171.776408809457,1,8,2,1,2,0,0,0,0,0,0.0,,,,0,,1,1
5,4,13,2.0,house,2,house_2,35,179,2,4,17,1,1,0.0,2500,1000,1000,2414.220807579525,0,1170.6198864907738,6500.0,14584.840694070299,1,9,1,2,2,0,0,0,0,0,0.0,,,,0,,1,1
5,4,17,2.0,food,2,food_2,36,180,8,16,15,1,1,0.0,2500,1000,1000,2158.9936530753444,0,1318.8358526870695,8500.0,16477.829505762413,1,8,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
6,1,17,2.0,animal,1,animal_1,1,181,4,7,6,2,1,9.0,2500,1000,1000,2561.7918122341707,0,1498.7523158425563,8500.0,17069.544128076726,1,3,2,4,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,13,2.0,object,1,object_1,2,182,7,13,8,2,1,0.0,2500,1000,1000,2923.1409339879533,0,1489.5970683470764,6500.0,15412.73800233503,1,4,2,7,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,shape,1,shape_1,3,183,9,17,14,2,1,0.0,2500,1000,1000,2716.221931287701,0,1239.5999035480752,7500.0,15955.821834835775,1,7,2,9,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,13,2.0,house,1,house_1,4,184,2,3,16,2,1,0.0,2500,1000,1000,2460.0845798070713,0,1446.1377884036917,6500.0,14906.222368210763,1,8,2,2,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,13,2.0,tool,2,tool_2,5,185,5,10,5,1,1,0.0,2500,1000,1000,2508.4881937123696,1000,1288.1964069212252,6500.0,15796.684600633595,1,3,1,5,2,1,9,1,1,1,4500.0,0.0,2.0,0.0,-1,1.0,1,1
6,1,12,2.0,leg,2,leg_2,6,186,6,12,6,2,1,0.0,2500,1000,1000,2945.577798634282,0,1152.0342402156784,6000.0,14597.61203884996,1,3,2,6,2,0,0,0,0,0,0.0,,,,0,,1,1
6,1,12,2.0,hand,1,hand_1,7,187,1,1,13,1,1,0.0,2500,1000,1000,2393.4825126998107,0,1017.2665992292202,6000.0,13910.749111929032,1,7,1,1,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,12,2.0,food,2,food_2,8,188,8,16,10,2,1,0.0,2500,1000,1000,2428.104532280641,0,1155.365877029275,6000.0,14083.470409309915,1,5,2,8,2,0,0,0,0,0,0.0,,,,0,,1,1
6,1,17,2.0,face,2,face_2,9,189,3,6,5,1,1,0.0,2500,1000,1000,2940.6371462289962,0,1149.1529193678675,8500.0,17089.790065596862,1,3,1,3,2,0,0,0,0,0,0.0,,,,0,,1,1
6,2,12,1.6,shape,1,shape_1,10,190,9,17,11,1,1,11.25,2500,1000,1000,2420.3742883815353,1000,1777.5421556526765,7500.0,17209.166444034214,1,6,1,9,1,1,8,7,4,1,5000.0,3.0,2.0,6.0,1,-1.0,1,1
6,2,15,1.6,food,1,food_1,11,191,8,15,12,2,1,0.0,2500,1000,1000,2415.7959971331716,0,1843.717253745625,9375.0,18134.513250878794,1,6,2,8,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,house,2,house_2,12,192,2,4,17,1,1,0.0,2500,1000,1000,2253.858148823446,0,1412.2858703194918,8125.0,16291.144019142937,1,9,1,2,2,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,hand,2,hand_2,13,193,1,2,15,1,1,0.0,2500,1000,1000,2415.559363852406,0,1793.0099603965089,8125.0,16833.569324248914,1,8,1,1,2,0,0,0,0,0,0.0,,,,0,,1,1
6,2,14,1.6,face,1,face_1,14,194,3,5,1,1,1,0.0,2500,1000,1000,2151.024272592557,0,1464.615232113019,8750.0,16865.639504705578,1,1,1,3,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,14,1.6,animal,1,animal_1,15,195,4,7,3,1,1,0.0,2500,1000,1000,2069.52163707195,0,1639.1376771200967,8750.0,16958.659314192046,1,2,1,4,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,15,1.6,tool,2,tool_2,16,196,5,10,7,1,1,0.0,2500,1000,1000,2126.627278898892,0,1354.0821115682272,9375.0,17355.70939046712,1,4,1,5,2,0,0,0,0,0,0.0,,,,0,,1,1
6,2,12,1.6,leg,1,leg_1,17,197,6,11,5,1,1,0.0,2500,1000,1000,2335.2704629013947,0,1357.7226803023402,7500.0,15692.993143203736,1,3,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,16,1.6,object,2,object_2,18,198,7,14,12,2,1,0.0,2500,1000,1000,2313.484487669823,0,1283.7473408023616,10000.0,18097.231828472184,1,6,2,7,2,0,0,0,0,0,0.0,,,,0,,1,1
6,3,17,2.0,tool,1,tool_1,19,199,5,9,8,2,1,9.0,2500,1000,1000,2136.457453232153,0,1446.0779813678785,8500.0,16591.53543460003,1,4,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,14,2.0,food,1,food_1,20,200,8,15,11,1,1,0.0,2500,1000,1000,2679.754731033591,0,1277.5467574087666,7000.0,15457.301488442357,1,6,1,8,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,15,2.0,hand,2,hand_2,21,201,1,2,17,1,1,0.0,2500,1000,1000,2348.6741248144226,0,1195.224980579098,7500.0,15543.89910539352,1,9,1,1,2,0,0,0,0,0,0.0,,,,0,,1,1
6,3,15,2.0,leg,1,leg_1,22,202,6,11,8,2,1,0.0,2500,1000,1000,2677.852525443419,0,1174.0334503430404,7500.0,15851.88597578646,1,4,2,6,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,14,2.0,house,2,house_2,23,203,2,4,18,2,1,0.0,2500,1000,1000,2896.0164852227595,1000,1008.0433898664334,7000.0,16404.059875089195,1,9,2,2,2,1,8,12,6,2,4000.0,5.0,1.0,9.0,-1,1.0,1,1
6,3,16,2.0,object,2,object_2,24,204,7,14,12,2,1,0.0,2500,1000,1000,2465.658819287665,1000,1094.0408321990597,8000.0,17059.699651486724,1,6,2,7,2,1,9,5,3,1,4500.0,2.0,2.0,4.0,1,-1.0,1,1
6,3,14,2.0,shape,2,shape_2,25,205,9,18,14,2,1,0.0,2500,1000,1000,2291.0538948748526,0,1206.4016457705254,7000.0,14997.455540645378,1,7,2,9,2,0,0,0,0,0,0.0,,,,0,,1,1
6,3,16,2.0,face,1,face_1,26,206,3,5,3,1,1,0.0,2500,1000,1000,2612.5538256713357,0,1052.438838314502,8000.0,16164.992663985837,1,2,1,3,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,16,2.0,animal,2,animal_2,27,207,4,8,6,2,1,0.0,2500,1000,1000,2992.7784224210814,0,1310.3060896140191,8000.0,16803.0845120351,1,3,2,4,2,0,0,0,0,0,0.0,,,,0,,1,1
6,4,13,1.6,animal,2,animal_2,28,208,4,8,3,1,1,11.25,2500,1000,1000,2196.4774911263144,0,1577.4178395021715,8125.0,16410.145330628486,1,2,1,4,2,0,0,0,0,0,0.0,,,,0,,1,1
6,4,17,1.6,shape,2,shape_2,29,209,9,18,17,1,1,0.0,2500,1000,1000,2566.9806472045857,0,1767.3146594177297,10625.0,19459.295306622316,1,9,1,9,2,0,0,0,0,0,0.0,,,,0,,1,1
6,4,16,1.6,object,1,object_1,30,210,7,13,11,1,1,0.0,2500,1000,1000,2989.317697110881,0,1274.676071161777,10000.0,18763.99376827266,1,6,1,7,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,14,1.6,tool,1,tool_1,31,211,5,9,5,1,1,0.0,2500,1000,1000,2714.9097260094472,0,1670.9077914911882,8750.0,17635.817517500636,1,3,1,5,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,17,1.6,house,1,house_1,32,212,2,3,2,2,1,0.0,2500,1000,1000,2694.8717791452723,0,1280.017501185269,10625.0,19099.889280330543,1,1,2,2,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,16,1.6,face,2,face_2,33,213,3,6,4,2,1,0.0,2500,1000,1000,2238.9745346860227,1000,1476.8846227239646,10000.0,19215.85915740999,1,2,2,3,2,1,8,14,7,2,5000.0,6.0,1.0,11.0,-1,1.0,1,1
6,4,17,1.6,hand,1,hand_1,34,214,1,1,18,2,1,0.0,2500,1000,1000,2757.942716489486,0,1524.1812673476115,10625.0,19407.123983837097,1,9,2,1,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,12,1.6,leg,2,leg_2,35,215,6,12,6,2,1,0.0,2500,1000,1000,2442.980040487564,1000,1788.2559295117458,7500.0,17231.23596999931,1,3,2,6,2,1,7,1,1,1,4375.0,0.0,2.0,0.0,1,-1.0,1,1
6,4,15,1.6,food,2,food_2,36,216,8,16,13,1,1,0.0,2500,1000,1000,2911.237156921371,0,1596.2640385428624,9375.0,18382.501195464232,1,7,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
