run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
4,2,13,1.6,object,2,object_2,13,121,7,14,9,5,1,7,2,1,0.0,2500,1000,1000,2723.452100796077,0,1600.5250345241157,8125.0,16948.977135320194,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,15,1.6,house,1,house_1,14,122,2,3,18,9,2,2,1,1,0.0,2500,1000,1000,2144.5912649120446,0,1438.569255064122,9375.0,17458.16051997617,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,16,1.6,face,2,face_2,15,123,3,6,4,2,2,3,2,1,0.0,2500,1000,1000,2156.900962440281,0,1355.4724815206246,10000.0,18012.373443960903,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,17,1.6,animal,1,animal_1,16,124,4,7,6,3,2,4,1,1,0.0,2500,1000,1000,2333.219677294537,0,1487.1022202431939,10625.0,18945.32189753773,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,12,1.6,food,1,food_1,17,125,8,15,9,5,1,8,1,1,0.0,2500,1000,1000,2487.721513725196,0,1767.196923618111,7500.0,16254.918437343307,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,14,1.6,tool,1,tool_1,18,126,5,9,5,3,1,5,1,1,0.0,2500,1000,1000,2330.9148340306124,0,1261.3751404453656,8750.0,16842.289974475978,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,15,2.0,tool,1,tool_1,19,127,5,9,6,3,2,5,1,1,9.0,2500,1000,1000,2657.3477671172604,0,1217.6369070039839,7500.0,15883.984674121244,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,12,2.0,animal,2,animal_2,20,128,4,8,2,1,2,4,2,1,0.0,2500,1000,1000,2272.849240221339,0,1384.6992719657455,6000.0,14157.548512187084,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,object,1,object_1,21,129,7,13,12,6,2,7,1,1,0.0,2500,1000,1000,2029.9470080606593,0,1047.663171475186,8500.0,16077.610179535845,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,15,2.0,house,1,house_1,22,130,2,3,18,9,2,2,1,1,0.0,2500,1000,1000,2230.2444658404092,0,1291.9077688700745,7500.0,15522.152234710484,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,14,2.0,leg,2,leg_2,23,131,6,12,8,4,2,6,2,1,0.0,2500,1000,1000,2792.9453536573737,0,1037.0061965472485,7000.0,15329.951550204622,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,16,2.0,hand,1,hand_1,24,132,1,1,17,9,1,1,1,1,0.0,2500,1000,1000,2196.765519597442,0,1281.6897822788458,8000.0,15978.455301876289,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,face,1,face_1,25,133,3,5,4,2,2,3,1,1,0.0,2500,1000,1000,2951.7461433016524,0,1043.0567626535574,8500.0,16994.80290595521,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,16,2.0,food,2,food_2,26,134,8,16,14,7,2,8,2,1,0.0,2500,1000,1000,2563.927544554758,1000,1280.8814786980959,8000.0,17344.809023252856,1,1,11,9,5,1,5500.0,4.0,2.0,8.0,-1,1.0,1,1
4,3,16,2.0,shape,1,shape_1,27,135,9,17,15,8,1,9,1,1,0.0,2500,1000,1000,2147.1817530017893,0,1096.0769397547344,8000.0,15743.258692756524,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,12,1.6,animal,2,animal_2,28,136,4,8,2,1,2,4,2,1,11.25,2500,1000,1000,2587.405093153059,0,1276.2025344009126,7500.0,15874.85762755397,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,17,1.6,face,1,face_1,29,137,3,5,4,2,2,3,1,1,0.0,2500,1000,1000,2722.5202888607096,0,1553.636479738399,10625.0,19401.15676859911,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,12,1.6,shape,2,shape_2,30,138,9,18,12,6,2,9,2,1,0.0,2500,1000,1000,2370.946340580566,0,1814.526367344791,7500.0,16185.472707925357,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,15,1.6,hand,1,hand_1,31,139,1,1,16,8,2,1,1,1,0.0,2500,1000,1000,2430.771542894133,0,1334.7536949203031,9375.0,17640.525237814436,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,13,1.6,food,2,food_2,32,140,8,16,11,6,1,8,2,1,0.0,2500,1000,1000,2727.0502278712625,1000,1834.6507690512503,8125.0,18186.70099692251,1,1,8,6,3,2,5000.0,2.0,1.0,3.0,-1,1.0,1,1
4,4,16,1.6,house,2,house_2,33,141,2,4,2,1,2,2,2,1,0.0,2500,1000,1000,2398.7193584468496,0,1388.5337543853868,10000.0,18287.253112832237,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,tool,2,tool_2,34,142,5,10,8,4,2,5,2,1,0.0,2500,1000,1000,2804.609012328846,1000,1485.3851192776785,10000.0,19789.994131606523,1,1,8,18,9,2,5000.0,8.0,1.0,15.0,-1,1.0,1,1
4,4,17,1.6,object,1,object_1,35,143,7,13,12,6,2,7,1,1,0.0,2500,1000,1000,2291.070989504775,0,1554.5853664196459,10625.0,18970.65635592442,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,13,1.6,leg,2,leg_2,36,144,6,12,7,4,1,6,2,1,0.0,2500,1000,1000,2702.6112153830263,0,1482.7833933352358,8125.0,16810.394608718263,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,16,1.6,hand,1,hand_1,1,145,1,1,17,9,1,1,1,1,11.25,2500,1000,1000,2585.0024441821693,0,1285.7820014795557,10000.0,18382.034445661724,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,12,1.6,animal,1,animal_1,2,146,4,7,1,1,1,4,1,1,0.0,2500,1000,1000,2676.6783292366017,0,1652.2903555976802,7500.0,16328.968684834283,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,15,1.6,leg,1,leg_1,3,147,6,11,8,4,2,6,1,1,0.0,2500,1000,1000,2470.4512153601945,0,1282.3620576032895,9375.0,17627.81327296348,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,15,1.6,tool,1,tool_1,4,148,5,9,6,3,2,5,1,1,0.0,2500,1000,1000,2396.812690659219,0,1287.9757149013028,9375.0,17559.78840556052,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,14,1.6,object,2,object_2,5,149,7,14,10,5,2,7,2,1,0.0,2500,1000,1000,2772.131903999962,0,1820.249023373842,8750.0,17842.380927373804,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,13,1.6,food,1,food_1,6,150,8,15,10,5,2,8,1,1,0.0,2500,1000,1000,2767.053945928112,0,1508.7230130874696,8125.0,16900.77695901558,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,17,1.6,house,2,house_2,7,151,2,4,3,2,1,2,2,1,0.0,2500,1000,1000,2755.6270779526467,0,1567.608184968854,10625.0,19448.235262921502,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,12,1.6,face,1,face_1,8,152,3,5,17,9,1,3,1,1,0.0,2500,1000,1000,2992.0410759356014,0,1253.2873235421002,7500.0,16245.328399477701,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,13,1.6,shape,2,shape_2,9,153,9,18,13,7,1,9,2,1,0.0,2500,1000,1000,2023.5020850772823,0,1395.7174187523256,8125.0,16044.219503829609,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,14,2.0,house,2,house_2,10,154,2,4,18,9,2,2,2,1,9.0,2500,1000,1000,2929.1273686414434,0,1263.169878267959,7000.0,15701.297246909402,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,13,2.0,object,2,object_2,11,155,7,14,9,5,1,7,2,1,0.0,2500,1000,1000,2115.2268116766904,0,1427.9799281834628,6500.0,14543.206739860154,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,17,2.0,hand,1,hand_1,12,156,1,1,18,9,2,1,1,1,0.0,2500,1000,1000,2896.0223251598673,0,1240.81487218558,8500.0,17136.83719734545,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,15,2.0,food,1,food_1,13,157,8,15,12,6,2,8,1,1,0.0,2500,1000,1000,2721.670339497039,0,1013.3504169252978,7500.0,15735.020756422336,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,16,2.0,tool,1,tool_1,14,158,5,9,7,4,1,5,1,1,0.0,2500,1000,1000,2859.94714487406,0,1187.200398464231,8000.0,16547.14754333829,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,14,2.0,shape,2,shape_2,15,159,9,18,14,7,2,9,2,1,0.0,2500,1000,1000,2758.780802038109,0,1330.9325039782407,7000.0,15589.71330601635,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,16,2.0,leg,1,leg_1,16,160,6,11,9,5,1,6,1,1,0.0,2500,1000,1000,2704.5266240334363,1000,1245.2102242240264,8000.0,17449.736848257464,1,1,8,1,1,1,4000.0,0.0,2.0,0.0,-1,1.0,1,1
5,2,12,2.0,face,2,face_2,17,161,3,6,18,9,2,3,2,1,0.0,2500,1000,1000,2615.3591081468094,1000,1058.5863241010693,6000.0,15173.945432247878,1,1,6,12,6,2,3000.0,5.0,1.0,9.0,1,-1.0,1,1
5,2,13,2.0,animal,2,animal_2,18,162,4,8,3,2,1,4,2,1,0.0,2500,1000,1000,2195.2733805619587,1000,1225.9997846282452,6500.0,15421.273165190205,1,1,8,16,8,2,4000.0,7.0,1.0,13.0,1,-1.0,1,1
5,3,15,1.6,hand,2,hand_2,19,163,1,2,17,9,1,1,2,1,11.25,2500,1000,1000,2743.271968383814,0,1328.9462834841474,9375.0,17958.468251867962,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,17,1.6,tool,2,tool_2,20,164,5,10,9,5,1,5,2,1,0.0,2500,1000,1000,2116.3977089386335,0,1438.807453186806,10625.0,18680.20516212544,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,13,1.6,animal,2,animal_2,21,165,4,8,3,2,1,4,2,1,0.0,2500,1000,1000,2568.61735576535,0,1637.651454299549,8125.0,16831.2688100649,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,16,1.6,house,1,house_1,22,166,2,3,1,1,1,2,1,1,0.0,2500,1000,1000,2882.9071949314643,0,1279.2480081632839,10000.0,18662.15520309475,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,food,2,food_2,23,167,8,16,12,6,2,8,2,1,0.0,2500,1000,1000,2239.447641151679,0,1533.0270780782428,8750.0,17022.474719229922,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,17,1.6,face,2,face_2,24,168,3,6,5,3,1,3,2,1,0.0,2500,1000,1000,2100.2538926580637,0,1704.65568803352,10625.0,18929.909580691583,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,16,1.6,shape,1,shape_1,25,169,9,17,15,8,1,9,1,1,0.0,2500,1000,1000,2957.7683868705003,0,1567.0068752526497,10000.0,19024.77526212315,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,12,1.6,object,1,object_1,26,170,7,13,7,4,1,7,1,1,0.0,2500,1000,1000,2367.515380543334,1000,1637.6172890510877,7500.0,17005.132669594423,1,1,7,2,1,2,4375.0,0.0,1.0,-1.0,-1,1.0,1,1
5,3,14,1.6,leg,2,leg_2,27,171,6,12,8,4,2,6,2,1,0.0,2500,1000,1000,2155.4801455109778,1000,1854.9166764851147,8750.0,18260.39682199609,1,1,9,3,2,1,5625.0,1.0,2.0,2.0,1,-1.0,1,1
5,4,12,2.0,object,1,object_1,28,172,7,13,7,4,1,7,1,1,9.0,2500,1000,1000,2921.5838514124243,0,1017.2729133277321,6000.0,14447.856764740156,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,12,2.0,face,1,face_1,29,173,3,5,17,9,1,3,1,1,0.0,2500,1000,1000,2712.5126145774684,0,1044.6246325972165,6000.0,14257.137247174685,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,16,2.0,house,1,house_1,30,174,2,3,1,1,1,2,1,1,0.0,2500,1000,1000,2078.696727255693,0,1230.1827440473771,8000.0,15808.87947130307,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,14,2.0,animal,1,animal_1,31,175,4,7,3,2,1,4,1,1,0.0,2500,1000,1000,2697.189953503784,1000,1098.7890733626562,7000.0,16295.97902686644,1,1,8,15,8,1,4000.0,7.0,2.0,14.0,-1,1.0,1,1
5,4,15,2.0,leg,2,leg_2,32,176,6,12,9,5,1,6,2,1,0.0,2500,1000,1000,2236.4764341427776,0,1132.7141288402506,7500.0,15369.190562983029,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,17,2.0,food,2,food_2,33,177,8,16,15,8,1,8,2,1,0.0,2500,1000,1000,2872.920901630545,0,1353.7670263367893,8500.0,17226.687927967334,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,13,2.0,tool,2,tool_2,34,178,5,10,5,3,1,5,2,1,0.0,2500,1000,1000,2134.6013771144494,0,1195.8062441055604,6500.0,14330.40762122001,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,17,2.0,shape,1,shape_1,35,179,9,17,16,8,2,9,1,1,0.0,2500,1000,1000,2262.0488923629982,0,1099.1184855599156,8500.0,16361.167377922913,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,15,2.0,hand,2,hand_2,36,180,1,2,17,9,1,1,2,1,0.0,2500,1000,1000,2198.1428255995856,0,1455.7386629546888,7500.0,15653.881488554274,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,house,2,house_2,1,181,2,4,1,1,1,2,2,1,9.0,2500,1000,1000,2765.4546388985814,0,1137.9207219145355,7500.0,15912.375360813117,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,17,2.0,tool,1,tool_1,2,182,5,9,8,4,2,5,1,1,0.0,2500,1000,1000,2520.050066684943,0,1246.3852254541046,8500.0,16766.435292139045,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,13,2.0,face,1,face_1,3,183,3,5,18,9,2,3,1,1,0.0,2500,1000,1000,2229.2512526879377,0,1009.3231282230823,6500.0,14238.57438091102,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,12,2.0,food,2,food_2,4,184,8,16,10,5,2,8,2,1,0.0,2500,1000,1000,2095.136368122696,0,1496.6098733113818,6000.0,14091.746241434077,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,12,2.0,shape,1,shape_1,5,185,9,17,11,6,1,9,1,1,0.0,2500,1000,1000,2036.624720942515,0,1417.5445773535878,6000.0,13954.169298296103,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,16,2.0,leg,2,leg_2,6,186,6,12,10,5,2,6,2,1,0.0,2500,1000,1000,2675.6935312170817,0,1101.3555717680958,8000.0,16277.049102985178,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,14,2.0,object,2,object_2,7,187,7,14,10,5,2,7,2,1,0.0,2500,1000,1000,2476.552658910811,0,1326.4177878129703,7000.0,15302.97044672378,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,16,2.0,hand,2,hand_2,8,188,1,2,18,9,2,1,2,1,0.0,2500,1000,1000,2330.118127530394,0,1079.7641595546802,8000.0,15909.882287085074,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,animal,1,animal_1,9,189,4,7,4,2,2,4,1,1,0.0,2500,1000,1000,2714.2302018071077,0,1189.6822612423448,7500.0,15903.912463049452,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,15,1.6,food,2,food_2,10,190,8,16,13,7,1,8,2,1,11.25,2500,1000,1000,2838.5619494896687,0,1267.2995592176126,9375.0,17992.111508707283,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,face,1,face_1,11,191,3,5,18,9,2,3,1,1,0.0,2500,1000,1000,2301.71858825074,0,1460.3741493720822,8125.0,16387.09273762282,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,12,1.6,tool,2,tool_2,12,192,5,10,4,2,2,5,2,1,0.0,2500,1000,1000,2296.9025511949217,0,1651.6530349160544,7500.0,15948.555586110977,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,object,1,object_1,13,193,7,13,8,4,2,7,1,1,0.0,2500,1000,1000,2861.2412940085705,1000,1606.9704055927502,8125.0,18093.21169960132,1,1,7,2,1,2,4375.0,0.0,1.0,-1.0,1,-1.0,1,1
6,2,13,1.6,animal,1,animal_1,14,194,4,7,2,1,2,4,1,1,0.0,2500,1000,1000,2305.942772949462,1000,1673.9595477378455,8125.0,17604.90232068731,1,1,9,16,8,2,5625.0,7.0,1.0,13.0,1,-1.0,1,1
6,2,17,1.6,shape,1,shape_1,15,195,9,17,16,8,2,9,1,1,0.0,2500,1000,1000,2348.457839407333,0,1633.7789709007923,10625.0,19107.236810308124,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,12,1.6,house,2,house_2,16,196,2,4,16,8,2,2,2,1,0.0,2500,1000,1000,2433.666581011166,0,1327.0685815964946,7500.0,15760.735162607662,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,16,1.6,hand,2,hand_2,17,197,1,2,18,9,2,1,2,1,0.0,2500,1000,1000,2404.7408042335455,0,1497.2762501971322,10000.0,18402.01705443068,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,15,1.6,leg,2,leg_2,18,198,6,12,9,5,1,6,2,1,0.0,2500,1000,1000,2011.6632901620405,0,1486.0532440490128,9375.0,17372.716534211053,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,15,2.0,shape,2,shape_2,19,199,9,18,15,8,1,9,2,1,9.0,2500,1000,1000,2856.670819638547,0,1110.8900377716209,7500.0,15976.560857410168,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,12,2.0,hand,1,hand_1,20,200,1,1,13,7,1,1,1,1,0.0,2500,1000,1000,2111.4460434721304,0,1008.8365149996881,6000.0,13620.28255847182,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,17,2.0,leg,1,leg_1,21,201,6,11,10,5,2,6,1,1,0.0,2500,1000,1000,2592.557372397471,0,1318.719722488989,8500.0,16911.27709488646,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,13,2.0,object,1,object_1,22,202,7,13,8,4,2,7,1,1,0.0,2500,1000,1000,2457.953045297529,0,1499.4302048560635,6500.0,14957.383250153593,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,17,2.0,house,1,house_1,23,203,2,3,2,1,2,2,1,1,0.0,2500,1000,1000,2288.6483283462626,0,1101.174083613188,8500.0,16389.822411959452,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,13,2.0,face,2,face_2,24,204,3,6,1,1,1,3,2,1,0.0,2500,1000,1000,2417.5392110992934,1000,1082.898660832133,6500.0,15500.437871931426,1,1,7,13,7,1,3500.0,6.0,2.0,12.0,1,-1.0,1,1
6,3,14,2.0,animal,2,animal_2,25,205,4,8,4,2,2,4,2,1,0.0,2500,1000,1000,2376.996561085454,0,1374.5691703450916,7000.0,15251.565731430546,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,16,2.0,food,1,food_1,26,206,8,15,13,7,1,8,1,1,0.0,2500,1000,1000,2044.8545304455408,0,1133.5976033912953,8000.0,15678.452133836836,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,14,2.0,tool,2,tool_2,27,207,5,10,6,3,2,5,2,1,0.0,2500,1000,1000,2270.48854602403,0,1134.4373755537881,7000.0,14904.925921577818,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,16,1.6,tool,1,tool_1,28,208,5,9,7,4,1,5,1,1,11.25,2500,1000,1000,2951.695849528379,1000,1742.8132796926286,10000.0,20205.75912922101,1,1,10,1,1,1,6250.0,0.0,2.0,0.0,-1,1.0,1,1
6,4,16,1.6,leg,1,leg_1,29,209,6,11,9,5,1,6,1,1,0.0,2500,1000,1000,2270.9330287021576,0,1621.6910261089822,10000.0,18392.62405481114,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,17,1.6,hand,1,hand_1,30,210,1,1,18,9,2,1,1,1,0.0,2500,1000,1000,2156.8812629568165,0,1623.3024884610986,10625.0,18905.183751417913,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,14,1.6,animal,2,animal_2,31,211,4,8,4,2,2,4,2,1,0.0,2500,1000,1000,2194.227795205291,0,1623.9844596888324,8750.0,17068.212254894122,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,17,1.6,house,1,house_1,32,212,2,3,2,1,2,2,1,1,0.0,2500,1000,1000,2004.479010507917,0,1263.609977281354,10625.0,18393.08898778927,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,14,1.6,food,1,food_1,33,213,8,15,11,6,1,8,1,1,0.0,2500,1000,1000,2303.123841865667,1000,1854.0845421712522,8750.0,18407.20838403692,1,1,8,5,3,1,5000.0,2.0,2.0,4.0,1,-1.0,1,1
6,4,12,1.6,face,2,face_2,34,214,3,6,18,9,2,3,2,1,0.0,2500,1000,1000,2613.20210426467,0,1657.758953435861,7500.0,16270.961057700531,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,14,1.6,shape,2,shape_2,35,215,9,18,14,7,2,9,2,1,0.0,2500,1000,1000,2267.5158413614986,0,1765.7309287685196,8750.0,17283.24677013002,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,object,2,object_2,36,216,7,14,11,6,1,7,2,1,0.0,2500,1000,1000,2189.1623264867376,1000,1613.890213699962,9375.0,18678.052540186698,1,1,11,7,4,1,6875.0,3.0,2.0,6.0,-1,1.0,1,1
