run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
4,2,17,1.6,leg,1,leg_1,13,121,6,11,10,5,2,6,1,1,0.0,2500,1000,1000,2258.7619142678127,0,1437.4178971189624,10625.0,18821.179811386777,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,12,1.6,face,1,face_1,14,122,3,5,17,9,1,3,1,1,0.0,2500,1000,1000,2182.9193945090497,0,1266.9340083359903,7500.0,15449.853402845041,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,15,1.6,hand,2,hand_2,15,123,1,2,17,9,1,1,2,1,0.0,2500,1000,1000,2735.2305841508824,1000,1526.6907279659195,9375.0,19136.9213121168,1,1,8,10,5,2,5000.0,4.0,1.0,7.0,1,-1.0,1,1
4,2,16,1.6,food,1,food_1,16,124,8,15,13,7,1,8,1,1,0.0,2500,1000,1000,2911.001119764068,1000,1527.289981315722,10000.0,19938.29110107979,1,1,9,6,3,2,5625.0,2.0,1.0,3.0,-1,1.0,1,1
4,2,16,1.6,house,1,house_1,17,125,2,3,1,1,1,2,1,1,0.0,2500,1000,1000,2534.753408766883,0,1296.8227775702987,10000.0,18331.57618633718,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,15,1.6,object,1,object_1,18,126,7,13,10,5,2,7,1,1,0.0,2500,1000,1000,2645.3490103455533,0,1591.854173196196,9375.0,18112.20318354175,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,face,2,face_2,19,127,3,6,5,3,1,3,2,1,9.0,2500,1000,1000,2607.641015661903,0,1343.5753777931664,8500.0,16960.21639345507,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,15,2.0,shape,1,shape_1,20,128,9,17,14,7,2,9,1,1,0.0,2500,1000,1000,2591.2071421835567,0,1279.1538616303897,7500.0,15870.361003813947,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,12,2.0,house,2,house_2,21,129,2,4,16,8,2,2,2,1,0.0,2500,1000,1000,2026.2845051629897,0,1193.2189079632112,6000.0,13719.503413126202,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,13,2.0,animal,2,animal_2,22,130,4,8,3,2,1,4,2,1,0.0,2500,1000,1000,2526.6279542993725,1000,1455.5420492321946,6500.0,15982.170003531566,1,1,9,17,9,1,4500.0,8.0,2.0,16.0,-1,1.0,1,1
4,3,16,2.0,hand,1,hand_1,23,131,1,1,17,9,1,1,1,1,0.0,2500,1000,1000,2119.7782236318394,1000,1171.9100324201715,8000.0,16791.68825605201,1,1,10,11,6,1,5000.0,5.0,2.0,10.0,1,-1.0,1,1
4,3,15,2.0,leg,1,leg_1,24,132,6,11,8,4,2,6,1,1,0.0,2500,1000,1000,2093.4100451670424,0,1193.926176981299,7500.0,15287.33622214834,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,13,2.0,object,1,object_1,25,133,7,13,8,4,2,7,1,1,0.0,2500,1000,1000,2209.8368736466614,0,1170.7430887371308,6500.0,14380.579962383792,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,16,2.0,food,1,food_1,26,134,8,15,13,7,1,8,1,1,0.0,2500,1000,1000,2245.654555098116,0,1043.0698916000565,8000.0,15788.724446698172,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,tool,2,tool_2,27,135,5,10,9,5,1,5,2,1,0.0,2500,1000,1000,2522.774940491856,0,1440.3477565589935,8500.0,16963.12269705085,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,14,1.6,animal,1,animal_1,28,136,4,7,3,2,1,4,1,1,11.25,2500,1000,1000,2740.397947498568,0,1714.061182092246,8750.0,17715.709129590814,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,14,1.6,food,2,food_2,29,137,8,16,12,6,2,8,2,1,0.0,2500,1000,1000,2825.3761667186873,0,1309.8308914948725,8750.0,17385.20705821356,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,15,1.6,shape,2,shape_2,30,138,9,18,15,8,1,9,2,1,0.0,2500,1000,1000,2010.2229329014153,0,1271.2252318487783,9375.0,17156.448164750193,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,13,1.6,object,2,object_2,31,139,7,14,9,5,1,7,2,1,0.0,2500,1000,1000,2078.4332196236796,0,1383.5842663980368,8125.0,16087.017486021716,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,12,1.6,leg,2,leg_2,32,140,6,12,6,3,2,6,2,1,0.0,2500,1000,1000,2260.8702975546003,1000,1452.1319913932134,7500.0,16713.002288947813,1,1,7,1,1,1,4375.0,0.0,2.0,0.0,1,-1.0,1,1
4,4,17,1.6,tool,1,tool_1,33,141,5,9,8,4,2,5,1,1,0.0,2500,1000,1000,2335.805204561429,0,1703.7502971403096,10625.0,19164.55550170174,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,17,1.6,face,2,face_2,34,142,3,6,5,3,1,3,2,1,0.0,2500,1000,1000,2229.6441654240098,0,1824.7382583987858,10625.0,19179.382423822797,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,hand,1,hand_1,35,143,1,1,17,9,1,1,1,1,0.0,2500,1000,1000,2089.8741506603133,1000,1463.3339305415918,10000.0,19053.208081201905,1,1,11,12,6,2,6875.0,5.0,1.0,9.0,-1,1.0,1,1
4,4,13,1.6,house,2,house_2,36,144,2,4,17,9,1,2,2,1,0.0,2500,1000,1000,2306.16859669443,0,1842.2455686837136,8125.0,16773.41416537814,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,15,1.6,shape,1,shape_1,1,145,9,17,14,7,2,9,1,1,11.25,2500,1000,1000,2131.0475319574693,0,1405.7085458784866,9375.0,17423.006077835955,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,15,1.6,food,2,food_2,2,146,8,16,13,7,1,8,2,1,0.0,2500,1000,1000,2547.5143069493165,1000,1775.6617587277149,9375.0,19198.17606567703,1,1,8,6,3,2,5000.0,2.0,1.0,3.0,-1,1.0,1,1
5,1,13,1.6,animal,2,animal_2,3,147,4,8,3,2,1,4,2,1,0.0,2500,1000,1000,2074.5567193686334,0,1578.2590412744726,8125.0,16277.815760643105,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,12,1.6,leg,1,leg_1,4,148,6,11,5,3,1,6,1,1,0.0,2500,1000,1000,2195.9444540679774,0,1438.5365679442796,7500.0,15634.481022012256,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,17,1.6,house,1,house_1,5,149,2,3,2,1,2,2,1,1,0.0,2500,1000,1000,2551.998356946272,0,1519.4195963844581,10625.0,19196.417953330732,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,16,1.6,object,1,object_1,6,150,7,13,11,6,1,7,1,1,0.0,2500,1000,1000,2573.353185541801,0,1630.956429360608,10000.0,18704.309614902406,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,16,1.6,hand,2,hand_2,7,151,1,2,18,9,2,1,2,1,0.0,2500,1000,1000,2060.3053110080355,1000,1657.0900738544103,10000.0,19217.395384862444,1,1,10,12,6,2,6250.0,5.0,1.0,9.0,1,-1.0,1,1
5,1,12,1.6,tool,1,tool_1,8,152,5,9,3,2,1,5,1,1,0.0,2500,1000,1000,2638.4386271171297,0,1365.8675781175918,7500.0,16004.306205234721,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,13,1.6,face,1,face_1,9,153,3,5,18,9,2,3,1,1,0.0,2500,1000,1000,2435.3747949214458,0,1776.6603543165513,8125.0,16837.035149238,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,17,2.0,food,1,food_1,10,154,8,15,14,7,2,8,1,1,9.0,2500,1000,1000,2771.4263360116324,0,1244.3894464789373,8500.0,17024.815782490572,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,face,2,face_2,11,155,3,6,18,9,2,3,2,1,0.0,2500,1000,1000,2066.264039312019,1000,1307.1582442931349,6000.0,14873.422283605154,1,1,8,14,7,2,4000.0,6.0,1.0,11.0,-1,1.0,1,1
5,2,13,2.0,house,2,house_2,12,156,2,4,17,9,1,2,2,1,0.0,2500,1000,1000,2467.4056737558676,0,1111.9117147028692,6500.0,14579.317388458738,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,17,2.0,hand,1,hand_1,13,157,1,1,18,9,2,1,1,1,0.0,2500,1000,1000,2198.7691555858205,0,1341.0731447628848,8500.0,16539.842300348704,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,16,2.0,leg,1,leg_1,14,158,6,11,9,5,1,6,1,1,0.0,2500,1000,1000,2929.188115992281,0,1070.420781246261,8000.0,16499.60889723854,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,17,2.0,object,2,object_2,15,159,7,14,13,7,1,7,2,1,0.0,2500,1000,1000,2016.0508251496728,0,1462.0779771609411,8500.0,16478.128802310614,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,tool,2,tool_2,16,160,5,10,4,2,2,5,2,1,0.0,2500,1000,1000,2042.591799134915,1000,1211.6413985282468,6000.0,14754.233197663161,1,1,6,16,8,2,3000.0,7.0,1.0,13.0,-1,1.0,1,1
5,2,13,2.0,shape,2,shape_2,17,161,9,18,13,7,1,9,2,1,0.0,2500,1000,1000,2486.174830969904,1000,1007.2625843633771,6500.0,15493.437415333281,1,1,7,7,4,1,3500.0,3.0,2.0,6.0,1,-1.0,1,1
5,2,14,2.0,animal,1,animal_1,18,162,4,7,3,2,1,4,1,1,0.0,2500,1000,1000,2939.5848742988023,0,1256.6432499006228,7000.0,15696.228124199424,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,object,2,object_2,19,163,7,14,10,5,2,7,2,1,11.25,2500,1000,1000,2134.6459512207143,0,1386.1836178422502,8750.0,16782.079569062964,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,15,1.6,animal,1,animal_1,20,164,4,7,4,2,2,4,1,1,0.0,2500,1000,1000,2116.0353136290287,1000,1416.5301040032573,9375.0,18407.565417632286,1,1,7,14,7,2,4375.0,6.0,1.0,11.0,1,-1.0,1,1
5,3,13,1.6,leg,2,leg_2,21,165,6,12,7,4,1,6,2,1,0.0,2500,1000,1000,2378.9178091567333,0,1690.5434288860777,8125.0,16694.46123804281,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,17,1.6,hand,1,hand_1,22,166,1,1,18,9,2,1,1,1,0.0,2500,1000,1000,2496.8293634633606,0,1328.6638621839543,10625.0,18950.493225647315,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,17,1.6,food,1,food_1,23,167,8,15,14,7,2,8,1,1,0.0,2500,1000,1000,2132.261433731977,0,1564.4482364130029,10625.0,18821.70967014498,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,16,1.6,shape,2,shape_2,24,168,9,18,16,8,2,9,2,1,0.0,2500,1000,1000,2813.1351712480773,0,1320.6740411268743,10000.0,18633.809212374952,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,12,1.6,face,2,face_2,25,169,3,6,18,9,2,3,2,1,0.0,2500,1000,1000,2886.4030692010456,0,1289.2961377163194,7500.0,16175.699206917365,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,tool,2,tool_2,26,170,5,10,6,3,2,5,2,1,0.0,2500,1000,1000,2021.8961435262818,0,1400.666464293361,8750.0,16672.562607819644,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,house,2,house_2,27,171,2,4,18,9,2,2,2,1,0.0,2500,1000,1000,2182.660264040142,0,1438.2772134014272,8750.0,16870.93747744157,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,15,2.0,face,1,face_1,28,172,3,5,2,1,2,3,1,1,9.0,2500,1000,1000,2077.0520267972147,0,1370.5463912331795,7500.0,15456.598418030395,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,14,2.0,animal,2,animal_2,29,173,4,8,4,2,2,4,2,1,0.0,2500,1000,1000,2975.826987676594,0,1486.0621278549324,7000.0,15961.889115531525,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,12,2.0,leg,2,leg_2,30,174,6,12,6,3,2,6,2,1,0.0,2500,1000,1000,2038.8948794779394,0,1147.3435830876933,6000.0,13686.238462565632,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,13,2.0,food,2,food_2,31,175,8,16,11,6,1,8,2,1,0.0,2500,1000,1000,2225.290803539068,0,1454.4713937793574,6500.0,14679.762197318425,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,15,2.0,hand,2,hand_2,32,176,1,2,17,9,1,1,2,1,0.0,2500,1000,1000,2083.72896131431,0,1437.3311980097558,7500.0,15521.060159324064,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,16,2.0,house,1,house_1,33,177,2,3,1,1,1,2,1,1,0.0,2500,1000,1000,2521.71275773438,0,1190.4956320562535,8000.0,16212.208389790634,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,14,2.0,object,1,object_1,34,178,7,13,9,5,1,7,1,1,0.0,2500,1000,1000,2047.3538766386846,0,1130.6456740851586,7000.0,14677.999550723844,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,15,2.0,tool,1,tool_1,35,179,5,9,6,3,2,5,1,1,0.0,2500,1000,1000,2170.846022652171,0,1018.756922204879,7500.0,15189.60294485705,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,16,2.0,shape,1,shape_1,36,180,9,17,15,8,1,9,1,1,0.0,2500,1000,1000,2875.1366198631918,0,1481.8557068290952,8000.0,16856.992326692285,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,17,2.0,house,1,house_1,1,181,2,3,2,1,2,2,1,1,9.0,2500,1000,1000,2922.7485429646886,1000,1386.404330258034,8500.0,18318.152873222723,1,1,12,15,8,1,6000.0,7.0,2.0,14.0,-1,1.0,1,1
6,1,15,2.0,animal,1,animal_1,2,182,4,7,4,2,2,4,1,1,0.0,2500,1000,1000,2233.5360701173518,0,1475.808844910424,7500.0,15709.344915027776,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,16,2.0,tool,1,tool_1,3,183,5,9,7,4,1,5,1,1,0.0,2500,1000,1000,2587.214044399799,0,1075.3165281360637,8000.0,16162.530572535863,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,object,1,object_1,4,184,7,13,10,5,2,7,1,1,0.0,2500,1000,1000,2454.1724863188524,0,1183.1905608709508,7500.0,15637.363047189803,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,12,2.0,hand,1,hand_1,5,185,1,1,13,7,1,1,1,1,0.0,2500,1000,1000,2038.2402472413328,0,1244.7996752550473,6000.0,13783.03992249638,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,17,2.0,leg,1,leg_1,6,186,6,11,10,5,2,6,1,1,0.0,2500,1000,1000,2242.583699023622,0,1414.7328280676354,8500.0,16657.316527091258,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,14,2.0,food,2,food_2,7,187,8,16,12,6,2,8,2,1,0.0,2500,1000,1000,2639.561739945484,0,1191.2809856418614,7000.0,15330.842725587345,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,14,2.0,shape,2,shape_2,8,188,9,18,14,7,2,9,2,1,0.0,2500,1000,1000,2850.2009715006247,0,1286.8763294479627,7000.0,15637.077300948587,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,16,2.0,face,1,face_1,9,189,3,5,3,2,1,3,1,1,0.0,2500,1000,1000,2248.6655695139607,0,1164.0296125907857,8000.0,15912.695182104746,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,17,1.6,object,1,object_1,10,190,7,13,12,6,2,7,1,1,11.25,2500,1000,1000,2401.502512148663,0,1832.2713269600301,10625.0,19370.023839108693,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,face,2,face_2,11,191,3,6,1,1,1,3,2,1,0.0,2500,1000,1000,2571.211007136218,1000,1625.9900202698768,8125.0,17822.201027406096,1,1,7,13,7,1,4375.0,6.0,2.0,12.0,1,-1.0,1,1
6,2,17,1.6,shape,2,shape_2,12,192,9,18,17,9,1,9,2,1,0.0,2500,1000,1000,2685.0534105890583,0,1826.5029006962716,10625.0,19636.55631128533,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,12,1.6,house,1,house_1,13,193,2,3,15,8,1,2,1,1,0.0,2500,1000,1000,2038.4746466176184,0,1451.4868503487662,7500.0,15489.961496966385,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,16,1.6,animal,1,animal_1,14,194,4,7,5,3,1,4,1,1,0.0,2500,1000,1000,2023.1044507187396,1000,1765.0297052577369,10000.0,19288.134155976477,1,1,10,17,9,1,6250.0,8.0,2.0,16.0,1,-1.0,1,1
6,2,17,1.6,hand,2,hand_2,15,195,1,2,1,1,1,1,2,1,0.0,2500,1000,1000,2893.899606581618,0,1541.8187109641935,10625.0,19560.718317545812,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,12,1.6,food,1,food_1,16,196,8,15,9,5,1,8,1,1,0.0,2500,1000,1000,2013.5714292361079,0,1797.3121071872013,7500.0,15810.88353642331,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,tool,1,tool_1,17,197,5,9,4,2,2,5,1,1,0.0,2500,1000,1000,2376.9565934398174,0,1460.6257484596545,8125.0,16462.582341899473,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,leg,1,leg_1,18,198,6,11,6,3,2,6,1,1,0.0,2500,1000,1000,2273.6705877921154,0,1316.848181918494,8125.0,16215.51876971061,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,13,2.0,tool,2,tool_2,19,199,5,10,5,3,1,5,2,1,9.0,2500,1000,1000,2544.2241969931574,0,1302.6165801952923,6500.0,14855.84077718845,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,16,2.0,hand,2,hand_2,20,200,1,2,18,9,2,1,2,1,0.0,2500,1000,1000,2965.3171171826684,0,1322.0471453598516,8000.0,16787.36426254252,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,17,2.0,shape,1,shape_1,21,201,9,17,16,8,2,9,1,1,0.0,2500,1000,1000,2075.192815311771,0,1088.2910816156573,8500.0,16163.483896927428,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,14,2.0,house,2,house_2,22,202,2,4,18,9,2,2,2,1,0.0,2500,1000,1000,2099.5058427672334,0,1278.7268777397621,7000.0,14878.232720506996,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,12,2.0,food,1,food_1,23,203,8,15,9,5,1,8,1,1,0.0,2500,1000,1000,2245.503144915429,0,1326.737487804853,6000.0,14072.24063272028,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,12,2.0,object,2,object_2,24,204,7,14,8,4,2,7,2,1,0.0,2500,1000,1000,2955.1494604959653,0,1016.5882323783295,6000.0,14471.737692874294,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,13,2.0,leg,2,leg_2,25,205,6,12,7,4,1,6,2,1,0.0,2500,1000,1000,2954.605089626521,0,1114.532790364442,6500.0,15069.137879990962,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,15,2.0,animal,2,animal_2,26,206,4,8,5,3,1,4,2,1,0.0,2500,1000,1000,2701.672197117428,1000,1383.5035569635386,7500.0,17085.175754080967,1,1,9,17,9,1,4500.0,8.0,2.0,16.0,1,-1.0,1,1
6,3,13,2.0,face,2,face_2,27,207,3,6,1,1,1,3,2,1,0.0,2500,1000,1000,2537.0851153407443,0,1056.2665044590412,6500.0,14593.351619799785,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,16,1.6,shape,1,shape_1,28,208,9,17,15,8,1,9,1,1,11.25,2500,1000,1000,2469.9070714675872,1000,1308.1905246616261,10000.0,19289.347596129213,1,1,8,7,4,1,5000.0,3.0,2.0,6.0,-1,1.0,1,1
6,4,14,1.6,leg,2,leg_2,29,209,6,12,8,4,2,6,2,1,0.0,2500,1000,1000,2132.476236609952,0,1604.5941850707736,8750.0,16987.070421680728,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,12,1.6,hand,1,hand_1,30,210,1,1,13,7,1,1,1,1,0.0,2500,1000,1000,2963.065038100257,0,1549.1573158848182,7500.0,16512.222353985075,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,house,2,house_2,31,211,2,4,1,1,1,2,2,1,0.0,2500,1000,1000,2083.4554111482416,0,1552.3600797326299,9375.0,17510.815490880872,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,tool,2,tool_2,32,212,5,10,7,4,1,5,2,1,0.0,2500,1000,1000,2974.295483321017,0,1551.9101878233614,9375.0,18401.20567114438,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,14,1.6,face,1,face_1,33,213,3,5,1,1,1,3,1,1,0.0,2500,1000,1000,2041.6168274008464,0,1580.1729222063104,8750.0,16871.789749607156,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,14,1.6,animal,2,animal_2,34,214,4,8,4,2,2,4,2,1,0.0,2500,1000,1000,2673.8070238616424,0,1429.4487265594444,8750.0,17353.255750421085,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,object,2,object_2,35,215,7,14,11,6,1,7,2,1,0.0,2500,1000,1000,2357.6727206327596,0,1656.397648566983,9375.0,17889.07036919974,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,16,1.6,food,2,food_2,36,216,8,16,14,7,2,8,2,1,0.0,2500,1000,1000,2037.6299505982693,1000,1552.3681400349453,10000.0,19089.998090633213,1,1,11,9,5,1,6875.0,4.0,2.0,8.0,1,-1.0,1,1
