run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
4,2,17,1.6,leg,1,leg_1,13,121,6,11,10,5,2,6,1,1,0.0,2500,1000,1000,2507.5911625064864,0,1437.4178971189624,10625.0,19070.00905962545,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,12,1.6,face,1,face_1,14,122,3,5,17,9,1,3,1,1,0.0,2500,1000,1000,2666.9441518151693,0,1266.9340083359903,7500.0,15933.878160151158,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,15,1.6,hand,2,hand_2,15,123,1,2,17,9,1,1,2,1,0.0,2500,1000,1000,2259.0411510442445,1000,1526.6907279659195,9375.0,18660.731879010164,1,1,10,12,6,2,6250.0,5.0,1.0,9.0,1,-1.0,1,1
4,2,16,1.6,food,1,food_1,16,124,8,15,13,7,1,8,1,1,0.0,2500,1000,1000,2959.761405943097,1000,1527.289981315722,10000.0,19987.05138725882,1,1,11,8,4,2,6875.0,3.0,1.0,5.0,-1,1.0,1,1
4,2,16,1.6,house,1,house_1,17,125,2,3,1,1,1,2,1,1,0.0,2500,1000,1000,2267.0070567316434,0,1296.8227775702987,10000.0,18063.82983430194,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,15,1.6,object,1,object_1,18,126,7,13,10,5,2,7,1,1,0.0,2500,1000,1000,2633.5698744332262,0,1591.854173196196,9375.0,18100.42404762942,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,face,2,face_2,19,127,3,6,5,3,1,3,2,1,9.0,2500,1000,1000,2121.6154237907244,0,1343.5753777931664,8500.0,16474.190801583893,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,15,2.0,shape,1,shape_1,20,128,9,17,14,7,2,9,1,1,0.0,2500,1000,1000,2019.7892986426868,0,1279.1538616303897,7500.0,15298.943160273077,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,12,2.0,house,2,house_2,21,129,2,4,16,8,2,2,2,1,0.0,2500,1000,1000,2107.447671749046,0,1193.2189079632112,6000.0,13800.666579712257,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,13,2.0,animal,2,animal_2,22,130,4,8,3,2,1,4,2,1,0.0,2500,1000,1000,2397.7863959533433,1000,1455.5420492321946,6500.0,15853.328445185538,1,1,7,15,8,1,3500.0,7.0,2.0,14.0,-1,1.0,1,1
4,3,16,2.0,hand,1,hand_1,23,131,1,1,17,9,1,1,1,1,0.0,2500,1000,1000,2665.0460812361202,1000,1171.9100324201715,8000.0,17336.95611365629,1,1,10,11,6,1,5000.0,5.0,2.0,10.0,1,-1.0,1,1
4,3,15,2.0,leg,1,leg_1,24,132,6,11,8,4,2,6,1,1,0.0,2500,1000,1000,2834.5585564620424,0,1193.926176981299,7500.0,16028.484733443342,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,13,2.0,object,1,object_1,25,133,7,13,8,4,2,7,1,1,0.0,2500,1000,1000,2966.636539268341,0,1170.7430887371308,6500.0,15137.379628005472,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,16,2.0,food,1,food_1,26,134,8,15,13,7,1,8,1,1,0.0,2500,1000,1000,2956.4119691309406,0,1043.0698916000565,8000.0,16499.481860730997,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,tool,2,tool_2,27,135,5,10,9,5,1,5,2,1,0.0,2500,1000,1000,2013.6677755184903,0,1440.3477565589935,8500.0,16454.015532077483,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,14,1.6,animal,1,animal_1,28,136,4,7,3,2,1,4,1,1,11.25,2500,1000,1000,2078.9437745090977,0,1714.061182092246,8750.0,17054.254956601344,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,14,1.6,food,2,food_2,29,137,8,16,12,6,2,8,2,1,0.0,2500,1000,1000,2261.37458003559,0,1309.8308914948725,8750.0,16821.205471530462,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,15,1.6,shape,2,shape_2,30,138,9,18,15,8,1,9,2,1,0.0,2500,1000,1000,2073.340114190287,0,1271.2252318487783,9375.0,17219.565346039064,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,13,1.6,object,2,object_2,31,139,7,14,9,5,1,7,2,1,0.0,2500,1000,1000,2911.8179948306533,0,1383.5842663980368,8125.0,16920.40226122869,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,12,1.6,leg,2,leg_2,32,140,6,12,6,3,2,6,2,1,0.0,2500,1000,1000,2520.931665603644,1000,1452.1319913932134,7500.0,16973.063656996856,1,1,7,1,1,1,4375.0,0.0,2.0,0.0,1,-1.0,1,1
4,4,17,1.6,tool,1,tool_1,33,141,5,9,8,4,2,5,1,1,0.0,2500,1000,1000,2613.0215520419465,0,1703.7502971403096,10625.0,19441.771849182256,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,17,1.6,face,2,face_2,34,142,3,6,5,3,1,3,2,1,0.0,2500,1000,1000,2890.4147385843585,0,1824.7382583987858,10625.0,19840.152996983146,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,hand,1,hand_1,35,143,1,1,17,9,1,1,1,1,0.0,2500,1000,1000,2560.057332106707,1000,1463.3339305415918,10000.0,19523.3912626483,1,1,9,10,5,2,5625.0,4.0,1.0,7.0,-1,1.0,1,1
4,4,13,1.6,house,2,house_2,36,144,2,4,17,9,1,2,2,1,0.0,2500,1000,1000,2580.693736798601,0,1842.2455686837136,8125.0,17047.939305482316,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,15,1.6,shape,1,shape_1,1,145,9,17,14,7,2,9,1,1,11.25,2500,1000,1000,2414.520494919107,0,1405.7085458784866,9375.0,17706.479040797592,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,15,1.6,food,2,food_2,2,146,8,16,13,7,1,8,2,1,0.0,2500,1000,1000,2473.807611326024,1000,1775.6617587277149,9375.0,19124.46937005374,1,1,8,6,3,2,5000.0,2.0,1.0,3.0,-1,1.0,1,1
5,1,13,1.6,animal,2,animal_2,3,147,4,8,3,2,1,4,2,1,0.0,2500,1000,1000,2207.5239581532906,0,1578.2590412744726,8125.0,16410.782999427764,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,12,1.6,leg,1,leg_1,4,148,6,11,5,3,1,6,1,1,0.0,2500,1000,1000,2136.657828543898,0,1438.5365679442796,7500.0,15575.194396488178,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,17,1.6,house,1,house_1,5,149,2,3,2,1,2,2,1,1,0.0,2500,1000,1000,2120.8380957604663,0,1519.4195963844581,10625.0,18765.25769214492,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,16,1.6,object,1,object_1,6,150,7,13,11,6,1,7,1,1,0.0,2500,1000,1000,2500.398275360235,0,1630.956429360608,10000.0,18631.35470472084,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,16,1.6,hand,2,hand_2,7,151,1,2,18,9,2,1,2,1,0.0,2500,1000,1000,2142.172530477799,1000,1657.0900738544103,10000.0,19299.26260433221,1,1,11,13,7,1,6875.0,6.0,2.0,12.0,1,-1.0,1,1
5,1,12,1.6,tool,1,tool_1,8,152,5,9,3,2,1,5,1,1,0.0,2500,1000,1000,2924.041425949098,0,1365.8675781175918,7500.0,16289.90900406669,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,13,1.6,face,1,face_1,9,153,3,5,18,9,2,3,1,1,0.0,2500,1000,1000,2194.021217102399,0,1776.6603543165513,8125.0,16595.68157141895,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,17,2.0,food,1,food_1,10,154,8,15,14,7,2,8,1,1,9.0,2500,1000,1000,2226.329135072508,0,1244.3894464789373,8500.0,16479.718581551446,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,face,2,face_2,11,155,3,6,18,9,2,3,2,1,0.0,2500,1000,1000,2914.8662315236743,1000,1307.1582442931349,6000.0,15722.024475816808,1,1,6,12,6,2,3000.0,5.0,1.0,9.0,-1,1.0,1,1
5,2,13,2.0,house,2,house_2,12,156,2,4,17,9,1,2,2,1,0.0,2500,1000,1000,2531.9107257938444,0,1111.9117147028692,6500.0,14643.822440496715,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,17,2.0,hand,1,hand_1,13,157,1,1,18,9,2,1,1,1,0.0,2500,1000,1000,2950.1517248630826,0,1341.0731447628848,8500.0,17291.224869625967,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,16,2.0,leg,1,leg_1,14,158,6,11,9,5,1,6,1,1,0.0,2500,1000,1000,2374.370176775796,0,1070.420781246261,8000.0,15944.790958022057,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,17,2.0,object,2,object_2,15,159,7,14,13,7,1,7,2,1,0.0,2500,1000,1000,2498.2440553214906,0,1462.0779771609411,8500.0,16960.322032482432,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,tool,2,tool_2,16,160,5,10,4,2,2,5,2,1,0.0,2500,1000,1000,2735.1565292118166,1000,1211.6413985282468,6000.0,15446.797927740065,1,1,8,18,9,2,4000.0,8.0,1.0,15.0,-1,1.0,1,1
5,2,13,2.0,shape,2,shape_2,17,161,9,18,13,7,1,9,2,1,0.0,2500,1000,1000,2288.2159836196333,1000,1007.2625843633771,6500.0,15295.478567983011,1,1,6,6,3,2,3000.0,2.0,1.0,3.0,1,-1.0,1,1
5,2,14,2.0,animal,1,animal_1,18,162,4,7,3,2,1,4,1,1,0.0,2500,1000,1000,2748.0617538218844,0,1256.6432499006228,7000.0,15504.705003722507,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,object,2,object_2,19,163,7,14,10,5,2,7,2,1,11.25,2500,1000,1000,2862.474626092943,0,1386.1836178422502,8750.0,17509.90824393519,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,15,1.6,animal,1,animal_1,20,164,4,7,4,2,2,4,1,1,0.0,2500,1000,1000,2920.663008178851,1000,1416.5301040032573,9375.0,19212.19311218211,1,1,8,15,8,1,5000.0,7.0,2.0,14.0,1,-1.0,1,1
5,3,13,1.6,leg,2,leg_2,21,165,6,12,7,4,1,6,2,1,0.0,2500,1000,1000,2734.902341224052,0,1690.5434288860777,8125.0,17050.445770110127,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,17,1.6,hand,1,hand_1,22,166,1,1,18,9,2,1,1,1,0.0,2500,1000,1000,2528.3597954304023,0,1328.6638621839543,10625.0,18982.023657614358,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,17,1.6,food,1,food_1,23,167,8,15,14,7,2,8,1,1,0.0,2500,1000,1000,2860.2221861203498,0,1564.4482364130029,10625.0,19549.670422533352,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,16,1.6,shape,2,shape_2,24,168,9,18,16,8,2,9,2,1,0.0,2500,1000,1000,2269.35538981883,0,1320.6740411268743,10000.0,18090.029430945702,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,12,1.6,face,2,face_2,25,169,3,6,18,9,2,3,2,1,0.0,2500,1000,1000,2031.0308557091873,0,1289.2961377163194,7500.0,15320.326993425508,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,tool,2,tool_2,26,170,5,10,6,3,2,5,2,1,0.0,2500,1000,1000,2429.423251630384,0,1400.666464293361,8750.0,17080.089715923743,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,house,2,house_2,27,171,2,4,18,9,2,2,2,1,0.0,2500,1000,1000,2825.2798927252707,0,1438.2772134014272,8750.0,17513.557106126696,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,15,2.0,face,1,face_1,28,172,3,5,2,1,2,3,1,1,9.0,2500,1000,1000,2217.817120734808,0,1370.5463912331795,7500.0,15597.363511967988,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,14,2.0,animal,2,animal_2,29,173,4,8,4,2,2,4,2,1,0.0,2500,1000,1000,2752.622500732664,0,1486.0621278549324,7000.0,15738.684628587596,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,12,2.0,leg,2,leg_2,30,174,6,12,6,3,2,6,2,1,0.0,2500,1000,1000,2985.387395440159,0,1147.3435830876933,6000.0,14632.730978527852,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,13,2.0,food,2,food_2,31,175,8,16,11,6,1,8,2,1,0.0,2500,1000,1000,2190.4201408137055,0,1454.4713937793574,6500.0,14644.891534593062,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,15,2.0,hand,2,hand_2,32,176,1,2,17,9,1,1,2,1,0.0,2500,1000,1000,2600.010448028277,0,1437.3311980097558,7500.0,16037.341646038032,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,16,2.0,house,1,house_1,33,177,2,3,1,1,1,2,1,1,0.0,2500,1000,1000,2718.438034091072,0,1190.4956320562535,8000.0,16408.933666147328,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,14,2.0,object,1,object_1,34,178,7,13,9,5,1,7,1,1,0.0,2500,1000,1000,2584.930183211696,0,1130.6456740851586,7000.0,15215.575857296855,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,15,2.0,tool,1,tool_1,35,179,5,9,6,3,2,5,1,1,0.0,2500,1000,1000,2990.0604635613704,0,1018.756922204879,7500.0,16008.81738576625,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,16,2.0,shape,1,shape_1,36,180,9,17,15,8,1,9,1,1,0.0,2500,1000,1000,2467.317662624103,0,1481.8557068290952,8000.0,16449.173369453198,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,17,2.0,house,1,house_1,1,181,2,3,2,1,2,2,1,1,9.0,2500,1000,1000,2893.7428577203377,1000,1386.404330258034,8500.0,18289.14718797837,1,1,13,16,8,2,6500.0,7.0,1.0,13.0,-1,1.0,1,1
6,1,15,2.0,animal,1,animal_1,2,182,4,7,4,2,2,4,1,1,0.0,2500,1000,1000,2409.925911705691,0,1475.808844910424,7500.0,15885.734756616115,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,16,2.0,tool,1,tool_1,3,183,5,9,7,4,1,5,1,1,0.0,2500,1000,1000,2069.5068349834964,0,1075.3165281360637,8000.0,15644.82336311956,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,object,1,object_1,4,184,7,13,10,5,2,7,1,1,0.0,2500,1000,1000,2551.0637969637946,0,1183.1905608709508,7500.0,15734.254357834745,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,12,2.0,hand,1,hand_1,5,185,1,1,13,7,1,1,1,1,0.0,2500,1000,1000,2134.9904734975175,0,1244.7996752550473,6000.0,13879.790148752563,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,17,2.0,leg,1,leg_1,6,186,6,11,10,5,2,6,1,1,0.0,2500,1000,1000,2102.8848908412674,0,1414.7328280676354,8500.0,16517.617718908903,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,14,2.0,food,2,food_2,7,187,8,16,12,6,2,8,2,1,0.0,2500,1000,1000,2801.5206024321383,0,1191.2809856418614,7000.0,15492.801588073999,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,14,2.0,shape,2,shape_2,8,188,9,18,14,7,2,9,2,1,0.0,2500,1000,1000,2097.1077697800297,0,1286.8763294479627,7000.0,14883.984099227993,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,16,2.0,face,1,face_1,9,189,3,5,3,2,1,3,1,1,0.0,2500,1000,1000,2053.5963577077473,0,1164.0296125907857,8000.0,15717.625970298534,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,17,1.6,object,1,object_1,10,190,7,13,12,6,2,7,1,1,11.25,2500,1000,1000,2065.4748438810543,0,1832.2713269600301,10625.0,19033.996170841085,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,face,2,face_2,11,191,3,6,1,1,1,3,2,1,0.0,2500,1000,1000,2319.5790744657056,1000,1625.9900202698768,8125.0,17570.569094735583,1,1,8,14,7,2,5000.0,6.0,1.0,11.0,1,-1.0,1,1
6,2,17,1.6,shape,2,shape_2,12,192,9,18,17,9,1,9,2,1,0.0,2500,1000,1000,2404.2828774473096,0,1826.5029006962716,10625.0,19355.78577814358,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,12,1.6,house,1,house_1,13,193,2,3,15,8,1,2,1,1,0.0,2500,1000,1000,2465.451753144343,0,1451.4868503487662,7500.0,15916.93860349311,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,16,1.6,animal,1,animal_1,14,194,4,7,5,3,1,4,1,1,0.0,2500,1000,1000,2840.248677267645,1000,1765.0297052577369,10000.0,20105.278382525383,1,1,8,15,8,1,5000.0,7.0,2.0,14.0,1,-1.0,1,1
6,2,17,1.6,hand,2,hand_2,15,195,1,2,1,1,1,1,2,1,0.0,2500,1000,1000,2458.052516829441,0,1541.8187109641935,10625.0,19124.871227793636,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,12,1.6,food,1,food_1,16,196,8,15,9,5,1,8,1,1,0.0,2500,1000,1000,2829.705256958972,0,1797.3121071872013,7500.0,16627.017364146173,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,tool,1,tool_1,17,197,5,9,4,2,2,5,1,1,0.0,2500,1000,1000,2598.116682359594,0,1460.6257484596545,8125.0,16683.74243081925,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,leg,1,leg_1,18,198,6,11,6,3,2,6,1,1,0.0,2500,1000,1000,2834.9282059312663,0,1316.848181918494,8125.0,16776.77638784976,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,13,2.0,tool,2,tool_2,19,199,5,10,5,3,1,5,2,1,9.0,2500,1000,1000,2936.313192444891,0,1302.6165801952923,6500.0,15247.929772640184,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,16,2.0,hand,2,hand_2,20,200,1,2,18,9,2,1,2,1,0.0,2500,1000,1000,2775.7461753973157,0,1322.0471453598516,8000.0,16597.79332075717,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,17,2.0,shape,1,shape_1,21,201,9,17,16,8,2,9,1,1,0.0,2500,1000,1000,2065.815844304483,0,1088.2910816156573,8500.0,16154.10692592014,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,14,2.0,house,2,house_2,22,202,2,4,18,9,2,2,2,1,0.0,2500,1000,1000,2392.958327036895,0,1278.7268777397621,7000.0,15171.685204776657,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,12,2.0,food,1,food_1,23,203,8,15,9,5,1,8,1,1,0.0,2500,1000,1000,2261.8315861786846,0,1326.737487804853,6000.0,14088.569073983537,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,12,2.0,object,2,object_2,24,204,7,14,8,4,2,7,2,1,0.0,2500,1000,1000,2477.2295798231703,0,1016.5882323783295,6000.0,13993.8178122015,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,13,2.0,leg,2,leg_2,25,205,6,12,7,4,1,6,2,1,0.0,2500,1000,1000,2672.534077242969,0,1114.532790364442,6500.0,14787.066867607411,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,15,2.0,animal,2,animal_2,26,206,4,8,5,3,1,4,2,1,0.0,2500,1000,1000,2588.846359631652,1000,1383.5035569635386,7500.0,16972.34991659519,1,1,8,16,8,2,4000.0,7.0,1.0,13.0,1,-1.0,1,1
6,3,13,2.0,face,2,face_2,27,207,3,6,1,1,1,3,2,1,0.0,2500,1000,1000,2534.311369702232,0,1056.2665044590412,6500.0,14590.577874161274,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,16,1.6,shape,1,shape_1,28,208,9,17,15,8,1,9,1,1,11.25,2500,1000,1000,2522.7414032990814,1000,1308.1905246616261,10000.0,19342.181927960708,1,1,10,9,5,1,6250.0,4.0,2.0,8.0,-1,1.0,1,1
6,4,14,1.6,leg,2,leg_2,29,209,6,12,8,4,2,6,2,1,0.0,2500,1000,1000,2945.8701892479908,0,1604.5941850707736,8750.0,17800.464374318763,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,12,1.6,hand,1,hand_1,30,210,1,1,13,7,1,1,1,1,0.0,2500,1000,1000,2496.399820761566,0,1549.1573158848182,7500.0,16045.557136646385,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,house,2,house_2,31,211,2,4,1,1,1,2,2,1,0.0,2500,1000,1000,2445.109847691189,0,1552.3600797326299,9375.0,17872.46992742382,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,tool,2,tool_2,32,212,5,10,7,4,1,5,2,1,0.0,2500,1000,1000,2500.7110633838865,0,1551.9101878233614,9375.0,17927.62125120725,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,14,1.6,face,1,face_1,33,213,3,5,1,1,1,3,1,1,0.0,2500,1000,1000,2538.3505632126817,0,1580.1729222063104,8750.0,17368.52348541899,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,14,1.6,animal,2,animal_2,34,214,4,8,4,2,2,4,2,1,0.0,2500,1000,1000,2122.905629951664,0,1429.4487265594444,8750.0,16802.35435651111,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,object,2,object_2,35,215,7,14,11,6,1,7,2,1,0.0,2500,1000,1000,2078.0459650208686,0,1656.397648566983,9375.0,17609.44361358785,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,16,1.6,food,2,food_2,36,216,8,16,14,7,2,8,2,1,0.0,2500,1000,1000,2564.16170092492,1000,1552.3681400349453,10000.0,19616.529840959865,1,1,10,8,4,2,6250.0,3.0,1.0,5.0,1,-1.0,1,1
