run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,target_cat,target_cat_pos,start_cat,start_cat_pos,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
4,2,13,1.6,tool,2,tool_2,11,119,5,10,5,1,1,0.0,2500,1000,1000,2692.678627397979,0,1317.383090026641,8125.0,16635.06171742462,1,3,1,5,2,0,0,0,0,0,0.0,,,,0,,1,1
4,2,14,1.6,shape,1,shape_1,12,120,9,17,13,1,1,0.0,2500,1000,1000,2605.722409189356,0,1584.4561824779644,8750.0,17440.178591667318,1,7,1,9,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,17,1.6,leg,1,leg_1,13,121,6,11,10,2,1,0.0,2500,1000,1000,2275.711922921219,0,1437.4178971189624,10625.0,18838.12982004018,1,5,2,6,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,12,1.6,face,1,face_1,14,122,3,5,17,1,1,0.0,2500,1000,1000,2071.351824077073,0,1266.9340083359903,7500.0,15338.285832413065,1,9,1,3,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,15,1.6,hand,2,hand_2,15,123,1,2,17,1,1,0.0,2500,1000,1000,2254.9852924592196,1000,1526.6907279659195,9375.0,18656.67602042514,1,9,1,1,2,1,10,12,6,2,6250.0,5.0,1.0,9.0,1,-1.0,1,1
4,2,16,1.6,food,1,food_1,16,124,8,15,13,1,1,0.0,2500,1000,1000,2622.817560992955,1000,1527.289981315722,10000.0,19650.107542308677,1,7,1,8,1,1,12,9,5,1,7500.0,4.0,2.0,8.0,-1,1.0,1,1
4,2,16,1.6,house,1,house_1,17,125,2,3,1,1,1,0.0,2500,1000,1000,2887.511320969833,0,1296.8227775702987,10000.0,18684.33409854013,1,1,1,2,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,15,1.6,object,1,object_1,18,126,7,13,10,2,1,0.0,2500,1000,1000,2073.288805401204,0,1591.854173196196,9375.0,17540.1429785974,1,5,2,7,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,face,2,face_2,19,127,3,6,5,1,1,9.0,2500,1000,1000,2496.748634376047,0,1343.5753777931664,8500.0,16849.324012169214,1,3,1,3,2,0,0,0,0,0,0.0,,,,0,,1,1
4,3,15,2.0,shape,1,shape_1,20,128,9,17,14,2,1,0.0,2500,1000,1000,2738.86730513507,0,1279.1538616303897,7500.0,16018.02116676546,1,7,2,9,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,12,2.0,house,2,house_2,21,129,2,4,16,2,1,0.0,2500,1000,1000,2435.9984511858634,0,1193.2189079632112,6000.0,14129.217359149075,1,8,2,2,2,0,0,0,0,0,0.0,,,,0,,1,1
4,3,13,2.0,animal,2,animal_2,22,130,4,8,3,1,1,0.0,2500,1000,1000,2116.601779921745,1000,1455.5420492321946,6500.0,15572.14382915394,1,2,1,4,2,1,7,15,8,1,3500.0,7.0,2.0,14.0,-1,1.0,1,1
4,3,16,2.0,hand,1,hand_1,23,131,1,1,17,1,1,0.0,2500,1000,1000,2722.4508982237417,1000,1171.9100324201715,8000.0,17394.360930643914,1,9,1,1,1,1,12,13,7,1,6000.0,6.0,2.0,12.0,1,-1.0,1,1
4,3,15,2.0,leg,1,leg_1,24,132,6,11,8,2,1,0.0,2500,1000,1000,2399.6230287370086,0,1193.926176981299,7500.0,15593.549205718307,1,4,2,6,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,13,2.0,object,1,object_1,25,133,7,13,8,2,1,0.0,2500,1000,1000,2358.4330975563525,0,1170.7430887371308,6500.0,14529.176186293484,1,4,2,7,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,16,2.0,food,1,food_1,26,134,8,15,13,1,1,0.0,2500,1000,1000,2578.7151124394077,0,1043.0698916000565,8000.0,16121.785004039464,1,7,1,8,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,tool,2,tool_2,27,135,5,10,9,1,1,0.0,2500,1000,1000,2528.4098351990956,0,1440.3477565589935,8500.0,16968.75759175809,1,5,1,5,2,0,0,0,0,0,0.0,,,,0,,1,1
4,4,14,1.6,animal,1,animal_1,28,136,4,7,3,1,1,11.25,2500,1000,1000,2593.102093256028,0,1714.061182092246,8750.0,17568.413275348274,1,2,1,4,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,14,1.6,food,2,food_2,29,137,8,16,12,2,1,0.0,2500,1000,1000,2523.1042710848155,0,1309.8308914948725,8750.0,17082.935162579688,1,6,2,8,2,0,0,0,0,0,0.0,,,,0,,1,1
4,4,15,1.6,shape,2,shape_2,30,138,9,18,15,1,1,0.0,2500,1000,1000,2810.1888529845264,0,1271.2252318487783,9375.0,17956.414084833305,1,8,1,9,2,0,0,0,0,0,0.0,,,,0,,1,1
4,4,13,1.6,object,2,object_2,31,139,7,14,9,1,1,0.0,2500,1000,1000,2304.5416278625503,0,1383.5842663980368,8125.0,16313.125894260587,1,5,1,7,2,0,0,0,0,0,0.0,,,,0,,1,1
4,4,12,1.6,leg,2,leg_2,32,140,6,12,6,2,1,0.0,2500,1000,1000,2325.9326701943846,1000,1452.1319913932134,7500.0,16778.064661587596,1,3,2,6,2,1,7,1,1,1,4375.0,0.0,2.0,0.0,1,-1.0,1,1
4,4,17,1.6,tool,1,tool_1,33,141,5,9,8,2,1,0.0,2500,1000,1000,2994.1832726955913,0,1703.7502971403096,10625.0,19822.9335698359,1,4,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,17,1.6,face,2,face_2,34,142,3,6,5,1,1,0.0,2500,1000,1000,2322.923303364427,0,1824.7382583987858,10625.0,19272.661561763212,1,3,1,3,2,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,hand,1,hand_1,35,143,1,1,17,1,1,0.0,2500,1000,1000,2283.093794306355,1000,1463.3339305415918,10000.0,19246.42772484795,1,9,1,1,1,1,12,13,7,1,7500.0,6.0,2.0,12.0,-1,1.0,1,1
4,4,13,1.6,house,2,house_2,36,144,2,4,17,1,1,0.0,2500,1000,1000,2560.4676416796106,0,1842.2455686837136,8125.0,17027.713210363323,1,9,1,2,2,0,0,0,0,0,0.0,,,,0,,1,1
5,1,15,1.6,shape,1,shape_1,1,145,9,17,14,2,1,11.25,2500,1000,1000,2840.8422457081274,0,1405.7085458784866,9375.0,18132.80079158661,1,7,2,9,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,15,1.6,food,2,food_2,2,146,8,16,13,1,1,0.0,2500,1000,1000,2667.3152159753145,1000,1775.6617587277149,9375.0,19317.97697470303,1,7,1,8,2,1,11,9,5,1,6875.0,4.0,2.0,8.0,-1,1.0,1,1
5,1,13,1.6,animal,2,animal_2,3,147,4,8,3,1,1,0.0,2500,1000,1000,2263.948631145011,0,1578.2590412744726,8125.0,16467.207672419485,1,2,1,4,2,0,0,0,0,0,0.0,,,,0,,1,1
5,1,12,1.6,leg,1,leg_1,4,148,6,11,5,1,1,0.0,2500,1000,1000,2977.3595832454976,0,1438.5365679442796,7500.0,16415.89615118978,1,3,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,17,1.6,house,1,house_1,5,149,2,3,2,2,1,0.0,2500,1000,1000,2228.100601520581,0,1519.4195963844581,10625.0,18872.52019790504,1,1,2,2,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,16,1.6,object,1,object_1,6,150,7,13,11,1,1,0.0,2500,1000,1000,2816.6593160851357,0,1630.956429360608,10000.0,18947.615745445743,1,6,1,7,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,16,1.6,hand,2,hand_2,7,151,1,2,18,2,1,0.0,2500,1000,1000,2055.3811963432127,1000,1657.0900738544103,10000.0,19212.471270197624,1,9,2,1,2,1,10,12,6,2,6250.0,5.0,1.0,9.0,1,-1.0,1,1
5,1,12,1.6,tool,1,tool_1,8,152,5,9,3,1,1,0.0,2500,1000,1000,2124.6606174345743,0,1365.8675781175918,7500.0,15490.528195552166,1,2,1,5,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,13,1.6,face,1,face_1,9,153,3,5,18,2,1,0.0,2500,1000,1000,2725.487341204438,0,1776.6603543165513,8125.0,17127.147695520987,1,9,2,3,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,17,2.0,food,1,food_1,10,154,8,15,14,2,1,9.0,2500,1000,1000,2755.379790610094,0,1244.3894464789373,8500.0,17008.76923708903,1,7,2,8,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,face,2,face_2,11,155,3,6,18,2,1,0.0,2500,1000,1000,2027.645445100432,1000,1307.1582442931349,6000.0,14834.803689393568,1,9,2,3,2,1,8,14,7,2,4000.0,6.0,1.0,11.0,-1,1.0,1,1
5,2,13,2.0,house,2,house_2,12,156,2,4,17,1,1,0.0,2500,1000,1000,2420.5962737607747,0,1111.9117147028692,6500.0,14532.507988463643,1,9,1,2,2,0,0,0,0,0,0.0,,,,0,,1,1
5,2,17,2.0,hand,1,hand_1,13,157,1,1,18,2,1,0.0,2500,1000,1000,2569.3070800398204,0,1341.0731447628848,8500.0,16910.380224802706,1,9,2,1,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,16,2.0,leg,1,leg_1,14,158,6,11,9,1,1,0.0,2500,1000,1000,2835.763621382952,0,1070.420781246261,8000.0,16406.184402629213,1,5,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,17,2.0,object,2,object_2,15,159,7,14,13,1,1,0.0,2500,1000,1000,2945.9421740134144,0,1462.0779771609411,8500.0,17408.020151174358,1,7,1,7,2,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,tool,2,tool_2,16,160,5,10,4,2,1,0.0,2500,1000,1000,2087.7297454242585,1000,1211.6413985282468,6000.0,14799.371143952505,1,2,2,5,2,1,7,17,9,1,3500.0,8.0,2.0,16.0,-1,1.0,1,1
5,2,13,2.0,shape,2,shape_2,17,161,9,18,13,1,1,0.0,2500,1000,1000,2843.072666595033,1000,1007.2625843633771,6500.0,15850.335250958411,1,7,1,9,2,1,6,6,3,2,3000.0,2.0,1.0,3.0,1,-1.0,1,1
5,2,14,2.0,animal,1,animal_1,18,162,4,7,3,1,1,0.0,2500,1000,1000,2816.957344075313,0,1256.6432499006228,7000.0,15573.600593975936,1,2,1,4,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,object,2,object_2,19,163,7,14,10,2,1,11.25,2500,1000,1000,2160.2034395689693,0,1386.1836178422502,8750.0,16807.63705741122,1,5,2,7,2,0,0,0,0,0,0.0,,,,0,,1,1
5,3,15,1.6,animal,1,animal_1,20,164,4,7,4,2,1,0.0,2500,1000,1000,2655.6997111164405,1000,1416.5301040032573,9375.0,18947.229815119696,1,2,2,4,1,1,10,17,9,1,6250.0,8.0,2.0,16.0,1,-1.0,1,1
5,3,13,1.6,leg,2,leg_2,21,165,6,12,7,1,1,0.0,2500,1000,1000,2294.1095057063685,0,1690.5434288860777,8125.0,16609.652934592446,1,4,1,6,2,0,0,0,0,0,0.0,,,,0,,1,1
5,3,17,1.6,hand,1,hand_1,22,166,1,1,18,2,1,0.0,2500,1000,1000,2519.600857376405,0,1328.6638621839543,10625.0,18973.264719560357,1,9,2,1,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,17,1.6,food,1,food_1,23,167,8,15,14,2,1,0.0,2500,1000,1000,2310.5520737036486,0,1564.4482364130029,10625.0,19000.00031011665,1,7,2,8,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,16,1.6,shape,2,shape_2,24,168,9,18,16,2,1,0.0,2500,1000,1000,2064.859229829445,0,1320.6740411268743,10000.0,17885.53327095632,1,8,2,9,2,0,0,0,0,0,0.0,,,,0,,1,1
5,3,12,1.6,face,2,face_2,25,169,3,6,18,2,1,0.0,2500,1000,1000,2553.15892910953,0,1289.2961377163194,7500.0,15842.455066825849,1,9,2,3,2,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,tool,2,tool_2,26,170,5,10,6,2,1,0.0,2500,1000,1000,2363.864714489014,0,1400.666464293361,8750.0,17014.531178782374,1,3,2,5,2,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,house,2,house_2,27,171,2,4,18,2,1,0.0,2500,1000,1000,2621.02785789837,0,1438.2772134014272,8750.0,17309.305071299797,1,9,2,2,2,0,0,0,0,0,0.0,,,,0,,1,1
5,4,15,2.0,face,1,face_1,28,172,3,5,2,2,1,9.0,2500,1000,1000,2527.9436999404734,0,1370.5463912331795,7500.0,15907.490091173653,1,1,2,3,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,14,2.0,animal,2,animal_2,29,173,4,8,4,2,1,0.0,2500,1000,1000,2074.5831348311563,0,1486.0621278549324,7000.0,15060.645262686088,1,2,2,4,2,0,0,0,0,0,0.0,,,,0,,1,1
5,4,12,2.0,leg,2,leg_2,30,174,6,12,6,2,1,0.0,2500,1000,1000,2878.6879283996172,0,1147.3435830876933,6000.0,14526.03151148731,1,3,2,6,2,0,0,0,0,0,0.0,,,,0,,1,1
5,4,13,2.0,food,2,food_2,31,175,8,16,11,1,1,0.0,2500,1000,1000,2702.6825413468655,0,1454.4713937793574,6500.0,15157.153935126222,1,6,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
5,4,15,2.0,hand,2,hand_2,32,176,1,2,17,1,1,0.0,2500,1000,1000,2168.556749136959,0,1437.3311980097558,7500.0,15605.887947146715,1,9,1,1,2,0,0,0,0,0,0.0,,,,0,,1,1
5,4,16,2.0,house,1,house_1,33,177,2,3,1,1,1,0.0,2500,1000,1000,2241.6989216053,0,1190.4956320562535,8000.0,15932.194553661553,1,1,1,2,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,14,2.0,object,1,object_1,34,178,7,13,9,1,1,0.0,2500,1000,1000,2204.1067412355483,0,1130.6456740851586,7000.0,14834.752415320707,1,5,1,7,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,15,2.0,tool,1,tool_1,35,179,5,9,6,2,1,0.0,2500,1000,1000,2764.4974000136267,0,1018.756922204879,7500.0,15783.254322218505,1,3,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,16,2.0,shape,1,shape_1,36,180,9,17,15,1,1,0.0,2500,1000,1000,2482.4535946440606,0,1481.8557068290952,8000.0,16464.309301473157,1,8,1,9,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,17,2.0,house,1,house_1,1,181,2,3,2,2,1,9.0,2500,1000,1000,2681.1104705150706,1000,1386.404330258034,8500.0,18076.514800773104,1,1,2,2,1,1,13,16,8,2,6500.0,7.0,1.0,13.0,-1,1.0,1,1
6,1,15,2.0,animal,1,animal_1,2,182,4,7,4,2,1,0.0,2500,1000,1000,2239.6396787658473,0,1475.808844910424,7500.0,15715.44852367627,1,2,2,4,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,16,2.0,tool,1,tool_1,3,183,5,9,7,1,1,0.0,2500,1000,1000,2189.830321743175,0,1075.3165281360637,8000.0,15765.146849879238,1,4,1,5,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,object,1,object_1,4,184,7,13,10,2,1,0.0,2500,1000,1000,2471.7945813040837,0,1183.1905608709508,7500.0,15654.985142175035,1,5,2,7,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,12,2.0,hand,1,hand_1,5,185,1,1,13,1,1,0.0,2500,1000,1000,2796.1824816049193,0,1244.7996752550473,6000.0,14540.982156859967,1,7,1,1,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,17,2.0,leg,1,leg_1,6,186,6,11,10,2,1,0.0,2500,1000,1000,2801.487191729128,0,1414.7328280676354,8500.0,17216.22001979676,1,5,2,6,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,14,2.0,food,2,food_2,7,187,8,16,12,2,1,0.0,2500,1000,1000,2935.9744750321343,0,1191.2809856418614,7000.0,15627.255460673996,1,6,2,8,2,0,0,0,0,0,0.0,,,,0,,1,1
6,1,14,2.0,shape,2,shape_2,8,188,9,18,14,2,1,0.0,2500,1000,1000,2045.9597974164049,0,1286.8763294479627,7000.0,14832.836126864368,1,7,2,9,2,0,0,0,0,0,0.0,,,,0,,1,1
6,1,16,2.0,face,1,face_1,9,189,3,5,3,1,1,0.0,2500,1000,1000,2110.8838063585217,0,1164.0296125907857,8000.0,15774.913418949307,1,2,1,3,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,17,1.6,object,1,object_1,10,190,7,13,12,2,1,11.25,2500,1000,1000,2134.262597477216,0,1832.2713269600301,10625.0,19102.783924437244,1,6,2,7,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,face,2,face_2,11,191,3,6,1,1,1,0.0,2500,1000,1000,2680.22934284746,1000,1625.9900202698768,8125.0,17931.219363117336,1,1,1,3,2,1,6,12,6,2,3750.0,5.0,1.0,9.0,1,-1.0,1,1
6,2,17,1.6,shape,2,shape_2,12,192,9,18,17,1,1,0.0,2500,1000,1000,2378.097678450831,0,1826.5029006962716,10625.0,19329.600579147103,1,9,1,9,2,0,0,0,0,0,0.0,,,,0,,1,1
6,2,12,1.6,house,1,house_1,13,193,2,3,15,1,1,0.0,2500,1000,1000,2114.9889769863867,0,1451.4868503487662,7500.0,15566.475827335153,1,8,1,2,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,16,1.6,animal,1,animal_1,14,194,4,7,5,1,1,0.0,2500,1000,1000,2319.694275469409,1000,1765.0297052577369,10000.0,19584.723980727147,1,3,1,4,1,1,11,18,9,2,6875.0,8.0,1.0,15.0,1,-1.0,1,1
6,2,17,1.6,hand,2,hand_2,15,195,1,2,1,1,1,0.0,2500,1000,1000,2224.2139055423527,0,1541.8187109641935,10625.0,18891.032616506545,1,1,1,1,2,0,0,0,0,0,0.0,,,,0,,1,1
6,2,12,1.6,food,1,food_1,16,196,8,15,9,1,1,0.0,2500,1000,1000,2627.0783071250044,0,1797.3121071872013,7500.0,16424.390414312205,1,5,1,8,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,tool,1,tool_1,17,197,5,9,4,2,1,0.0,2500,1000,1000,2075.145703447649,0,1460.6257484596545,8125.0,16160.771451907303,1,2,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,leg,1,leg_1,18,198,6,11,6,2,1,0.0,2500,1000,1000,2814.5351498436953,0,1316.848181918494,8125.0,16756.38333176219,1,3,2,6,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,13,2.0,tool,2,tool_2,19,199,5,10,5,1,1,9.0,2500,1000,1000,2270.474434836028,0,1302.6165801952923,6500.0,14582.091015031321,1,3,1,5,2,0,0,0,0,0,0.0,,,,0,,1,1
6,3,16,2.0,hand,2,hand_2,20,200,1,2,18,2,1,0.0,2500,1000,1000,2531.569272240038,0,1322.0471453598516,8000.0,16353.61641759989,1,9,2,1,2,0,0,0,0,0,0.0,,,,0,,1,1
6,3,17,2.0,shape,1,shape_1,21,201,9,17,16,2,1,0.0,2500,1000,1000,2310.42108079866,0,1088.2910816156573,8500.0,16398.71216241432,1,8,2,9,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,14,2.0,house,2,house_2,22,202,2,4,18,2,1,0.0,2500,1000,1000,2365.869587006321,0,1278.7268777397621,7000.0,15144.596464746082,1,9,2,2,2,0,0,0,0,0,0.0,,,,0,,1,1
6,3,12,2.0,food,1,food_1,23,203,8,15,9,1,1,0.0,2500,1000,1000,2464.0312655805583,0,1326.737487804853,6000.0,14290.768753385411,1,5,1,8,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,12,2.0,object,2,object_2,24,204,7,14,8,2,1,0.0,2500,1000,1000,2027.9541508784946,0,1016.5882323783295,6000.0,13544.542383256825,1,4,2,7,2,0,0,0,0,0,0.0,,,,0,,1,1
6,3,13,2.0,leg,2,leg_2,25,205,6,12,7,1,1,0.0,2500,1000,1000,2583.5726168542365,0,1114.532790364442,6500.0,14698.105407218678,1,4,1,6,2,0,0,0,0,0,0.0,,,,0,,1,1
6,3,15,2.0,animal,2,animal_2,26,206,4,8,5,1,1,0.0,2500,1000,1000,2327.6168513953908,1000,1383.5035569635386,7500.0,16711.12040835893,1,3,1,4,2,1,7,15,8,1,3500.0,7.0,2.0,14.0,1,-1.0,1,1
6,3,13,2.0,face,2,face_2,27,207,3,6,1,1,1,0.0,2500,1000,1000,2734.648750790819,0,1056.2665044590412,6500.0,14790.91525524986,1,1,1,3,2,0,0,0,0,0,0.0,,,,0,,1,1
6,4,16,1.6,shape,1,shape_1,28,208,9,17,15,1,1,11.25,2500,1000,1000,2034.5881146651302,1000,1308.1905246616261,10000.0,18854.028639326756,1,8,1,9,1,1,11,10,5,2,6875.0,4.0,1.0,7.0,-1,1.0,1,1
6,4,14,1.6,leg,2,leg_2,29,209,6,12,8,2,1,0.0,2500,1000,1000,2684.225178231865,0,1604.5941850707736,8750.0,17538.81936330264,1,4,2,6,2,0,0,0,0,0,0.0,,,,0,,1,1
6,4,12,1.6,hand,1,hand_1,30,210,1,1,13,1,1,0.0,2500,1000,1000,2168.6019503019384,0,1549.1573158848182,7500.0,15717.759266186757,1,7,1,1,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,house,2,house_2,31,211,2,4,1,1,1,0.0,2500,1000,1000,2155.6216736723923,0,1552.3600797326299,9375.0,17582.981753405023,1,1,1,2,2,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,tool,2,tool_2,32,212,5,10,7,1,1,0.0,2500,1000,1000,2500.7980705974915,0,1551.9101878233614,9375.0,17927.708258420855,1,4,1,5,2,0,0,0,0,0,0.0,,,,0,,1,1
6,4,14,1.6,face,1,face_1,33,213,3,5,1,1,1,0.0,2500,1000,1000,2181.3417700643804,0,1580.1729222063104,8750.0,17011.51469227069,1,1,1,3,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,14,1.6,animal,2,animal_2,34,214,4,8,4,2,1,0.0,2500,1000,1000,2878.555224023216,0,1429.4487265594444,8750.0,17558.00395058266,1,2,2,4,2,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,object,2,object_2,35,215,7,14,11,1,1,0.0,2500,1000,1000,2282.2120044946996,0,1656.397648566983,9375.0,17813.609653061685,1,6,1,7,2,0,0,0,0,0,0.0,,,,0,,1,1
6,4,16,1.6,food,2,food_2,36,216,8,16,14,2,1,0.0,2500,1000,1000,2346.031270423126,1000,1552.3681400349453,10000.0,19398.39941045807,1,7,2,8,2,1,11,9,5,1,6875.0,4.0,2.0,8.0,1,-1.0,1,1
