run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
4,2,13,1.6,face,1,face_1,13,121,3,5,18,9,2,3,1,1,0.0,2500,1000,1000,2367.38800293689,0,1638.2943178520313,8125.0,16630.68232078892,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,16,1.6,tool,1,tool_1,14,122,5,9,7,4,1,5,1,1,0.0,2500,1000,1000,2580.9528579692897,0,1413.726219529362,10000.0,18494.67907749865,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,15,1.6,object,2,object_2,15,123,7,14,11,6,1,7,2,1,0.0,2500,1000,1000,2120.6001287300405,0,1671.3400189537901,9375.0,17666.940147683832,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,12,1.6,leg,2,leg_2,16,124,6,12,6,3,2,6,2,1,0.0,2500,1000,1000,2819.8552930987203,0,1622.4340510796076,7500.0,16442.28934417833,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,12,1.6,house,1,house_1,17,125,2,3,15,8,1,2,1,1,0.0,2500,1000,1000,2649.3695925852926,0,1316.713712018996,7500.0,15966.083304604288,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,14,1.6,animal,1,animal_1,18,126,4,7,3,2,1,4,1,1,0.0,2500,1000,1000,2601.569053125285,0,1288.4023135148354,8750.0,17139.971366640122,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,14,2.0,shape,2,shape_2,19,127,9,18,14,7,2,9,2,1,9.0,2500,1000,1000,2127.0106241385797,0,1242.5843133688525,7000.0,14878.594937507432,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,14,2.0,animal,1,animal_1,20,128,4,7,3,2,1,4,1,1,0.0,2500,1000,1000,2027.1922711367827,0,1025.783201654663,7000.0,14552.975472791444,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,hand,2,hand_2,21,129,1,2,1,1,1,1,2,1,0.0,2500,1000,1000,2712.3784282965617,1000,1255.8899277209005,8500.0,17968.268356017463,1,1,11,13,7,1,5500.0,6.0,2.0,12.0,1,-1.0,1,1
4,3,13,2.0,object,2,object_2,22,130,7,14,9,5,1,7,2,1,0.0,2500,1000,1000,2035.8041218248904,1000,1122.7653011427606,6500.0,15158.569422967652,1,1,8,4,2,2,4000.0,1.0,1.0,1.0,1,-1.0,1,1
4,3,14,2.0,tool,1,tool_1,23,131,5,9,5,3,1,5,1,1,0.0,2500,1000,1000,2834.1318802395967,0,1344.3545119236026,7000.0,15678.486392163199,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,16,2.0,food,2,food_2,24,132,8,16,14,7,2,8,2,1,0.0,2500,1000,1000,2220.706931633432,0,1366.8137173701866,8000.0,16087.520649003618,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,16,2.0,leg,1,leg_1,25,133,6,11,9,5,1,6,1,1,0.0,2500,1000,1000,2317.4185331835274,0,1428.6148283034836,8000.0,16246.03336148701,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,15,2.0,face,1,face_1,26,134,3,5,2,1,2,3,1,1,0.0,2500,1000,1000,2459.576400350309,0,1332.3941086422751,7500.0,15791.970508992585,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,12,2.0,house,2,house_2,27,135,2,4,16,8,2,2,2,1,0.0,2500,1000,1000,2197.0111363335177,0,1300.685309976961,6000.0,13997.69644631048,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,14,1.6,shape,2,shape_2,28,136,9,18,14,7,2,9,2,1,11.25,2500,1000,1000,2630.2111880985567,0,1634.3005867397437,8750.0,17525.761774838298,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,leg,1,leg_1,29,137,6,11,9,5,1,6,1,1,0.0,2500,1000,1000,2534.542739175907,0,1288.5277528311176,10000.0,18323.070492007027,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,13,1.6,tool,2,tool_2,30,138,5,10,5,3,1,5,2,1,0.0,2500,1000,1000,2316.0313738651294,0,1533.1041324963521,8125.0,16474.135506361483,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,object,1,object_1,31,139,7,13,11,6,1,7,1,1,0.0,2500,1000,1000,2712.4113643254477,1000,1645.160106081417,10000.0,19857.571470406867,1,1,11,6,3,2,6875.0,2.0,1.0,3.0,-1,1.0,1,1
4,4,14,1.6,hand,1,hand_1,32,140,1,1,15,8,1,1,1,1,0.0,2500,1000,1000,2405.3524379099213,0,1699.3332122344189,8750.0,17354.68565014434,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,15,1.6,food,1,food_1,33,141,8,15,12,6,2,8,1,1,0.0,2500,1000,1000,2479.670279449606,0,1544.6827687740195,9375.0,17899.353048223624,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,17,1.6,animal,2,animal_2,34,142,4,8,7,4,1,4,2,1,0.0,2500,1000,1000,2892.943776795192,1000,1442.5180617776869,10625.0,20460.46183857288,1,1,13,3,2,1,8125.0,1.0,2.0,2.0,1,-1.0,1,1
4,4,12,1.6,house,2,house_2,35,143,2,4,16,8,2,2,2,1,0.0,2500,1000,1000,2998.801145328645,0,1423.2442284751996,7500.0,16422.045373803845,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,17,1.6,face,2,face_2,36,144,3,6,5,3,1,3,2,1,0.0,2500,1000,1000,2428.5880827996284,0,1240.904307780989,10625.0,18794.492390580617,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,13,1.6,house,2,house_2,1,145,2,4,17,9,1,2,2,1,11.25,2500,1000,1000,2641.222176580229,0,1447.6635033216307,8125.0,16725.13567990186,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,17,1.6,tool,1,tool_1,2,146,5,9,8,4,2,5,1,1,0.0,2500,1000,1000,2421.2790176457797,1000,1515.8143913373337,10625.0,20062.093408983113,1,1,8,17,9,1,5000.0,8.0,2.0,16.0,1,-1.0,1,1
5,1,15,1.6,hand,1,hand_1,3,147,1,1,16,8,2,1,1,1,0.0,2500,1000,1000,2158.053043200567,0,1491.4562889296312,9375.0,17524.509332130197,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,14,1.6,face,1,face_1,4,148,3,5,1,1,1,3,1,1,0.0,2500,1000,1000,2798.5672676826034,1000,1265.3474100597252,8750.0,18313.91467774233,1,1,7,12,6,2,4375.0,5.0,1.0,9.0,1,-1.0,1,1
5,1,17,1.6,object,1,object_1,5,149,7,13,12,6,2,7,1,1,0.0,2500,1000,1000,2697.5253393582498,0,1257.0707856329145,10625.0,19079.596124991163,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,13,1.6,leg,2,leg_2,6,150,6,12,7,4,1,6,2,1,0.0,2500,1000,1000,2779.785848766835,0,1496.750144623874,8125.0,16901.53599339071,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,12,1.6,animal,2,animal_2,7,151,4,8,2,1,2,4,2,1,0.0,2500,1000,1000,2666.9938132055213,0,1368.758472307777,7500.0,16035.7522855133,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,15,1.6,shape,2,shape_2,8,152,9,18,15,8,1,9,2,1,0.0,2500,1000,1000,2300.528855944474,1000,1415.414497468234,9375.0,18590.94335341271,1,1,7,7,4,1,4375.0,3.0,2.0,6.0,-1,1.0,1,1
5,1,16,1.6,food,1,food_1,9,153,8,15,13,7,1,8,1,1,0.0,2500,1000,1000,2491.1386690926847,0,1751.392108211117,10000.0,18742.5307773038,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,hand,2,hand_2,10,154,1,2,14,7,2,1,2,1,9.0,2500,1000,1000,2214.4331172022676,0,1180.7360695941036,6000.0,13904.169186796371,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,13,2.0,house,2,house_2,11,155,2,4,17,9,1,2,2,1,0.0,2500,1000,1000,2049.0034882098744,0,1297.881472238967,6500.0,14346.884960448842,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,14,2.0,animal,2,animal_2,12,156,4,8,4,2,2,4,2,1,0.0,2500,1000,1000,2137.192207906774,0,1302.218827981349,7000.0,14939.411035888123,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,14,2.0,object,2,object_2,13,157,7,14,10,5,2,7,2,1,0.0,2500,1000,1000,2410.3816349851186,1000,1368.7461825546218,7000.0,16279.12781753974,1,1,7,3,2,1,3500.0,1.0,2.0,2.0,-1,1.0,1,1
5,2,13,2.0,shape,1,shape_1,14,158,9,17,12,6,2,9,1,1,0.0,2500,1000,1000,2398.1522533416264,0,1290.9814997235776,6500.0,14689.133753065204,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,15,2.0,tool,1,tool_1,15,159,5,9,6,3,2,5,1,1,0.0,2500,1000,1000,2261.9648064256085,0,1127.9484338076343,7500.0,15389.913240233243,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,16,2.0,food,1,food_1,16,160,8,15,13,7,1,8,1,1,0.0,2500,1000,1000,2103.678486659107,0,1393.865088018534,8000.0,15997.543574677642,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,face,2,face_2,17,161,3,6,18,9,2,3,2,1,0.0,2500,1000,1000,2248.6161288488256,0,1150.0083076694596,6000.0,13898.624436518285,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,17,2.0,leg,1,leg_1,18,162,6,11,10,5,2,6,1,1,0.0,2500,1000,1000,2829.279007875402,0,1127.7097517025313,8500.0,16956.988759577933,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,12,1.6,hand,2,hand_2,19,163,1,2,14,7,2,1,2,1,11.25,2500,1000,1000,2623.610614958885,0,1745.0472540461815,7500.0,16379.907869005066,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,15,1.6,animal,1,animal_1,20,164,4,7,4,2,2,4,1,1,0.0,2500,1000,1000,2739.464059169399,0,1512.9140522440775,9375.0,18127.378111413476,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,tool,2,tool_2,21,165,5,10,6,3,2,5,2,1,0.0,2500,1000,1000,2048.717817937336,0,1708.441170389257,8750.0,17007.15898832659,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,17,1.6,leg,1,leg_1,22,166,6,11,10,5,2,6,1,1,0.0,2500,1000,1000,2080.4266747172665,0,1470.764645601179,10625.0,18676.191320318445,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,16,1.6,object,2,object_2,23,167,7,14,12,6,2,7,2,1,0.0,2500,1000,1000,2083.212420066756,0,1465.765779734648,10000.0,18048.978199801404,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,13,1.6,house,1,house_1,24,168,2,3,16,8,2,2,1,1,0.0,2500,1000,1000,2950.4239850792023,0,1676.8885681515353,8125.0,17252.31255323074,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,16,1.6,shape,1,shape_1,25,169,9,17,15,8,1,9,1,1,0.0,2500,1000,1000,2478.0062276125723,0,1438.3353219026799,10000.0,18416.34154951525,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,food,2,food_2,26,170,8,16,12,6,2,8,2,1,0.0,2500,1000,1000,2175.526202807072,0,1827.669272657641,8750.0,17253.195475464712,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,12,1.6,face,2,face_2,27,171,3,6,18,9,2,3,2,1,0.0,2500,1000,1000,2206.7621215431286,0,1750.9821517457742,7500.0,15957.744273288903,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,15,2.0,animal,1,animal_1,28,172,4,7,4,2,2,4,1,1,9.0,2500,1000,1000,2323.7242926225135,1000,1104.1532661732579,7500.0,16436.87755879577,1,1,7,14,7,2,3500.0,6.0,1.0,11.0,-1,1.0,1,1
5,4,16,2.0,house,1,house_1,29,173,2,3,1,1,1,2,1,1,0.0,2500,1000,1000,2982.813420869027,0,1474.083114230687,8000.0,16956.896535099713,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,16,2.0,face,1,face_1,30,174,3,5,3,2,1,3,1,1,0.0,2500,1000,1000,2521.770276585486,0,1060.2854350458585,8000.0,16082.055711631345,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,17,2.0,hand,1,hand_1,31,175,1,1,18,9,2,1,1,1,0.0,2500,1000,1000,2799.698258016927,0,1255.1058221307264,8500.0,17054.804080147653,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,12,2.0,tool,2,tool_2,32,176,5,10,4,2,2,5,2,1,0.0,2500,1000,1000,2203.493791242499,0,1268.227820981158,6000.0,13971.721612223657,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,13,2.0,object,1,object_1,33,177,7,13,8,4,2,7,1,1,0.0,2500,1000,1000,2395.4809681288375,0,1441.0071879570246,6500.0,14836.488156085861,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,17,2.0,food,2,food_2,34,178,8,16,15,8,1,8,2,1,0.0,2500,1000,1000,2619.8298567226298,1000,1174.2098991296737,8500.0,17794.039755852304,1,1,12,10,5,2,6000.0,4.0,1.0,7.0,1,-1.0,1,1
5,4,15,2.0,shape,2,shape_2,35,179,9,18,15,8,1,9,2,1,0.0,2500,1000,1000,2654.106433312421,0,1037.3739590917387,7500.0,15691.480392404159,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,14,2.0,leg,2,leg_2,36,180,6,12,8,4,2,6,2,1,0.0,2500,1000,1000,2820.7807663626604,0,1090.8740873573634,7000.0,15411.654853720025,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,14,2.0,house,2,house_2,1,181,2,4,18,9,2,2,2,1,9.0,2500,1000,1000,2288.8139956164136,0,1353.6175637291255,7000.0,15151.43155934554,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,13,2.0,hand,2,hand_2,2,182,1,2,15,8,1,1,2,1,0.0,2500,1000,1000,2016.807477451092,0,1434.0511596465396,6500.0,14450.85863709763,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,17,2.0,food,1,food_1,3,183,8,15,14,7,2,8,1,1,0.0,2500,1000,1000,2897.5795619659893,1000,1202.954800703343,8500.0,18100.534362669332,1,1,9,6,3,2,4500.0,2.0,1.0,3.0,-1,1.0,1,1
6,1,15,2.0,object,2,object_2,4,184,7,14,11,6,1,7,2,1,0.0,2500,1000,1000,2943.8909432521477,0,1118.4205399234538,7500.0,16062.311483175601,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,13,2.0,face,2,face_2,5,185,3,6,1,1,1,3,2,1,0.0,2500,1000,1000,2299.179477735585,0,1473.458072784264,6500.0,14772.637550519848,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,14,2.0,shape,1,shape_1,6,186,9,17,13,7,1,9,1,1,0.0,2500,1000,1000,2199.047915611466,0,1129.7289171934444,7000.0,14828.77683280491,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,16,2.0,tool,1,tool_1,7,187,5,9,7,4,1,5,1,1,0.0,2500,1000,1000,2284.7891439700975,0,1228.445777941801,8000.0,16013.234921911899,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,animal,2,animal_2,8,188,4,8,5,3,1,4,2,1,0.0,2500,1000,1000,2445.9009093736663,0,1188.3382826213017,7500.0,15634.239191994968,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,leg,2,leg_2,9,189,6,12,9,5,1,6,2,1,0.0,2500,1000,1000,2135.390238694126,0,1450.3912168452816,7500.0,15585.781455539407,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,hand,2,hand_2,10,190,1,2,15,8,1,1,2,1,11.25,2500,1000,1000,2255.605720439855,0,1421.996686844389,8125.0,16313.852407284245,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,17,1.6,object,2,object_2,11,191,7,14,13,7,1,7,2,1,0.0,2500,1000,1000,2050.414799414985,0,1355.6612047314425,10625.0,18531.076004146427,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,14,1.6,house,1,house_1,12,192,2,3,17,9,1,2,1,1,0.0,2500,1000,1000,2423.666027478765,1000,1251.81018371542,8750.0,17925.476211194185,1,1,9,12,6,2,5625.0,5.0,1.0,9.0,1,-1.0,1,1
6,2,17,1.6,shape,1,shape_1,13,193,9,17,16,8,2,9,1,1,0.0,2500,1000,1000,2239.3541654756573,0,1244.7873144788184,10625.0,18609.141479954476,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,12,1.6,leg,1,leg_1,14,194,6,11,5,3,1,6,1,1,0.0,2500,1000,1000,2650.728824908012,1000,1469.4580967036036,7500.0,17120.186921611617,1,1,6,17,9,1,3750.0,8.0,2.0,16.0,-1,1.0,1,1
6,2,16,1.6,animal,1,animal_1,15,195,4,7,5,3,1,4,1,1,0.0,2500,1000,1000,2111.8942911813533,0,1245.9826401327439,10000.0,17857.8769313141,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,12,1.6,tool,1,tool_1,16,196,5,9,3,2,1,5,1,1,0.0,2500,1000,1000,2592.0440087567135,0,1263.4657504857355,7500.0,15855.509759242448,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,17,1.6,food,1,food_1,17,197,8,15,14,7,2,8,1,1,0.0,2500,1000,1000,2412.2719547232346,0,1782.7271677091635,10625.0,19319.999122432397,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,face,2,face_2,18,198,3,6,1,1,1,3,2,1,0.0,2500,1000,1000,2988.7262987830513,0,1385.5008365052324,8125.0,16999.22713528828,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,16,2.0,animal,1,animal_1,19,199,4,7,5,3,1,4,1,1,9.0,2500,1000,1000,2912.9861755134298,0,1168.4237767783368,8000.0,16590.409952291768,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,13,2.0,tool,2,tool_2,20,200,5,10,5,3,1,5,2,1,0.0,2500,1000,1000,2204.7233963757853,1000,1120.6114525444475,6500.0,15325.334848920233,1,1,6,16,8,2,3000.0,7.0,1.0,13.0,-1,1.0,1,1
6,3,16,2.0,shape,2,shape_2,21,201,9,18,16,8,2,9,2,1,0.0,2500,1000,1000,2776.370603969126,0,1312.9914995288964,8000.0,16589.362103498024,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,12,2.0,leg,1,leg_1,22,202,6,11,5,3,1,6,1,1,0.0,2500,1000,1000,2317.523369752,0,1154.9201931703142,6000.0,13972.443562922314,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,17,2.0,face,1,face_1,23,203,3,5,4,2,2,3,1,1,0.0,2500,1000,1000,2410.821895698518,0,1126.2566842437452,8500.0,16537.078579942263,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,17,2.0,house,1,house_1,24,204,2,3,2,1,2,2,1,1,0.0,2500,1000,1000,2450.3227296756772,0,1279.4571375759879,8500.0,16729.779867251666,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,12,2.0,hand,1,hand_1,25,205,1,1,13,7,1,1,1,1,0.0,2500,1000,1000,2313.615437374429,1000,1102.5812824905074,6000.0,14916.196719864936,1,1,8,9,5,1,4000.0,4.0,2.0,8.0,1,-1.0,1,1
6,3,14,2.0,object,1,object_1,26,206,7,13,9,5,1,7,1,1,0.0,2500,1000,1000,2516.086382082789,0,1309.1432993222963,7000.0,15325.229681405086,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,12,2.0,food,2,food_2,27,207,8,16,10,5,2,8,2,1,0.0,2500,1000,1000,2600.4644772293254,0,1062.2284514054918,6000.0,14162.692928634817,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,14,1.6,house,2,house_2,28,208,2,4,18,9,2,2,2,1,11.25,2500,1000,1000,2037.962568164334,0,1535.7609870375757,8750.0,16834.97355520191,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,face,1,face_1,29,209,3,5,2,1,2,3,1,1,0.0,2500,1000,1000,2067.2947133255357,0,1324.1097769076925,9375.0,17266.404490233228,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,13,1.6,animal,2,animal_2,30,210,4,8,3,2,1,4,2,1,0.0,2500,1000,1000,2269.205721423844,0,1410.21739454083,8125.0,16304.423115964673,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,14,1.6,leg,2,leg_2,31,211,6,12,8,4,2,6,2,1,0.0,2500,1000,1000,2700.9441707996943,0,1468.2929379519603,8750.0,17419.237108751655,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,food,2,food_2,32,212,8,16,13,7,1,8,2,1,0.0,2500,1000,1000,2995.5740255362784,0,1796.5514136119086,9375.0,18667.125439148185,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,16,1.6,hand,1,hand_1,33,213,1,1,17,9,1,1,1,1,0.0,2500,1000,1000,2009.465542380994,0,1506.4701485102148,10000.0,18015.93569089121,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,16,1.6,shape,2,shape_2,34,214,9,18,16,8,2,9,2,1,0.0,2500,1000,1000,2883.9497587261526,0,1245.2761553156104,10000.0,18629.225914041763,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,tool,2,tool_2,35,215,5,10,7,4,1,5,2,1,0.0,2500,1000,1000,2700.015304893452,0,1710.2700196240842,9375.0,18285.285324517536,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,12,1.6,object,1,object_1,36,216,7,13,7,4,1,7,1,1,0.0,2500,1000,1000,2527.8029271918313,1000,1807.997556755246,7500.0,17335.800483947078,1,1,8,3,2,1,5000.0,1.0,2.0,2.0,1,-1.0,1,1
