run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
4,2,13,1.6,face,1,face_1,13,121,3,5,18,9,2,3,1,1,0.0,2500,1000,1000,2463.800546017928,0,1638.2943178520313,8125.0,16727.09486386996,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,16,1.6,tool,1,tool_1,14,122,5,9,7,4,1,5,1,1,0.0,2500,1000,1000,2542.0927992569327,0,1413.726219529362,10000.0,18455.819018786293,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,15,1.6,object,2,object_2,15,123,7,14,11,6,1,7,2,1,0.0,2500,1000,1000,2687.3091529599124,0,1671.3400189537901,9375.0,18233.649171913705,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,12,1.6,leg,2,leg_2,16,124,6,12,6,3,2,6,2,1,0.0,2500,1000,1000,2663.0923193868616,0,1622.4340510796076,7500.0,16285.52637046647,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,12,1.6,house,1,house_1,17,125,2,3,15,8,1,2,1,1,0.0,2500,1000,1000,2296.560169851015,0,1316.713712018996,7500.0,15613.27388187001,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,14,1.6,animal,1,animal_1,18,126,4,7,3,2,1,4,1,1,0.0,2500,1000,1000,2868.6054156071987,0,1288.4023135148354,8750.0,17407.007729122033,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,14,2.0,shape,2,shape_2,19,127,9,18,14,7,2,9,2,1,9.0,2500,1000,1000,2189.9756880356836,0,1242.5843133688525,7000.0,14941.560001404536,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,14,2.0,animal,1,animal_1,20,128,4,7,3,2,1,4,1,1,0.0,2500,1000,1000,2616.9363194259677,0,1025.783201654663,7000.0,15142.719521080631,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,hand,2,hand_2,21,129,1,2,1,1,1,1,2,1,0.0,2500,1000,1000,2147.7484090601997,1000,1255.8899277209005,8500.0,17403.6383367811,1,1,11,13,7,1,5500.0,6.0,2.0,12.0,1,-1.0,1,1
4,3,13,2.0,object,2,object_2,22,130,7,14,9,5,1,7,2,1,0.0,2500,1000,1000,2707.216677140429,1000,1122.7653011427606,6500.0,15829.981978283191,1,1,9,5,3,1,4500.0,2.0,2.0,4.0,1,-1.0,1,1
4,3,14,2.0,tool,1,tool_1,23,131,5,9,5,3,1,5,1,1,0.0,2500,1000,1000,2167.1584669774034,0,1344.3545119236026,7000.0,15011.512978901006,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,16,2.0,food,2,food_2,24,132,8,16,14,7,2,8,2,1,0.0,2500,1000,1000,2479.2312280421947,0,1366.8137173701866,8000.0,16346.044945412381,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,16,2.0,leg,1,leg_1,25,133,6,11,9,5,1,6,1,1,0.0,2500,1000,1000,2670.8402928339056,0,1428.6148283034836,8000.0,16599.45512113739,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,15,2.0,face,1,face_1,26,134,3,5,2,1,2,3,1,1,0.0,2500,1000,1000,2354.1698481070093,0,1332.3941086422751,7500.0,15686.563956749284,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,12,2.0,house,2,house_2,27,135,2,4,16,8,2,2,2,1,0.0,2500,1000,1000,2447.9446421410066,0,1300.685309976961,6000.0,14248.629952117968,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,14,1.6,shape,2,shape_2,28,136,9,18,14,7,2,9,2,1,11.25,2500,1000,1000,2845.1123420405484,0,1634.3005867397437,8750.0,17740.662928780293,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,leg,1,leg_1,29,137,6,11,9,5,1,6,1,1,0.0,2500,1000,1000,2857.8377539732082,0,1288.5277528311176,10000.0,18646.365506804326,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,13,1.6,tool,2,tool_2,30,138,5,10,5,3,1,5,2,1,0.0,2500,1000,1000,2596.494625594944,0,1533.1041324963521,8125.0,16754.598758091295,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,object,1,object_1,31,139,7,13,11,6,1,7,1,1,0.0,2500,1000,1000,2845.5158465344703,1000,1645.160106081417,10000.0,19990.675952615886,1,1,8,3,2,1,5000.0,1.0,2.0,2.0,-1,1.0,1,1
4,4,14,1.6,hand,1,hand_1,32,140,1,1,15,8,1,1,1,1,0.0,2500,1000,1000,2286.1310510165827,0,1699.3332122344189,8750.0,17235.464263251,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,15,1.6,food,1,food_1,33,141,8,15,12,6,2,8,1,1,0.0,2500,1000,1000,2913.110719576049,0,1544.6827687740195,9375.0,18332.793488350067,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,17,1.6,animal,2,animal_2,34,142,4,8,7,4,1,4,2,1,0.0,2500,1000,1000,2197.2199800193603,1000,1442.5180617776869,10625.0,19764.73804179705,1,1,9,17,9,1,5625.0,8.0,2.0,16.0,1,-1.0,1,1
4,4,12,1.6,house,2,house_2,35,143,2,4,16,8,2,2,2,1,0.0,2500,1000,1000,2184.291349454634,0,1423.2442284751996,7500.0,15607.535577929833,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,17,1.6,face,2,face_2,36,144,3,6,5,3,1,3,2,1,0.0,2500,1000,1000,2682.0828601494036,0,1240.904307780989,10625.0,19047.98716793039,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,13,1.6,house,2,house_2,1,145,2,4,17,9,1,2,2,1,11.25,2500,1000,1000,2390.1728137073906,0,1447.6635033216307,8125.0,16474.08631702902,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,17,1.6,tool,1,tool_1,2,146,5,9,8,4,2,5,1,1,0.0,2500,1000,1000,2516.6090007796392,1000,1515.8143913373337,10625.0,20157.423392116973,1,1,11,2,1,2,6875.0,0.0,1.0,-1.0,1,-1.0,1,1
5,1,15,1.6,hand,1,hand_1,3,147,1,1,16,8,2,1,1,1,0.0,2500,1000,1000,2163.0665037810295,0,1491.4562889296312,9375.0,17529.52279271066,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,14,1.6,face,1,face_1,4,148,3,5,1,1,1,3,1,1,0.0,2500,1000,1000,2427.5559611487874,1000,1265.3474100597252,8750.0,17942.903371208515,1,1,7,12,6,2,4375.0,5.0,1.0,9.0,1,-1.0,1,1
5,1,17,1.6,object,1,object_1,5,149,7,13,12,6,2,7,1,1,0.0,2500,1000,1000,2904.5434054714906,0,1257.0707856329145,10625.0,19286.614191104403,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,13,1.6,leg,2,leg_2,6,150,6,12,7,4,1,6,2,1,0.0,2500,1000,1000,2061.816855507895,0,1496.750144623874,8125.0,16183.56700013177,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,12,1.6,animal,2,animal_2,7,151,4,8,2,1,2,4,2,1,0.0,2500,1000,1000,2893.3000471667997,0,1368.758472307777,7500.0,16262.058519474576,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,15,1.6,shape,2,shape_2,8,152,9,18,15,8,1,9,2,1,0.0,2500,1000,1000,2287.0632049237893,1000,1415.414497468234,9375.0,18577.477702392025,1,1,11,11,6,1,6875.0,5.0,2.0,10.0,-1,1.0,1,1
5,1,16,1.6,food,1,food_1,9,153,8,15,13,7,1,8,1,1,0.0,2500,1000,1000,2850.065778964873,0,1751.392108211117,10000.0,19101.457887175988,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,hand,2,hand_2,10,154,1,2,14,7,2,1,2,1,9.0,2500,1000,1000,2621.391995489722,0,1180.7360695941036,6000.0,14311.128065083825,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,13,2.0,house,2,house_2,11,155,2,4,17,9,1,2,2,1,0.0,2500,1000,1000,2487.985382012282,0,1297.881472238967,6500.0,14785.86685425125,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,14,2.0,animal,2,animal_2,12,156,4,8,4,2,2,4,2,1,0.0,2500,1000,1000,2959.9065738171566,0,1302.218827981349,7000.0,15762.125401798505,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,14,2.0,object,2,object_2,13,157,7,14,10,5,2,7,2,1,0.0,2500,1000,1000,2986.828962334917,1000,1368.7461825546218,7000.0,16855.57514488954,1,1,7,3,2,1,3500.0,1.0,2.0,2.0,-1,1.0,1,1
5,2,13,2.0,shape,1,shape_1,14,158,9,17,12,6,2,9,1,1,0.0,2500,1000,1000,2010.128584684134,0,1290.9814997235776,6500.0,14301.110084407712,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,15,2.0,tool,1,tool_1,15,159,5,9,6,3,2,5,1,1,0.0,2500,1000,1000,2402.406943560435,0,1127.9484338076343,7500.0,15530.355377368069,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,16,2.0,food,1,food_1,16,160,8,15,13,7,1,8,1,1,0.0,2500,1000,1000,2002.3596140648292,0,1393.865088018534,8000.0,15896.224702083364,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,face,2,face_2,17,161,3,6,18,9,2,3,2,1,0.0,2500,1000,1000,2828.2454106714094,0,1150.0083076694596,6000.0,14478.25371834087,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,17,2.0,leg,1,leg_1,18,162,6,11,10,5,2,6,1,1,0.0,2500,1000,1000,2015.499590687497,0,1127.7097517025313,8500.0,16143.20934239003,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,12,1.6,hand,2,hand_2,19,163,1,2,14,7,2,1,2,1,11.25,2500,1000,1000,2490.6012267900487,0,1745.0472540461815,7500.0,16246.89848083623,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,15,1.6,animal,1,animal_1,20,164,4,7,4,2,2,4,1,1,0.0,2500,1000,1000,2935.1504506671085,0,1512.9140522440775,9375.0,18323.064502911184,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,tool,2,tool_2,21,165,5,10,6,3,2,5,2,1,0.0,2500,1000,1000,2630.6583625120647,0,1708.441170389257,8750.0,17589.099532901324,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,17,1.6,leg,1,leg_1,22,166,6,11,10,5,2,6,1,1,0.0,2500,1000,1000,2062.1004981740325,0,1470.764645601179,10625.0,18657.865143775212,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,16,1.6,object,2,object_2,23,167,7,14,12,6,2,7,2,1,0.0,2500,1000,1000,2846.312506035977,0,1465.765779734648,10000.0,18812.078285770625,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,13,1.6,house,1,house_1,24,168,2,3,16,8,2,2,1,1,0.0,2500,1000,1000,2771.9993841588134,0,1676.8885681515353,8125.0,17073.887952310346,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,16,1.6,shape,1,shape_1,25,169,9,17,15,8,1,9,1,1,0.0,2500,1000,1000,2345.7904854934636,0,1438.3353219026799,10000.0,18284.125807396144,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,food,2,food_2,26,170,8,16,12,6,2,8,2,1,0.0,2500,1000,1000,2583.562816809619,0,1827.669272657641,8750.0,17661.23208946726,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,12,1.6,face,2,face_2,27,171,3,6,18,9,2,3,2,1,0.0,2500,1000,1000,2007.557721589831,0,1750.9821517457742,7500.0,15758.539873335605,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,15,2.0,animal,1,animal_1,28,172,4,7,4,2,2,4,1,1,9.0,2500,1000,1000,2391.345045396663,1000,1104.1532661732579,7500.0,16504.49831156992,1,1,7,14,7,2,3500.0,6.0,1.0,11.0,-1,1.0,1,1
5,4,16,2.0,house,1,house_1,29,173,2,3,1,1,1,2,1,1,0.0,2500,1000,1000,2115.6727626757415,0,1474.083114230687,8000.0,16089.755876906429,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,16,2.0,face,1,face_1,30,174,3,5,3,2,1,3,1,1,0.0,2500,1000,1000,2380.6125420214203,0,1060.2854350458585,8000.0,15940.897977067278,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,17,2.0,hand,1,hand_1,31,175,1,1,18,9,2,1,1,1,0.0,2500,1000,1000,2092.160724373684,0,1255.1058221307264,8500.0,16347.26654650441,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,12,2.0,tool,2,tool_2,32,176,5,10,4,2,2,5,2,1,0.0,2500,1000,1000,2412.9440309901365,0,1268.227820981158,6000.0,14181.171851971294,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,13,2.0,object,1,object_1,33,177,7,13,8,4,2,7,1,1,0.0,2500,1000,1000,2454.12268928121,0,1441.0071879570246,6500.0,14895.129877238234,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,17,2.0,food,2,food_2,34,178,8,16,15,8,1,8,2,1,0.0,2500,1000,1000,2868.7875440618604,1000,1174.2098991296737,8500.0,18042.997443191533,1,1,13,11,6,1,6500.0,5.0,2.0,10.0,1,-1.0,1,1
5,4,15,2.0,shape,2,shape_2,35,179,9,18,15,8,1,9,2,1,0.0,2500,1000,1000,2652.9673035358514,0,1037.3739590917387,7500.0,15690.34126262759,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,14,2.0,leg,2,leg_2,36,180,6,12,8,4,2,6,2,1,0.0,2500,1000,1000,2005.6350694741243,0,1090.8740873573634,7000.0,14596.509156831487,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,14,2.0,house,2,house_2,1,181,2,4,18,9,2,2,2,1,9.0,2500,1000,1000,2468.5358497937855,0,1353.6175637291255,7000.0,15331.15341352291,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,13,2.0,hand,2,hand_2,2,182,1,2,15,8,1,1,2,1,0.0,2500,1000,1000,2950.741397878013,0,1434.0511596465396,6500.0,15384.792557524554,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,17,2.0,food,1,food_1,3,183,8,15,14,7,2,8,1,1,0.0,2500,1000,1000,2635.6730600060837,1000,1202.954800703343,8500.0,17838.62786070943,1,1,12,9,5,1,6000.0,4.0,2.0,8.0,-1,1.0,1,1
6,1,15,2.0,object,2,object_2,4,184,7,14,11,6,1,7,2,1,0.0,2500,1000,1000,2494.3237353217564,0,1118.4205399234538,7500.0,15612.74427524521,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,13,2.0,face,2,face_2,5,185,3,6,1,1,1,3,2,1,0.0,2500,1000,1000,2776.6741960611644,0,1473.458072784264,6500.0,15250.132268845427,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,14,2.0,shape,1,shape_1,6,186,9,17,13,7,1,9,1,1,0.0,2500,1000,1000,2672.005914781442,0,1129.7289171934444,7000.0,15301.734831974885,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,16,2.0,tool,1,tool_1,7,187,5,9,7,4,1,5,1,1,0.0,2500,1000,1000,2397.0482527339336,0,1228.445777941801,8000.0,16125.494030675734,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,animal,2,animal_2,8,188,4,8,5,3,1,4,2,1,0.0,2500,1000,1000,2134.7617141390415,0,1188.3382826213017,7500.0,15323.099996760344,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,leg,2,leg_2,9,189,6,12,9,5,1,6,2,1,0.0,2500,1000,1000,2432.29634005403,0,1450.3912168452816,7500.0,15882.687556899313,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,hand,2,hand_2,10,190,1,2,15,8,1,1,2,1,11.25,2500,1000,1000,2700.863136400436,0,1421.996686844389,8125.0,16759.109823244824,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,17,1.6,object,2,object_2,11,191,7,14,13,7,1,7,2,1,0.0,2500,1000,1000,2278.0497470531755,0,1355.6612047314425,10625.0,18758.71095178462,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,14,1.6,house,1,house_1,12,192,2,3,17,9,1,2,1,1,0.0,2500,1000,1000,2174.803518920951,1000,1251.81018371542,8750.0,17676.613702636372,1,1,7,10,5,2,4375.0,4.0,1.0,7.0,1,-1.0,1,1
6,2,17,1.6,shape,1,shape_1,13,193,9,17,16,8,2,9,1,1,0.0,2500,1000,1000,2714.685525821551,0,1244.7873144788184,10625.0,19084.47284030037,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,12,1.6,leg,1,leg_1,14,194,6,11,5,3,1,6,1,1,0.0,2500,1000,1000,2658.240616903223,1000,1469.4580967036036,7500.0,17127.698713606827,1,1,8,1,1,1,5000.0,0.0,2.0,0.0,-1,1.0,1,1
6,2,16,1.6,animal,1,animal_1,15,195,4,7,5,3,1,4,1,1,0.0,2500,1000,1000,2760.4400852715626,0,1245.9826401327439,10000.0,18506.422725404307,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,12,1.6,tool,1,tool_1,16,196,5,9,3,2,1,5,1,1,0.0,2500,1000,1000,2712.970299406926,0,1263.4657504857355,7500.0,15976.436049892662,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,17,1.6,food,1,food_1,17,197,8,15,14,7,2,8,1,1,0.0,2500,1000,1000,2774.819640187069,0,1782.7271677091635,10625.0,19682.546807896233,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,face,2,face_2,18,198,3,6,1,1,1,3,2,1,0.0,2500,1000,1000,2743.3260860449627,0,1385.5008365052324,8125.0,16753.826922550194,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,16,2.0,animal,1,animal_1,19,199,4,7,5,3,1,4,1,1,9.0,2500,1000,1000,2791.962072779094,0,1168.4237767783368,8000.0,16469.38584955743,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,13,2.0,tool,2,tool_2,20,200,5,10,5,3,1,5,2,1,0.0,2500,1000,1000,2846.3414124104224,1000,1120.6114525444475,6500.0,15966.95286495487,1,1,8,18,9,2,4000.0,8.0,1.0,15.0,-1,1.0,1,1
6,3,16,2.0,shape,2,shape_2,21,201,9,18,16,8,2,9,2,1,0.0,2500,1000,1000,2219.5454167394914,0,1312.9914995288964,8000.0,16032.536916268387,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,12,2.0,leg,1,leg_1,22,202,6,11,5,3,1,6,1,1,0.0,2500,1000,1000,2422.075008430787,0,1154.9201931703142,6000.0,14076.995201601101,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,17,2.0,face,1,face_1,23,203,3,5,4,2,2,3,1,1,0.0,2500,1000,1000,2268.075565520805,0,1126.2566842437452,8500.0,16394.33224976455,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,17,2.0,house,1,house_1,24,204,2,3,2,1,2,2,1,1,0.0,2500,1000,1000,2420.351840740831,0,1279.4571375759879,8500.0,16699.808978316818,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,12,2.0,hand,1,hand_1,25,205,1,1,13,7,1,1,1,1,0.0,2500,1000,1000,2447.085010420814,1000,1102.5812824905074,6000.0,15049.66629291132,1,1,7,8,4,2,3500.0,3.0,1.0,5.0,1,-1.0,1,1
6,3,14,2.0,object,1,object_1,26,206,7,13,9,5,1,7,1,1,0.0,2500,1000,1000,2679.478579971388,0,1309.1432993222963,7000.0,15488.621879293685,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,12,2.0,food,2,food_2,27,207,8,16,10,5,2,8,2,1,0.0,2500,1000,1000,2846.9684151123183,0,1062.2284514054918,6000.0,14409.19686651781,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,14,1.6,house,2,house_2,28,208,2,4,18,9,2,2,2,1,11.25,2500,1000,1000,2774.2265595132353,0,1535.7609870375757,8750.0,17571.237546550812,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,face,1,face_1,29,209,3,5,2,1,2,3,1,1,0.0,2500,1000,1000,2457.8123143454973,0,1324.1097769076925,9375.0,17656.92209125319,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,13,1.6,animal,2,animal_2,30,210,4,8,3,2,1,4,2,1,0.0,2500,1000,1000,2152.664406272638,0,1410.21739454083,8125.0,16187.881800813468,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,14,1.6,leg,2,leg_2,31,211,6,12,8,4,2,6,2,1,0.0,2500,1000,1000,2086.926155677187,0,1468.2929379519603,8750.0,16805.219093629148,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,food,2,food_2,32,212,8,16,13,7,1,8,2,1,0.0,2500,1000,1000,2198.997248907966,0,1796.5514136119086,9375.0,17870.548662519876,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,16,1.6,hand,1,hand_1,33,213,1,1,17,9,1,1,1,1,0.0,2500,1000,1000,2459.400187383782,0,1506.4701485102148,10000.0,18465.870335893997,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,16,1.6,shape,2,shape_2,34,214,9,18,16,8,2,9,2,1,0.0,2500,1000,1000,2896.054010741671,0,1245.2761553156104,10000.0,18641.330166057283,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,tool,2,tool_2,35,215,5,10,7,4,1,5,2,1,0.0,2500,1000,1000,2476.9931503974026,0,1710.2700196240842,9375.0,18062.263170021484,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,12,1.6,object,1,object_1,36,216,7,13,7,4,1,7,1,1,0.0,2500,1000,1000,2253.363655005767,1000,1807.997556755246,7500.0,17061.361211761014,1,1,7,2,1,2,4375.0,0.0,1.0,-1.0,1,-1.0,1,1
