run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,subject,session
5,3,12,1.6,hands,2,hands_2,23,167,7,14,8,2,1,11.25,2500,1000,1000,2288.2649874847307,0,1465.765779734648,7500.0,15765.280767219378,0,0
5,3,13,1.6,house,1,house_1,24,168,2,3,16,2,1,11.25,2500,1000,1000,2416.481142475522,0,1676.8885681515353,8125.0,16729.619710627056,0,0
5,3,15,1.6,animals,1,animals_1,25,169,9,17,14,2,1,11.25,2500,1000,1000,2540.772328352007,0,1438.3353219026799,9375.0,17865.357650254686,0,0
5,3,15,1.6,shapes,2,shapes_2,26,170,8,16,13,1,1,11.25,2500,1000,1000,2875.795919264051,0,1827.669272657641,9375.0,18589.715191921692,0,0
5,3,13,1.6,leg,2,leg_2,27,171,3,6,1,1,1,11.25,2500,1000,1000,2946.7995664099617,0,1750.9821517457742,8125.0,17334.031718155737,0,0
5,4,15,2.0,tool,1,tool_1,28,172,4,7,4,2,1,9.0,2500,1000,1000,2469.8065756756146,1000,1104.1532661732579,7500.0,16582.959841848875,0,0
5,4,16,2.0,house,1,house_1,29,173,2,3,1,1,1,9.0,2500,1000,1000,2050.1030771757055,0,1474.083114230687,8000.0,16033.186191406392,0,0
5,4,17,2.0,leg,1,leg_1,30,174,3,5,4,2,1,9.0,2500,1000,1000,2470.6429810889576,0,1060.2854350458585,8500.0,16539.928416134815,0,0
5,4,16,2.0,face,1,face_1,31,175,1,1,17,1,1,9.0,2500,1000,1000,2140.6280141524403,0,1255.1058221307264,8000.0,15904.733836283167,0,0
5,4,14,2.0,object,2,object_2,32,176,5,10,6,2,1,9.0,2500,1000,1000,2972.8919984095064,0,1268.227820981158,7000.0,15750.119819390664,0,0
5,4,17,2.0,hands,1,hands_1,33,177,7,13,12,2,1,9.0,2500,1000,1000,2335.2981822524744,0,1441.0071879570246,8500.0,16785.3053702095,0,0
5,4,15,2.0,shapes,2,shapes_2,34,178,8,16,13,1,1,9.0,2500,1000,1000,2846.2519264136236,1000,1174.2098991296737,7500.0,17029.461825543298,0,0
5,4,14,2.0,animals,2,animals_2,35,179,9,18,14,2,1,9.0,2500,1000,1000,2042.2957119508517,0,1037.3739590917387,7000.0,14588.66967104259,0,0
5,4,17,2.0,food,2,food_2,36,180,6,12,11,1,1,9.0,2500,1000,1000,2847.1152682900774,0,1090.8740873573634,8500.0,16946.98935564744,0,0
6,1,14,2.0,house,2,house_2,1,181,2,4,18,2,1,9.0,2500,1000,1000,2522.6795906863144,0,1353.6175637291255,7000.0,15385.29715441544,0,0
6,1,13,2.0,face,2,face_2,2,182,1,2,15,1,1,9.0,2500,1000,1000,2383.491612516606,0,1434.0511596465396,6500.0,14826.542772163146,0,0
6,1,14,2.0,shapes,1,shapes_1,3,183,8,15,11,1,1,9.0,2500,1000,1000,2360.666273036133,1000,1202.954800703343,7000.0,16072.621073739476,0,0
6,1,13,2.0,hands,2,hands_2,4,184,7,14,9,1,1,9.0,2500,1000,1000,2726.492445673411,0,1118.4205399234538,6500.0,14853.912985596866,0,0
6,1,15,2.0,leg,2,leg_2,5,185,3,6,3,1,1,9.0,2500,1000,1000,2783.5076203730923,0,1473.458072784264,7500.0,16265.965693157355,0,0
6,1,16,2.0,animals,1,animals_1,6,186,9,17,15,1,1,9.0,2500,1000,1000,2035.938977017009,0,1129.7289171934444,8000.0,15674.667894210454,0,0
6,1,14,2.0,object,1,object_1,7,187,5,9,5,1,1,9.0,2500,1000,1000,2562.306804340893,0,1228.445777941801,7000.0,15299.752582282694,0,0
6,1,13,2.0,tool,2,tool_2,8,188,4,8,3,1,1,9.0,2500,1000,1000,2693.909984227826,0,1188.3382826213017,6500.0,14891.248266849128,0,0
6,1,12,2.0,food,2,food_2,9,189,6,12,6,2,1,9.0,2500,1000,1000,2750.8878970677674,0,1450.3912168452816,6000.0,14710.27911391305,0,0
6,2,13,1.6,face,2,face_2,10,190,1,2,15,1,1,11.25,2500,1000,1000,2656.4564583741785,0,1421.996686844389,8125.0,16714.70314521857,0,0
6,2,13,1.6,hands,2,hands_2,11,191,7,14,9,1,1,11.25,2500,1000,1000,2386.243281178748,0,1355.6612047314425,8125.0,16378.15448591019,0,0
6,2,14,1.6,house,1,house_1,12,192,2,3,17,1,1,11.25,2500,1000,1000,2781.7658698989076,1000,1251.81018371542,8750.0,18294.826053614328,0,0
6,2,16,1.6,animals,1,animals_1,13,193,9,17,15,1,1,11.25,2500,1000,1000,2161.0879119593005,0,1244.7873144788184,10000.0,17917.12522643812,0,0
6,2,17,1.6,food,1,food_1,14,194,6,11,10,2,1,11.25,2500,1000,1000,2711.356205932976,1000,1469.4580967036036,10625.0,20317.06430263658,0,0
6,2,12,1.6,tool,1,tool_1,15,195,4,7,1,1,1,11.25,2500,1000,1000,2368.9286013424253,0,1245.9826401327439,7500.0,15626.161241475169,0,0
6,2,12,1.6,object,1,object_1,16,196,5,9,3,1,1,11.25,2500,1000,1000,2925.128704260942,0,1263.4657504857355,7500.0,16199.844454746677,0,0
6,2,17,1.6,shapes,1,shapes_1,17,197,8,15,14,2,1,11.25,2500,1000,1000,2849.831094284895,0,1782.7271677091635,10625.0,19768.808261994058,0,0
6,2,14,1.6,leg,2,leg_2,18,198,3,6,2,2,1,11.25,2500,1000,1000,2271.5629522907716,0,1385.5008365052324,8750.0,16918.313788796004,0,0
6,3,16,2.0,tool,1,tool_1,19,199,4,7,5,1,1,9.0,2500,1000,1000,2910.2654427870475,0,1168.4237767783368,8000.0,16587.689219565385,0,0
6,3,15,2.0,object,2,object_2,20,200,5,10,7,1,1,9.0,2500,1000,1000,2142.067460686287,1000,1120.6114525444475,7500.0,16271.678913230735,0,0
6,3,15,2.0,animals,2,animals_2,21,201,9,18,15,1,1,9.0,2500,1000,1000,2600.1759059123674,0,1312.9914995288964,7500.0,15922.167405441263,0,0
6,3,17,2.0,food,1,food_1,22,202,6,11,10,2,1,9.0,2500,1000,1000,2470.8788642147615,0,1154.9201931703142,8500.0,16634.799057385077,0,0
6,3,12,2.0,leg,1,leg_1,23,203,3,5,17,1,1,9.0,2500,1000,1000,2579.4865931604586,0,1126.2566842437452,6000.0,14214.743277404203,0,0
6,3,17,2.0,house,1,house_1,24,204,2,3,2,2,1,9.0,2500,1000,1000,2847.7176146091547,0,1279.4571375759879,8500.0,17136.174752185143,0,0
6,3,17,2.0,face,1,face_1,25,205,1,1,18,2,1,9.0,2500,1000,1000,2081.5527083859984,1000,1102.5812824905074,8500.0,17193.133990876508,0,0
6,3,12,2.0,hands,1,hands_1,26,206,7,13,7,1,1,9.0,2500,1000,1000,2686.29137065924,0,1309.1432993222963,6000.0,14504.434669981536,0,0
6,3,16,2.0,shapes,2,shapes_2,27,207,8,16,14,2,1,9.0,2500,1000,1000,2085.411492744123,0,1062.2284514054918,8000.0,15656.639944149614,0,0
6,4,14,1.6,house,2,house_2,28,208,2,4,18,2,1,11.25,2500,1000,1000,2928.0797793312972,0,1535.7609870375757,8750.0,17725.090766368874,0,0
6,4,12,1.6,leg,1,leg_1,29,209,3,5,17,1,1,11.25,2500,1000,1000,2702.020585936265,0,1324.1097769076925,7500.0,16037.380362843958,0,0
6,4,15,1.6,tool,2,tool_2,30,210,4,8,5,1,1,11.25,2500,1000,1000,2945.2087949201805,0,1410.21739454083,9375.0,18241.67618946101,0,0
6,4,15,1.6,food,2,food_2,31,211,6,12,9,1,1,11.25,2500,1000,1000,2065.8335114800007,0,1468.2929379519603,9375.0,17420.376449431962,0,0
6,4,16,1.6,shapes,2,shapes_2,32,212,8,16,14,2,1,11.25,2500,1000,1000,2212.5747505560494,0,1796.5514136119086,10000.0,18520.37616416796,0,0
6,4,15,1.6,face,1,face_1,33,213,1,1,16,2,1,11.25,2500,1000,1000,2060.719949810241,0,1506.4701485102148,9375.0,17453.440098320454,0,0
6,4,13,1.6,animals,2,animals_2,34,214,9,18,13,1,1,11.25,2500,1000,1000,2630.7455307750024,0,1245.2761553156104,8125.0,16512.271686090615,0,0
6,4,17,1.6,object,2,object_2,35,215,5,10,9,1,1,11.25,2500,1000,1000,2368.5369099152495,0,1710.2700196240842,10625.0,19215.056929539336,0,0
6,4,16,1.6,hands,1,hands_1,36,216,7,13,11,1,1,11.25,2500,1000,1000,2873.683672546924,1000,1807.997556755246,10000.0,20192.931229302172,0,0
