run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
4,2,15,1.6,food,1,food_1,13,121,8,15,12,6,2,8,1,1,0.0,2500,1000,1000,2106.706932219534,0,1652.261201286194,9375.0,17633.96813350573,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,13,1.6,leg,1,leg_1,14,122,6,11,6,3,2,6,1,1,0.0,2500,1000,1000,2130.2928786705666,0,1347.895292888961,8125.0,16103.188171559528,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,14,1.6,hand,1,hand_1,15,123,1,1,15,8,1,1,1,1,0.0,2500,1000,1000,2072.9217405043664,0,1553.284713151622,8750.0,16876.20645365599,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,17,1.6,tool,1,tool_1,16,124,5,9,8,4,2,5,1,1,0.0,2500,1000,1000,2354.9143558648275,0,1764.515447393331,10625.0,19244.429803258157,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,17,1.6,animal,2,animal_2,17,125,4,8,7,4,1,4,2,1,0.0,2500,1000,1000,2169.121849938391,0,1606.4325962858939,10625.0,18900.554446224283,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,15,1.6,face,2,face_2,18,126,3,6,3,2,1,3,2,1,0.0,2500,1000,1000,2447.591271521056,0,1279.0819008726714,9375.0,17601.673172393726,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,13,2.0,animal,1,animal_1,19,127,4,7,2,1,2,4,1,1,9.0,2500,1000,1000,2611.257108164565,0,1246.3718582014328,6500.0,14866.628966365999,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,14,2.0,object,1,object_1,20,128,7,13,9,5,1,7,1,1,0.0,2500,1000,1000,2947.4143600826815,1000,1082.0604211294656,7000.0,16529.474781212146,1,1,10,5,3,1,5000.0,2.0,2.0,4.0,1,-1.0,1,1
4,3,17,2.0,face,2,face_2,21,129,3,6,5,3,1,3,2,1,0.0,2500,1000,1000,2734.359822662614,0,1149.7593990905698,8500.0,16884.119221753186,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,16,2.0,leg,2,leg_2,22,130,6,12,10,5,2,6,2,1,0.0,2500,1000,1000,2777.927330396875,0,1315.38818390139,8000.0,16593.315514298265,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,13,2.0,tool,2,tool_2,23,131,5,10,5,3,1,5,2,1,0.0,2500,1000,1000,2311.8237154826925,0,1447.026292126132,6500.0,14758.850007608824,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,shape,1,shape_1,24,132,9,17,16,8,2,9,1,1,0.0,2500,1000,1000,2413.901672111753,0,1098.8817071266917,8500.0,16512.783379238444,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,12,2.0,house,1,house_1,25,133,2,3,15,8,1,2,1,1,0.0,2500,1000,1000,2026.4229320960865,0,1433.9733674449592,6000.0,13960.396299541046,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,15,2.0,food,2,food_2,26,134,8,16,13,7,1,8,2,1,0.0,2500,1000,1000,2432.709390233654,0,1380.955197004748,7500.0,15813.664587238403,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,15,2.0,hand,2,hand_2,27,135,1,2,17,9,1,1,2,1,0.0,2500,1000,1000,2302.8347673737144,0,1267.9574763235858,7500.0,15570.7922436973,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,17,1.6,shape,2,shape_2,28,136,9,18,17,9,1,9,2,1,11.25,2500,1000,1000,2029.3264719750318,0,1410.0390680672108,10625.0,18575.615540042243,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,12,1.6,face,1,face_1,29,137,3,5,17,9,1,3,1,1,0.0,2500,1000,1000,2557.1661989012496,0,1436.5898502939049,7500.0,15993.756049195155,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,leg,2,leg_2,30,138,6,12,10,5,2,6,2,1,0.0,2500,1000,1000,2848.8150176137756,1000,1657.6947586609028,10000.0,20006.509776274677,1,1,10,4,2,2,6250.0,1.0,1.0,1.0,1,-1.0,1,1
4,4,16,1.6,animal,1,animal_1,31,139,4,7,5,3,1,4,1,1,0.0,2500,1000,1000,2498.8733032908367,0,1778.939208147407,10000.0,18777.812511438242,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,13,1.6,tool,2,tool_2,32,140,5,10,5,3,1,5,2,1,0.0,2500,1000,1000,2498.924348993644,0,1812.1682384477047,8125.0,16936.092587441348,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,13,1.6,hand,2,hand_2,33,141,1,2,15,8,1,1,2,1,0.0,2500,1000,1000,2877.3957064581537,0,1416.9812246133686,8125.0,16919.37693107152,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,food,2,food_2,34,142,8,16,14,7,2,8,2,1,0.0,2500,1000,1000,2154.2292238905006,1000,1318.9348901826606,10000.0,18973.164114073163,1,1,9,7,4,1,5625.0,3.0,2.0,6.0,1,-1.0,1,1
4,4,14,1.6,object,2,object_2,35,143,7,14,10,5,2,7,2,1,0.0,2500,1000,1000,2854.8991820333804,0,1606.1609579692952,8750.0,17711.060140002675,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,12,1.6,house,1,house_1,36,144,2,3,15,8,1,2,1,1,0.0,2500,1000,1000,2789.9781544843295,0,1653.8170513090124,7500.0,16443.795205793343,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,13,1.6,house,2,house_2,1,145,2,4,17,9,1,2,2,1,11.25,2500,1000,1000,2334.9278125237634,0,1706.9292906787123,8125.0,16678.107103202477,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,12,1.6,tool,1,tool_1,2,146,5,9,3,2,1,5,1,1,0.0,2500,1000,1000,2068.456799554266,0,1401.945460991134,7500.0,15470.4022605454,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,15,1.6,object,1,object_1,3,147,7,13,10,5,2,7,1,1,0.0,2500,1000,1000,2419.6237060134094,0,1557.3100358296765,9375.0,17851.933741843088,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,15,1.6,hand,1,hand_1,4,148,1,1,16,8,2,1,1,1,0.0,2500,1000,1000,2488.7228593501386,0,1759.282410019058,9375.0,18123.005269369198,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,16,1.6,food,1,food_1,5,149,8,15,13,7,1,8,1,1,0.0,2500,1000,1000,2782.0894699673327,1000,1445.4514227749544,10000.0,19727.54089274229,1,1,11,8,4,2,6875.0,3.0,1.0,5.0,-1,1.0,1,1
5,1,14,1.6,leg,1,leg_1,6,150,6,11,7,4,1,6,1,1,0.0,2500,1000,1000,2605.831393824504,0,1717.9250912912185,8750.0,17573.756485115722,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,16,1.6,shape,1,shape_1,7,151,9,17,15,8,1,9,1,1,0.0,2500,1000,1000,2742.998737783769,0,1337.5004745350834,10000.0,18580.499212318853,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,16,1.6,face,2,face_2,8,152,3,6,4,2,2,3,2,1,0.0,2500,1000,1000,2712.187199578832,0,1577.8216072427208,10000.0,18790.008806821552,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,12,1.6,animal,2,animal_2,9,153,4,8,2,1,2,4,2,1,0.0,2500,1000,1000,2926.0837999732357,0,1405.5142561333973,7500.0,16331.598056106634,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,15,2.0,hand,1,hand_1,10,154,1,1,16,8,2,1,1,1,9.0,2500,1000,1000,2465.155224575619,0,1261.1248375057705,7500.0,15735.28006208139,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,14,2.0,animal,1,animal_1,11,155,4,7,3,2,1,4,1,1,0.0,2500,1000,1000,2736.916085983791,1000,1006.0419771000418,7000.0,16242.958063083832,1,1,8,15,8,1,4000.0,7.0,2.0,14.0,-1,1.0,1,1
5,2,16,2.0,food,1,food_1,12,156,8,15,13,7,1,8,1,1,0.0,2500,1000,1000,2409.040029271237,0,1449.997986557312,8000.0,16359.038015828548,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,13,2.0,tool,1,tool_1,13,157,5,9,4,2,2,5,1,1,0.0,2500,1000,1000,2723.6663157324697,0,1340.0027326705374,6500.0,15063.669048403006,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,face,2,face_2,14,158,3,6,18,9,2,3,2,1,0.0,2500,1000,1000,2864.551891272447,1000,1156.6890363801874,6000.0,15521.240927652634,1,1,8,14,7,2,4000.0,6.0,1.0,11.0,-1,1.0,1,1
5,2,15,2.0,object,2,object_2,15,159,7,14,11,6,1,7,2,1,0.0,2500,1000,1000,2973.116973424938,0,1416.472504125828,7500.0,16389.589477550766,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,leg,1,leg_1,16,160,6,11,5,3,1,6,1,1,0.0,2500,1000,1000,2278.110464394823,0,1350.2209536704536,6000.0,14128.331418065276,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,14,2.0,house,2,house_2,17,161,2,4,18,9,2,2,2,1,0.0,2500,1000,1000,2366.000387019588,0,1462.9715583822779,7000.0,15328.971945401865,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,shape,1,shape_1,18,162,9,17,11,6,1,9,1,1,0.0,2500,1000,1000,2838.2632881571094,0,1148.085875842116,6000.0,14486.349163999226,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,15,1.6,object,2,object_2,19,163,7,14,11,6,1,7,2,1,11.25,2500,1000,1000,2204.723884544708,0,1638.0476514479185,9375.0,17729.021535992626,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,17,1.6,leg,2,leg_2,20,164,6,12,11,6,1,6,2,1,0.0,2500,1000,1000,2703.6061525994487,1000,1682.9149321899702,10625.0,20511.52108478942,1,1,11,5,3,1,6875.0,2.0,2.0,4.0,-1,1.0,1,1
5,3,12,1.6,shape,2,shape_2,21,165,9,18,12,6,2,9,2,1,0.0,2500,1000,1000,2925.6607084408042,1000,1409.6142761121603,7500.0,17335.274984552965,1,1,8,8,4,2,5000.0,3.0,1.0,5.0,-1,1.0,1,1
5,3,14,1.6,hand,2,hand_2,22,166,1,2,16,8,2,1,2,1,0.0,2500,1000,1000,2182.727957812496,0,1794.2253557682714,8750.0,17226.953313580765,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,13,1.6,house,1,house_1,23,167,2,3,16,8,2,2,1,1,0.0,2500,1000,1000,2055.5751318163025,0,1610.4109213721483,8125.0,16290.986053188451,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,tool,2,tool_2,24,168,5,10,6,3,2,5,2,1,0.0,2500,1000,1000,2719.5570357903944,0,1712.4950731877962,8750.0,17682.05210897819,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,13,1.6,face,1,face_1,25,169,3,5,18,9,2,3,1,1,0.0,2500,1000,1000,2017.4973711213806,1000,1487.4983918078376,8125.0,17129.99576292922,1,1,6,11,6,1,3750.0,5.0,2.0,10.0,1,-1.0,1,1
5,3,17,1.6,animal,1,animal_1,26,170,4,7,6,3,2,4,1,1,0.0,2500,1000,1000,2242.7932803954805,0,1561.5847931127562,10625.0,18929.378073508236,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,17,1.6,food,2,food_2,27,171,8,16,15,8,1,8,2,1,0.0,2500,1000,1000,2669.7507458298687,0,1242.2889790512488,10625.0,19037.039724881117,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,17,2.0,animal,2,animal_2,28,172,4,8,7,4,1,4,2,1,9.0,2500,1000,1000,2674.369324050189,0,1186.3482703392503,8500.0,16869.71759438944,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,17,2.0,face,1,face_1,29,173,3,5,4,2,2,3,1,1,0.0,2500,1000,1000,2580.362346369932,0,1005.8992110146083,8500.0,16586.26155738454,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,13,2.0,house,1,house_1,30,174,2,3,16,8,2,2,1,1,0.0,2500,1000,1000,2757.4976454856237,0,1209.6316642740364,6500.0,14967.12930975966,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,13,2.0,shape,2,shape_2,31,175,9,18,13,7,1,9,2,1,0.0,2500,1000,1000,2844.570520477454,0,1385.9465918825792,6500.0,15230.517112360034,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,15,2.0,object,1,object_1,32,176,7,13,10,5,2,7,1,1,0.0,2500,1000,1000,2674.978799059099,0,1347.8665833191797,7500.0,16022.845382378278,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,16,2.0,hand,2,hand_2,33,177,1,2,18,9,2,1,2,1,0.0,2500,1000,1000,2612.0129474108608,0,1457.7094955563007,8000.0,16569.722442967162,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,17,2.0,leg,2,leg_2,34,178,6,12,11,6,1,6,2,1,0.0,2500,1000,1000,2477.8752861290136,0,1137.2286690413168,8500.0,16615.10395517033,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,14,2.0,tool,2,tool_2,35,179,5,10,6,3,2,5,2,1,0.0,2500,1000,1000,2744.913278366397,0,1262.2881364285388,7000.0,15507.201414794936,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,16,2.0,food,2,food_2,36,180,8,16,14,7,2,8,2,1,0.0,2500,1000,1000,2332.8534099301305,0,1068.1923729183068,8000.0,15901.045782848438,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,14,2.0,tool,1,tool_1,1,181,5,9,5,3,1,5,1,1,9.0,2500,1000,1000,2527.027694587512,0,1240.5245608952237,7000.0,15276.552255482737,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,16,2.0,object,1,object_1,2,182,7,13,11,6,1,7,1,1,0.0,2500,1000,1000,2313.783686297376,0,1161.329828581918,8000.0,15975.113514879295,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,house,2,house_2,3,183,2,4,1,1,1,2,2,1,0.0,2500,1000,1000,2600.9528302743033,0,1125.3785812177846,7500.0,15726.331411492089,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,animal,1,animal_1,4,184,4,7,4,2,2,4,1,1,0.0,2500,1000,1000,2473.712449012091,0,1443.9721004098099,7500.0,15917.684549421901,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,13,2.0,face,2,face_2,5,185,3,6,1,1,1,3,2,1,0.0,2500,1000,1000,2992.1597407992103,0,1375.28684497818,6500.0,15367.44658577739,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,17,2.0,food,1,food_1,6,186,8,15,14,7,2,8,1,1,0.0,2500,1000,1000,2049.234851363164,0,1012.15551596747,8500.0,16061.390367330634,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,13,2.0,leg,1,leg_1,7,187,6,11,6,3,2,6,1,1,0.0,2500,1000,1000,2321.660084435543,0,1350.2185049199454,6500.0,14671.878589355489,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,14,2.0,shape,2,shape_2,8,188,9,18,14,7,2,9,2,1,0.0,2500,1000,1000,2576.149280773718,0,1201.1717413885974,7000.0,15277.321022162316,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,16,2.0,hand,1,hand_1,9,189,1,1,17,9,1,1,1,1,0.0,2500,1000,1000,2314.8755384858373,1000,1352.5960900095683,8000.0,17167.471628495405,1,1,9,10,5,2,4500.0,4.0,1.0,7.0,1,-1.0,1,1
6,2,12,1.6,animal,1,animal_1,10,190,4,7,1,1,1,4,1,1,11.25,2500,1000,1000,2815.959245987452,1000,1590.6346719218357,7500.0,17417.84391790929,1,1,8,15,8,1,5000.0,7.0,2.0,14.0,-1,1.0,1,1
6,2,17,1.6,shape,1,shape_1,11,191,9,17,16,8,2,9,1,1,0.0,2500,1000,1000,2781.6691404207054,0,1776.964742213997,10625.0,19683.633882634702,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,17,1.6,food,1,food_1,12,192,8,15,14,7,2,8,1,1,0.0,2500,1000,1000,2139.2175926674586,1000,1495.3397529757133,10625.0,19759.557345643174,1,1,13,10,5,2,8125.0,4.0,1.0,7.0,-1,1.0,1,1
6,2,14,1.6,face,1,face_1,13,193,3,5,1,1,1,3,1,1,0.0,2500,1000,1000,2481.5549727257094,0,1729.315396780422,8750.0,17460.87036950613,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,tool,1,tool_1,14,194,5,9,4,2,2,5,1,1,0.0,2500,1000,1000,2622.2320283646823,0,1727.9282772631686,8125.0,16975.16030562785,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,16,1.6,object,1,object_1,15,195,7,13,11,6,1,7,1,1,0.0,2500,1000,1000,2276.8100757545008,0,1291.0231039289756,10000.0,18067.833179683475,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,14,1.6,house,1,house_1,16,196,2,3,17,9,1,2,1,1,0.0,2500,1000,1000,2169.8037095485074,0,1301.222279391518,8750.0,16721.025988940026,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,15,1.6,hand,2,hand_2,17,197,1,2,17,9,1,1,2,1,0.0,2500,1000,1000,2988.562630064922,0,1426.6668361442653,9375.0,18290.229466209188,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,15,1.6,leg,1,leg_1,18,198,6,11,8,4,2,6,1,1,0.0,2500,1000,1000,2271.9247189420657,0,1584.8677450881883,9375.0,17731.79246403025,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,14,2.0,house,1,house_1,19,199,2,3,17,9,1,2,1,1,9.0,2500,1000,1000,2285.404900172274,1000,1412.6527034219316,7000.0,16207.057603594207,1,1,10,13,7,1,5000.0,6.0,2.0,12.0,1,-1.0,1,1
6,3,12,2.0,leg,2,leg_2,20,200,6,12,6,3,2,6,2,1,0.0,2500,1000,1000,2625.699448336057,0,1331.1751202768855,6000.0,14456.874568612942,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,16,2.0,object,2,object_2,21,201,7,14,12,6,2,7,2,1,0.0,2500,1000,1000,2354.940556141587,0,1145.5134351923405,8000.0,16000.453991333929,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,17,2.0,food,2,food_2,22,202,8,16,15,8,1,8,2,1,0.0,2500,1000,1000,2802.2669627719133,0,1074.6924663313755,8500.0,16876.959429103288,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,17,2.0,hand,2,hand_2,23,203,1,2,1,1,1,1,2,1,0.0,2500,1000,1000,2983.4151320822602,0,1080.8540880429357,8500.0,17064.269220125196,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,12,2.0,animal,2,animal_2,24,204,4,8,2,1,2,4,2,1,0.0,2500,1000,1000,2737.4062364977376,0,1066.3775006639162,6000.0,14303.783737161655,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,15,2.0,tool,2,tool_2,25,205,5,10,7,4,1,5,2,1,0.0,2500,1000,1000,2793.7116473269953,0,1417.3928820452331,7500.0,16211.104529372229,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,13,2.0,shape,1,shape_1,26,206,9,17,12,6,2,9,1,1,0.0,2500,1000,1000,2828.2855996709177,1000,1009.0360406318373,6500.0,15837.321640302756,1,1,7,6,3,2,3500.0,2.0,1.0,3.0,-1,1.0,1,1
6,3,12,2.0,face,1,face_1,27,207,3,5,17,9,1,3,1,1,0.0,2500,1000,1000,2266.276258958058,0,1321.2094447001598,6000.0,14087.485703658218,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,17,1.6,face,2,face_2,28,208,3,6,5,3,1,3,2,1,11.25,2500,1000,1000,2374.218404284233,0,1343.1720358607306,10625.0,18853.64044014496,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,tool,2,tool_2,29,209,5,10,7,4,1,5,2,1,0.0,2500,1000,1000,2553.167742328556,0,1441.6364270488034,9375.0,17869.80416937736,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,13,1.6,animal,2,animal_2,30,210,4,8,3,2,1,4,2,1,0.0,2500,1000,1000,2102.626674448645,0,1721.157859340595,8125.0,16448.784533789243,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,16,1.6,hand,1,hand_1,31,211,1,1,17,9,1,1,1,1,0.0,2500,1000,1000,2663.30781460888,0,1299.1208191971698,10000.0,18462.42863380605,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,12,1.6,food,2,food_2,32,212,8,16,10,5,2,8,2,1,0.0,2500,1000,1000,2194.346898708345,0,1833.3304279129209,7500.0,16027.677326621266,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,12,1.6,leg,2,leg_2,33,213,6,12,6,3,2,6,2,1,0.0,2500,1000,1000,2176.110168419356,0,1336.2787109254273,7500.0,15512.388879344784,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,13,1.6,shape,2,shape_2,34,214,9,18,13,7,1,9,2,1,0.0,2500,1000,1000,2741.4081290397617,0,1536.162017944761,8125.0,16902.570146984523,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,16,1.6,object,2,object_2,35,215,7,14,12,6,2,7,2,1,0.0,2500,1000,1000,2605.236811674402,1000,1847.622296840646,10000.0,19952.859108515047,1,1,9,5,3,1,5625.0,2.0,2.0,4.0,-1,1.0,1,1
6,4,14,1.6,house,2,house_2,36,216,2,4,18,9,2,2,2,1,0.0,2500,1000,1000,2290.666616729958,0,1598.2390828151117,8750.0,17138.90569954507,1,0,0,0,0,0,0.0,,,,0,,1,1
