run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,subject,session
5,3,13,1.6,house,1,house_1,23,167,2,3,16,2,1,11.25,2500,1000,1000,2132.5436296959924,0,1610.4109213721483,8125.0,16379.20455106814,0,0
5,3,15,1.6,object,2,object_2,24,168,5,10,7,1,1,11.25,2500,1000,1000,2075.7886892653078,0,1712.4950731877962,9375.0,17674.533762453102,0,0
5,3,14,1.6,leg,1,leg_1,25,169,3,5,1,1,1,11.25,2500,1000,1000,2237.0511938153472,1000,1487.4983918078376,8750.0,17985.799585623186,0,0
5,3,12,1.6,tool,1,tool_1,26,170,4,7,1,1,1,11.25,2500,1000,1000,2209.6840347381694,0,1561.5847931127562,7500.0,15782.518827850925,0,0
5,3,12,1.6,shapes,2,shapes_2,27,171,8,16,10,2,1,11.25,2500,1000,1000,2609.527576631335,0,1242.2889790512488,7500.0,15863.066555682584,0,0
5,4,14,2.0,tool,2,tool_2,28,172,4,8,4,2,1,9.0,2500,1000,1000,2822.4161097851743,0,1186.3482703392503,7000.0,15517.764380124425,0,0
5,4,12,2.0,leg,1,leg_1,29,173,3,5,17,1,1,9.0,2500,1000,1000,2934.081181810786,0,1005.8992110146083,6000.0,14448.980392825395,0,0
5,4,13,2.0,house,1,house_1,30,174,2,3,16,2,1,9.0,2500,1000,1000,2764.08049836614,0,1209.6316642740364,6500.0,14982.712162640177,0,0
5,4,17,2.0,animals,2,animals_2,31,175,9,18,17,1,1,9.0,2500,1000,1000,2592.02612680366,0,1385.9465918825792,8500.0,16986.97271868624,0,0
5,4,15,2.0,hands,1,hands_1,32,176,7,13,10,2,1,9.0,2500,1000,1000,2158.1403875567516,0,1347.8665833191797,7500.0,15515.006970875933,0,0
5,4,12,2.0,face,2,face_2,33,177,1,2,14,2,1,9.0,2500,1000,1000,2282.1870672419122,0,1457.7094955563007,6000.0,14248.896562798212,0,0
5,4,16,2.0,food,2,food_2,34,178,6,12,10,2,1,9.0,2500,1000,1000,2979.216317630186,0,1137.2286690413168,8000.0,16625.4449866715,0,0
5,4,15,2.0,object,2,object_2,35,179,5,10,7,1,1,9.0,2500,1000,1000,2512.496900137434,0,1262.2881364285388,7500.0,15783.785036565972,0,0
5,4,13,2.0,shapes,2,shapes_2,36,180,8,16,11,1,1,9.0,2500,1000,1000,2644.3315049367143,0,1068.1923729183068,6500.0,14721.523877855021,0,0
6,1,16,2.0,object,1,object_1,1,181,5,9,7,1,1,9.0,2500,1000,1000,2891.596513614399,0,1240.5245608952237,8000.0,16641.12107450962,0,0
6,1,16,2.0,hands,1,hands_1,2,182,7,13,11,1,1,9.0,2500,1000,1000,2340.9924321883486,0,1161.329828581918,8000.0,16011.322260770266,0,0
6,1,15,2.0,house,2,house_2,3,183,2,4,1,1,1,9.0,2500,1000,1000,2298.4369369376086,0,1125.3785812177846,7500.0,15432.815518155394,0,0
6,1,14,2.0,tool,1,tool_1,4,184,4,7,3,1,1,9.0,2500,1000,1000,2785.056160792166,0,1443.9721004098099,7000.0,15738.028261201976,0,0
6,1,12,2.0,leg,2,leg_2,5,185,3,6,18,2,1,9.0,2500,1000,1000,2272.2781426803263,0,1375.28684497818,6000.0,14156.564987658507,0,0
6,1,13,2.0,shapes,1,shapes_1,6,186,8,15,10,2,1,9.0,2500,1000,1000,2334.0885780653716,0,1012.15551596747,6500.0,14355.244094032842,0,0
6,1,17,2.0,food,1,food_1,7,187,6,11,10,2,1,9.0,2500,1000,1000,2901.657916037227,0,1350.2185049199454,8500.0,17260.876420957175,0,0
6,1,12,2.0,animals,2,animals_2,8,188,9,18,12,2,1,9.0,2500,1000,1000,2722.18069054955,0,1201.1717413885974,6000.0,14432.352431938149,0,0
6,1,12,2.0,face,1,face_1,9,189,1,1,13,1,1,9.0,2500,1000,1000,2493.996057974367,1000,1352.5960900095683,6000.0,15355.592147983936,0,0
6,2,13,1.6,tool,1,tool_1,10,190,4,7,2,2,1,11.25,2500,1000,1000,2109.236776427733,1000,1590.6346719218357,8125.0,17336.12144834957,0,0
6,2,12,1.6,animals,1,animals_1,11,191,9,17,11,1,1,11.25,2500,1000,1000,2600.0695191430855,0,1776.964742213997,7500.0,16388.284261357083,0,0
6,2,17,1.6,shapes,1,shapes_1,12,192,8,15,14,2,1,11.25,2500,1000,1000,2454.8836634523827,1000,1495.3397529757133,10625.0,20086.473416428096,0,0
6,2,15,1.6,leg,1,leg_1,13,193,3,5,2,2,1,11.25,2500,1000,1000,2837.307426617609,0,1729.315396780422,9375.0,18452.87282339803,0,0
6,2,16,1.6,object,1,object_1,14,194,5,9,7,1,1,11.25,2500,1000,1000,2612.667967544621,0,1727.9282772631686,10000.0,18851.84624480779,0,0
6,2,16,1.6,hands,1,hands_1,15,195,7,13,11,1,1,11.25,2500,1000,1000,2490.832001256524,0,1291.0231039289756,10000.0,18293.1051051855,0,0
6,2,14,1.6,house,1,house_1,16,196,2,3,17,1,1,11.25,2500,1000,1000,2751.7599175305877,0,1301.222279391518,8750.0,17314.232196922105,0,0
6,2,17,1.6,face,2,face_2,17,197,1,2,1,1,1,11.25,2500,1000,1000,2433.045947360558,0,1426.6668361442653,10625.0,18995.962783504823,0,0
6,2,17,1.6,food,1,food_1,18,198,6,11,10,2,1,11.25,2500,1000,1000,2670.7756360433973,0,1584.8677450881883,10625.0,19391.893381131587,0,0
6,3,14,2.0,house,1,house_1,19,199,2,3,17,1,1,9.0,2500,1000,1000,2356.697155002068,1000,1412.6527034219316,7000.0,16278.349858424,0,0
6,3,17,2.0,food,2,food_2,20,200,6,12,11,1,1,9.0,2500,1000,1000,2046.9723976163357,0,1331.1751202768855,8500.0,16387.147517893223,0,0
6,3,17,2.0,hands,2,hands_2,21,201,7,14,13,1,1,9.0,2500,1000,1000,2009.0243797921964,0,1145.5134351923405,8500.0,16163.537814984538,0,0
6,3,14,2.0,shapes,2,shapes_2,22,202,8,16,12,2,1,9.0,2500,1000,1000,2792.7345918207093,0,1074.6924663313755,7000.0,15376.427058152085,0,0
6,3,13,2.0,face,2,face_2,23,203,1,2,15,1,1,9.0,2500,1000,1000,2558.0981954555714,0,1080.8540880429357,6500.0,14647.952283498507,0,0
6,3,15,2.0,tool,2,tool_2,24,204,4,8,5,1,1,9.0,2500,1000,1000,2713.859467651852,0,1066.3775006639162,7500.0,15789.236968315767,0,0
6,3,16,2.0,object,2,object_2,25,205,5,10,8,2,1,9.0,2500,1000,1000,2334.301317092556,0,1417.3928820452331,8000.0,16260.69419913779,0,0
6,3,15,2.0,animals,1,animals_1,26,206,9,17,14,2,1,9.0,2500,1000,1000,2007.8099896500778,1000,1009.0360406318373,7500.0,16025.846030281915,0,0
6,3,13,2.0,leg,1,leg_1,27,207,3,5,18,2,1,9.0,2500,1000,1000,2286.9542582417125,0,1321.2094447001598,6500.0,14617.163702941873,0,0
6,4,12,1.6,leg,2,leg_2,28,208,3,6,18,2,1,11.25,2500,1000,1000,2011.395228471165,0,1343.1720358607306,7500.0,15365.817264331896,0,0
6,4,16,1.6,object,2,object_2,29,209,5,10,8,2,1,11.25,2500,1000,1000,2234.33962078764,0,1441.6364270488034,10000.0,18187.22604783644,0,0
6,4,15,1.6,tool,2,tool_2,30,210,4,8,5,1,1,11.25,2500,1000,1000,2406.465538323112,0,1721.157859340595,9375.0,18013.87339766371,0,0
6,4,14,1.6,face,1,face_1,31,211,1,1,15,1,1,11.25,2500,1000,1000,2830.2230361402835,0,1299.1208191971698,8750.0,17390.59385533745,0,0
6,4,13,1.6,shapes,2,shapes_2,32,212,8,16,11,1,1,11.25,2500,1000,1000,2424.0669698982383,0,1833.3304279129209,8125.0,16893.64739781116,0,0
6,4,12,1.6,food,2,food_2,33,213,6,12,6,2,1,11.25,2500,1000,1000,2268.7333545452984,0,1336.2787109254273,7500.0,15616.262065470726,0,0
6,4,13,1.6,animals,2,animals_2,34,214,9,18,13,1,1,11.25,2500,1000,1000,2286.733454380074,0,1536.162017944761,8125.0,16459.145472324835,0,0
6,4,15,1.6,hands,2,hands_2,35,215,7,14,11,1,1,11.25,2500,1000,1000,2772.6630684895276,1000,1847.622296840646,9375.0,19506.53536533017,0,0
6,4,14,1.6,house,2,house_2,36,216,2,4,18,2,1,11.25,2500,1000,1000,2890.075763704038,0,1598.2390828151117,8750.0,17749.564846519148,0,0
