run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
4,2,15,1.6,food,1,food_1,13,121,8,15,12,6,2,8,1,1,0.0,2500,1000,1000,2210.02820978156,0,1652.261201286194,9375.0,17737.28941106775,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,13,1.6,leg,1,leg_1,14,122,6,11,6,3,2,6,1,1,0.0,2500,1000,1000,2729.6569192705433,0,1347.895292888961,8125.0,16702.552212159506,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,14,1.6,hand,1,hand_1,15,123,1,1,15,8,1,1,1,1,0.0,2500,1000,1000,2484.531777529204,0,1553.284713151622,8750.0,17287.816490680827,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,17,1.6,tool,1,tool_1,16,124,5,9,8,4,2,5,1,1,0.0,2500,1000,1000,2066.693938682801,0,1764.515447393331,10625.0,18956.20938607613,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,17,1.6,animal,2,animal_2,17,125,4,8,7,4,1,4,2,1,0.0,2500,1000,1000,2415.7642946886676,0,1606.4325962858939,10625.0,19147.196890974563,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,15,1.6,face,2,face_2,18,126,3,6,3,2,1,3,2,1,0.0,2500,1000,1000,2305.6285421621355,0,1279.0819008726714,9375.0,17459.710443034808,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,13,2.0,animal,1,animal_1,19,127,4,7,2,1,2,4,1,1,9.0,2500,1000,1000,2154.9304528499806,0,1246.3718582014328,6500.0,14410.302311051413,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,14,2.0,object,1,object_1,20,128,7,13,9,5,1,7,1,1,0.0,2500,1000,1000,2725.5068984605073,1000,1082.0604211294656,7000.0,16307.567319589973,1,1,8,3,2,1,4000.0,1.0,2.0,2.0,1,-1.0,1,1
4,3,17,2.0,face,2,face_2,21,129,3,6,5,3,1,3,2,1,0.0,2500,1000,1000,2176.012582022811,0,1149.7593990905698,8500.0,16325.771981113381,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,16,2.0,leg,2,leg_2,22,130,6,12,10,5,2,6,2,1,0.0,2500,1000,1000,2747.3134743780497,0,1315.38818390139,8000.0,16562.70165827944,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,13,2.0,tool,2,tool_2,23,131,5,10,5,3,1,5,2,1,0.0,2500,1000,1000,2365.4933769853305,0,1447.026292126132,6500.0,14812.519669111462,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,shape,1,shape_1,24,132,9,17,16,8,2,9,1,1,0.0,2500,1000,1000,2173.9919603955154,0,1098.8817071266917,8500.0,16272.873667522206,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,12,2.0,house,1,house_1,25,133,2,3,15,8,1,2,1,1,0.0,2500,1000,1000,2085.095169113575,0,1433.9733674449592,6000.0,14019.068536558534,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,15,2.0,food,2,food_2,26,134,8,16,13,7,1,8,2,1,0.0,2500,1000,1000,2113.7859827826564,0,1380.955197004748,7500.0,15494.741179787405,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,15,2.0,hand,2,hand_2,27,135,1,2,17,9,1,1,2,1,0.0,2500,1000,1000,2820.2767924252516,0,1267.9574763235858,7500.0,16088.234268748836,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,17,1.6,shape,2,shape_2,28,136,9,18,17,9,1,9,2,1,11.25,2500,1000,1000,2119.27598098616,0,1410.0390680672108,10625.0,18665.56504905337,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,12,1.6,face,1,face_1,29,137,3,5,17,9,1,3,1,1,0.0,2500,1000,1000,2716.0315295456094,0,1436.5898502939049,7500.0,16152.621379839515,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,leg,2,leg_2,30,138,6,12,10,5,2,6,2,1,0.0,2500,1000,1000,2885.1264028480728,1000,1657.6947586609028,10000.0,20042.821161508975,1,1,10,4,2,2,6250.0,1.0,1.0,1.0,1,-1.0,1,1
4,4,16,1.6,animal,1,animal_1,31,139,4,7,5,3,1,4,1,1,0.0,2500,1000,1000,2042.6066029233052,0,1778.939208147407,10000.0,18321.54581107071,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,13,1.6,tool,2,tool_2,32,140,5,10,5,3,1,5,2,1,0.0,2500,1000,1000,2980.012412360547,0,1812.1682384477047,8125.0,17417.18065080825,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,13,1.6,hand,2,hand_2,33,141,1,2,15,8,1,1,2,1,0.0,2500,1000,1000,2179.8542862913355,0,1416.9812246133686,8125.0,16221.835510904704,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,food,2,food_2,34,142,8,16,14,7,2,8,2,1,0.0,2500,1000,1000,2020.5012239026319,1000,1318.9348901826606,10000.0,18839.436114085293,1,1,12,10,5,2,7500.0,4.0,1.0,7.0,1,-1.0,1,1
4,4,14,1.6,object,2,object_2,35,143,7,14,10,5,2,7,2,1,0.0,2500,1000,1000,2020.96810602231,0,1606.1609579692952,8750.0,16877.129063991604,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,12,1.6,house,1,house_1,36,144,2,3,15,8,1,2,1,1,0.0,2500,1000,1000,2199.9243000389574,0,1653.8170513090124,7500.0,15853.74135134797,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,13,1.6,house,2,house_2,1,145,2,4,17,9,1,2,2,1,11.25,2500,1000,1000,2217.5117261979044,0,1706.9292906787123,8125.0,16560.69101687662,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,12,1.6,tool,1,tool_1,2,146,5,9,3,2,1,5,1,1,0.0,2500,1000,1000,2254.484770398206,0,1401.945460991134,7500.0,15656.43023138934,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,15,1.6,object,1,object_1,3,147,7,13,10,5,2,7,1,1,0.0,2500,1000,1000,2487.5645990538446,0,1557.3100358296765,9375.0,17919.87463488352,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,15,1.6,hand,1,hand_1,4,148,1,1,16,8,2,1,1,1,0.0,2500,1000,1000,2741.5967376566546,0,1759.282410019058,9375.0,18375.87914767571,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,16,1.6,food,1,food_1,5,149,8,15,13,7,1,8,1,1,0.0,2500,1000,1000,2248.0737568961154,1000,1445.4514227749544,10000.0,19193.525179671073,1,1,9,6,3,2,5625.0,2.0,1.0,3.0,-1,1.0,1,1
5,1,14,1.6,leg,1,leg_1,6,150,6,11,7,4,1,6,1,1,0.0,2500,1000,1000,2475.8416246028164,0,1717.9250912912185,8750.0,17443.766715894035,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,16,1.6,shape,1,shape_1,7,151,9,17,15,8,1,9,1,1,0.0,2500,1000,1000,2378.4995853043456,0,1337.5004745350834,10000.0,18216.00005983943,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,16,1.6,face,2,face_2,8,152,3,6,4,2,2,3,2,1,0.0,2500,1000,1000,2131.739546686285,0,1577.8216072427208,10000.0,18209.561153929004,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,12,1.6,animal,2,animal_2,9,153,4,8,2,1,2,4,2,1,0.0,2500,1000,1000,2088.700697637925,0,1405.5142561333973,7500.0,15494.214953771323,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,15,2.0,hand,1,hand_1,10,154,1,1,16,8,2,1,1,1,9.0,2500,1000,1000,2081.0160910198715,0,1261.1248375057705,7500.0,15351.140928525641,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,14,2.0,animal,1,animal_1,11,155,4,7,3,2,1,4,1,1,0.0,2500,1000,1000,2744.898575621316,1000,1006.0419771000418,7000.0,16250.940552721357,1,1,10,17,9,1,5000.0,8.0,2.0,16.0,-1,1.0,1,1
5,2,16,2.0,food,1,food_1,12,156,8,15,13,7,1,8,1,1,0.0,2500,1000,1000,2511.902171322844,0,1449.997986557312,8000.0,16461.900157880154,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,13,2.0,tool,1,tool_1,13,157,5,9,4,2,2,5,1,1,0.0,2500,1000,1000,2346.0794628071335,0,1340.0027326705374,6500.0,14686.082195477671,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,face,2,face_2,14,158,3,6,18,9,2,3,2,1,0.0,2500,1000,1000,2815.4303682047357,1000,1156.6890363801874,6000.0,15472.119404584922,1,1,8,14,7,2,4000.0,6.0,1.0,11.0,-1,1.0,1,1
5,2,15,2.0,object,2,object_2,15,159,7,14,11,6,1,7,2,1,0.0,2500,1000,1000,2030.6971307266588,0,1416.472504125828,7500.0,15447.169634852486,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,leg,1,leg_1,16,160,6,11,5,3,1,6,1,1,0.0,2500,1000,1000,2668.810043277944,0,1350.2209536704536,6000.0,14519.030996948397,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,14,2.0,house,2,house_2,17,161,2,4,18,9,2,2,2,1,0.0,2500,1000,1000,2620.9618291744346,0,1462.9715583822779,7000.0,15583.933387556712,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,shape,1,shape_1,18,162,9,17,11,6,1,9,1,1,0.0,2500,1000,1000,2977.6428427155647,0,1148.085875842116,6000.0,14625.72871855768,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,15,1.6,object,2,object_2,19,163,7,14,11,6,1,7,2,1,11.25,2500,1000,1000,2469.9707819290766,0,1638.0476514479185,9375.0,17994.268433376994,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,17,1.6,leg,2,leg_2,20,164,6,12,11,6,1,6,2,1,0.0,2500,1000,1000,2759.6575307554244,1000,1682.9149321899702,10625.0,20567.572462945394,1,1,11,5,3,1,6875.0,2.0,2.0,4.0,-1,1.0,1,1
5,3,12,1.6,shape,2,shape_2,21,165,9,18,12,6,2,9,2,1,0.0,2500,1000,1000,2146.3567281596424,1000,1409.6142761121603,7500.0,16555.971004271803,1,1,8,8,4,2,5000.0,3.0,1.0,5.0,-1,1.0,1,1
5,3,14,1.6,hand,2,hand_2,22,166,1,2,16,8,2,1,2,1,0.0,2500,1000,1000,2929.546602819788,0,1794.2253557682714,8750.0,17973.77195858806,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,13,1.6,house,1,house_1,23,167,2,3,16,8,2,2,1,1,0.0,2500,1000,1000,2020.855878318748,0,1610.4109213721483,8125.0,16256.266799690897,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,tool,2,tool_2,24,168,5,10,6,3,2,5,2,1,0.0,2500,1000,1000,2337.8251261666433,0,1712.4950731877962,8750.0,17300.32019935444,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,13,1.6,face,1,face_1,25,169,3,5,18,9,2,3,1,1,0.0,2500,1000,1000,2125.3730680395483,1000,1487.4983918078376,8125.0,17237.871459847385,1,1,7,12,6,2,4375.0,5.0,1.0,9.0,1,-1.0,1,1
5,3,17,1.6,animal,1,animal_1,26,170,4,7,6,3,2,4,1,1,0.0,2500,1000,1000,2708.5685289337443,0,1561.5847931127562,10625.0,19395.1533220465,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,17,1.6,food,2,food_2,27,171,8,16,15,8,1,8,2,1,0.0,2500,1000,1000,2455.3932324036055,0,1242.2889790512488,10625.0,18822.682211454856,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,17,2.0,animal,2,animal_2,28,172,4,8,7,4,1,4,2,1,9.0,2500,1000,1000,2449.885714263412,0,1186.3482703392503,8500.0,16645.233984602663,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,17,2.0,face,1,face_1,29,173,3,5,4,2,2,3,1,1,0.0,2500,1000,1000,2178.814263237264,0,1005.8992110146083,8500.0,16184.713474251872,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,13,2.0,house,1,house_1,30,174,2,3,16,8,2,2,1,1,0.0,2500,1000,1000,2821.7712627702317,0,1209.6316642740364,6500.0,15031.402927044268,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,13,2.0,shape,2,shape_2,31,175,9,18,13,7,1,9,2,1,0.0,2500,1000,1000,2380.3293276808718,0,1385.9465918825792,6500.0,14766.275919563452,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,15,2.0,object,1,object_1,32,176,7,13,10,5,2,7,1,1,0.0,2500,1000,1000,2990.0527276664398,0,1347.8665833191797,7500.0,16337.919310985619,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,16,2.0,hand,2,hand_2,33,177,1,2,18,9,2,1,2,1,0.0,2500,1000,1000,2450.367931621417,0,1457.7094955563007,8000.0,16408.07742717772,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,17,2.0,leg,2,leg_2,34,178,6,12,11,6,1,6,2,1,0.0,2500,1000,1000,2807.867399441474,0,1137.2286690413168,8500.0,16945.09606848279,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,14,2.0,tool,2,tool_2,35,179,5,10,6,3,2,5,2,1,0.0,2500,1000,1000,2767.224117298045,0,1262.2881364285388,7000.0,15529.512253726583,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,16,2.0,food,2,food_2,36,180,8,16,14,7,2,8,2,1,0.0,2500,1000,1000,2029.9361275644587,0,1068.1923729183068,8000.0,15598.128500482766,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,14,2.0,tool,1,tool_1,1,181,5,9,5,3,1,5,1,1,9.0,2500,1000,1000,2616.76276000217,0,1240.5245608952237,7000.0,15366.287320897394,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,16,2.0,object,1,object_1,2,182,7,13,11,6,1,7,1,1,0.0,2500,1000,1000,2231.9728195365888,0,1161.329828581918,8000.0,15893.302648118508,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,house,2,house_2,3,183,2,4,1,1,1,2,2,1,0.0,2500,1000,1000,2330.324432448054,0,1125.3785812177846,7500.0,15455.70301366584,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,animal,1,animal_1,4,184,4,7,4,2,2,4,1,1,0.0,2500,1000,1000,2447.8290228565575,0,1443.9721004098099,7500.0,15891.801123266367,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,13,2.0,face,2,face_2,5,185,3,6,1,1,1,3,2,1,0.0,2500,1000,1000,2287.8593010052978,0,1375.28684497818,6500.0,14663.146145983477,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,17,2.0,food,1,food_1,6,186,8,15,14,7,2,8,1,1,0.0,2500,1000,1000,2328.289962901766,0,1012.15551596747,8500.0,16340.445478869236,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,13,2.0,leg,1,leg_1,7,187,6,11,6,3,2,6,1,1,0.0,2500,1000,1000,2077.1236684181276,0,1350.2185049199454,6500.0,14427.342173338073,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,14,2.0,shape,2,shape_2,8,188,9,18,14,7,2,9,2,1,0.0,2500,1000,1000,2446.531806548752,0,1201.1717413885974,7000.0,15147.703547937348,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,16,2.0,hand,1,hand_1,9,189,1,1,17,9,1,1,1,1,0.0,2500,1000,1000,2169.630812163388,1000,1352.5960900095683,8000.0,17022.22690217296,1,1,12,13,7,1,6000.0,6.0,2.0,12.0,1,-1.0,1,1
6,2,12,1.6,animal,1,animal_1,10,190,4,7,1,1,1,4,1,1,11.25,2500,1000,1000,2452.947053957731,1000,1590.6346719218357,7500.0,17054.831725879565,1,1,7,14,7,2,4375.0,6.0,1.0,11.0,-1,1.0,1,1
6,2,17,1.6,shape,1,shape_1,11,191,9,17,16,8,2,9,1,1,0.0,2500,1000,1000,2049.111315120552,0,1776.964742213997,10625.0,18951.076057334547,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,17,1.6,food,1,food_1,12,192,8,15,14,7,2,8,1,1,0.0,2500,1000,1000,2975.872619636083,1000,1495.3397529757133,10625.0,20596.212372611797,1,1,10,7,4,1,6250.0,3.0,2.0,6.0,-1,1.0,1,1
6,2,14,1.6,face,1,face_1,13,193,3,5,1,1,1,3,1,1,0.0,2500,1000,1000,2059.1166004439165,0,1729.315396780422,8750.0,17038.43199722434,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,tool,1,tool_1,14,194,5,9,4,2,2,5,1,1,0.0,2500,1000,1000,2688.172977450323,0,1727.9282772631686,8125.0,17041.101254713492,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,16,1.6,object,1,object_1,15,195,7,13,11,6,1,7,1,1,0.0,2500,1000,1000,2743.618844362317,0,1291.0231039289756,10000.0,18534.641948291293,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,14,1.6,house,1,house_1,16,196,2,3,17,9,1,2,1,1,0.0,2500,1000,1000,2077.3138068942426,0,1301.222279391518,8750.0,16628.53608628576,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,15,1.6,hand,2,hand_2,17,197,1,2,17,9,1,1,2,1,0.0,2500,1000,1000,2168.9777624757935,0,1426.6668361442653,9375.0,17470.64459862006,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,15,1.6,leg,1,leg_1,18,198,6,11,8,4,2,6,1,1,0.0,2500,1000,1000,2296.9459860641537,0,1584.8677450881883,9375.0,17756.813731152342,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,14,2.0,house,1,house_1,19,199,2,3,17,9,1,2,1,1,9.0,2500,1000,1000,2351.7727470742075,1000,1412.6527034219316,7000.0,16273.42545049614,1,1,10,13,7,1,5000.0,6.0,2.0,12.0,1,-1.0,1,1
6,3,12,2.0,leg,2,leg_2,20,200,6,12,6,3,2,6,2,1,0.0,2500,1000,1000,2030.591331914751,0,1331.1751202768855,6000.0,13861.766452191638,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,16,2.0,object,2,object_2,21,201,7,14,12,6,2,7,2,1,0.0,2500,1000,1000,2395.328512769273,0,1145.5134351923405,8000.0,16040.841947961613,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,17,2.0,food,2,food_2,22,202,8,16,15,8,1,8,2,1,0.0,2500,1000,1000,2230.797855197759,0,1074.6924663313755,8500.0,16305.490321529134,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,17,2.0,hand,2,hand_2,23,203,1,2,1,1,1,1,2,1,0.0,2500,1000,1000,2563.080036365313,0,1080.8540880429357,8500.0,16643.934124408246,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,12,2.0,animal,2,animal_2,24,204,4,8,2,1,2,4,2,1,0.0,2500,1000,1000,2410.1949132531568,0,1066.3775006639162,6000.0,13976.572413917074,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,15,2.0,tool,2,tool_2,25,205,5,10,7,4,1,5,2,1,0.0,2500,1000,1000,2042.7452668641388,0,1417.3928820452331,7500.0,15460.138148909373,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,13,2.0,shape,1,shape_1,26,206,9,17,12,6,2,9,1,1,0.0,2500,1000,1000,2011.6443307985285,1000,1009.0360406318373,6500.0,15020.680371430366,1,1,7,6,3,2,3500.0,2.0,1.0,3.0,-1,1.0,1,1
6,3,12,2.0,face,1,face_1,27,207,3,5,17,9,1,3,1,1,0.0,2500,1000,1000,2232.4769207831405,0,1321.2094447001598,6000.0,14053.6863654833,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,17,1.6,face,2,face_2,28,208,3,6,5,3,1,3,2,1,11.25,2500,1000,1000,2758.566326136702,0,1343.1720358607306,10625.0,19237.988361997435,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,tool,2,tool_2,29,209,5,10,7,4,1,5,2,1,0.0,2500,1000,1000,2236.3871947498674,0,1441.6364270488034,9375.0,17553.02362179867,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,13,1.6,animal,2,animal_2,30,210,4,8,3,2,1,4,2,1,0.0,2500,1000,1000,2603.313112358404,0,1721.157859340595,8125.0,16949.470971699,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,16,1.6,hand,1,hand_1,31,211,1,1,17,9,1,1,1,1,0.0,2500,1000,1000,2380.4520017776044,0,1299.1208191971698,10000.0,18179.572820974776,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,12,1.6,food,2,food_2,32,212,8,16,10,5,2,8,2,1,0.0,2500,1000,1000,2166.8670483264173,0,1833.3304279129209,7500.0,16000.197476239338,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,12,1.6,leg,2,leg_2,33,213,6,12,6,3,2,6,2,1,0.0,2500,1000,1000,2330.555101366662,0,1336.2787109254273,7500.0,15666.833812292089,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,13,1.6,shape,2,shape_2,34,214,9,18,13,7,1,9,2,1,0.0,2500,1000,1000,2374.0388210356737,0,1536.162017944761,8125.0,16535.200838980436,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,16,1.6,object,2,object_2,35,215,7,14,12,6,2,7,2,1,0.0,2500,1000,1000,2893.0522742244198,1000,1847.622296840646,10000.0,20240.674571065065,1,1,12,8,4,2,7500.0,3.0,1.0,5.0,-1,1.0,1,1
6,4,14,1.6,house,2,house_2,36,216,2,4,18,9,2,2,2,1,0.0,2500,1000,1000,2558.3378806933956,0,1598.2390828151117,8750.0,17406.57696350851,1,0,0,0,0,0,0.0,,,,0,,1,1
