run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,subject,session
5,3,15,1.6,hands,1,hands_1,23,167,7,13,10,2,1,11.25,2500,1000,1000,2531.415890119899,0,1275.1095121592061,9375.0,17692.775402279105,0,0
5,3,13,1.6,house,2,house_2,24,168,2,4,17,1,1,11.25,2500,1000,1000,2608.892348256433,0,1511.9098439067939,8125.0,16757.052192163228,0,0
5,3,16,1.6,object,1,object_1,25,169,5,9,7,1,1,11.25,2500,1000,1000,2219.1298344228953,1000,1484.4798497302536,10000.0,19214.859684153147,0,0
5,3,12,1.6,leg,1,leg_1,26,170,3,5,17,1,1,11.25,2500,1000,1000,2837.330902814916,0,1612.5106160175073,7500.0,16461.09151883242,0,0
5,3,13,1.6,food,2,food_2,27,171,6,12,7,1,1,11.25,2500,1000,1000,2359.1211631531787,0,1441.155875121495,8125.0,16436.527038274675,0,0
5,4,12,2.0,food,1,food_1,28,172,6,11,5,1,1,9.0,2500,1000,1000,2214.9258407982084,1000,1022.8088062192951,6000.0,14746.734647017503,0,0
5,4,17,2.0,tool,2,tool_2,29,173,4,8,7,1,1,9.0,2500,1000,1000,2989.4947861942555,0,1109.6243200408578,8500.0,17108.119106235114,0,0
5,4,17,2.0,face,1,face_1,30,174,1,1,18,2,1,9.0,2500,1000,1000,2961.6210725406627,1000,1049.1158131661687,8500.0,18019.736885706832,0,0
5,4,17,2.0,leg,1,leg_1,31,175,3,5,4,2,1,9.0,2500,1000,1000,2598.6912375849543,0,1085.3811317495592,8500.0,16693.072369334513,0,0
5,4,13,2.0,animals,1,animals_1,32,176,9,17,12,2,1,9.0,2500,1000,1000,2942.726653304265,0,1226.0402620343243,6500.0,15177.766915338589,0,0
5,4,15,2.0,house,2,house_2,33,177,2,4,1,1,1,9.0,2500,1000,1000,2395.6450823716887,0,1272.5531465231988,7500.0,15677.198228894888,0,0
5,4,12,2.0,hands,1,hands_1,34,178,7,13,7,1,1,9.0,2500,1000,1000,2240.466528295492,0,1094.4648695070302,6000.0,13843.931397802522,0,0
5,4,14,2.0,shapes,2,shapes_2,35,179,8,16,12,2,1,9.0,2500,1000,1000,2717.7913184436293,0,1480.7225197979094,7000.0,15707.513838241539,0,0
5,4,16,2.0,object,2,object_2,36,180,5,10,8,2,1,9.0,2500,1000,1000,2549.7478425946306,0,1170.6605775148478,8000.0,16229.408420109477,0,0
6,1,16,2.0,house,2,house_2,1,181,2,4,2,2,1,9.0,2500,1000,1000,2778.8268211791897,0,1188.1557049626085,8000.0,16475.982526141797,0,0
6,1,17,2.0,object,2,object_2,2,182,5,10,9,1,1,9.0,2500,1000,1000,2389.247340859791,0,1140.5727865999613,8500.0,16538.820127459752,0,0
6,1,17,2.0,leg,2,leg_2,3,183,3,6,5,1,1,9.0,2500,1000,1000,2827.2905351377385,0,1069.1538833607422,8500.0,16905.444418498482,0,0
6,1,17,2.0,face,2,face_2,4,184,1,2,1,1,1,9.0,2500,1000,1000,2748.687234782503,0,1457.9037001561194,8500.0,17215.59093493862,0,0
6,1,13,2.0,hands,1,hands_1,5,185,7,13,8,2,1,9.0,2500,1000,1000,2163.9479028135383,0,1487.3542703090577,6500.0,14660.302173122596,0,0
6,1,12,2.0,tool,2,tool_2,6,186,4,8,2,2,1,9.0,2500,1000,1000,2336.611376719019,0,1127.4871286136,6000.0,13973.098505332619,0,0
6,1,16,2.0,animals,2,animals_2,7,187,9,18,16,2,1,9.0,2500,1000,1000,2741.6916018941874,0,1320.507716329472,8000.0,16571.199318223662,0,0
6,1,13,2.0,food,1,food_1,8,188,6,11,6,2,1,9.0,2500,1000,1000,2157.089856554975,0,1475.6272243267827,6500.0,14641.717080881757,0,0
6,1,15,2.0,shapes,2,shapes_2,9,189,8,16,13,1,1,9.0,2500,1000,1000,2364.736692593912,0,1288.8709127434838,7500.0,15662.607605337394,0,0
6,2,12,1.6,object,2,object_2,10,190,5,10,4,2,1,11.25,2500,1000,1000,2740.193561353947,0,1737.537008112444,7500.0,16488.980569466392,0,0
6,2,13,1.6,food,1,food_1,11,191,6,11,6,2,1,11.25,2500,1000,1000,2709.2527581440945,0,1409.001757633752,8125.0,16754.504515777844,0,0
6,2,14,1.6,leg,2,leg_2,12,192,3,6,2,2,1,11.25,2500,1000,1000,2101.78223159001,0,1516.2358633740175,8750.0,16879.268094964027,0,0
6,2,15,1.6,tool,2,tool_2,13,193,4,8,5,1,1,11.25,2500,1000,1000,2005.1387959057308,0,1518.460426957283,9375.0,17409.849222863013,0,0
6,2,15,1.6,animals,2,animals_2,14,194,9,18,15,1,1,11.25,2500,1000,1000,2444.5543704180086,0,1259.7429276397577,9375.0,17590.54729805777,0,0
6,2,17,1.6,house,1,house_1,15,195,2,3,2,2,1,11.25,2500,1000,1000,2532.1368119132626,1000,1475.7718974116,10625.0,20144.15870932486,0,0
6,2,16,1.6,hands,2,hands_2,16,196,7,14,12,2,1,11.25,2500,1000,1000,2490.6999674897097,0,1799.3352676299332,10000.0,18801.28523511964,0,0
6,2,12,1.6,face,2,face_2,17,197,1,2,14,2,1,11.25,2500,1000,1000,2793.4290547642763,0,1498.934490052488,7500.0,16303.613544816764,0,0
6,2,13,1.6,shapes,2,shapes_2,18,198,8,16,11,1,1,11.25,2500,1000,1000,2293.1672074451362,1000,1548.1800850900452,8125.0,17477.59729253518,0,0
6,3,14,2.0,shapes,1,shapes_1,19,199,8,15,11,1,1,9.0,2500,1000,1000,2171.121094751021,0,1180.8237776737242,7000.0,14860.944872424745,0,0
6,3,15,2.0,house,1,house_1,20,200,2,3,18,2,1,9.0,2500,1000,1000,2599.015080291333,0,1033.049562994712,7500.0,15641.064643286045,0,0
6,3,13,2.0,tool,1,tool_1,21,201,4,7,2,2,1,9.0,2500,1000,1000,2227.0407077409377,0,1030.274919020135,6500.0,14266.315626761072,0,0
6,3,12,2.0,leg,1,leg_1,22,202,3,5,17,1,1,9.0,2500,1000,1000,2298.407618641422,1000,1302.6984316069277,6000.0,15110.10605024835,0,0
6,3,12,2.0,face,1,face_1,23,203,1,1,13,1,1,9.0,2500,1000,1000,2093.8331828672217,1000,1280.4477750461065,6000.0,14883.280957913328,0,0
6,3,16,2.0,food,2,food_2,24,204,6,12,10,2,1,9.0,2500,1000,1000,2506.7986799769837,0,1095.9028068767313,8000.0,16111.701486853715,0,0
6,3,14,2.0,object,1,object_1,25,205,5,9,5,1,1,9.0,2500,1000,1000,2768.410759506259,0,1088.2064966233118,7000.0,15365.617256129572,0,0
6,3,15,2.0,hands,2,hands_2,26,206,7,14,11,1,1,9.0,2500,1000,1000,2132.709244156711,0,1443.9291507835032,7500.0,15585.638394940215,0,0
6,3,14,2.0,animals,1,animals_1,27,207,9,17,13,1,1,9.0,2500,1000,1000,2124.5956849152685,1000,1442.4666061547878,7000.0,16076.062291070055,0,0
6,4,17,1.6,tool,1,tool_1,28,208,4,7,6,2,1,11.25,2500,1000,1000,2414.2709820771265,0,1581.3466405663346,10625.0,19131.86762264346,0,0
6,4,14,1.6,house,2,house_2,29,209,2,4,18,2,1,11.25,2500,1000,1000,2373.5001636470356,0,1414.1290084936688,8750.0,17048.879172140703,0,0
6,4,16,1.6,shapes,1,shapes_1,30,210,8,15,13,1,1,11.25,2500,1000,1000,2857.4515531780526,0,1669.5928630299686,10000.0,19038.29441620802,0,0
6,4,13,1.6,leg,1,leg_1,31,211,3,5,18,2,1,11.25,2500,1000,1000,2557.1941520517503,1000,1463.35644773275,8125.0,17656.8005997845,0,0
6,4,16,1.6,hands,1,hands_1,32,212,7,13,11,1,1,11.25,2500,1000,1000,2281.061964049048,0,1853.7676823098893,10000.0,18646.079646358936,0,0
6,4,12,1.6,animals,1,animals_1,33,213,9,17,11,1,1,11.25,2500,1000,1000,2619.413166722077,0,1543.6476956526776,7500.0,16174.310862374754,0,0
6,4,17,1.6,object,1,object_1,34,214,5,9,8,2,1,11.25,2500,1000,1000,2744.4960334680013,0,1825.8977709336887,10625.0,19706.64380440169,0,0
6,4,14,1.6,food,2,food_2,35,215,6,12,8,2,1,11.25,2500,1000,1000,2263.784692614812,0,1775.1694913759688,8750.0,17300.204183990783,0,0
6,4,15,1.6,face,1,face_1,36,216,1,1,16,2,1,11.25,2500,1000,1000,2899.1517115899865,0,1819.305259183652,9375.0,18604.706970773637,0,0
