run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
4,2,14,1.6,hand,1,hand_1,13,121,1,1,15,8,1,1,1,1,0.0,2500,1000,1000,2642.5262349600903,1000,1770.5568057719129,8750.0,18663.083040732003,1,1,8,9,5,1,5000.0,4.0,2.0,8.0,-1,1.0,1,1
4,2,13,1.6,animal,2,animal_2,14,122,4,8,3,2,1,4,2,1,0.0,2500,1000,1000,2099.5674016995354,0,1264.8201013530038,8125.0,15989.38750305254,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,12,1.6,house,2,house_2,15,123,2,4,16,8,2,2,2,1,0.0,2500,1000,1000,2043.810702541247,0,1613.1519444852674,7500.0,15656.962647026514,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,14,1.6,shape,1,shape_1,16,124,9,17,13,7,1,9,1,1,0.0,2500,1000,1000,2182.855978369422,0,1330.8479071487725,8750.0,16763.703885518196,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,12,1.6,food,2,food_2,17,125,8,16,10,5,2,8,2,1,0.0,2500,1000,1000,2111.417893465415,0,1360.899800768828,7500.0,15472.317694234243,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,17,1.6,leg,1,leg_1,18,126,6,11,10,5,2,6,1,1,0.0,2500,1000,1000,2009.551203587043,1000,1323.1984731950336,10625.0,19457.749676782078,1,1,9,2,1,2,5625.0,0.0,1.0,-1.0,-1,1.0,1,1
4,3,17,2.0,food,1,food_1,19,127,8,15,14,7,2,8,1,1,9.0,2500,1000,1000,2052.36640646152,0,1477.610628033689,8500.0,16538.97703449521,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,16,2.0,leg,1,leg_1,20,128,6,11,9,5,1,6,1,1,0.0,2500,1000,1000,2079.671515082323,0,1285.5776265667862,8000.0,15865.24914164911,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,hand,1,hand_1,21,129,1,1,18,9,2,1,1,1,0.0,2500,1000,1000,2345.9635110992563,0,1129.8788888317017,8500.0,16475.84239993096,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,14,2.0,house,2,house_2,22,130,2,4,18,9,2,2,2,1,0.0,2500,1000,1000,2692.4209423863417,0,1117.079963749782,7000.0,15309.500906136123,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,15,2.0,face,2,face_2,23,131,3,6,3,2,1,3,2,1,0.0,2500,1000,1000,2231.360121954916,0,1365.4311783946548,7500.0,15596.79130034957,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,tool,1,tool_1,24,132,5,9,8,4,2,5,1,1,0.0,2500,1000,1000,2275.64417308519,0,1024.9621401383763,8500.0,16300.606313223565,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,12,2.0,animal,1,animal_1,25,133,4,7,1,1,1,4,1,1,0.0,2500,1000,1000,2589.4609699837765,1000,1419.0249045836617,6000.0,15508.48587456744,1,1,7,14,7,2,3500.0,6.0,1.0,11.0,1,-1.0,1,1
4,3,12,2.0,shape,1,shape_1,26,134,9,17,11,6,1,9,1,1,0.0,2500,1000,1000,2173.1460811346005,0,1226.1134754504697,6000.0,13899.25955658507,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,15,2.0,object,2,object_2,27,135,7,14,11,6,1,7,2,1,0.0,2500,1000,1000,2121.126763991558,0,1306.4651256951788,7500.0,15427.591889686737,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,15,1.6,tool,1,tool_1,28,136,5,9,6,3,2,5,1,1,11.25,2500,1000,1000,2522.6240974974894,0,1279.7479079566428,9375.0,17688.622005454134,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,17,1.6,shape,2,shape_2,29,137,9,18,17,9,1,9,2,1,0.0,2500,1000,1000,2844.897240227941,0,1492.3203813238576,10625.0,19462.217621551797,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,face,2,face_2,30,138,3,6,4,2,2,3,2,1,0.0,2500,1000,1000,2000.6446886023168,0,1561.5416573638452,10000.0,18062.18634596616,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,15,1.6,house,1,house_1,31,139,2,3,18,9,2,2,1,1,0.0,2500,1000,1000,2657.18226555393,0,1307.4383699949321,9375.0,17839.62063554886,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,14,1.6,hand,2,hand_2,32,140,1,2,16,8,2,1,2,1,0.0,2500,1000,1000,2634.9413680808884,1000,1729.8287020510552,8750.0,18614.770070131945,1,1,9,11,6,1,5625.0,5.0,2.0,10.0,1,-1.0,1,1
4,4,17,1.6,food,1,food_1,33,141,8,15,14,7,2,8,1,1,0.0,2500,1000,1000,2375.055685359178,0,1267.499580135181,10625.0,18767.55526549436,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,animal,1,animal_1,34,142,4,7,5,3,1,4,1,1,0.0,2500,1000,1000,2011.4397949013937,1000,1776.252161383985,10000.0,19287.69195628538,1,1,8,15,8,1,5000.0,7.0,2.0,14.0,-1,1.0,1,1
4,4,12,1.6,leg,2,leg_2,35,143,6,12,6,3,2,6,2,1,0.0,2500,1000,1000,2506.1662796141054,0,1297.4664951067766,7500.0,15803.632774720882,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,15,1.6,object,1,object_1,36,144,7,13,10,5,2,7,1,1,0.0,2500,1000,1000,2348.770518932469,0,1248.1232397390152,9375.0,17471.893758671482,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,14,1.6,tool,2,tool_2,1,145,5,10,6,3,2,5,2,1,11.25,2500,1000,1000,2685.2722913821603,0,1659.0545392928034,8750.0,17605.576830674963,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,15,1.6,shape,1,shape_1,2,146,9,17,14,7,2,9,1,1,0.0,2500,1000,1000,2007.254359758984,0,1300.562297845867,9375.0,17182.81665760485,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,17,1.6,face,2,face_2,3,147,3,6,5,3,1,3,2,1,0.0,2500,1000,1000,2664.0855563331293,0,1407.7303894785362,10625.0,19196.815945811664,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,12,1.6,leg,1,leg_1,4,148,6,11,5,3,1,6,1,1,0.0,2500,1000,1000,2748.2754931628738,0,1770.8278546468587,7500.0,16519.10334780973,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,17,1.6,object,2,object_2,5,149,7,14,13,7,1,7,2,1,0.0,2500,1000,1000,2723.2195240059373,0,1513.2003720250136,10625.0,19361.41989603095,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,16,1.6,house,1,house_1,6,150,2,3,1,1,1,2,1,1,0.0,2500,1000,1000,2033.3579753536317,0,1792.0396382130023,10000.0,18325.397613566634,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,15,1.6,hand,2,hand_2,7,151,1,2,17,9,1,1,2,1,0.0,2500,1000,1000,2850.128635776304,0,1268.2912995558577,9375.0,17993.41993533216,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,13,1.6,food,2,food_2,8,152,8,16,11,6,1,8,2,1,0.0,2500,1000,1000,2162.0506607877924,0,1829.9641674111201,8125.0,16617.014828198913,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,17,1.6,animal,1,animal_1,9,153,4,7,6,3,2,4,1,1,0.0,2500,1000,1000,2031.715337946923,0,1683.3273680528407,10625.0,18840.042705999764,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,tool,1,tool_1,10,154,5,9,3,2,1,5,1,1,9.0,2500,1000,1000,2082.5396813949983,0,1343.8906047025448,6000.0,13935.430286097544,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,13,2.0,animal,1,animal_1,11,155,4,7,2,1,2,4,1,1,0.0,2500,1000,1000,2680.2713041562038,0,1353.5957022515263,6500.0,15033.86700640773,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,14,2.0,shape,2,shape_2,12,156,9,18,14,7,2,9,2,1,0.0,2500,1000,1000,2096.2796445683116,0,1467.5032803464917,7000.0,15063.782924914804,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,16,2.0,object,2,object_2,13,157,7,14,12,6,2,7,2,1,0.0,2500,1000,1000,2699.742658449765,0,1079.8373905616622,8000.0,16279.580049011427,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,food,1,food_1,14,158,8,15,9,5,1,8,1,1,0.0,2500,1000,1000,2652.7182904628903,0,1180.336183501796,6000.0,14333.054473964687,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,14,2.0,house,1,house_1,15,159,2,3,17,9,1,2,1,1,0.0,2500,1000,1000,2112.0513321416597,0,1377.8760228083695,7000.0,14989.927354950029,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,16,2.0,face,2,face_2,16,160,3,6,4,2,2,3,2,1,0.0,2500,1000,1000,2839.5642436995727,1000,1349.4484529638903,8000.0,17689.012696663463,1,1,10,16,8,2,5000.0,7.0,1.0,13.0,1,-1.0,1,1
5,2,16,2.0,leg,2,leg_2,17,161,6,12,10,5,2,6,2,1,0.0,2500,1000,1000,2067.6845084743272,1000,1236.0262985428303,8000.0,16803.71080701716,1,1,10,4,2,2,5000.0,1.0,1.0,1.0,-1,1.0,1,1
5,2,14,2.0,hand,2,hand_2,18,162,1,2,16,8,2,1,2,1,0.0,2500,1000,1000,2499.4046922362554,0,1284.8420509809903,7000.0,15284.246743217245,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,12,1.6,food,1,food_1,19,163,8,15,9,5,1,8,1,1,11.25,2500,1000,1000,2213.739023896684,0,1493.130282708435,7500.0,15718.119306605118,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,15,1.6,hand,1,hand_1,20,164,1,1,16,8,2,1,1,1,0.0,2500,1000,1000,2942.8688165324506,0,1759.0158524891883,9375.0,18576.884669021638,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,animal,2,animal_2,21,165,4,8,4,2,2,4,2,1,0.0,2500,1000,1000,2586.035840419345,0,1293.014584416147,8750.0,17129.050424835492,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,12,1.6,shape,2,shape_2,22,166,9,18,12,6,2,9,2,1,0.0,2500,1000,1000,2603.5324124539775,1000,1319.6422742920813,7500.0,16923.17468674606,1,1,8,8,4,2,5000.0,3.0,1.0,5.0,1,-1.0,1,1
5,3,16,1.6,object,1,object_1,23,167,7,13,11,6,1,7,1,1,0.0,2500,1000,1000,2422.984145434008,0,1275.1095121592061,10000.0,18198.093657593214,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,13,1.6,house,2,house_2,24,168,2,4,17,9,1,2,2,1,0.0,2500,1000,1000,2497.1239789820456,0,1511.9098439067939,8125.0,16634.03382288884,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,16,1.6,tool,1,tool_1,25,169,5,9,7,4,1,5,1,1,0.0,2500,1000,1000,2651.9155185245245,1000,1484.4798497302536,10000.0,19636.39536825478,1,1,12,3,2,1,7500.0,1.0,2.0,2.0,-1,1.0,1,1
5,3,14,1.6,face,1,face_1,26,170,3,5,1,1,1,3,1,1,0.0,2500,1000,1000,2159.821161460082,0,1612.5106160175073,8750.0,17022.33177747759,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,13,1.6,leg,2,leg_2,27,171,6,12,7,4,1,6,2,1,0.0,2500,1000,1000,2865.517132773407,0,1441.155875121495,8125.0,16931.673007894904,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,17,2.0,leg,1,leg_1,28,172,6,11,10,5,2,6,1,1,9.0,2500,1000,1000,2346.2861707684156,1000,1022.8088062192951,8500.0,17378.09497698771,1,1,10,3,2,1,5000.0,1.0,2.0,2.0,1,-1.0,1,1
5,4,15,2.0,animal,2,animal_2,29,173,4,8,5,3,1,4,2,1,0.0,2500,1000,1000,2856.8195286413875,0,1109.6243200408578,7500.0,15966.443848682246,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,12,2.0,hand,1,hand_1,30,174,1,1,13,7,1,1,1,1,0.0,2500,1000,1000,2094.8741136164012,1000,1049.1158131661687,6000.0,14643.98992678257,1,1,8,9,5,1,4000.0,4.0,2.0,8.0,1,-1.0,1,1
5,4,17,2.0,face,1,face_1,31,175,3,5,4,2,2,3,1,1,0.0,2500,1000,1000,2262.176968138408,0,1085.3811317495592,8500.0,16347.558099887967,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,13,2.0,shape,1,shape_1,32,176,9,17,12,6,2,9,1,1,0.0,2500,1000,1000,2315.4430729272945,0,1226.0402620343243,6500.0,14541.483334961618,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,15,2.0,house,2,house_2,33,177,2,4,1,1,1,2,2,1,0.0,2500,1000,1000,2308.344556293048,0,1272.5531465231988,7500.0,15580.897702816248,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,13,2.0,object,1,object_1,34,178,7,13,8,4,2,7,1,1,0.0,2500,1000,1000,2120.662804262659,0,1094.4648695070302,6500.0,14215.12767376969,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,15,2.0,food,2,food_2,35,179,8,16,13,7,1,8,2,1,0.0,2500,1000,1000,2790.927457524318,0,1480.7225197979094,7500.0,16271.649977322228,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,17,2.0,tool,2,tool_2,36,180,5,10,9,5,1,5,2,1,0.0,2500,1000,1000,2578.624540639793,0,1170.6605775148478,8500.0,16749.285118154643,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,16,2.0,house,2,house_2,1,181,2,4,2,1,2,2,2,1,9.0,2500,1000,1000,2483.763791754508,0,1188.1557049626085,8000.0,16180.919496717117,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,12,2.0,tool,2,tool_2,2,182,5,10,4,2,2,5,2,1,0.0,2500,1000,1000,2719.337071788485,0,1140.5727865999613,6000.0,14359.909858388446,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,17,2.0,face,2,face_2,3,183,3,6,5,3,1,3,2,1,0.0,2500,1000,1000,2239.341025883647,0,1069.1538833607422,8500.0,16308.49490924439,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,hand,2,hand_2,4,184,1,2,17,9,1,1,2,1,0.0,2500,1000,1000,2592.510463379427,0,1457.9037001561194,7500.0,16050.414163535546,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,14,2.0,object,1,object_1,5,185,7,13,9,5,1,7,1,1,0.0,2500,1000,1000,2653.440023039522,0,1487.3542703090577,7000.0,15640.79429334858,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,16,2.0,animal,2,animal_2,6,186,4,8,6,3,2,4,2,1,0.0,2500,1000,1000,2218.8233650888255,0,1127.4871286136,8000.0,15846.310493702425,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,shape,2,shape_2,7,187,9,18,15,8,1,9,2,1,0.0,2500,1000,1000,2435.645085892017,0,1320.507716329472,7500.0,15756.15280222149,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,12,2.0,leg,1,leg_1,8,188,6,11,5,3,1,6,1,1,0.0,2500,1000,1000,2253.7033399615625,0,1475.6272243267827,6000.0,14229.330564288346,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,16,2.0,food,2,food_2,9,189,8,16,14,7,2,8,2,1,0.0,2500,1000,1000,2762.1565073419456,0,1288.8709127434838,8000.0,16551.02742008543,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,15,1.6,tool,2,tool_2,10,190,5,10,7,4,1,5,2,1,11.25,2500,1000,1000,2805.337785188584,0,1737.537008112444,9375.0,18429.124793301027,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,leg,1,leg_1,11,191,6,11,6,3,2,6,1,1,0.0,2500,1000,1000,2577.319762003522,0,1409.001757633752,8125.0,16611.321519637277,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,12,1.6,face,2,face_2,12,192,3,6,18,9,2,3,2,1,0.0,2500,1000,1000,2565.5761148098727,0,1516.2358633740175,7500.0,16081.81197818389,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,15,1.6,animal,2,animal_2,13,193,4,8,5,3,1,4,2,1,0.0,2500,1000,1000,2347.8675529901193,0,1518.460426957283,9375.0,17741.327979947404,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,shape,2,shape_2,14,194,9,18,13,7,1,9,2,1,0.0,2500,1000,1000,2992.8770853663964,0,1259.7429276397577,8125.0,16877.620013006155,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,17,1.6,house,1,house_1,15,195,2,3,2,1,2,2,1,1,0.0,2500,1000,1000,2941.1012897024607,1000,1475.7718974116,10625.0,20541.873187114063,1,1,13,16,8,2,8125.0,7.0,1.0,13.0,-1,1.0,1,1
6,2,12,1.6,object,2,object_2,16,196,7,14,8,4,2,7,2,1,0.0,2500,1000,1000,2420.8469137649163,0,1799.3352676299332,7500.0,16220.18218139485,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,16,1.6,hand,2,hand_2,17,197,1,2,18,9,2,1,2,1,0.0,2500,1000,1000,2453.0190452497914,0,1498.934490052488,10000.0,18451.95353530228,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,14,1.6,food,2,food_2,18,198,8,16,12,6,2,8,2,1,0.0,2500,1000,1000,2687.006521511408,1000,1548.1800850900452,8750.0,18485.186606601455,1,1,9,7,4,1,5625.0,3.0,2.0,6.0,1,-1.0,1,1
6,3,13,2.0,food,1,food_1,19,199,8,15,10,5,2,8,1,1,9.0,2500,1000,1000,2649.893048698359,0,1180.8237776737242,6500.0,14839.716826372083,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,15,2.0,house,1,house_1,20,200,2,3,18,9,2,2,1,1,0.0,2500,1000,1000,2544.456789194317,0,1033.049562994712,7500.0,15577.50635218903,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,14,2.0,animal,1,animal_1,21,201,4,7,3,2,1,4,1,1,0.0,2500,1000,1000,2445.914648819491,0,1030.274919020135,7000.0,14976.189567839625,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,12,2.0,face,1,face_1,22,202,3,5,17,9,1,3,1,1,0.0,2500,1000,1000,2073.720452690057,1000,1302.6984316069277,6000.0,14876.418884296985,1,1,7,12,6,2,3500.0,5.0,1.0,9.0,1,-1.0,1,1
6,3,13,2.0,hand,1,hand_1,23,203,1,1,14,7,2,1,1,1,0.0,2500,1000,1000,2594.1123789066364,1000,1280.4477750461065,6500.0,15874.560153952743,1,1,8,9,5,1,4000.0,4.0,2.0,8.0,-1,1.0,1,1
6,3,17,2.0,leg,2,leg_2,24,204,6,12,11,6,1,6,2,1,0.0,2500,1000,1000,2193.4755331396163,0,1095.9028068767313,8500.0,16289.378340016348,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,13,2.0,tool,1,tool_1,25,205,5,9,4,2,2,5,1,1,0.0,2500,1000,1000,2307.1665076088784,0,1088.2064966233118,6500.0,14395.373004232191,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,17,2.0,object,2,object_2,26,206,7,14,13,7,1,7,2,1,0.0,2500,1000,1000,2419.320284031026,0,1443.9291507835032,8500.0,16863.24943481453,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,14,2.0,shape,1,shape_1,27,207,9,17,13,7,1,9,1,1,0.0,2500,1000,1000,2029.8343862626025,1000,1442.4666061547878,7000.0,15972.30099241739,1,1,7,6,3,2,3500.0,2.0,1.0,3.0,1,-1.0,1,1
6,4,12,1.6,animal,1,animal_1,28,208,4,7,1,1,1,4,1,1,11.25,2500,1000,1000,2424.351427277822,0,1581.3466405663346,7500.0,16016.948067844156,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,14,1.6,house,2,house_2,29,209,2,4,18,9,2,2,2,1,0.0,2500,1000,1000,2042.544297026108,0,1414.1290084936688,8750.0,16706.673305519776,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,13,1.6,food,1,food_1,30,210,8,15,10,5,2,8,1,1,0.0,2500,1000,1000,2910.887825521101,0,1669.5928630299686,8125.0,17205.48068855107,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,face,1,face_1,31,211,3,5,2,1,2,3,1,1,0.0,2500,1000,1000,2618.635750790633,1000,1463.35644773275,9375.0,18956.99219852338,1,1,9,14,7,2,5625.0,6.0,1.0,11.0,1,-1.0,1,1
6,4,17,1.6,object,1,object_1,32,212,7,13,12,6,2,7,1,1,0.0,2500,1000,1000,2716.1444313681873,0,1853.7676823098893,10625.0,19694.912113678078,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,16,1.6,shape,1,shape_1,33,213,9,17,15,8,1,9,1,1,0.0,2500,1000,1000,2574.33526525571,0,1543.6476956526776,10000.0,18617.982960908386,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,17,1.6,tool,1,tool_1,34,214,5,9,8,4,2,5,1,1,0.0,2500,1000,1000,2481.9486214046174,0,1825.8977709336887,10625.0,19432.846392338306,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,14,1.6,leg,2,leg_2,35,215,6,12,8,4,2,6,2,1,0.0,2500,1000,1000,2589.904871404205,0,1775.1694913759688,8750.0,17615.074362780175,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,16,1.6,hand,1,hand_1,36,216,1,1,17,9,1,1,1,1,0.0,2500,1000,1000,2234.688436766899,0,1819.305259183652,10000.0,18553.99369595055,1,0,0,0,0,0,0.0,,,,0,,1,1
