run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,target_cat,target_cat_pos,start_cat,start_cat_pos,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
4,2,13,1.6,tool,2,tool_2,11,119,5,10,5,1,1,0.0,2500,1000,1000,2951.4905337957607,0,1399.4852350038466,8125.0,16975.97576879961,1,3,1,5,2,0,0,0,0,0,0.0,,,,0,,1,1
4,2,16,1.6,object,2,object_2,12,120,7,14,12,2,1,0.0,2500,1000,1000,2778.9876231198914,0,1720.0755694454397,10000.0,18999.06319256533,1,6,2,7,2,0,0,0,0,0,0.0,,,,0,,1,1
4,2,14,1.6,hand,1,hand_1,13,121,1,1,15,1,1,0.0,2500,1000,1000,2412.0892112797183,1000,1770.5568057719129,8750.0,18432.64601705163,1,8,1,1,1,1,7,8,4,2,4375.0,3.0,1.0,5.0,-1,1.0,1,1
4,2,13,1.6,animal,2,animal_2,14,122,4,8,3,1,1,0.0,2500,1000,1000,2349.7147132169225,0,1264.8201013530038,8125.0,16239.534814569926,1,2,1,4,2,0,0,0,0,0,0.0,,,,0,,1,1
4,2,12,1.6,house,2,house_2,15,123,2,4,16,2,1,0.0,2500,1000,1000,2136.6380103907145,0,1613.1519444852674,7500.0,15749.789954875981,1,8,2,2,2,0,0,0,0,0,0.0,,,,0,,1,1
4,2,14,1.6,shape,1,shape_1,16,124,9,17,13,1,1,0.0,2500,1000,1000,2957.2408349193656,0,1330.8479071487725,8750.0,17538.08874206814,1,7,1,9,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,12,1.6,food,2,food_2,17,125,8,16,10,2,1,0.0,2500,1000,1000,2882.5812260807857,0,1360.899800768828,7500.0,16243.481026849613,1,5,2,8,2,0,0,0,0,0,0.0,,,,0,,1,1
4,2,17,1.6,leg,1,leg_1,18,126,6,11,10,2,1,0.0,2500,1000,1000,2145.9747283475003,1000,1323.1984731950336,10625.0,19594.173201542537,1,5,2,6,1,1,10,3,2,1,6250.0,1.0,2.0,2.0,-1,1.0,1,1
4,3,17,2.0,food,1,food_1,19,127,8,15,14,2,1,9.0,2500,1000,1000,2693.334152442608,0,1477.610628033689,8500.0,17179.944780476297,1,7,2,8,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,16,2.0,leg,1,leg_1,20,128,6,11,9,1,1,0.0,2500,1000,1000,2075.0557051487217,0,1285.5776265667862,8000.0,15860.633331715508,1,5,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,hand,1,hand_1,21,129,1,1,18,2,1,0.0,2500,1000,1000,2697.678072940963,0,1129.8788888317017,8500.0,16827.556961772665,1,9,2,1,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,14,2.0,house,2,house_2,22,130,2,4,18,2,1,0.0,2500,1000,1000,2309.938759422761,0,1117.079963749782,7000.0,14927.018723172543,1,9,2,2,2,0,0,0,0,0,0.0,,,,0,,1,1
4,3,15,2.0,face,2,face_2,23,131,3,6,3,1,1,0.0,2500,1000,1000,2333.7270745604774,0,1365.4311783946548,7500.0,15699.158252955132,1,2,1,3,2,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,tool,1,tool_1,24,132,5,9,8,2,1,0.0,2500,1000,1000,2703.8582978303107,0,1024.9621401383763,8500.0,16728.820437968687,1,4,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,12,2.0,animal,1,animal_1,25,133,4,7,1,1,1,0.0,2500,1000,1000,2657.0267684880905,1000,1419.0249045836617,6000.0,15576.051673071754,1,1,1,4,1,1,6,13,7,1,3000.0,6.0,2.0,12.0,1,-1.0,1,1
4,3,12,2.0,shape,1,shape_1,26,134,9,17,11,1,1,0.0,2500,1000,1000,2056.076241738457,0,1226.1134754504697,6000.0,13782.189717188927,1,6,1,9,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,15,2.0,object,2,object_2,27,135,7,14,11,1,1,0.0,2500,1000,1000,2576.900786659464,0,1306.4651256951788,7500.0,15883.365912354642,1,6,1,7,2,0,0,0,0,0,0.0,,,,0,,1,1
4,4,15,1.6,tool,1,tool_1,28,136,5,9,6,2,1,11.25,2500,1000,1000,2752.276498141327,0,1279.7479079566428,9375.0,17918.27440609797,1,3,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,17,1.6,shape,2,shape_2,29,137,9,18,17,1,1,0.0,2500,1000,1000,2956.193622864164,0,1492.3203813238576,10625.0,19573.514004188022,1,9,1,9,2,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,face,2,face_2,30,138,3,6,4,2,1,0.0,2500,1000,1000,2984.1063869069276,0,1561.5416573638452,10000.0,19045.648044270773,1,2,2,3,2,0,0,0,0,0,0.0,,,,0,,1,1
4,4,15,1.6,house,1,house_1,31,139,2,3,18,2,1,0.0,2500,1000,1000,2523.852348345875,0,1307.4383699949321,9375.0,17706.290718340806,1,9,2,2,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,14,1.6,hand,2,hand_2,32,140,1,2,16,2,1,0.0,2500,1000,1000,2448.7670514541887,1000,1729.8287020510552,8750.0,18428.595753505244,1,8,2,1,2,1,10,12,6,2,6250.0,5.0,1.0,9.0,1,-1.0,1,1
4,4,17,1.6,food,1,food_1,33,141,8,15,14,2,1,0.0,2500,1000,1000,2398.8088651976004,0,1267.499580135181,10625.0,18791.308445332783,1,7,2,8,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,animal,1,animal_1,34,142,4,7,5,1,1,0.0,2500,1000,1000,2625.3902292374723,1000,1776.252161383985,10000.0,19901.642390621455,1,3,1,4,1,1,12,1,1,1,7500.0,0.0,2.0,0.0,-1,1.0,1,1
4,4,12,1.6,leg,2,leg_2,35,143,6,12,6,2,1,0.0,2500,1000,1000,2403.7141085761427,0,1297.4664951067766,7500.0,15701.18060368292,1,3,2,6,2,0,0,0,0,0,0.0,,,,0,,1,1
4,4,15,1.6,object,1,object_1,36,144,7,13,10,2,1,0.0,2500,1000,1000,2670.70650963112,0,1248.1232397390152,9375.0,17793.829749370136,1,5,2,7,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,14,1.6,tool,2,tool_2,1,145,5,10,6,2,1,11.25,2500,1000,1000,2889.216024585946,0,1659.0545392928034,8750.0,17809.52056387875,1,3,2,5,2,0,0,0,0,0,0.0,,,,0,,1,1
5,1,15,1.6,shape,1,shape_1,2,146,9,17,14,2,1,0.0,2500,1000,1000,2716.18234336125,0,1300.562297845867,9375.0,17891.744641207115,1,7,2,9,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,17,1.6,face,2,face_2,3,147,3,6,5,1,1,0.0,2500,1000,1000,2593.256350201306,0,1407.7303894785362,10625.0,19125.986739679844,1,3,1,3,2,0,0,0,0,0,0.0,,,,0,,1,1
5,1,12,1.6,leg,1,leg_1,4,148,6,11,5,1,1,0.0,2500,1000,1000,2872.136179609153,0,1770.8278546468587,7500.0,16642.964034256012,1,3,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,17,1.6,object,2,object_2,5,149,7,14,13,1,1,0.0,2500,1000,1000,2637.0989813476126,0,1513.2003720250136,10625.0,19275.299353372626,1,7,1,7,2,0,0,0,0,0,0.0,,,,0,,1,1
5,1,16,1.6,house,1,house_1,6,150,2,3,1,1,1,0.0,2500,1000,1000,2077.492882547974,0,1792.0396382130023,10000.0,18369.53252076098,1,1,1,2,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,15,1.6,hand,2,hand_2,7,151,1,2,17,1,1,0.0,2500,1000,1000,2422.3230702653304,0,1268.2912995558577,9375.0,17565.61436982119,1,9,1,1,2,0,0,0,0,0,0.0,,,,0,,1,1
5,1,13,1.6,food,2,food_2,8,152,8,16,11,1,1,0.0,2500,1000,1000,2335.255001808842,0,1829.9641674111201,8125.0,16790.219169219963,1,6,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
5,1,17,1.6,animal,1,animal_1,9,153,4,7,6,2,1,0.0,2500,1000,1000,2682.047655883455,0,1683.3273680528407,10625.0,19490.375023936293,1,3,2,4,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,tool,1,tool_1,10,154,5,9,3,1,1,9.0,2500,1000,1000,2427.806890084138,0,1343.8906047025448,6000.0,14280.697494786684,1,2,1,5,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,13,2.0,animal,1,animal_1,11,155,4,7,2,2,1,0.0,2500,1000,1000,2056.4015477256435,0,1353.5957022515263,6500.0,14409.99724997717,1,1,2,4,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,14,2.0,shape,2,shape_2,12,156,9,18,14,2,1,0.0,2500,1000,1000,2982.8848097773,0,1467.5032803464917,7000.0,15950.388090123792,1,7,2,9,2,0,0,0,0,0,0.0,,,,0,,1,1
5,2,16,2.0,object,2,object_2,13,157,7,14,12,2,1,0.0,2500,1000,1000,2735.7465774586385,0,1079.8373905616622,8000.0,16315.5839680203,1,6,2,7,2,0,0,0,0,0,0.0,,,,0,,1,1
5,2,12,2.0,food,1,food_1,14,158,8,15,9,1,1,0.0,2500,1000,1000,2914.2419388280873,0,1180.336183501796,6000.0,14594.578122329884,1,5,1,8,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,14,2.0,house,1,house_1,15,159,2,3,17,1,1,0.0,2500,1000,1000,2709.987200678544,0,1377.8760228083695,7000.0,15587.863223486915,1,9,1,2,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,16,2.0,face,2,face_2,16,160,3,6,4,2,1,0.0,2500,1000,1000,2258.876679030143,1000,1349.4484529638903,8000.0,17108.325131994032,1,2,2,3,2,1,8,14,7,2,4000.0,6.0,1.0,11.0,1,-1.0,1,1
5,2,16,2.0,leg,2,leg_2,17,161,6,12,10,2,1,0.0,2500,1000,1000,2384.9128813344205,1000,1236.0262985428303,8000.0,17120.93917987725,1,5,2,6,2,1,12,6,3,2,6000.0,2.0,1.0,3.0,-1,1.0,1,1
5,2,14,2.0,hand,2,hand_2,18,162,1,2,16,2,1,0.0,2500,1000,1000,2912.607467607717,0,1284.8420509809903,7000.0,15697.449518588706,1,8,2,1,2,0,0,0,0,0,0.0,,,,0,,1,1
5,3,12,1.6,food,1,food_1,19,163,8,15,9,1,1,11.25,2500,1000,1000,2526.8714082161073,0,1493.130282708435,7500.0,16031.251690924542,1,5,1,8,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,15,1.6,hand,1,hand_1,20,164,1,1,16,2,1,0.0,2500,1000,1000,2176.816431988011,0,1759.0158524891883,9375.0,17810.832284477197,1,8,2,1,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,animal,2,animal_2,21,165,4,8,4,2,1,0.0,2500,1000,1000,2766.806846331787,0,1293.014584416147,8750.0,17309.821430747936,1,2,2,4,2,0,0,0,0,0,0.0,,,,0,,1,1
5,3,12,1.6,shape,2,shape_2,22,166,9,18,12,2,1,0.0,2500,1000,1000,2310.850337236955,1000,1319.6422742920813,7500.0,16630.492611529036,1,6,2,9,2,1,6,6,3,2,3750.0,2.0,1.0,3.0,1,-1.0,1,1
5,3,16,1.6,object,1,object_1,23,167,7,13,11,1,1,0.0,2500,1000,1000,2350.4742105610317,0,1275.1095121592061,10000.0,18125.583722720236,1,6,1,7,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,13,1.6,house,2,house_2,24,168,2,4,17,1,1,0.0,2500,1000,1000,2270.0145065849183,0,1511.9098439067939,8125.0,16406.92435049171,1,9,1,2,2,0,0,0,0,0,0.0,,,,0,,1,1
5,3,16,1.6,tool,1,tool_1,25,169,5,9,7,1,1,0.0,2500,1000,1000,2606.074068876156,1000,1484.4798497302536,10000.0,19590.55391860641,1,4,1,5,1,1,8,17,9,1,5000.0,8.0,2.0,16.0,-1,1.0,1,1
5,3,14,1.6,face,1,face_1,26,170,3,5,1,1,1,0.0,2500,1000,1000,2542.534243228256,0,1612.5106160175073,8750.0,17405.04485924576,1,1,1,3,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,13,1.6,leg,2,leg_2,27,171,6,12,7,1,1,0.0,2500,1000,1000,2098.665206827739,0,1441.155875121495,8125.0,16164.821081949234,1,4,1,6,2,0,0,0,0,0,0.0,,,,0,,1,1
5,4,17,2.0,leg,1,leg_1,28,172,6,11,10,2,1,9.0,2500,1000,1000,2540.2572076225865,1000,1022.8088062192951,8500.0,17572.066013841883,1,5,2,6,1,1,12,5,3,1,6000.0,2.0,2.0,4.0,1,-1.0,1,1
5,4,15,2.0,animal,2,animal_2,29,173,4,8,5,1,1,0.0,2500,1000,1000,2790.696510787769,0,1109.6243200408578,7500.0,15900.320830828627,1,3,1,4,2,0,0,0,0,0,0.0,,,,0,,1,1
5,4,12,2.0,hand,1,hand_1,30,174,1,1,13,1,1,0.0,2500,1000,1000,2352.2462274201926,1000,1049.1158131661687,6000.0,14901.362040586362,1,7,1,1,1,1,8,9,5,1,4000.0,4.0,2.0,8.0,1,-1.0,1,1
5,4,17,2.0,face,1,face_1,31,175,3,5,4,2,1,0.0,2500,1000,1000,2001.7715290674807,0,1085.3811317495592,8500.0,16087.152660817039,1,2,2,3,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,13,2.0,shape,1,shape_1,32,176,9,17,12,2,1,0.0,2500,1000,1000,2744.070730654864,0,1226.0402620343243,6500.0,14970.110992689188,1,6,2,9,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,15,2.0,house,2,house_2,33,177,2,4,1,1,1,0.0,2500,1000,1000,2705.147026975311,0,1272.5531465231988,7500.0,15977.70017349851,1,1,1,2,2,0,0,0,0,0,0.0,,,,0,,1,1
5,4,13,2.0,object,1,object_1,34,178,7,13,8,2,1,0.0,2500,1000,1000,2583.5184902857154,0,1094.4648695070302,6500.0,14677.983359792746,1,4,2,7,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,15,2.0,food,2,food_2,35,179,8,16,13,1,1,0.0,2500,1000,1000,2375.2388136148074,0,1480.7225197979094,7500.0,15855.961333412717,1,7,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
5,4,17,2.0,tool,2,tool_2,36,180,5,10,9,1,1,0.0,2500,1000,1000,2103.8506977369425,0,1170.6605775148478,8500.0,16274.51127525179,1,5,1,5,2,0,0,0,0,0,0.0,,,,0,,1,1
6,1,16,2.0,house,2,house_2,1,181,2,4,2,2,1,9.0,2500,1000,1000,2469.851263277791,0,1188.1557049626085,8000.0,16167.0069682404,1,1,2,2,2,0,0,0,0,0,0.0,,,,0,,1,1
6,1,12,2.0,tool,2,tool_2,2,182,5,10,4,2,1,0.0,2500,1000,1000,2438.6884779483744,0,1140.5727865999613,6000.0,14079.261264548335,1,2,2,5,2,0,0,0,0,0,0.0,,,,0,,1,1
6,1,17,2.0,face,2,face_2,3,183,3,6,5,1,1,0.0,2500,1000,1000,2674.1391436109266,0,1069.1538833607422,8500.0,16743.293026971667,1,3,1,3,2,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,hand,2,hand_2,4,184,1,2,17,1,1,0.0,2500,1000,1000,2226.223466540111,0,1457.9037001561194,7500.0,15684.127166696231,1,9,1,1,2,0,0,0,0,0,0.0,,,,0,,1,1
6,1,14,2.0,object,1,object_1,5,185,7,13,9,1,1,0.0,2500,1000,1000,2545.2613919024793,0,1487.3542703090577,7000.0,15532.615662211536,1,5,1,7,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,16,2.0,animal,2,animal_2,6,186,4,8,6,2,1,0.0,2500,1000,1000,2686.673986552495,0,1127.4871286136,8000.0,16314.161115166095,1,3,2,4,2,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,shape,2,shape_2,7,187,9,18,15,1,1,0.0,2500,1000,1000,2831.6398180821384,0,1320.507716329472,7500.0,16152.14753441161,1,8,1,9,2,0,0,0,0,0,0.0,,,,0,,1,1
6,1,12,2.0,leg,1,leg_1,8,188,6,11,5,1,1,0.0,2500,1000,1000,2507.213023669766,0,1475.6272243267827,6000.0,14482.840247996548,1,3,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,16,2.0,food,2,food_2,9,189,8,16,14,2,1,0.0,2500,1000,1000,2133.2256592953577,0,1288.8709127434838,8000.0,15922.096572038841,1,7,2,8,2,0,0,0,0,0,0.0,,,,0,,1,1
6,2,15,1.6,tool,2,tool_2,10,190,5,10,7,1,1,11.25,2500,1000,1000,2696.202508806803,0,1737.537008112444,9375.0,18319.989516919246,1,4,1,5,2,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,leg,1,leg_1,11,191,6,11,6,2,1,0.0,2500,1000,1000,2869.2153957812675,0,1409.001757633752,8125.0,16903.21715341502,1,3,2,6,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,12,1.6,face,2,face_2,12,192,3,6,18,2,1,0.0,2500,1000,1000,2211.9401088957975,0,1516.2358633740175,7500.0,15728.175972269815,1,9,2,3,2,0,0,0,0,0,0.0,,,,0,,1,1
6,2,15,1.6,animal,2,animal_2,13,193,4,8,5,1,1,0.0,2500,1000,1000,2435.457961107541,0,1518.460426957283,9375.0,17828.918388064823,1,3,1,4,2,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,shape,2,shape_2,14,194,9,18,13,1,1,0.0,2500,1000,1000,2424.6926829373933,0,1259.7429276397577,8125.0,16309.435610577151,1,7,1,9,2,0,0,0,0,0,0.0,,,,0,,1,1
6,2,17,1.6,house,1,house_1,15,195,2,3,2,2,1,0.0,2500,1000,1000,2670.329987042628,1000,1475.7718974116,10625.0,20271.101884454227,1,1,2,2,1,1,12,15,8,1,7500.0,7.0,2.0,14.0,-1,1.0,1,1
6,2,12,1.6,object,2,object_2,16,196,7,14,8,2,1,0.0,2500,1000,1000,2248.770221977187,0,1799.3352676299332,7500.0,16048.10548960712,1,4,2,7,2,0,0,0,0,0,0.0,,,,0,,1,1
6,2,16,1.6,hand,2,hand_2,17,197,1,2,18,2,1,0.0,2500,1000,1000,2345.794747435342,0,1498.934490052488,10000.0,18344.72923748783,1,9,2,1,2,0,0,0,0,0,0.0,,,,0,,1,1
6,2,14,1.6,food,2,food_2,18,198,8,16,12,2,1,0.0,2500,1000,1000,2007.5780887889562,1000,1548.1800850900452,8750.0,17805.758173879003,1,6,2,8,2,1,7,5,3,1,4375.0,2.0,2.0,4.0,1,-1.0,1,1
6,3,13,2.0,food,1,food_1,19,199,8,15,10,2,1,9.0,2500,1000,1000,2880.3367330434735,0,1180.8237776737242,6500.0,15070.160510717198,1,5,2,8,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,15,2.0,house,1,house_1,20,200,2,3,18,2,1,0.0,2500,1000,1000,2389.353189673275,0,1033.049562994712,7500.0,15422.402752667986,1,9,2,2,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,14,2.0,animal,1,animal_1,21,201,4,7,3,1,1,0.0,2500,1000,1000,2072.632492730983,0,1030.274919020135,7000.0,14602.907411751119,1,2,1,4,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,12,2.0,face,1,face_1,22,202,3,5,17,1,1,0.0,2500,1000,1000,2611.340079942771,1000,1302.6984316069277,6000.0,15414.0385115497,1,9,1,3,1,1,8,13,7,1,4000.0,6.0,2.0,12.0,1,-1.0,1,1
6,3,13,2.0,hand,1,hand_1,23,203,1,1,14,2,1,0.0,2500,1000,1000,2035.3610644536022,1000,1280.4477750461065,6500.0,15315.808839499708,1,7,2,1,1,1,6,7,4,1,3000.0,3.0,2.0,6.0,-1,1.0,1,1
6,3,17,2.0,leg,2,leg_2,24,204,6,12,11,1,1,0.0,2500,1000,1000,2910.9317148855425,0,1095.9028068767313,8500.0,17006.834521762274,1,6,1,6,2,0,0,0,0,0,0.0,,,,0,,1,1
6,3,13,2.0,tool,1,tool_1,25,205,5,9,4,2,1,0.0,2500,1000,1000,2999.204553423876,0,1088.2064966233118,6500.0,15087.411050047187,1,2,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,17,2.0,object,2,object_2,26,206,7,14,13,1,1,0.0,2500,1000,1000,2079.0520839133046,0,1443.9291507835032,8500.0,16522.981234696806,1,7,1,7,2,0,0,0,0,0,0.0,,,,0,,1,1
6,3,14,2.0,shape,1,shape_1,27,207,9,17,13,1,1,0.0,2500,1000,1000,2459.528575260199,1000,1442.4666061547878,7000.0,16401.995181414986,1,7,1,9,1,1,9,8,4,2,4500.0,3.0,1.0,5.0,1,-1.0,1,1
6,4,12,1.6,animal,1,animal_1,28,208,4,7,1,1,1,11.25,2500,1000,1000,2410.650668870411,0,1581.3466405663346,7500.0,16003.247309436745,1,1,1,4,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,14,1.6,house,2,house_2,29,209,2,4,18,2,1,0.0,2500,1000,1000,2945.2890467748775,0,1414.1290084936688,8750.0,17609.418055268547,1,9,2,2,2,0,0,0,0,0,0.0,,,,0,,1,1
6,4,13,1.6,food,1,food_1,30,210,8,15,10,2,1,0.0,2500,1000,1000,2166.880066075797,0,1669.5928630299686,8125.0,16461.472929105767,1,5,2,8,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,face,1,face_1,31,211,3,5,2,2,1,0.0,2500,1000,1000,2116.731343870523,1000,1463.35644773275,9375.0,18455.087791603273,1,1,2,3,1,1,8,13,7,1,5000.0,6.0,2.0,12.0,1,-1.0,1,1
6,4,17,1.6,object,1,object_1,32,212,7,13,12,2,1,0.0,2500,1000,1000,2565.696441701145,0,1853.7676823098893,10625.0,19544.464124011036,1,6,2,7,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,16,1.6,shape,1,shape_1,33,213,9,17,15,1,1,0.0,2500,1000,1000,2630.5081710017676,0,1543.6476956526776,10000.0,18674.155866654444,1,8,1,9,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,17,1.6,tool,1,tool_1,34,214,5,9,8,2,1,0.0,2500,1000,1000,2947.5988216558494,0,1825.8977709336887,10625.0,19898.496592589538,1,4,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,14,1.6,leg,2,leg_2,35,215,6,12,8,2,1,0.0,2500,1000,1000,2339.2308278843075,0,1775.1694913759688,8750.0,17364.400319260276,1,4,2,6,2,0,0,0,0,0,0.0,,,,0,,1,1
6,4,16,1.6,hand,1,hand_1,36,216,1,1,17,1,1,0.0,2500,1000,1000,2278.864406379041,0,1819.305259183652,10000.0,18598.169665562695,1,9,1,1,1,0,0,0,0,0,0.0,,,,0,,1,1
