run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
4,2,12,1.6,shape,1,shape_1,13,121,9,17,11,6,1,9,1,1,0.0,2500,1000,1000,2161.9202604213274,0,1836.576272979281,7500.0,15998.496533400608,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,17,1.6,tool,1,tool_1,14,122,5,9,8,4,2,5,1,1,0.0,2500,1000,1000,2014.558197939194,0,1774.995244449989,10625.0,18914.55344238918,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,13,1.6,leg,1,leg_1,15,123,6,11,6,3,2,6,1,1,0.0,2500,1000,1000,2680.718730072696,0,1694.434916883064,8125.0,17000.15364695576,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,14,1.6,animal,2,animal_2,16,124,4,8,4,2,2,4,2,1,0.0,2500,1000,1000,2324.5814285236133,0,1520.6640479012033,8750.0,17095.245476424818,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,17,1.6,house,1,house_1,17,125,2,3,2,1,2,2,1,1,0.0,2500,1000,1000,2327.8868444591412,0,1767.925099048945,10625.0,19220.811943508088,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,12,1.6,face,1,face_1,18,126,3,5,17,9,1,3,1,1,0.0,2500,1000,1000,2143.9643311045925,0,1300.247570586052,7500.0,15444.211901690645,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,13,2.0,object,2,object_2,19,127,7,14,9,5,1,7,2,1,9.0,2500,1000,1000,2044.7175410130858,0,1066.7183807827303,6500.0,14120.435921795815,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,13,2.0,leg,2,leg_2,20,128,6,12,7,4,1,6,2,1,0.0,2500,1000,1000,2111.0303020480737,1000,1089.6819325905014,6500.0,15200.712234638575,1,1,7,1,1,1,3500.0,0.0,2.0,0.0,1,-1.0,1,1
4,3,14,2.0,shape,1,shape_1,21,129,9,17,13,7,1,9,1,1,0.0,2500,1000,1000,2398.8098920759858,0,1447.387248288777,7000.0,15346.197140364762,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,food,1,food_1,22,130,8,15,14,7,2,8,1,1,0.0,2500,1000,1000,2294.7734887140223,0,1475.0603128428138,8500.0,16769.833801556837,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,animal,1,animal_1,23,131,4,7,6,3,2,4,1,1,0.0,2500,1000,1000,2026.1778579603465,0,1053.7470058124175,8500.0,16079.924863772765,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,13,2.0,house,2,house_2,24,132,2,4,17,9,1,2,2,1,0.0,2500,1000,1000,2787.6257304838086,0,1285.5379324583564,6500.0,15073.163662942166,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,12,2.0,tool,2,tool_2,25,133,5,10,4,2,2,5,2,1,0.0,2500,1000,1000,2073.4448314919805,0,1009.6687410622591,6000.0,13583.11357255424,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,14,2.0,face,1,face_1,26,134,3,5,1,1,1,3,1,1,0.0,2500,1000,1000,2445.042118250836,1000,1391.5021625449858,7000.0,16336.544280795822,1,1,9,14,7,2,4500.0,6.0,1.0,11.0,1,-1.0,1,1
4,3,12,2.0,hand,1,hand_1,27,135,1,1,13,7,1,1,1,1,0.0,2500,1000,1000,2705.4902081299447,0,1437.135338887069,6000.0,14642.625547017013,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,13,1.6,tool,2,tool_2,28,136,5,10,5,3,1,5,2,1,11.25,2500,1000,1000,2868.406104405061,0,1708.8741301969017,8125.0,17213.530234601963,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,15,1.6,leg,2,leg_2,29,137,6,12,9,5,1,6,2,1,0.0,2500,1000,1000,2588.158050195622,1000,1318.9797008541575,9375.0,18782.137751049777,1,1,9,3,2,1,5625.0,1.0,2.0,2.0,-1,1.0,1,1
4,4,15,1.6,house,2,house_2,30,138,2,4,1,1,1,2,2,1,0.0,2500,1000,1000,2590.9125411122045,1000,1479.0154162855465,9375.0,18944.92795739775,1,1,10,14,7,2,6250.0,6.0,1.0,11.0,-1,1.0,1,1
4,4,16,1.6,food,1,food_1,31,139,8,15,13,7,1,8,1,1,0.0,2500,1000,1000,2166.937922097673,0,1729.029813267302,10000.0,18395.967735364975,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,shape,2,shape_2,32,140,9,18,16,8,2,9,2,1,0.0,2500,1000,1000,2124.0019802088023,1000,1833.4932768288413,10000.0,19457.495257037644,1,1,9,9,5,1,5625.0,4.0,2.0,8.0,1,-1.0,1,1
4,4,14,1.6,animal,1,animal_1,33,141,4,7,3,2,1,4,1,1,0.0,2500,1000,1000,2898.3417233811324,0,1489.4167916635877,8750.0,17637.75851504472,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,17,1.6,face,2,face_2,34,142,3,6,5,3,1,3,2,1,0.0,2500,1000,1000,2580.9361139845387,1000,1714.2030659934514,10625.0,20420.13917997799,1,1,13,1,1,1,8125.0,0.0,2.0,0.0,1,-1.0,1,1
4,4,14,1.6,hand,2,hand_2,35,143,1,2,16,8,2,1,2,1,0.0,2500,1000,1000,2410.3465600999125,0,1265.3543398532724,8750.0,16925.700899953183,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,12,1.6,object,1,object_1,36,144,7,13,7,4,1,7,1,1,0.0,2500,1000,1000,2603.90259288507,0,1393.1235022341386,7500.0,15997.026095119209,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,17,1.6,food,1,food_1,1,145,8,15,14,7,2,8,1,1,11.25,2500,1000,1000,2023.134645807664,1000,1283.2616261180299,10625.0,19442.646271925696,1,1,12,9,5,1,7500.0,4.0,2.0,8.0,-1,1.0,1,1
5,1,17,1.6,shape,2,shape_2,2,146,9,18,17,9,1,9,2,1,0.0,2500,1000,1000,2077.4559524961696,0,1466.1665501664388,10625.0,18668.62250266261,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,12,1.6,house,1,house_1,3,147,2,3,15,8,1,2,1,1,0.0,2500,1000,1000,2436.0800963274905,0,1709.3117962083486,7500.0,16145.39189253584,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,12,1.6,tool,1,tool_1,4,148,5,9,3,2,1,5,1,1,0.0,2500,1000,1000,2856.3855737855224,0,1432.981218504539,7500.0,16289.366792290062,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,16,1.6,object,2,object_2,5,149,7,14,12,6,2,7,2,1,0.0,2500,1000,1000,2265.1986696842687,0,1401.8720409409698,10000.0,18167.070710625238,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,15,1.6,animal,2,animal_2,6,150,4,8,5,3,1,4,2,1,0.0,2500,1000,1000,2271.658992496997,0,1560.533069851779,9375.0,17707.192062348775,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,14,1.6,leg,1,leg_1,7,151,6,11,7,4,1,6,1,1,0.0,2500,1000,1000,2107.0765105552896,1000,1855.720485893796,8750.0,18212.796996449084,1,1,8,1,1,1,5000.0,0.0,2.0,0.0,1,-1.0,1,1
5,1,15,1.6,hand,2,hand_2,8,152,1,2,17,9,1,1,2,1,0.0,2500,1000,1000,2068.903958034221,0,1550.2995143685662,9375.0,17494.203472402787,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,13,1.6,face,1,face_1,9,153,3,5,18,9,2,3,1,1,0.0,2500,1000,1000,2585.031992981036,0,1659.6130916553072,8125.0,16869.645084636344,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,13,2.0,tool,2,tool_2,10,154,5,10,5,3,1,5,2,1,9.0,2500,1000,1000,2028.6238976236084,0,1287.2702922027745,6500.0,14324.894189826384,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,16,2.0,shape,2,shape_2,11,155,9,18,16,8,2,9,2,1,0.0,2500,1000,1000,2815.9495299064865,0,1097.6524435570796,8000.0,16413.601973463567,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,16,2.0,food,2,food_2,12,156,8,16,14,7,2,8,2,1,0.0,2500,1000,1000,2345.7076439902908,0,1465.0011498209442,8000.0,16310.708793811235,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,14,2.0,object,2,object_2,13,157,7,14,10,5,2,7,2,1,0.0,2500,1000,1000,2799.975470102432,1000,1448.6203165970744,7000.0,16748.59578669951,1,1,8,4,2,2,4000.0,1.0,1.0,1.0,1,-1.0,1,1
5,2,14,2.0,house,2,house_2,14,158,2,4,18,9,2,2,2,1,0.0,2500,1000,1000,2392.863536238712,0,1031.3762616213246,7000.0,14924.239797860037,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,13,2.0,animal,2,animal_2,15,159,4,8,3,2,1,4,2,1,0.0,2500,1000,1000,2020.2746153113521,1000,1284.938946404009,6500.0,15305.213561715362,1,1,7,15,8,1,3500.0,7.0,2.0,14.0,-1,1.0,1,1
5,2,17,2.0,leg,1,leg_1,16,160,6,11,10,5,2,6,1,1,0.0,2500,1000,1000,2768.1922864569947,0,1087.4577364715055,8500.0,16855.6500229285,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,13,2.0,hand,1,hand_1,17,161,1,1,14,7,2,1,1,1,0.0,2500,1000,1000,2435.7773953117226,0,1381.2040848353133,6500.0,14816.981480147037,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,15,2.0,face,2,face_2,18,162,3,6,3,2,1,3,2,1,0.0,2500,1000,1000,2453.7351333027204,0,1356.4741310136517,7500.0,15810.209264316372,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,16,1.6,house,2,house_2,19,163,2,4,2,1,2,2,2,1,11.25,2500,1000,1000,2779.155926775691,0,1269.9014425830703,10000.0,18560.30736935876,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,13,1.6,shape,1,shape_1,20,164,9,17,12,6,2,9,1,1,0.0,2500,1000,1000,2596.6965054231364,0,1329.1838792001838,8125.0,16550.88038462332,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,15,1.6,animal,1,animal_1,21,165,4,7,4,2,2,4,1,1,0.0,2500,1000,1000,2848.95404636089,0,1430.6809748247856,9375.0,18154.635021185677,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,12,1.6,face,2,face_2,22,166,3,6,18,9,2,3,2,1,0.0,2500,1000,1000,2858.179124887615,1000,1784.1123045544025,7500.0,17642.29142944202,1,1,7,13,7,1,4375.0,6.0,2.0,12.0,-1,1.0,1,1
5,3,16,1.6,leg,2,leg_2,23,167,6,12,10,5,2,6,2,1,0.0,2500,1000,1000,2114.3344582361256,1000,1507.7821951544586,10000.0,19122.116653390585,1,1,12,6,3,2,7500.0,2.0,1.0,3.0,-1,1.0,1,1
5,3,13,1.6,object,1,object_1,24,168,7,13,8,4,2,7,1,1,0.0,2500,1000,1000,2040.3013921878799,0,1627.1669626327753,8125.0,16292.468354820656,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,food,2,food_2,25,169,8,16,12,6,2,8,2,1,0.0,2500,1000,1000,2653.2642982918182,0,1259.728083618177,8750.0,17162.992381909993,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,17,1.6,hand,1,hand_1,26,170,1,1,18,9,2,1,1,1,0.0,2500,1000,1000,2627.90130345762,0,1424.1609365837708,10625.0,19177.062240041392,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,tool,2,tool_2,27,171,5,10,6,3,2,5,2,1,0.0,2500,1000,1000,2475.792493137692,0,1588.8756542750584,8750.0,17314.66814741275,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,12,2.0,animal,1,animal_1,28,172,4,7,1,1,1,4,1,1,9.0,2500,1000,1000,2024.2587088721345,0,1061.6663613292765,6000.0,13594.92507020141,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,12,2.0,object,1,object_1,29,173,7,13,7,4,1,7,1,1,0.0,2500,1000,1000,2601.366918130726,0,1017.4901481596854,6000.0,14118.857066290411,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,15,2.0,face,1,face_1,30,174,3,5,2,1,2,3,1,1,0.0,2500,1000,1000,2335.5386792346026,0,1015.6774777540243,7500.0,15351.216156988627,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,17,2.0,house,1,house_1,31,175,2,3,2,1,2,2,1,1,0.0,2500,1000,1000,2272.162101277272,0,1273.286201012613,8500.0,16545.448302289886,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,14,2.0,leg,2,leg_2,32,176,6,12,8,4,2,6,2,1,0.0,2500,1000,1000,2555.9704790983465,0,1162.7464796018237,7000.0,15218.71695870017,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,16,2.0,hand,2,hand_2,33,177,1,2,18,9,2,1,2,1,0.0,2500,1000,1000,2989.6787848550384,0,1337.991740010771,8000.0,16827.67052486581,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,15,2.0,shape,1,shape_1,34,178,9,17,14,7,2,9,1,1,0.0,2500,1000,1000,2258.2123412485425,0,1159.701407227052,7500.0,15417.913748475596,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,12,2.0,food,1,food_1,35,179,8,15,9,5,1,8,1,1,0.0,2500,1000,1000,2199.757591523542,0,1431.5363354027916,6000.0,14131.293926926333,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,17,2.0,tool,1,tool_1,36,180,5,9,8,4,2,5,1,1,0.0,2500,1000,1000,2226.751874697918,0,1008.9871996910044,8500.0,16235.739074388923,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,house,2,house_2,1,181,2,4,1,1,1,2,2,1,9.0,2500,1000,1000,2613.2863563227893,0,1325.0054672184954,7500.0,15947.291823541285,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,object,2,object_2,2,182,7,14,11,6,1,7,2,1,0.0,2500,1000,1000,2671.6462351613045,0,1073.7103749949108,7500.0,15745.356610156216,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,17,2.0,hand,2,hand_2,3,183,1,2,1,1,1,1,2,1,0.0,2500,1000,1000,2636.9632285992484,0,1255.605705555252,8500.0,16892.5689341545,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,leg,2,leg_2,4,184,6,12,9,5,1,6,2,1,0.0,2500,1000,1000,2812.5931479902497,1000,1281.0712507492422,7500.0,17093.664398739493,1,1,11,5,3,1,5500.0,2.0,2.0,4.0,-1,1.0,1,1
6,1,13,2.0,animal,1,animal_1,5,185,4,7,2,1,2,4,1,1,0.0,2500,1000,1000,2870.9961677072524,0,1255.4999499504854,6500.0,15126.496117657738,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,16,2.0,shape,1,shape_1,6,186,9,17,15,8,1,9,1,1,0.0,2500,1000,1000,2291.408870435972,0,1265.5097415430057,8000.0,16056.918611978977,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,16,2.0,face,2,face_2,7,187,3,6,4,2,2,3,2,1,0.0,2500,1000,1000,2178.752612279317,1000,1077.0204140855024,8000.0,16755.77302636482,1,1,12,18,9,2,6000.0,8.0,1.0,15.0,1,-1.0,1,1
6,1,17,2.0,food,2,food_2,8,188,8,16,15,8,1,8,2,1,0.0,2500,1000,1000,2145.9123953407593,0,1422.4150534177893,8500.0,16568.32744875855,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,14,2.0,tool,2,tool_2,9,189,5,10,6,3,2,5,2,1,0.0,2500,1000,1000,2501.0472190848664,0,1080.4905530885437,7000.0,15081.537772173411,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,12,1.6,shape,2,shape_2,10,190,9,18,12,6,2,9,2,1,11.25,2500,1000,1000,2086.115872762723,0,1400.2873629096352,7500.0,15497.653235672358,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,16,1.6,hand,2,hand_2,11,191,1,2,18,9,2,1,2,1,0.0,2500,1000,1000,2933.003323434273,0,1853.3114442227072,10000.0,19286.31476765698,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,14,1.6,object,1,object_1,12,192,7,13,9,5,1,7,1,1,0.0,2500,1000,1000,2340.264918171446,0,1743.5124651024726,8750.0,17333.77738327392,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,face,2,face_2,13,193,3,6,1,1,1,3,2,1,0.0,2500,1000,1000,2014.0314209682324,0,1492.459721115581,8125.0,16131.491142083814,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,16,1.6,animal,1,animal_1,14,194,4,7,5,3,1,4,1,1,0.0,2500,1000,1000,2211.2703783498073,1000,1583.270749849346,10000.0,19294.541128199155,1,1,12,1,1,1,7500.0,0.0,2.0,0.0,-1,1.0,1,1
6,2,13,1.6,house,1,house_1,15,195,2,3,16,8,2,2,1,1,0.0,2500,1000,1000,2351.2099864934316,0,1728.4734837881113,8125.0,16704.683470281543,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,15,1.6,tool,2,tool_2,16,196,5,10,7,4,1,5,2,1,0.0,2500,1000,1000,2715.820687912617,1000,1542.6406947899463,9375.0,19133.461382702564,1,1,7,17,9,1,4375.0,8.0,2.0,16.0,-1,1.0,1,1
6,2,17,1.6,leg,2,leg_2,17,197,6,12,11,6,1,6,2,1,0.0,2500,1000,1000,2438.1186957992886,0,1309.1611655390086,10625.0,18872.2798613383,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,12,1.6,food,1,food_1,18,198,8,15,9,5,1,8,1,1,0.0,2500,1000,1000,2132.17124579325,0,1408.7609569652948,7500.0,15540.932202758544,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,17,2.0,shape,2,shape_2,19,199,9,18,17,9,1,9,2,1,9.0,2500,1000,1000,2790.6037083732353,0,1180.2778528743097,8500.0,16979.881561247545,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,14,2.0,hand,1,hand_1,20,200,1,1,15,8,1,1,1,1,0.0,2500,1000,1000,2087.5361043001562,0,1100.8385309081402,7000.0,14688.374635208296,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,13,2.0,object,1,object_1,21,201,7,13,8,4,2,7,1,1,0.0,2500,1000,1000,2038.8227729363769,1000,1235.275799535057,6500.0,15274.098572471434,1,1,8,3,2,1,4000.0,1.0,2.0,2.0,1,-1.0,1,1
6,3,12,2.0,tool,1,tool_1,22,202,5,9,3,2,1,5,1,1,0.0,2500,1000,1000,2109.6902733517595,0,1352.5849851893706,6000.0,13962.27525854113,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,16,2.0,face,1,face_1,23,203,3,5,3,2,1,3,1,1,0.0,2500,1000,1000,2220.037236790259,0,1162.6711760973394,8000.0,15882.708412887598,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,12,2.0,house,1,house_1,24,204,2,3,15,8,1,2,1,1,0.0,2500,1000,1000,2192.044279186617,0,1244.0511594792752,6000.0,13936.095438665892,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,13,2.0,food,1,food_1,25,205,8,15,10,5,2,8,1,1,0.0,2500,1000,1000,2028.9163170777722,1000,1288.8564616442816,6500.0,15317.772778722054,1,1,8,5,3,1,4000.0,2.0,2.0,4.0,1,-1.0,1,1
6,3,14,2.0,animal,2,animal_2,26,206,4,8,4,2,2,4,2,1,0.0,2500,1000,1000,2419.76217858544,0,1221.129561883575,7000.0,15140.891740469015,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,12,2.0,leg,1,leg_1,27,207,6,11,5,3,1,6,1,1,0.0,2500,1000,1000,2435.044562216497,0,1421.2199669322417,6000.0,14356.264529148739,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,leg,1,leg_1,28,208,6,11,8,4,2,6,1,1,11.25,2500,1000,1000,2179.378950174837,0,1329.9997665747062,9375.0,17395.628716749543,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,17,1.6,object,2,object_2,29,209,7,14,13,7,1,7,2,1,0.0,2500,1000,1000,2409.1238422505585,0,1468.7282128852148,10625.0,19002.852055135772,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,food,2,food_2,30,210,8,16,13,7,1,8,2,1,0.0,2500,1000,1000,2336.8760897557686,0,1376.8201144189914,9375.0,17588.69620417476,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,12,1.6,hand,1,hand_1,31,211,1,1,13,7,1,1,1,1,0.0,2500,1000,1000,2299.471498494241,0,1412.5215303691825,7500.0,15711.993028863424,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,13,1.6,tool,1,tool_1,32,212,5,9,4,2,2,5,1,1,0.0,2500,1000,1000,2013.4734771437568,0,1304.0301507988167,8125.0,15942.503627942573,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,14,1.6,face,1,face_1,33,213,3,5,1,1,1,3,1,1,0.0,2500,1000,1000,2014.4801857388845,0,1516.1157163308496,8750.0,16780.595902069734,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,17,1.6,house,2,house_2,34,214,2,4,3,2,1,2,2,1,0.0,2500,1000,1000,2163.6883075396368,0,1307.599072796316,10625.0,18596.287380335954,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,14,1.6,shape,1,shape_1,35,215,9,17,13,7,1,9,1,1,0.0,2500,1000,1000,2641.4354965105113,0,1489.217223552687,8750.0,17380.652720063197,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,16,1.6,animal,2,animal_2,36,216,4,8,6,3,2,4,2,1,0.0,2500,1000,1000,2420.394873466283,0,1436.7255131931108,10000.0,18357.120386659393,1,0,0,0,0,0,0.0,,,,0,,1,1
