run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,subject,session
5,3,14,1.6,food,2,food_2,23,167,6,12,8,2,1,11.25,2500,1000,1000,2216.9824333786046,1000,1507.7821951544586,8750.0,17986.014628533063,0,0
5,3,17,1.6,hands,1,hands_1,24,168,7,13,12,2,1,11.25,2500,1000,1000,2000.013971600708,0,1627.1669626327753,10625.0,18763.430934233482,0,0
5,3,17,1.6,shapes,2,shapes_2,25,169,8,16,15,1,1,11.25,2500,1000,1000,2582.0101106108464,0,1259.728083618177,10625.0,18977.988194229023,0,0
5,3,13,1.6,face,1,face_1,26,170,1,1,14,2,1,11.25,2500,1000,1000,2932.6931746545265,0,1424.1609365837708,8125.0,16993.104111238295,0,0
5,3,16,1.6,object,2,object_2,27,171,5,10,8,2,1,11.25,2500,1000,1000,2069.00931548672,0,1588.8756542750584,10000.0,18169.134969761777,0,0
5,4,17,2.0,tool,1,tool_1,28,172,4,7,6,2,1,9.0,2500,1000,1000,2442.033741565721,0,1061.6663613292765,8500.0,16512.700102894996,0,0
5,4,13,2.0,hands,1,hands_1,29,173,7,13,8,2,1,9.0,2500,1000,1000,2223.435683560574,0,1017.4901481596854,6500.0,14249.925831720258,0,0
5,4,17,2.0,leg,1,leg_1,30,174,3,5,4,2,1,9.0,2500,1000,1000,2365.5813645358203,0,1015.6774777540243,8500.0,16390.258842289844,0,0
5,4,17,2.0,house,1,house_1,31,175,2,3,2,2,1,9.0,2500,1000,1000,2109.5428345065743,0,1273.286201012613,8500.0,16391.829035519186,0,0
5,4,16,2.0,food,2,food_2,32,176,6,12,10,2,1,9.0,2500,1000,1000,2157.3478932925295,0,1162.7464796018237,8000.0,15829.094372894353,0,0
5,4,15,2.0,face,2,face_2,33,177,1,2,17,1,1,9.0,2500,1000,1000,2825.9806816872283,0,1337.991740010771,7500.0,16172.972421698,0,0
5,4,12,2.0,animals,1,animals_1,34,178,9,17,11,1,1,9.0,2500,1000,1000,2747.402469336054,0,1159.701407227052,6000.0,14416.103876563106,0,0
5,4,15,2.0,shapes,1,shapes_1,35,179,8,15,12,2,1,9.0,2500,1000,1000,2051.654560375458,0,1431.5363354027916,7500.0,15492.19089577825,0,0
5,4,12,2.0,object,1,object_1,36,180,5,9,3,1,1,9.0,2500,1000,1000,2458.9133378568285,0,1008.9871996910044,6000.0,13976.900537547834,0,0
6,1,15,2.0,house,2,house_2,1,181,2,4,1,1,1,9.0,2500,1000,1000,2985.7100450693197,0,1325.0054672184954,7500.0,16319.715512287816,0,0
6,1,17,2.0,hands,2,hands_2,2,182,7,14,13,1,1,9.0,2500,1000,1000,2266.683761089208,0,1073.7103749949108,8500.0,16349.39413608412,0,0
6,1,16,2.0,face,2,face_2,3,183,1,2,18,2,1,9.0,2500,1000,1000,2537.9599793418797,0,1255.605705555252,8000.0,16302.565684897132,0,0
6,1,17,2.0,food,2,food_2,4,184,6,12,11,1,1,9.0,2500,1000,1000,2885.475803244923,1000,1281.0712507492422,8500.0,18175.547053994167,0,0
6,1,12,2.0,tool,1,tool_1,5,185,4,7,1,1,1,9.0,2500,1000,1000,2053.324721488972,0,1255.4999499504854,6000.0,13817.824671439459,0,0
6,1,13,2.0,animals,1,animals_1,6,186,9,17,12,2,1,9.0,2500,1000,1000,2301.9425424591323,0,1265.5097415430057,6500.0,14576.452284002138,0,0
6,1,15,2.0,leg,2,leg_2,7,187,3,6,3,1,1,9.0,2500,1000,1000,2071.460894120109,1000,1077.0204140855024,7500.0,16157.481308205612,0,0
6,1,17,2.0,shapes,2,shapes_2,8,188,8,16,15,1,1,9.0,2500,1000,1000,2013.2057590630354,0,1422.4150534177893,8500.0,16444.620812480825,0,0
6,1,15,2.0,object,2,object_2,9,189,5,10,7,1,1,9.0,2500,1000,1000,2590.650552721274,0,1080.4905530885437,7500.0,15680.141105809817,0,0
6,2,16,1.6,animals,2,animals_2,10,190,9,18,16,2,1,11.25,2500,1000,1000,2234.613107668628,0,1400.2873629096352,10000.0,18146.150470578265,0,0
6,2,13,1.6,face,2,face_2,11,191,1,2,15,1,1,11.25,2500,1000,1000,2856.0235065224206,0,1853.3114442227072,8125.0,17345.584950745128,0,0
6,2,12,1.6,hands,1,hands_1,12,192,7,13,7,1,1,11.25,2500,1000,1000,2194.682385519929,0,1743.5124651024726,7500.0,15949.444850622402,0,0
6,2,17,1.6,leg,2,leg_2,13,193,3,6,5,1,1,11.25,2500,1000,1000,2214.9167717327678,0,1492.459721115581,10625.0,18843.62649284835,0,0
6,2,13,1.6,tool,1,tool_1,14,194,4,7,2,2,1,11.25,2500,1000,1000,2634.118530868125,1000,1583.270749849346,8125.0,17853.63928071747,0,0
6,2,13,1.6,house,1,house_1,15,195,2,3,16,2,1,11.25,2500,1000,1000,2931.167769682943,0,1728.4734837881113,8125.0,17295.891253471054,0,0
6,2,17,1.6,object,2,object_2,16,196,5,10,9,1,1,11.25,2500,1000,1000,2023.4612150319656,1000,1542.6406947899463,10625.0,19702.35190982191,0,0
6,2,15,1.6,food,2,food_2,17,197,6,12,9,1,1,11.25,2500,1000,1000,2114.643402405076,0,1309.1611655390086,9375.0,17310.054567944084,0,0
6,2,14,1.6,shapes,1,shapes_1,18,198,8,15,11,1,1,11.25,2500,1000,1000,2180.6837239473193,0,1408.7609569652948,8750.0,16850.694680912613,0,0
6,3,14,2.0,animals,2,animals_2,19,199,9,18,14,2,1,9.0,2500,1000,1000,2267.201381930071,0,1180.2778528743097,7000.0,14956.479234804381,0,0
6,3,16,2.0,face,1,face_1,20,200,1,1,17,1,1,9.0,2500,1000,1000,2521.186113351369,0,1100.8385309081402,8000.0,16131.024644259509,0,0
6,3,14,2.0,hands,1,hands_1,21,201,7,13,9,1,1,9.0,2500,1000,1000,2837.7651637549147,1000,1235.275799535057,7000.0,16582.040963289972,0,0
6,3,13,2.0,object,1,object_1,22,202,5,9,4,2,1,9.0,2500,1000,1000,2265.0606502027667,0,1352.5849851893706,6500.0,14626.645635392139,0,0
6,3,12,2.0,leg,1,leg_1,23,203,3,5,17,1,1,9.0,2500,1000,1000,2258.970761407294,0,1162.6711760973394,6000.0,13930.641937504633,0,0
6,3,12,2.0,house,1,house_1,24,204,2,3,15,1,1,9.0,2500,1000,1000,2570.2248221356463,0,1244.0511594792752,6000.0,14323.275981614921,0,0
6,3,16,2.0,shapes,1,shapes_1,25,205,8,15,13,1,1,9.0,2500,1000,1000,2336.0350701290063,1000,1288.8564616442816,8000.0,17133.89153177329,0,0
6,3,14,2.0,tool,2,tool_2,26,206,4,8,4,2,1,9.0,2500,1000,1000,2963.2306937468866,0,1221.129561883575,7000.0,15693.360255630461,0,0
6,3,13,2.0,food,1,food_1,27,207,6,11,6,2,1,9.0,2500,1000,1000,2768.9720029931373,0,1421.2199669322417,6500.0,15199.19196992538,0,0
6,4,12,1.6,food,1,food_1,28,208,6,11,5,1,1,11.25,2500,1000,1000,2321.363426251992,0,1329.9997665747062,7500.0,15662.613192826699,0,0
6,4,16,1.6,hands,2,hands_2,29,209,7,14,12,2,1,11.25,2500,1000,1000,2424.5470475304487,0,1468.7282128852148,10000.0,18404.525260415663,0,0
6,4,12,1.6,shapes,2,shapes_2,30,210,8,16,10,2,1,11.25,2500,1000,1000,2566.4431631624598,0,1376.8201144189914,7500.0,15954.51327758145,0,0
6,4,14,1.6,face,1,face_1,31,211,1,1,15,1,1,11.25,2500,1000,1000,2739.887825660419,0,1412.5215303691825,8750.0,17413.659356029602,0,0
6,4,14,1.6,object,1,object_1,32,212,5,9,5,1,1,11.25,2500,1000,1000,2613.53239553477,0,1304.0301507988167,8750.0,17178.81254633359,0,0
6,4,15,1.6,leg,1,leg_1,33,213,3,5,2,2,1,11.25,2500,1000,1000,2427.788776141516,0,1516.1157163308496,9375.0,17830.154492472364,0,0
6,4,17,1.6,house,2,house_2,34,214,2,4,3,1,1,11.25,2500,1000,1000,2096.137590125357,0,1307.599072796316,10625.0,18539.986662921674,0,0
6,4,16,1.6,animals,1,animals_1,35,215,9,17,15,1,1,11.25,2500,1000,1000,2983.127959673682,0,1489.217223552687,10000.0,18983.595183226367,0,0
6,4,15,1.6,tool,2,tool_2,36,216,4,8,5,1,1,11.25,2500,1000,1000,2876.2133929609718,0,1436.7255131931108,9375.0,18199.188906154082,0,0
