run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,target_cat,target_cat_pos,start_cat,start_cat_pos,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
4,2,15,1.6,object,2,object_2,11,119,7,14,11,1,1,0.0,2500,1000,1000,2056.959754457188,0,1811.4642887410466,9375.0,17743.424043198233,1,6,1,7,2,0,0,0,0,0,0.0,,,,0,,1,1
4,2,16,1.6,hand,1,hand_1,12,120,1,1,17,1,1,0.0,2500,1000,1000,2122.8627929863983,0,1589.3470880298257,10000.0,18212.209881016224,1,9,1,1,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,12,1.6,shape,1,shape_1,13,121,9,17,11,1,1,0.0,2500,1000,1000,2835.431233490912,0,1836.576272979281,7500.0,16672.007506470192,1,6,1,9,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,17,1.6,tool,1,tool_1,14,122,5,9,8,2,1,0.0,2500,1000,1000,2708.843297372531,0,1774.995244449989,10625.0,19608.838541822523,1,4,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,13,1.6,leg,1,leg_1,15,123,6,11,6,2,1,0.0,2500,1000,1000,2665.09532196558,0,1694.434916883064,8125.0,16984.530238848645,1,3,2,6,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,14,1.6,animal,2,animal_2,16,124,4,8,4,2,1,0.0,2500,1000,1000,2450.5918254940625,0,1520.6640479012033,8750.0,17221.25587339527,1,2,2,4,2,0,0,0,0,0,0.0,,,,0,,1,1
4,2,17,1.6,house,1,house_1,17,125,2,3,2,2,1,0.0,2500,1000,1000,2257.2182670807924,0,1767.925099048945,10625.0,19150.143366129738,1,1,2,2,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,12,1.6,face,1,face_1,18,126,3,5,17,1,1,0.0,2500,1000,1000,2209.221902343651,0,1300.247570586052,7500.0,15509.469472929703,1,9,1,3,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,13,2.0,object,2,object_2,19,127,7,14,9,1,1,9.0,2500,1000,1000,2057.8221441544,0,1066.7183807827303,6500.0,14133.54052493713,1,5,1,7,2,0,0,0,0,0,0.0,,,,0,,1,1
4,3,13,2.0,leg,2,leg_2,20,128,6,12,7,1,1,0.0,2500,1000,1000,2971.871091312849,1000,1089.6819325905014,6500.0,16061.55302390335,1,4,1,6,2,1,6,18,9,2,3000.0,8.0,1.0,15.0,1,-1.0,1,1
4,3,14,2.0,shape,1,shape_1,21,129,9,17,13,1,1,0.0,2500,1000,1000,2771.154786110708,0,1447.387248288777,7000.0,15718.542034399485,1,7,1,9,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,food,1,food_1,22,130,8,15,14,2,1,0.0,2500,1000,1000,2269.501505411492,0,1475.0603128428138,8500.0,16744.561818254304,1,7,2,8,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,17,2.0,animal,1,animal_1,23,131,4,7,6,2,1,0.0,2500,1000,1000,2096.782517238029,0,1053.7470058124175,8500.0,16150.529523050445,1,3,2,4,1,0,0,0,0,0,0.0,,,,0,,1,1
4,3,13,2.0,house,2,house_2,24,132,2,4,17,1,1,0.0,2500,1000,1000,2210.1301401408805,0,1285.5379324583564,6500.0,14495.668072599237,1,9,1,2,2,0,0,0,0,0,0.0,,,,0,,1,1
4,3,12,2.0,tool,2,tool_2,25,133,5,10,4,2,1,0.0,2500,1000,1000,2220.045033147147,0,1009.6687410622591,6000.0,13729.713774209406,1,2,2,5,2,0,0,0,0,0,0.0,,,,0,,1,1
4,3,14,2.0,face,1,face_1,26,134,3,5,1,1,1,0.0,2500,1000,1000,2244.910615001007,1000,1391.5021625449858,7000.0,16136.412777545993,1,1,1,3,1,1,9,14,7,2,4500.0,6.0,1.0,11.0,1,-1.0,1,1
4,3,12,2.0,hand,1,hand_1,27,135,1,1,13,1,1,0.0,2500,1000,1000,2952.8059884560494,0,1437.135338887069,6000.0,14889.941327343118,1,7,1,1,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,13,1.6,tool,2,tool_2,28,136,5,10,5,1,1,11.25,2500,1000,1000,2083.423611664133,0,1708.8741301969017,8125.0,16428.547741861035,1,3,1,5,2,0,0,0,0,0,0.0,,,,0,,1,1
4,4,15,1.6,leg,2,leg_2,29,137,6,12,9,1,1,0.0,2500,1000,1000,2231.863793435819,1000,1318.9797008541575,9375.0,18425.843494289977,1,5,1,6,2,1,11,5,3,1,6875.0,2.0,2.0,4.0,-1,1.0,1,1
4,4,15,1.6,house,2,house_2,30,138,2,4,1,1,1,0.0,2500,1000,1000,2220.628777635418,1000,1479.0154162855465,9375.0,18574.644193920965,1,1,1,2,2,1,11,15,8,1,6875.0,7.0,2.0,14.0,-1,1.0,1,1
4,4,16,1.6,food,1,food_1,31,139,8,15,13,1,1,0.0,2500,1000,1000,2167.4866143611152,0,1729.029813267302,10000.0,18396.51642762842,1,7,1,8,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,16,1.6,shape,2,shape_2,32,140,9,18,16,2,1,0.0,2500,1000,1000,2600.2329151837434,1000,1833.4932768288413,10000.0,19933.726192012586,1,8,2,9,2,1,12,12,6,2,7500.0,5.0,1.0,9.0,1,-1.0,1,1
4,4,14,1.6,animal,1,animal_1,33,141,4,7,3,1,1,0.0,2500,1000,1000,2233.6419318387043,0,1489.4167916635877,8750.0,16973.05872350229,1,2,1,4,1,0,0,0,0,0,0.0,,,,0,,1,1
4,4,17,1.6,face,2,face_2,34,142,3,6,5,1,1,0.0,2500,1000,1000,2476.097175507102,1000,1714.2030659934514,10625.0,20315.300241500554,1,3,1,3,2,1,8,14,7,2,5000.0,6.0,1.0,11.0,1,-1.0,1,1
4,4,14,1.6,hand,2,hand_2,35,143,1,2,16,2,1,0.0,2500,1000,1000,2366.082674549356,0,1265.3543398532724,8750.0,16881.43701440263,1,8,2,1,2,0,0,0,0,0,0.0,,,,0,,1,1
4,4,12,1.6,object,1,object_1,36,144,7,13,7,1,1,0.0,2500,1000,1000,2102.456581655675,0,1393.1235022341386,7500.0,15495.580083889814,1,4,1,7,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,17,1.6,food,1,food_1,1,145,8,15,14,2,1,11.25,2500,1000,1000,2101.789542744089,1000,1283.2616261180299,10625.0,19521.30116886212,1,7,2,8,1,1,11,8,4,2,6875.0,3.0,1.0,5.0,-1,1.0,1,1
5,1,17,1.6,shape,2,shape_2,2,146,9,18,17,1,1,0.0,2500,1000,1000,2408.952426547264,0,1466.1665501664388,10625.0,19000.118976713704,1,9,1,9,2,0,0,0,0,0,0.0,,,,0,,1,1
5,1,12,1.6,house,1,house_1,3,147,2,3,15,1,1,0.0,2500,1000,1000,2300.415250782714,0,1709.3117962083486,7500.0,16009.727046991062,1,8,1,2,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,12,1.6,tool,1,tool_1,4,148,5,9,3,1,1,0.0,2500,1000,1000,2352.919055385615,0,1432.981218504539,7500.0,15785.900273890154,1,2,1,5,1,0,0,0,0,0,0.0,,,,0,,1,1
5,1,16,1.6,object,2,object_2,5,149,7,14,12,2,1,0.0,2500,1000,1000,2536.0594995283445,0,1401.8720409409698,10000.0,18437.931540469315,1,6,2,7,2,0,0,0,0,0,0.0,,,,0,,1,1
5,1,15,1.6,animal,2,animal_2,6,150,4,8,5,1,1,0.0,2500,1000,1000,2213.186808049904,0,1560.533069851779,9375.0,17648.719877901684,1,3,1,4,2,0,0,0,0,0,0.0,,,,0,,1,1
5,1,14,1.6,leg,1,leg_1,7,151,6,11,7,1,1,0.0,2500,1000,1000,2902.5530606262864,1000,1855.720485893796,8750.0,19008.273546520082,1,4,1,6,1,1,10,3,2,1,6250.0,1.0,2.0,2.0,1,-1.0,1,1
5,1,15,1.6,hand,2,hand_2,8,152,1,2,17,1,1,0.0,2500,1000,1000,2142.9363398566597,0,1550.2995143685662,9375.0,17568.235854225226,1,9,1,1,2,0,0,0,0,0,0.0,,,,0,,1,1
5,1,13,1.6,face,1,face_1,9,153,3,5,18,2,1,0.0,2500,1000,1000,2196.762254852086,0,1659.6130916553072,8125.0,16481.375346507393,1,9,2,3,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,13,2.0,tool,2,tool_2,10,154,5,10,5,1,1,9.0,2500,1000,1000,2776.4398438344792,0,1287.2702922027745,6500.0,15072.710136037254,1,3,1,5,2,0,0,0,0,0,0.0,,,,0,,1,1
5,2,16,2.0,shape,2,shape_2,11,155,9,18,16,2,1,0.0,2500,1000,1000,2778.3195625267194,0,1097.6524435570796,8000.0,16375.972006083799,1,8,2,9,2,0,0,0,0,0,0.0,,,,0,,1,1
5,2,16,2.0,food,2,food_2,12,156,8,16,14,2,1,0.0,2500,1000,1000,2829.3710739871076,0,1465.0011498209442,8000.0,16794.37222380805,1,7,2,8,2,0,0,0,0,0,0.0,,,,0,,1,1
5,2,14,2.0,object,2,object_2,13,157,7,14,10,2,1,0.0,2500,1000,1000,2674.5984785373917,1000,1448.6203165970744,7000.0,16623.218795134468,1,5,2,7,2,1,8,4,2,2,4000.0,1.0,1.0,1.0,1,-1.0,1,1
5,2,14,2.0,house,2,house_2,14,158,2,4,18,2,1,0.0,2500,1000,1000,2100.9739070469946,0,1031.3762616213246,7000.0,14632.35016866832,1,9,2,2,2,0,0,0,0,0,0.0,,,,0,,1,1
5,2,13,2.0,animal,2,animal_2,15,159,4,8,3,1,1,0.0,2500,1000,1000,2884.7593418217148,1000,1284.938946404009,6500.0,16169.698288225723,1,2,1,4,2,1,9,17,9,1,4500.0,8.0,2.0,16.0,-1,1.0,1,1
5,2,17,2.0,leg,1,leg_1,16,160,6,11,10,2,1,0.0,2500,1000,1000,2919.3346377791445,0,1087.4577364715055,8500.0,17006.79237425065,1,5,2,6,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,13,2.0,hand,1,hand_1,17,161,1,1,14,2,1,0.0,2500,1000,1000,2105.822442373099,0,1381.2040848353133,6500.0,14487.026527208413,1,7,2,1,1,0,0,0,0,0,0.0,,,,0,,1,1
5,2,15,2.0,face,2,face_2,18,162,3,6,3,1,1,0.0,2500,1000,1000,2172.118116344914,0,1356.4741310136517,7500.0,15528.592247358567,1,2,1,3,2,0,0,0,0,0,0.0,,,,0,,1,1
5,3,16,1.6,house,2,house_2,19,163,2,4,2,2,1,11.25,2500,1000,1000,2663.8185596079325,0,1269.9014425830703,10000.0,18444.970002191003,1,1,2,2,2,0,0,0,0,0,0.0,,,,0,,1,1
5,3,13,1.6,shape,1,shape_1,20,164,9,17,12,2,1,0.0,2500,1000,1000,2386.108692560442,0,1329.1838792001838,8125.0,16340.292571760625,1,6,2,9,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,15,1.6,animal,1,animal_1,21,165,4,7,4,2,1,0.0,2500,1000,1000,2099.934554065503,0,1430.6809748247856,9375.0,17405.61552889029,1,2,2,4,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,12,1.6,face,2,face_2,22,166,3,6,18,2,1,0.0,2500,1000,1000,2863.748863887124,1000,1784.1123045544025,7500.0,17647.861168441526,1,9,2,3,2,1,7,13,7,1,4375.0,6.0,2.0,12.0,-1,1.0,1,1
5,3,16,1.6,leg,2,leg_2,23,167,6,12,10,2,1,0.0,2500,1000,1000,2769.5595711076876,1000,1507.7821951544586,10000.0,19777.341766262147,1,5,2,6,2,1,10,4,2,2,6250.0,1.0,1.0,1.0,-1,1.0,1,1
5,3,13,1.6,object,1,object_1,24,168,7,13,8,2,1,0.0,2500,1000,1000,2225.8827620031157,0,1627.1669626327753,8125.0,16478.04972463589,1,4,2,7,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,food,2,food_2,25,169,8,16,12,2,1,0.0,2500,1000,1000,2564.105220344755,0,1259.728083618177,8750.0,17073.83330396293,1,6,2,8,2,0,0,0,0,0,0.0,,,,0,,1,1
5,3,17,1.6,hand,1,hand_1,26,170,1,1,18,2,1,0.0,2500,1000,1000,2737.8556439081326,0,1424.1609365837708,10625.0,19287.0165804919,1,9,2,1,1,0,0,0,0,0,0.0,,,,0,,1,1
5,3,14,1.6,tool,2,tool_2,27,171,5,10,6,2,1,0.0,2500,1000,1000,2087.6752251598955,0,1588.8756542750584,8750.0,16926.55087943495,1,3,2,5,2,0,0,0,0,0,0.0,,,,0,,1,1
5,4,12,2.0,animal,1,animal_1,28,172,4,7,1,1,1,9.0,2500,1000,1000,2547.1148078208826,0,1061.6663613292765,6000.0,14117.78116915016,1,1,1,4,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,12,2.0,object,1,object_1,29,173,7,13,7,1,1,0.0,2500,1000,1000,2974.2554106955254,0,1017.4901481596854,6000.0,14491.745558855211,1,4,1,7,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,15,2.0,face,1,face_1,30,174,3,5,2,2,1,0.0,2500,1000,1000,2239.707186704684,0,1015.6774777540243,7500.0,15255.384664458707,1,1,2,3,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,17,2.0,house,1,house_1,31,175,2,3,2,2,1,0.0,2500,1000,1000,2528.9980072108347,0,1273.286201012613,8500.0,16802.28420822345,1,1,2,2,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,14,2.0,leg,2,leg_2,32,176,6,12,8,2,1,0.0,2500,1000,1000,2694.7721952015563,0,1162.7464796018237,7000.0,15357.51867480338,1,4,2,6,2,0,0,0,0,0,0.0,,,,0,,1,1
5,4,16,2.0,hand,2,hand_2,33,177,1,2,18,2,1,0.0,2500,1000,1000,2432.7330425299056,0,1337.991740010771,8000.0,16270.724782540678,1,9,2,1,2,0,0,0,0,0,0.0,,,,0,,1,1
5,4,15,2.0,shape,1,shape_1,34,178,9,17,14,2,1,0.0,2500,1000,1000,2133.045990490495,0,1159.701407227052,7500.0,15292.747397717547,1,7,2,9,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,12,2.0,food,1,food_1,35,179,8,15,9,1,1,0.0,2500,1000,1000,2484.8740027079843,0,1431.5363354027916,6000.0,14416.410338110776,1,5,1,8,1,0,0,0,0,0,0.0,,,,0,,1,1
5,4,17,2.0,tool,1,tool_1,36,180,5,9,8,2,1,0.0,2500,1000,1000,2494.5256648779805,0,1008.9871996910044,8500.0,16503.512864568984,1,4,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,house,2,house_2,1,181,2,4,1,1,1,9.0,2500,1000,1000,2444.725687550874,0,1325.0054672184954,7500.0,15778.73115476937,1,1,1,2,2,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,object,2,object_2,2,182,7,14,11,1,1,0.0,2500,1000,1000,2591.909963070685,0,1073.7103749949108,7500.0,15665.620338065597,1,6,1,7,2,0,0,0,0,0,0.0,,,,0,,1,1
6,1,17,2.0,hand,2,hand_2,3,183,1,2,1,1,1,0.0,2500,1000,1000,2644.194814746618,0,1255.605705555252,8500.0,16899.80052030187,1,1,1,1,2,0,0,0,0,0,0.0,,,,0,,1,1
6,1,15,2.0,leg,2,leg_2,4,184,6,12,9,1,1,0.0,2500,1000,1000,2642.5589799013037,1000,1281.0712507492422,7500.0,16923.630230650546,1,5,1,6,2,1,9,3,2,1,4500.0,1.0,2.0,2.0,-1,1.0,1,1
6,1,13,2.0,animal,1,animal_1,5,185,4,7,2,2,1,0.0,2500,1000,1000,2513.544735304331,0,1255.4999499504854,6500.0,14769.044685254816,1,1,2,4,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,16,2.0,shape,1,shape_1,6,186,9,17,15,1,1,0.0,2500,1000,1000,2169.273403975792,0,1265.5097415430057,8000.0,15934.783145518799,1,8,1,9,1,0,0,0,0,0,0.0,,,,0,,1,1
6,1,16,2.0,face,2,face_2,7,187,3,6,4,2,1,0.0,2500,1000,1000,2017.7829364432826,1000,1077.0204140855024,8000.0,16594.803350528786,1,2,2,3,2,1,9,15,8,1,4500.0,7.0,2.0,14.0,1,-1.0,1,1
6,1,17,2.0,food,2,food_2,8,188,8,16,15,1,1,0.0,2500,1000,1000,2062.1626153362004,0,1422.4150534177893,8500.0,16484.57766875399,1,8,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
6,1,14,2.0,tool,2,tool_2,9,189,5,10,6,2,1,0.0,2500,1000,1000,2922.425940283152,0,1080.4905530885437,7000.0,15502.916493371697,1,3,2,5,2,0,0,0,0,0,0.0,,,,0,,1,1
6,2,12,1.6,shape,2,shape_2,10,190,9,18,12,2,1,11.25,2500,1000,1000,2675.714311127697,0,1400.2873629096352,7500.0,16087.251674037332,1,6,2,9,2,0,0,0,0,0,0.0,,,,0,,1,1
6,2,16,1.6,hand,2,hand_2,11,191,1,2,18,2,1,0.0,2500,1000,1000,2689.520249039843,0,1853.3114442227072,10000.0,19042.83169326255,1,9,2,1,2,0,0,0,0,0,0.0,,,,0,,1,1
6,2,14,1.6,object,1,object_1,12,192,7,13,9,1,1,0.0,2500,1000,1000,2587.6704198320017,0,1743.5124651024726,8750.0,17581.182884934475,1,5,1,7,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,13,1.6,face,2,face_2,13,193,3,6,1,1,1,0.0,2500,1000,1000,2341.6374999916325,0,1492.459721115581,8125.0,16459.097221107215,1,1,1,3,2,0,0,0,0,0,0.0,,,,0,,1,1
6,2,16,1.6,animal,1,animal_1,14,194,4,7,5,1,1,0.0,2500,1000,1000,2381.5335812198887,1000,1583.270749849346,10000.0,19464.804331069234,1,3,1,4,1,1,12,1,1,1,7500.0,0.0,2.0,0.0,-1,1.0,1,1
6,2,13,1.6,house,1,house_1,15,195,2,3,16,2,1,0.0,2500,1000,1000,2223.0152865343075,0,1728.4734837881113,8125.0,16576.48877032242,1,8,2,2,1,0,0,0,0,0,0.0,,,,0,,1,1
6,2,15,1.6,tool,2,tool_2,16,196,5,10,7,1,1,0.0,2500,1000,1000,2322.6058313519898,1000,1542.6406947899463,9375.0,18740.246526141935,1,4,1,5,2,1,8,18,9,2,5000.0,8.0,1.0,15.0,-1,1.0,1,1
6,2,17,1.6,leg,2,leg_2,17,197,6,12,11,1,1,0.0,2500,1000,1000,2397.6333117580466,0,1309.1611655390086,10625.0,18831.794477297055,1,6,1,6,2,0,0,0,0,0,0.0,,,,0,,1,1
6,2,12,1.6,food,1,food_1,18,198,8,15,9,1,1,0.0,2500,1000,1000,2302.5205231593973,0,1408.7609569652948,7500.0,15711.281480124691,1,5,1,8,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,17,2.0,shape,2,shape_2,19,199,9,18,17,1,1,9.0,2500,1000,1000,2024.9462455432858,0,1180.2778528743097,8500.0,16214.224098417595,1,9,1,9,2,0,0,0,0,0,0.0,,,,0,,1,1
6,3,14,2.0,hand,1,hand_1,20,200,1,1,15,1,1,0.0,2500,1000,1000,2172.190406323376,0,1100.8385309081402,7000.0,14773.028937231516,1,8,1,1,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,13,2.0,object,1,object_1,21,201,7,13,8,2,1,0.0,2500,1000,1000,2036.8080477837889,1000,1235.275799535057,6500.0,15272.083847318845,1,4,2,7,1,1,8,3,2,1,4000.0,1.0,2.0,2.0,1,-1.0,1,1
6,3,12,2.0,tool,1,tool_1,22,202,5,9,3,1,1,0.0,2500,1000,1000,2617.5160913501923,0,1352.5849851893706,6000.0,14470.101076539562,1,2,1,5,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,16,2.0,face,1,face_1,23,203,3,5,3,1,1,0.0,2500,1000,1000,2098.155465596129,0,1162.6711760973394,8000.0,15760.826641693468,1,2,1,3,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,12,2.0,house,1,house_1,24,204,2,3,15,1,1,0.0,2500,1000,1000,2243.8990978822126,0,1244.0511594792752,6000.0,13987.950257361488,1,8,1,2,1,0,0,0,0,0,0.0,,,,0,,1,1
6,3,13,2.0,food,1,food_1,25,205,8,15,10,2,1,0.0,2500,1000,1000,2730.9829420545343,1000,1288.8564616442816,6500.0,16019.839403698816,1,5,2,8,1,1,7,4,2,2,3500.0,1.0,1.0,1.0,1,-1.0,1,1
6,3,14,2.0,animal,2,animal_2,26,206,4,8,4,2,1,0.0,2500,1000,1000,2330.955349202825,0,1221.129561883575,7000.0,15052.0849110864,1,2,2,4,2,0,0,0,0,0,0.0,,,,0,,1,1
6,3,12,2.0,leg,1,leg_1,27,207,6,11,5,1,1,0.0,2500,1000,1000,2576.193630400095,0,1421.2199669322417,6000.0,14497.413597332337,1,3,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,leg,1,leg_1,28,208,6,11,8,2,1,11.25,2500,1000,1000,2986.219029803225,0,1329.9997665747062,9375.0,18202.468796377932,1,4,2,6,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,17,1.6,object,2,object_2,29,209,7,14,13,1,1,0.0,2500,1000,1000,2435.191388247812,0,1468.7282128852148,10625.0,19028.919601133028,1,7,1,7,2,0,0,0,0,0,0.0,,,,0,,1,1
6,4,15,1.6,food,2,food_2,30,210,8,16,13,1,1,0.0,2500,1000,1000,2801.5618974415374,0,1376.8201144189914,9375.0,18053.38201186053,1,7,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
6,4,12,1.6,hand,1,hand_1,31,211,1,1,13,1,1,0.0,2500,1000,1000,2517.9929781308565,0,1412.5215303691825,7500.0,15930.514508500039,1,7,1,1,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,13,1.6,tool,1,tool_1,32,212,5,9,4,2,1,0.0,2500,1000,1000,2835.4843390708975,0,1304.0301507988167,8125.0,16764.514489869714,1,2,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,14,1.6,face,1,face_1,33,213,3,5,1,1,1,0.0,2500,1000,1000,2575.6184925667035,0,1516.1157163308496,8750.0,17341.734208897553,1,1,1,3,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,17,1.6,house,2,house_2,34,214,2,4,3,1,1,0.0,2500,1000,1000,2517.5697118747685,0,1307.599072796316,10625.0,18950.168784671085,1,2,1,2,2,0,0,0,0,0,0.0,,,,0,,1,1
6,4,14,1.6,shape,1,shape_1,35,215,9,17,13,1,1,0.0,2500,1000,1000,2875.468732850981,0,1489.217223552687,8750.0,17614.685956403668,1,7,1,9,1,0,0,0,0,0,0.0,,,,0,,1,1
6,4,16,1.6,animal,2,animal_2,36,216,4,8,6,2,1,0.0,2500,1000,1000,2399.5720629571074,0,1436.7255131931108,10000.0,18336.297576150217,1,3,2,4,2,0,0,0,0,0,0.0,,,,0,,1,1
